observed_at,team_slug,player_name,player_slug,role,start_pct,status
2026-08-11T1535Z,elche,Federico Redondo,,sub,50,ok
2026-08-11T1535Z,elche,Martim Neto,,sub,50,ok
2026-08-11T1535Z,elche,Ali Houary,,sub,40,ok
2026-08-11T1535Z,elche,Tete Morente,,sub,40,ok
2026-08-11T1535Z,elche,Adam Boayar,,sub,30,ok
2026-08-11T1535Z,elche,Facundo Buonanotte,,sub,30,ok
2026-08-11T1535Z,elche,Umaru Konaré,,sub,30,ok
2026-08-11T1535Z,elche,John Chetauya,,sub,20,ok
2026-08-11T1535Z,elche,Javi Morcillo,,sub,10,ok
2026-08-11T1535Z,elche,Alejandro Iturbe,,sub,10,ok
2026-08-11T1535Z,elche,Rafa Núñez,,sub,0,ok
2026-08-11T1535Z,elche,Abiel Osorio,,sub,0,ok
2026-08-11T1535Z,elche,Yago Santiago,,sub,0,ok
2026-08-11T1535Z,elche,Bambo Diaby,,sub,0,ok
2026-08-11T1535Z,elche,Matia Barzic,,sub,0,ok
2026-08-11T1535Z,espanyol,Álex Calatrava,,starter,70,ok
2026-08-11T1535Z,espanyol,Omar El Hilali,,starter,80,ok
2026-08-11T1535Z,espanyol,Roger Hinojo,,starter,50,ok
2026-08-11T1535Z,espanyol,Leandro Cabrera,,starter,95,ok
2026-08-11T1535Z,espanyol,Unai Núñez,,starter,50,ok
2026-08-11T1535Z,espanyol,Urko González de Zarate,,starter,80,ok
2026-08-11T1535Z,espanyol,Edu Expósito,,starter,80,ok
2026-08-11T1535Z,espanyol,Tyrhys Dolan,,starter,50,ok
2026-08-11T1535Z,espanyol,Marko Dmitrovic,,starter,95,ok
2026-08-11T1535Z,espanyol,Javier Hernández,,starter,50,ok
2026-08-11T1535Z,espanyol,Roberto Fernández,,starter,70,ok
2026-08-11T1535Z,espanyol,Pere Milla,,sub,50,ok
2026-08-11T1535Z,espanyol,Jofre Carreras,,sub,50,ok
2026-08-11T1535Z,espanyol,Pol Lozano,,sub,50,ok
2026-08-11T1535Z,espanyol,Quilindschy Hartman,,sub,50,ok
2026-08-11T1535Z,espanyol,Clemens Riedel,,sub,50,ok
2026-08-11T1535Z,espanyol,Marcos Fernández,,sub,30,ok
2026-08-11T1535Z,espanyol,Gabriel Moscardo,,sub,30,ok
2026-08-11T1535Z,espanyol,Rafel Bauzà,,sub,10,ok
2026-08-11T1535Z,espanyol,Miguel Ángel Rubio,,sub,5,ok
2026-08-11T1535Z,espanyol,Ángel Fortuño,,sub,5,ok
2026-08-11T1535Z,espanyol,Rubén Sánchez,,sub,0,ok
2026-08-11T1535Z,espanyol,Kike García,,sub,0,ok
2026-08-11T1535Z,espanyol,Javi Puado,,sub,0,ok
2026-08-11T1535Z,getafe,Martín Satriano,,starter,90,ok
2026-08-11T1535Z,getafe,Mario Martín,,starter,80,ok
2026-08-11T1535Z,getafe,David Soria,,starter,95,ok
2026-08-11T1535Z,getafe,Ramón Terrats,,starter,80,ok
2026-08-11T1535Z,getafe,Orel Mangala,,starter,50,ok
2026-08-11T1535Z,getafe,Davinchi,,starter,80,ok
2026-08-11T1535Z,getafe,Zaid Romero,,starter,90,ok
2026-08-11T1535Z,getafe,Dakonam Djené,,starter,90,ok
2026-08-11T1535Z,getafe,Kiko Femenia,,starter,70,ok
2026-08-11T1535Z,getafe,Andrés García,,starter,70,ok
2026-08-11T1535Z,getafe,Abdel Abqar,,starter,70,ok
2026-08-11T1535Z,getafe,Sebastián Boselli,,sub,50,ok
2026-08-11T1535Z,getafe,Borja Mayoral,,sub,40,ok
2026-08-11T1535Z,getafe,Saba Sazonov,,sub,30,ok
2026-08-11T1535Z,getafe,Juan Berrocal,,sub,30,ok
2026-08-11T1535Z,getafe,Jean Ives Valou,,sub,30,ok
2026-08-11T1535Z,getafe,Álex Sancris,,sub,20,ok
2026-08-11T1535Z,getafe,Ismael Bekhoucha,,sub,20,ok
2026-08-11T1535Z,getafe,Javi Muñoz,,sub,10,ok
2026-08-11T1535Z,getafe,Jiri Letácek,,sub,5,ok
2026-08-11T1535Z,getafe,Yvan Neyou,,sub,0,ok
2026-08-11T1535Z,getafe,Christantus Uche,,sub,0,ok
2026-08-11T1535Z,getafe,Juanmi Jiménez,,sub,0,ok
2026-08-11T1535Z,levante,Hugo Sotelo,,starter,50,ok
2026-08-11T1535Z,levante,Mathew Ryan,,starter,90,ok
2026-08-11T1535Z,levante,Kareem Tunde,,starter,60,ok
2026-08-11T1535Z,levante,Enzo Bardelli,,starter,50,ok
2026-08-11T1535Z,levante,Iván Romero,,starter,80,ok
2026-08-11T1535Z,levante,Jon Ander Olasagasti,,starter,90,ok
2026-08-11T1535Z,levante,Adrián de la Fuente,,starter,90,ok
2026-08-11T1535Z,levante,Manu Sánchez,,starter,80,ok
2026-08-11T1535Z,levante,Aissa Mandi,,starter,80,ok
2026-08-11T1535Z,levante,Carlos Álvarez,,starter,60,ok
2026-08-11T1535Z,levante,Nacho Pérez,,starter,50,ok
2026-08-11T1535Z,levante,Paco Cortés,,sub,50,ok
2026-08-11T1535Z,levante,Karl Etta Eyong,,sub,50,ok
2026-08-11T1535Z,levante,Jeremy Toljan,,sub,50,ok
2026-08-11T1535Z,levante,Víctor García,,sub,40,ok
2026-08-11T1535Z,levante,Oriol Rey,,sub,40,ok
2026-08-11T1535Z,levante,Kervin Arriaga,,sub,30,ok
2026-08-11T1535Z,levante,Yanis Musuayi,,sub,20,ok
2026-08-11T1535Z,levante,Dani Requena,,sub,10,ok
2026-08-11T1535Z,levante,Tai Abed,,sub,10,ok
2026-08-11T1535Z,levante,Jorge Cabello,,sub,10,ok
2026-08-11T1535Z,levante,Pablo Campos,,sub,10,ok
2026-08-11T1535Z,levante,Alejandro Primo,,sub,0,ok
2026-08-11T1535Z,levante,Dani Martín,,sub,0,ok
2026-08-11T1535Z,levante,Roger Brugué,,sub,0,ok
2026-08-11T1535Z,malaga,Chupete,,starter,70,ok
2026-08-11T1535Z,malaga,Alfonso Herrero,,starter,80,ok
2026-08-11T1535Z,malaga,Joaquín Muñoz,,starter,60,ok
2026-08-11T1535Z,malaga,David Larrubia,,starter,80,ok
2026-08-11T1535Z,malaga,Ramón Enríquez,,starter,70,ok
2026-08-11T1535Z,malaga,Dani Lorenzo,,starter,80,ok
2026-08-11T1535Z,malaga,Izan Merino,,starter,70,ok
2026-08-11T1535Z,malaga,Carlos Puga,,starter,70,ok
2026-08-11T1535Z,malaga,Einar Galilea,,starter,80,ok
2026-08-11T1535Z,malaga,Rafa Rodríguez,,starter,50,ok
2026-08-11T1535Z,malaga,José Salinas,,starter,50,ok
2026-08-11T1535Z,malaga,Rafa Garrido,,sub,50,ok
2026-08-11T1535Z,malaga,Angel Recio,,sub,40,ok
2026-08-11T1535Z,malaga,Álex Pastor,,sub,40,ok
2026-08-11T1535Z,malaga,Juan Cruz,,sub,40,ok
2026-08-11T1535Z,malaga,Adrián Niño,,sub,30,ok
2026-08-11T1535Z,malaga,Dani Sánchez,,sub,30,ok
2026-08-11T1535Z,malaga,Julen Lobete,,sub,20,ok
2026-08-11T1535Z,malaga,Eneko Jauregi,,sub,20,ok
2026-08-11T1535Z,malaga,Haitam Abaida,,sub,20,ok
2026-08-11T1535Z,malaga,Juanpe Jiménez,,sub,20,ok
2026-08-11T1535Z,malaga,Carlos López,,sub,20,ok
2026-08-11T1535Z,malaga,Pablo Arriaza,,sub,10,ok
2026-08-11T1535Z,malaga,Aarón Ochoa,,sub,0,ok
2026-08-11T1535Z,malaga,Diego Murillo,,sub,0,ok
2026-08-11T1535Z,malaga,Carlos Dotor,,sub,0,ok
2026-08-11T1535Z,malaga,Fernando Calero,,sub,0,ok
2026-08-11T1535Z,osasuna,Alejandro Catena,,starter,80,ok
2026-08-11T1535Z,osasuna,Raul Moro,,starter,50,ok
2026-08-11T1535Z,osasuna,Iñigo Arguibide,,starter,60,ok
2026-08-11T1535Z,osasuna,Ante Budimir,,starter,90,ok
2026-08-11T1535Z,osasuna,Rubén García,,starter,70,ok
2026-08-11T1535Z,osasuna,Aimar Oroz,,starter,70,ok
2026-08-11T1535Z,osasuna,Jon Moncayola,,starter,90,ok
2026-08-11T1535Z,osasuna,Iker Muñoz,,starter,50,ok
2026-08-11T1535Z,osasuna,Boyomo,,starter,70,ok
2026-08-11T1535Z,osasuna,Abel Bretones,,starter,90,ok
2026-08-11T1535Z,osasuna,Sergio Herrera,,starter,70,ok
2026-08-11T1535Z,osasuna,Lucas Torró,,sub,50,ok
2026-08-11T1535Z,osasuna,Jorge Herrando,,sub,50,ok
2026-08-11T1535Z,osasuna,Jonathan Dubasin,,sub,40,ok
2026-08-11T1535Z,osasuna,Valentin Rosier,,sub,40,ok
2026-08-11T1535Z,osasuna,Moi Gómez,,sub,30,ok
2026-08-11T1535Z,osasuna,Kike Barja,,sub,30,ok
2026-08-11T1535Z,osasuna,Raúl García,,sub,30,ok
2026-08-11T1535Z,osasuna,Aitor Fernández,,sub,30,ok
2026-08-11T1535Z,osasuna,Asier Osambela,,sub,10,ok
2026-08-11T1535Z,osasuna,Iker Benito,,sub,0,ok
2026-08-11T1535Z,racing,Sergio Canales,,starter,80,ok
2026-08-11T1535Z,racing,Simon Eriksson,,starter,60,ok
2026-08-11T1535Z,racing,Asier Villalibre,,starter,70,ok
2026-08-11T1535Z,racing,Andrés Martín,,starter,80,ok
2026-08-11T1535Z,racing,Maguette Gueye,,starter,80,ok
2026-08-11T1535Z,racing,Iñigo Vicente,,starter,90,ok
2026-08-11T1535Z,racing,Gustavo Puerta,,starter,80,ok
2026-08-11T1535Z,racing,Jorge Salinas,,starter,90,ok
2026-08-11T1535Z,racing,Pedro Felipe,,starter,50,ok
2026-08-11T1535Z,racing,Facundo González,,starter,70,ok
2026-08-11T1535Z,racing,Álvaro Mantilla,,starter,80,ok
2026-08-11T1535Z,racing,Manu Hernando,,sub,50,ok
2026-08-11T1535Z,racing,Julen Agirrezabala,,sub,40,ok
2026-08-11T1535Z,racing,Íñigo Sainz-Maza,,sub,40,ok
2026-08-11T1535Z,racing,Pablo Ramón,,sub,30,ok
2026-08-11T1535Z,racing,Juan Carlos Arana,,sub,30,ok
2026-08-11T1535Z,racing,Yassir Zabiri,,sub,30,ok
2026-08-11T1535Z,racing,Sergio Martínez,,sub,30,ok
2026-08-11T1535Z,racing,Giorgi Guliashvili,,sub,20,ok
2026-08-11T1535Z,racing,Laro Gómez,,sub,0,ok
2026-08-11T1535Z,rayo-vallecano,Óscar Valentín,,starter,60,ok
2026-08-11T1535Z,rayo-vallecano,Sergio Camello,,starter,50,ok
2026-08-11T1535Z,rayo-vallecano,Augusto Batalla,,starter,95,ok
2026-08-11T1535Z,rayo-vallecano,Jorge de Frutos,,starter,90,ok
2026-08-11T1535Z,rayo-vallecano,Isi Palazón,,starter,80,ok
2026-08-11T1535Z,rayo-vallecano,Unai López,,starter,70,ok
2026-08-11T1535Z,rayo-vallecano,Pelayo Fernández,,starter,50,ok
2026-08-11T1535Z,rayo-vallecano,Florian Lejeune,,starter,90,ok
2026-08-11T1535Z,rayo-vallecano,Iván Balliu,,starter,60,ok
2026-08-11T1535Z,rayo-vallecano,Andrei Ratiu,,starter,90,ok
2026-08-11T1535Z,rayo-vallecano,Álvaro García,,starter,80,ok
2026-08-11T1535Z,rayo-vallecano,Pedro Díaz,,sub,50,ok
2026-08-11T1535Z,rayo-vallecano,Alemão,,sub,50,ok
2026-08-11T1535Z,rayo-vallecano,Pathé Ciss,,sub,40,ok
2026-08-11T1535Z,rayo-vallecano,Jozhua Vertrouwd,,sub,40,ok
2026-08-11T1535Z,rayo-vallecano,Fran Pérez,,sub,30,ok
2026-08-11T1535Z,rayo-vallecano,Randy Nteka,,sub,30,ok
2026-08-11T1535Z,rayo-vallecano,Marash Kumbulla,,sub,30,ok
2026-08-11T1535Z,rayo-vallecano,Nobel Mendy,,sub,10,ok
2026-08-11T1535Z,rayo-vallecano,Dani Cárdenas,,sub,5,ok
2026-08-11T1535Z,rayo-vallecano,Raúl De Tomás,,sub,0,ok
2026-08-11T1535Z,rayo-vallecano,Pep Chavarría,,sub,0,ok
2026-08-11T1535Z,rayo-vallecano,Luiz Felipe,,sub,0,ok
2026-08-11T1535Z,real-madrid,Kylian Mbappé,,starter,70,ok
2026-08-11T1535Z,real-madrid,Arda Güler,,starter,60,ok
2026-08-11T1535Z,real-madrid,Dean Huijsen,,starter,70,ok
2026-08-11T1535Z,real-madrid,Ibrahima Konaté,,starter,50,ok
2026-08-11T1535Z,real-madrid,Denzel Dumfries,,starter,50,ok
2026-08-11T1535Z,real-madrid,Bernardo Silva,,starter,60,ok
2026-08-11T1535Z,real-madrid,Federico Valverde,,starter,90,ok
2026-08-11T1535Z,real-madrid,Jude Bellingham,,starter,60,ok
2026-08-11T1535Z,real-madrid,Vinicius Junior,,starter,90,ok
2026-08-11T1535Z,real-madrid,Thibaut Courtois,,starter,70,ok
2026-08-11T1535Z,real-madrid,Marc Cucurella,,starter,70,ok
2026-08-11T1535Z,real-madrid,Antonio Rüdiger,,sub,50,ok
2026-08-11T1535Z,real-madrid,Trent Alexander-Arnold,,sub,50,ok
2026-08-11T1535Z,real-madrid,Yan Diomande,,sub,50,ok
2026-08-11T1535Z,real-madrid,Aurélien Tchouaméni,,sub,50,ok
2026-08-11T1535Z,real-madrid,Eduardo Camavinga,,sub,30,ok
2026-08-11T1535Z,real-madrid,Brahim Díaz,,sub,30,ok
2026-08-11T1535Z,real-madrid,Carlos Espí,,sub,30,ok
2026-08-11T1535Z,real-madrid,Álvaro F. Carreras,,sub,30,ok
2026-08-11T1535Z,real-madrid,Andriy Lunin,,sub,30,ok
2026-08-11T1535Z,real-madrid,Endrick,,sub,10,ok
2026-08-11T1535Z,real-madrid,Ferland Mendy,,sub,0,ok
2026-08-11T1535Z,real-madrid,Raúl Asencio,,sub,0,ok
2026-08-11T1535Z,real-madrid,Éder Militão,,sub,0,ok
2026-08-11T1535Z,real-madrid,Thiago Pitarch,,sub,0,ok
2026-08-11T1535Z,real-madrid,Rodrygo Goes,,sub,0,ok
2026-08-11T1535Z,real-sociedad,Sergio Gómez,,starter,80,ok
2026-08-11T1535Z,real-sociedad,Jon Aramburu,,starter,80,ok
2026-08-11T1535Z,real-sociedad,Igor Zubeldia,,starter,80,ok
2026-08-11T1535Z,real-sociedad,Jon Martín,,starter,90,ok
2026-08-11T1535Z,real-sociedad,Beñat Turrientes,,starter,70,ok
2026-08-11T1535Z,real-sociedad,Carlos Soler,,starter,80,ok
2026-08-11T1535Z,real-sociedad,Yangel Herrera,,starter,50,ok
2026-08-11T1535Z,real-sociedad,Ander Barrenetxea,,starter,70,ok
2026-08-11T1535Z,real-sociedad,Takefusa Kubo,,starter,50,ok
2026-08-11T1535Z,real-sociedad,Mikel Oyarzabal,,starter,60,ok
2026-08-11T1535Z,real-sociedad,Álex Remiro,,starter,90,ok
2026-08-11T1535Z,real-sociedad,Gonçalo Guedes,,sub,50,ok
2026-08-11T1535Z,real-sociedad,Luka Sucic,,sub,50,ok
2026-08-11T1535Z,real-sociedad,Orri Steinn Óskarsson,,sub,40,ok
2026-08-11T1535Z,real-sociedad,Pablo Marín,,sub,30,ok
2026-08-11T1535Z,real-sociedad,Jon Gorrotxategi,,sub,30,ok
2026-08-11T1535Z,real-sociedad,Arsen Zakharyan,,sub,20,ok
2026-08-11T1535Z,real-sociedad,Luken Beitia,,sub,20,ok
2026-08-11T1535Z,real-sociedad,Aihen Muñoz,,sub,20,ok
2026-08-11T1535Z,real-sociedad,Job Ochieng,,sub,10,ok
2026-08-11T1535Z,real-sociedad,Kazunari Kita,,sub,10,ok
2026-08-11T1535Z,real-sociedad,Jon Pacheco,,sub,10,ok
2026-08-11T1535Z,real-sociedad,Unai Marrero,,sub,10,ok
2026-08-11T1535Z,real-sociedad,Jon Balda,,sub,0,ok
2026-08-11T1535Z,real-sociedad,Mikel Goti,,sub,0,ok
2026-08-11T1535Z,real-sociedad,Javi López,,sub,0,ok
2026-08-11T1535Z,real-sociedad,Iñaki Rupérez,,sub,0,ok
2026-08-11T1535Z,real-sociedad,Jon Karrikaburu,,sub,0,ok
2026-08-11T1535Z,real-sociedad,Álvaro Odriozola,,sub,0,ok
2026-08-11T1535Z,sevilla,Gabriel Suazo,,starter,70,ok
2026-08-11T1535Z,sevilla,Miguel Sierra,,starter,70,ok
2026-08-11T1535Z,sevilla,Isaac Romero,,starter,60,ok
2026-08-11T1535Z,sevilla,Nico Guillén,,starter,60,ok
2026-08-11T1535Z,sevilla,Juan Iglesias,,starter,70,ok
2026-08-11T1535Z,sevilla,Jon Guridi,,starter,70,ok
2026-08-11T1535Z,sevilla,Kike Salas,,starter,90,ok
2026-08-11T1535Z,sevilla,Odysseas Vlachodimos,,starter,90,ok
2026-08-11T1535Z,sevilla,Rubén Vargas,,starter,50,ok
2026-08-11T1535Z,sevilla,Lucien Agoume,,starter,80,ok
2026-08-11T1535Z,sevilla,Arouna Sangante,,starter,50,ok
2026-08-11T1535Z,sevilla,Peque,,sub,50,ok
2026-08-11T1535Z,sevilla,Andrés Castrín,,sub,50,ok
2026-08-11T1535Z,sevilla,Joaquín Oso,,sub,50,ok
2026-08-11T1535Z,sevilla,José Ángel Carmona,,sub,50,ok
2026-08-11T1535Z,sevilla,Julio Díaz,,sub,40,ok
2026-08-11T1535Z,sevilla,Manu Bueno,,sub,30,ok
2026-08-11T1535Z,sevilla,Robbie Ure,,sub,30,ok
2026-08-11T1535Z,sevilla,Marcão,,sub,20,ok
2026-08-11T1535Z,sevilla,Fran González,,sub,10,ok
2026-08-11T1535Z,sevilla,Chidera Ejuke,,sub,10,ok
2026-08-11T1535Z,sevilla,Alfonso González,,sub,0,ok
2026-08-11T1535Z,sevilla,Adrià Pedrosa,,sub,0,ok
2026-08-11T1535Z,sevilla,Federico Gattoni,,sub,0,ok
2026-08-11T1535Z,sevilla,Fábio Cardoso,,sub,0,ok
2026-08-11T1535Z,valencia,Stole Dimitrievski,,starter,90,ok
2026-08-11T1535Z,valencia,Guido Rodríguez,,starter,90,ok
2026-08-11T1535Z,valencia,Jesús Vázquez,,starter,50,ok
2026-08-11T1535Z,valencia,José Gayà,,starter,90,ok
2026-08-11T1535Z,valencia,Justin de Haas,,starter,70,ok
2026-08-11T1535Z,valencia,Hugo Duro,,starter,50,ok
2026-08-11T1535Z,valencia,Pepelu,,starter,50,ok
2026-08-11T1535Z,valencia,Filip Ugrinic,,starter,50,ok
2026-08-11T1535Z,valencia,Ryunosuke Sato,,starter,70,ok
2026-08-11T1535Z,valencia,Javi Guerra,,starter,90,ok
2026-08-11T1535Z,valencia,César Tárrega,,starter,80,ok
2026-08-11T1535Z,valencia,Aliou Dieng,,sub,50,ok
2026-08-11T1535Z,valencia,Dimitri Foulquier,,sub,50,ok
2026-08-11T1535Z,valencia,Umar Sadiq,,sub,50,ok
2026-08-11T1535Z,valencia,Arnaut Danjuma,,sub,40,ok
2026-08-11T1535Z,valencia,Mouctar Diakhaby,,sub,40,ok
2026-08-11T1535Z,valencia,André Almeida,,sub,30,ok
2026-08-11T1535Z,valencia,Luis Rioja,,sub,20,ok
2026-08-11T1535Z,valencia,Rubén Iranzo,,sub,10,ok
2026-08-11T1535Z,valencia,Iker Córdoba,,sub,10,ok
2026-08-11T1535Z,valencia,Daniel Raba,,sub,10,ok
2026-08-11T1535Z,valencia,Cristian Rivero,,sub,10,ok
2026-08-11T1535Z,valencia,Alberto Mari,,sub,0,ok
2026-08-11T1535Z,valencia,Sergi Canós,,sub,0,ok
2026-08-11T1535Z,valencia,José Manuel Copete,,sub,0,ok
2026-08-11T1535Z,valencia,Diego López,,sub,0,ok
2026-08-11T1535Z,villarreal,Pape Gueye,,starter,70,ok
2026-08-11T1535Z,villarreal,Georges Mikautadze,,starter,80,ok
2026-08-11T1535Z,villarreal,Santiago Mouriño,,starter,70,ok
2026-08-11T1535Z,villarreal,Luiz Junior,,starter,50,ok
2026-08-11T1535Z,villarreal,Alberto Moleiro,,starter,80,ok
2026-08-11T1535Z,villarreal,Nicolas Pépé,,starter,70,ok
2026-08-11T1535Z,villarreal,Gerard Moreno,,starter,60,ok
2026-08-11T1535Z,villarreal,Santi Comesaña,,starter,90,ok
2026-08-11T1535Z,villarreal,Juan Foyth,,starter,50,ok
2026-08-11T1535Z,villarreal,Renato Veiga,,starter,70,ok
2026-08-11T1535Z,villarreal,Carlos Romero,,starter,80,ok
2026-08-11T1535Z,villarreal,Pau Navarro,,sub,50,ok
2026-08-11T1535Z,villarreal,Ayoze Pérez,,sub,50,ok
2026-08-11T1535Z,villarreal,Péter Gulácsi,,sub,40,ok
2026-08-11T1535Z,villarreal,Carlos Macià,,sub,30,ok
2026-08-11T1535Z,villarreal,Tajon Buchanan,,sub,30,ok
2026-08-11T1535Z,villarreal,Alex Freeman,,sub,30,ok
2026-08-11T1535Z,villarreal,Tani Oluwaseyi,,sub,30,ok
2026-08-11T1535Z,villarreal,Sergi Cardona,,sub,20,ok
2026-08-11T1535Z,villarreal,Logan Costa,,sub,20,ok
2026-08-11T1535Z,villarreal,Alassane Diatta,,sub,10,ok
2026-08-11T1535Z,villarreal,Ilias Akhomach,,sub,10,ok
2026-08-11T1535Z,villarreal,Willy Kambwala,,sub,10,ok
2026-08-11T1535Z,villarreal,Thiago Fernández,,sub,0,ok
2026-08-11T1735Z,alaves,Carles Aleñá,,starter,50,ok
2026-08-11T1735Z,alaves,Ángel Pérez,,starter,80,ok
2026-08-11T1735Z,alaves,Ville Koski,,starter,60,ok
2026-08-11T1735Z,alaves,Nahuel Tenaglia,,starter,90,ok
2026-08-11T1735Z,alaves,Youssef Enríquez,,starter,50,ok
2026-08-11T1735Z,alaves,Antonio Blanco,,starter,90,ok
2026-08-11T1735Z,alaves,Pablo Ibáñez,,starter,70,ok
2026-08-11T1735Z,alaves,Antonio Sivera,,starter,95,ok
2026-08-11T1735Z,alaves,Toni Martinez,,starter,80,ok
2026-08-11T1735Z,alaves,Lucas Boyé,,starter,50,ok
2026-08-11T1735Z,alaves,Jonny Castro,,starter,70,ok
2026-08-11T1735Z,alaves,Denis Suárez,,sub,50,ok
2026-08-11T1735Z,alaves,Abde Rebbach,,sub,50,ok
2026-08-11T1735Z,alaves,Nicolás Valentini,,sub,30,ok
2026-08-11T1735Z,alaves,Mikel Rodriguez,,sub,30,ok
2026-08-11T1735Z,alaves,Aitor Mañas,,sub,30,ok
2026-08-11T1735Z,alaves,Xanet Oláiz,,sub,30,ok
2026-08-11T1735Z,alaves,Miguel Rodríguez,,sub,20,ok
2026-08-11T1735Z,alaves,Ander Guevara,,sub,20,ok
2026-08-11T1735Z,alaves,Hugo Novoa,,sub,20,ok
2026-08-11T1735Z,alaves,Mariano Díaz,,sub,20,ok
2026-08-11T1735Z,alaves,Carlos Benavidez,,sub,10,ok
2026-08-11T1735Z,alaves,Jesús Owono,,sub,5,ok
2026-08-11T1735Z,alaves,Selu Diallo,,sub,0,ok
2026-08-11T1735Z,alaves,Moussa Diarra,,sub,0,ok
2026-08-11T1735Z,alaves,Nikola Maras,,sub,0,ok
2026-08-11T1735Z,alaves,Adrián Rodríguez,,sub,0,ok
2026-08-11T1735Z,alaves,Facundo Garcés,,sub,0,ok
2026-08-11T1735Z,athletic,Yeray Álvarez,,starter,70,ok
2026-08-11T1735Z,athletic,Jesús Areso,,starter,50,ok
2026-08-11T1735Z,athletic,Unai Simón,,starter,90,ok
2026-08-11T1735Z,athletic,Aitor Paredes,,starter,70,ok
2026-08-11T1735Z,athletic,Gorka Guruzeta,,starter,80,ok
2026-08-11T1735Z,athletic,Iñaki Williams,,starter,60,ok
2026-08-11T1735Z,athletic,Íñigo Ruiz de Galarreta,,starter,60,ok
2026-08-11T1735Z,athletic,Nico Williams,,starter,50,ok
2026-08-11T1735Z,athletic,Yuri Berchiche,,starter,70,ok
2026-08-11T1735Z,athletic,Oihan Sancet,,starter,70,ok
2026-08-11T1735Z,athletic,Mikel Jauregizar,,starter,70,ok
2026-08-11T1735Z,athletic,Robert Navarro,,sub,50,ok
2026-08-11T1735Z,athletic,Peio Canales,,sub,40,ok
2026-08-11T1735Z,athletic,Hugo Rincón,,sub,40,ok
2026-08-11T1735Z,athletic,Beñat Prados,,sub,30,ok
2026-08-11T1735Z,athletic,Álex Berenguer,,sub,30,ok
2026-08-11T1735Z,athletic,Adama Boiro,,sub,30,ok
2026-08-11T1735Z,athletic,Dani Vivian,,sub,30,ok
2026-08-11T1735Z,athletic,Aymeric Laporte,,sub,30,ok
2026-08-11T1735Z,athletic,Alejandro Rego,,sub,20,ok
2026-08-11T1735Z,athletic,Beñat Gerenabarrena,,sub,10,ok
2026-08-11T1735Z,athletic,Selton Sánchez,,sub,10,ok
2026-08-11T1735Z,athletic,Nico Serrano,,sub,10,ok
2026-08-11T1735Z,athletic,Andoni Gorosabel,,sub,10,ok
2026-08-11T1735Z,athletic,Álvaro Djaló,,sub,10,ok
2026-08-11T1735Z,athletic,Alex Padilla,,sub,10,ok
2026-08-11T1735Z,athletic,Unai Vencedor,,sub,0,ok
2026-08-11T1735Z,athletic,Maroan Sannadi,,sub,0,ok
2026-08-11T1735Z,athletic,Unai Egiluz,,sub,0,ok
2026-08-11T1735Z,atletico,Álex Baena,,starter,50,ok
2026-08-11T1735Z,atletico,Jan Oblak,,starter,90,ok
2026-08-11T1735Z,atletico,Álex Grimaldo,,starter,70,ok
2026-08-11T1735Z,atletico,Alexander Sorloth,,starter,70,ok
2026-08-11T1735Z,atletico,Ademola Lookman,,starter,80,ok
2026-08-11T1735Z,atletico,Giuliano Simeone,,starter,70,ok
2026-08-11T1735Z,atletico,Morten Hjulmand,,starter,70,ok
2026-08-11T1735Z,atletico,Pablo Barrios,,starter,60,ok
2026-08-11T1735Z,atletico,David Hancko,,starter,80,ok
2026-08-11T1735Z,atletico,Marc Pubill,,starter,50,ok
2026-08-11T1735Z,atletico,Marcos Llorente,,starter,50,ok
2026-08-11T1735Z,atletico,Julián Álvarez,,sub,50,ok
2026-08-11T1735Z,atletico,Rodrigo Mendoza,,sub,50,ok
2026-08-11T1735Z,atletico,Robin Le Normand,,sub,50,ok
2026-08-11T1735Z,atletico,Koke Resurrección,,sub,40,ok
2026-08-11T1735Z,atletico,Johnny Cardoso,,sub,30,ok
2026-08-11T1735Z,atletico,Jorge Domínguez,,sub,30,ok
2026-08-11T1735Z,atletico,Arnau Ortiz,,sub,30,ok
2026-08-11T1735Z,atletico,Javier Boñar,,sub,20,ok
2026-08-11T1735Z,atletico,Obed Vargas,,sub,20,ok
2026-08-11T1735Z,atletico,José María Giménez,,sub,10,ok
2026-08-11T1735Z,atletico,Kang-In Lee,,sub,10,ok
2026-08-11T1735Z,atletico,Carlos Martín,,sub,10,ok
2026-08-11T1735Z,atletico,Juan Musso,,sub,10,ok
2026-08-11T1735Z,atletico,Matteo Ruggeri,,sub,0,ok
2026-08-11T1735Z,atletico,Nahuel Molina,,sub,0,ok
2026-08-11T1735Z,atletico,Thomas Lemar,,sub,0,ok
2026-08-11T1735Z,barcelona,Marc Bernal,,starter,50,ok
2026-08-11T1735Z,barcelona,Joan Garcia,,starter,80,ok
2026-08-11T1735Z,barcelona,Lamine Yamal,,starter,60,ok
2026-08-11T1735Z,barcelona,Fermín López,,starter,70,ok
2026-08-11T1735Z,barcelona,Pau Cubarsí,,starter,70,ok
2026-08-11T1735Z,barcelona,Karim Adeyemi,,starter,50,ok
2026-08-11T1735Z,barcelona,Gerard Martín,,starter,80,ok
2026-08-11T1735Z,barcelona,Alejandro Balde,,starter,70,ok
2026-08-11T1735Z,barcelona,Pedri González,,starter,70,ok
2026-08-11T1735Z,barcelona,Eric Garcia,,starter,50,ok
2026-08-11T1735Z,barcelona,Raphinha,,starter,70,ok
