observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1735Z,elche,,Umaru Konaré 30% - - - - 0 0 0 0 -- -- -- -- 0 0 ELC vs DEP ,sub,30,ok
2026-08-11T1735Z,elche,,John Chetauya 20% 25 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1735Z,elche,,Javi Morcillo 10% 20 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1735Z,elche,,Alejandro Iturbe 10% 22 años Derecho 1.86m 0 0 0 0 -- -- -- ,sub,10,ok
2026-08-11T1735Z,elche,,Rafa Núñez 0% 24 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1735Z,elche,,Abiel Osorio 0% 24 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1735Z,elche,,Yago Santiago 0% 23 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1735Z,elche,,Bambo Diaby 0% 28 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1735Z,elche,,Matia Barzic 0% 22 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1735Z,elche,,1.8180%,pitch,,ok
2026-08-11T1735Z,elche,,1.8590%,pitch,,ok
2026-08-11T1735Z,elche,,1.8370%,pitch,,ok
2026-08-11T1735Z,elche,,1.7760%,pitch,,ok
2026-08-11T1735Z,elche,,1.7090%,pitch,,ok
2026-08-11T1735Z,elche,,1.8150%,pitch,,ok
2026-08-11T1735Z,elche,,1.8270%,pitch,,ok
2026-08-11T1735Z,elche,,1.8050%,pitch,,ok
2026-08-11T1735Z,elche,,1.9190%,pitch_gk,,ok
2026-08-11T1735Z,elche,,"Fer Niño - 3,24M (+0) 3,13M (+210k) 18,00M (+0) 1,74M (+83k)",pitch,,ok
2026-08-11T1735Z,elche,,1.8480%,pitch,,ok
2026-08-11T1735Z,elche,,"Redondo 940k (-19k) 200k (+10k) 150k (+0) 17,00M (+0) 1,00M ",pitch,,ok
2026-08-11T1735Z,elche,,1.8550%,pitch,,ok
2026-08-11T1735Z,elche,,1.7840%,pitch,,ok
2026-08-11T1735Z,elche,,1.8440%,pitch,,ok
2026-08-11T1735Z,elche,,1.8030%,pitch,,ok
2026-08-11T1735Z,elche,,"Buonanotte - 1,37M (+70k) 1,32M (+50k) 23,00M (+0) 1,01M (+7",pitch,,ok
2026-08-11T1735Z,elche,,"Umaru - - 150k (+0) 15,00M (+0) - - 1,37M (+138k) 276k (+16k",pitch,,ok
2026-08-11T1735Z,elche,,1.8220%,pitch,,ok
2026-08-11T1735Z,elche,,"Morcillo 703k (+0) 550k (+120k) 160k (+0) 15,00M (+0) 1,12M ",pitch,,ok
2026-08-11T1735Z,elche,,1.8610%CED,pitch,,ok
2026-08-11T1735Z,elche,,1.780%CED,pitch,,ok
2026-08-11T1735Z,elche,,"Osorio 1,41M (+0) 190k (-20k) 410k (-10k) 23,00M (+0) 1,00M ",pitch,,ok
2026-08-11T1735Z,elche,,1.800%,pitch,,ok
2026-08-11T1735Z,elche,,1.880%TRN,pitch,,ok
2026-08-11T1735Z,elche,,1.900%TRN,pitch,,ok
2026-08-11T1735Z,elche,,,pitch,,ok
2026-08-11T1735Z,elche,,,pitch,,ok
2026-08-11T1735Z,elche,,,pitch,,ok
2026-08-11T1735Z,elche,,,pitch,,ok
2026-08-11T1735Z,elche,,,pitch_gk,,ok
2026-08-11T1735Z,elche,,,pitch,,ok
2026-08-11T1735Z,elche,,,pitch,,ok
2026-08-11T1735Z,elche,,,pitch,,ok
2026-08-11T1735Z,elche,,,pitch,,ok
2026-08-11T1735Z,elche,,,pitch,,ok
2026-08-11T1735Z,elche,,,pitch,,ok
2026-08-11T1735Z,espanyol,,Álex Calatrava 70% 26 años Izquierdo 1.75m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1735Z,espanyol,,Omar El Hilali 80% 22 años Derecho 1.83m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1735Z,espanyol,,Roger Hinojo 50% 21 años Izquierdo 1.80m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1735Z,espanyol,,Leandro Cabrera 95% 35 años Izquierdo 1.90m 0 0 0 0 -- -- --,starter,95,injured
2026-08-11T1735Z,espanyol,,Unai Núñez 50% 29 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1735Z,espanyol,,Urko González de Zarate 80% 25 años Derecho 1.89m 0 0 0 0 --,starter,80,injured
2026-08-11T1735Z,espanyol,,Edu Expósito 80% 30 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1735Z,espanyol,,Tyrhys Dolan 50% 24 años Derecho 1.70m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1735Z,espanyol,,Marko Dmitrovic 95% 34 años Izquierdo 1.89m 0 0 0 0 -- -- --,starter,95,injured
2026-08-11T1735Z,espanyol,,Javier Hernández 50% 22 años Izquierdo 1.75m 0 0 0 0 -- -- -,starter,50,injured
2026-08-11T1735Z,espanyol,,Roberto Fernández 70% 24 años Derecho 1.86m 0 0 0 0 -- -- --,starter,70,injured
2026-08-11T1735Z,espanyol,,Pere Milla 50% 33 años Izquierdo 1.80m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1735Z,espanyol,,Jofre Carreras 50% 25 años Derecho 1.75m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1735Z,espanyol,,Pol Lozano 50% 26 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1735Z,espanyol,,Quilindschy Hartman 50% 24 años Izquierdo 1.83m 0 0 0 0 -- -,sub,50,ok
2026-08-11T1735Z,espanyol,,Clemens Riedel 50% 23 años Derecho 1.86m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1735Z,espanyol,,Marcos Fernández 30% 23 años Derecho 1.76m 0 0 0 0 -- -- -- ,sub,30,ok
2026-08-11T1735Z,espanyol,,Gabriel Moscardo 30% 20 años Derecho 1.85m 0 0 0 0 -- -- -- ,sub,30,ok
2026-08-11T1735Z,espanyol,,Rafel Bauzà 10% 21 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,sub,10,ok
2026-08-11T1735Z,espanyol,,Miguel Ángel Rubio 5% 28 años Derecho 1.91m 0 0 0 0 -- -- --,sub,5,ok
2026-08-11T1735Z,espanyol,,Ángel Fortuño 5% 24 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0,sub,5,ok
2026-08-11T1735Z,espanyol,,Rubén Sánchez 0% 25 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1735Z,espanyol,,Kike García 0% 36 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1735Z,espanyol,,Javi Puado 0% 28 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1735Z,espanyol,,"Calatrava 3,72M (+87k) 5,11M (-40k) 4,15M (+70k) 19,00M (+0)",pitch,,ok
2026-08-11T1735Z,espanyol,,1.8380%,pitch,,ok
2026-08-11T1735Z,espanyol,,"Hinojo 317k (+0) 280k (+10k) 150k (+0) 17,00M (+0) 1,00M (+0",pitch,,ok
2026-08-11T1735Z,espanyol,,1.9095%,pitch,,ok
2026-08-11T1735Z,espanyol,,"U. Núñez 3,61M (-24k) 980k (+40k) 1,26M (+120k) 19,00M (+0) ",pitch,,ok
2026-08-11T1735Z,espanyol,,1.8980%,pitch,,ok
2026-08-11T1735Z,espanyol,,1.7880%,pitch,,ok
2026-08-11T1735Z,espanyol,,1.7050%,pitch,,ok
2026-08-11T1735Z,espanyol,,1.8995%,pitch_gk,,ok
2026-08-11T1735Z,espanyol,,1.7550%,pitch,,ok
2026-08-11T1735Z,espanyol,,1.8670%,pitch,,ok
2026-08-11T1735Z,espanyol,,1.8050%,pitch,,ok
2026-08-11T1735Z,espanyol,,1.7550%,pitch,,ok
2026-08-11T1735Z,espanyol,,1.7650%,pitch,,ok
2026-08-11T1735Z,espanyol,,"Hartman 9,59M (-181k) 2,52M (-10k) 2,46M (-20k) 28,00M (+0) ",pitch,,ok
2026-08-11T1735Z,espanyol,,1.8650%,pitch,,ok
2026-08-11T1735Z,espanyol,,1.7630%,pitch,,ok
2026-08-11T1735Z,espanyol,,"Moscardo 10,37M (-243k) 1,52M (-20k) 970k (-20k) 19,00M (+0)",pitch,,ok
2026-08-11T1735Z,espanyol,,1.8310%CED,pitch,,ok
2026-08-11T1735Z,espanyol,,1.915%CEDTRN,pitch,,ok
2026-08-11T1735Z,espanyol,,1.835%,pitch,,ok
2026-08-11T1735Z,espanyol,,1.850%TRN,pitch,,ok
2026-08-11T1735Z,espanyol,,1.860%,pitch,,ok
2026-08-11T1735Z,espanyol,,1.770%,pitch,,ok
2026-08-11T1735Z,espanyol,,,pitch,,ok
2026-08-11T1735Z,espanyol,,,pitch,,ok
2026-08-11T1735Z,espanyol,,,pitch,,ok
2026-08-11T1735Z,espanyol,,,pitch_gk,,ok
2026-08-11T1735Z,espanyol,,,pitch,,ok
2026-08-11T1735Z,espanyol,,,pitch,,ok
2026-08-11T1735Z,espanyol,,,pitch,,ok
2026-08-11T1735Z,espanyol,,,pitch,,ok
2026-08-11T1735Z,espanyol,,,pitch,,ok
2026-08-11T1735Z,espanyol,,,pitch,,ok
2026-08-11T1735Z,espanyol,,,pitch,,ok
2026-08-11T1735Z,getafe,,Martín Satriano 90% 25 años Derecho 1.87m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1735Z,getafe,,Mario Martín 80% 22 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1735Z,getafe,,David Soria 95% 33 años Derecho 1.92m 0 0 0 0 -- -- -- -- 0 ,starter,95,injured
2026-08-11T1735Z,getafe,,Ramón Terrats 80% 25 años Izquierdo 1.81m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1735Z,getafe,,Orel Mangala 50% 28 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1735Z,getafe,,Davinchi 80% 18 años Izquierdo 1.82m 0 0 0 0 -- -- -- -- 0 0,starter,80,injured
2026-08-11T1735Z,getafe,,Zaid Romero 90% 26 años Izquierdo 1.92m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1735Z,getafe,,Dakonam Djené 90% 34 años Derecho 1.78m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1735Z,getafe,,Kiko Femenia 70% 35 años Derecho 1.74m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1735Z,getafe,,Andrés García 70% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1735Z,getafe,,Abdel Abqar 70% 27 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 ,starter,70,injured
2026-08-11T1735Z,getafe,,Sebastián Boselli 50% 22 años Derecho 1.83m 0 0 0 0 -- -- --,sub,50,ok
2026-08-11T1735Z,getafe,,Borja Mayoral 40% 29 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,sub,40,ok
2026-08-11T1735Z,getafe,,Saba Sazonov 30% 24 años Derecho 1.94m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1735Z,getafe,,Juan Berrocal 30% 27 años Ambidiestro 1.87m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1735Z,getafe,,Jean Ives Valou 30% 20 años Izquierdo 1.88m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1735Z,getafe,,Álex Sancris 20% 29 años Ambidiestro 1.81m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1735Z,getafe,,Ismael Bekhoucha 20% 21 años Derecho 1.76m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1735Z,getafe,,Javi Muñoz 10% 31 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0,sub,10,ok
2026-08-11T1735Z,getafe,,Jiri Letácek 5% 27 años Derecho 1.96m 0 0 0 0 -- -- -- -- 0 ,sub,5,ok
2026-08-11T1735Z,getafe,,Yvan Neyou 0% 29 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1735Z,getafe,,Christantus Uche 0% 23 años Ambidiestro 1.90m 0 0 0 0 -- -- ,sub,0,ok
2026-08-11T1735Z,getafe,,Juanmi Jiménez 0% 33 años Derecho 1.72m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1735Z,getafe,,1.8790%,pitch,,ok
2026-08-11T1735Z,getafe,,1.7780%,pitch,,ok
2026-08-11T1735Z,getafe,,1.9295%,pitch_gk,,ok
2026-08-11T1735Z,getafe,,"Terrats 2,81M (+0) 1,58M (+250k) 2,98M (+120k) 29,00M (+0) 1",pitch,,ok
2026-08-11T1735Z,getafe,,"Mangala - 1,13M (+70k) 2,89M (+0) 36,00M (+0) 8,55M (-67k) 8",pitch,,ok
2026-08-11T1735Z,getafe,,1.8280%,pitch,,ok
2026-08-11T1735Z,getafe,,1.9290%,pitch,,ok
2026-08-11T1735Z,getafe,,1.7890%,pitch,,ok
2026-08-11T1735Z,getafe,,1.7470%,pitch,,ok
2026-08-11T1735Z,getafe,,"Andrés García - 1,11M (+0) 1,19M (+50k) 17,00M (+0) 1,00M (+",pitch,,ok
2026-08-11T1735Z,getafe,,1.8870%,pitch,,ok
2026-08-11T1735Z,getafe,,1.8350%,pitch,,ok
2026-08-11T1735Z,getafe,,1.8240%,pitch,,ok
2026-08-11T1735Z,getafe,,"Sazonov - 440k (+60k) 270k (+0) 16,00M (+0) 1,22M (-39k) 1,2",pitch,,ok
2026-08-11T1735Z,getafe,,1.8730%TRN,pitch,,ok
2026-08-11T1735Z,getafe,,"Valou 602k (+0) 730k (+10k) 160k (+0) 15,00M (+0) 1,00M (+0)",pitch,,ok
2026-08-11T1735Z,getafe,,1.8120%TRN,pitch,,ok
2026-08-11T1735Z,getafe,,1.7620%,pitch,,ok
2026-08-11T1735Z,getafe,,1.7710%TRN,pitch,,ok
2026-08-11T1735Z,getafe,,1.965%,pitch,,ok
2026-08-11T1735Z,getafe,,1.800%TRN,pitch,,ok
2026-08-11T1735Z,getafe,,1.900%,pitch,,ok
2026-08-11T1735Z,getafe,,1.720%TRN,pitch,,ok
2026-08-11T1735Z,getafe,,,pitch,,ok
2026-08-11T1735Z,getafe,,,pitch,,ok
2026-08-11T1735Z,getafe,,,pitch,,ok
2026-08-11T1735Z,getafe,,,pitch,,ok
2026-08-11T1735Z,getafe,,,pitch,,ok
2026-08-11T1735Z,getafe,,,pitch,,ok
2026-08-11T1735Z,getafe,,,pitch_gk,,ok
2026-08-11T1735Z,getafe,,,pitch,,ok
2026-08-11T1735Z,getafe,,,pitch,,ok
2026-08-11T1735Z,getafe,,,pitch,,ok
2026-08-11T1735Z,getafe,,,pitch,,ok
2026-08-11T1735Z,levante,,Iván Romero 80% 25 años Derecho 1.73m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1735Z,levante,,Enzo Bardelli 50% 25 años Derecho 1.73m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1735Z,levante,,Kareem Tunde 60% 20 años Izquierdo 1.77m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1735Z,levante,,Mathew Ryan 90% 34 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,90,injured
2026-08-11T1735Z,levante,,Hugo Sotelo 50% 22 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1735Z,levante,,Nacho Pérez 50% 17 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1735Z,levante,,Carlos Álvarez 60% 23 años Izquierdo 1.68m 0 0 0 0 -- -- -- ,starter,60,injured
2026-08-11T1735Z,levante,,Aissa Mandi 80% 34 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1735Z,levante,,Jon Ander Olasagasti 90% 25 años Izquierdo 1.76m 0 0 0 0 -- ,starter,90,injured
2026-08-11T1735Z,levante,,Manu Sánchez 80% 25 años Izquierdo 1.71m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1735Z,levante,,Adrián de la Fuente 90% 27 años Derecho 1.79m 0 0 0 0 -- -- ,starter,90,injured
2026-08-11T1735Z,levante,,Paco Cortés 50% 19 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1735Z,levante,,Karl Etta Eyong 50% 22 años Derecho 1.81m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1735Z,levante,,Jeremy Toljan 50% 32 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,sub,50,ok
2026-08-11T1735Z,levante,,Víctor García 40% 28 años Derecho 1.80m 0 0 0 0 -- -- -- -- ,sub,40,ok
2026-08-11T1735Z,levante,,Oriol Rey 40% 28 años Izquierdo 1.77m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1735Z,levante,,Thiago Fernández 30% 22 años Derecho 1.75m 0 0 0 0 -- -- -- ,sub,30,ok
2026-08-11T1735Z,levante,,Kervin Arriaga 30% 28 años Derecho 1.91m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1735Z,levante,,Yanis Musuayi 20% 19 años Derecho 1.90m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1735Z,levante,,Dani Requena 10% 22 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1735Z,levante,,Tai Abed 10% 22 años Izquierdo 1.78m 0 0 0 0 -- -- -- -- 0 0,sub,10,ok
2026-08-11T1735Z,levante,,Jorge Cabello 10% 22 años Izquierdo 1.83m 0 0 0 0 -- -- -- -,sub,10,ok
2026-08-11T1735Z,levante,,Pablo Campos 10% 24 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1735Z,levante,,Alejandro Primo 0% 22 años Derecho 1.87m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1735Z,levante,,Dani Martín 0% 20 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1735Z,levante,,Roger Brugué 0% 29 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1735Z,levante,,"Iván Romero 6,86M (+34k) 3,70M (+470k) 3,60M (+50k) 34,00M (",pitch,,ok
2026-08-11T1735Z,levante,,1.7350%,pitch,,ok
2026-08-11T1735Z,levante,,1.7760%,pitch,,ok
2026-08-11T1735Z,levante,,1.8490%,pitch_gk,,ok
2026-08-11T1735Z,levante,,"Sotelo 1,38M (+0) 1,37M (+230k) 2,96M (+60k) 20,00M (+0) 1,3",pitch,,ok
2026-08-11T1735Z,levante,,"Nacho Pérez 582k (+0) 200k (+10k) 150k (+0) 15,00M (+0) 1,00",pitch,,ok
2026-08-11T1735Z,levante,,1.6860%,pitch,,ok
2026-08-11T1735Z,levante,,"Mandi 1,88M (+0) 1,93M (-320k) 2,05M (+50k) 22,00M (+0) 3,81",pitch,,ok
2026-08-11T1735Z,levante,,"Olasagasti 4,00M (+85k) 3,08M (+0) 2,58M (+50k) 26,00M (+0) ",pitch,,ok
2026-08-11T1735Z,levante,,1.7180%,pitch,,ok
2026-08-11T1735Z,levante,,1.7990%,pitch,,ok
2026-08-11T1735Z,levante,,1.7850%,pitch,,ok
2026-08-11T1735Z,levante,,"Etta Eyong 24,51M (+577k) 5,17M (+70k) 3,93M (+50k) 36,00M (",pitch,,ok
2026-08-11T1735Z,levante,,1.8250%,pitch,,ok
2026-08-11T1735Z,levante,,1.8040%,pitch,,ok
2026-08-11T1735Z,levante,,1.7740%,pitch,,ok
2026-08-11T1735Z,levante,,1.7530%,pitch,,ok
2026-08-11T1735Z,levante,,1.9130%,pitch,,ok
2026-08-11T1735Z,levante,,"Musuayi - 1,22M (+140k) 1,44M (+170k) 15,00M (+0) 1,00M (+0)",pitch,,ok
2026-08-11T1735Z,levante,,"Requena 1,62M (+0) 770k (+10k) 370k (-10k) 17,00M (+0) 1,00M",pitch,,ok
2026-08-11T1735Z,levante,,1.7810%,pitch,,ok
2026-08-11T1735Z,levante,,1.8310%CEDTRN,pitch,,ok
2026-08-11T1735Z,levante,,1.8810%,pitch,,ok
2026-08-11T1735Z,levante,,1.870%CED,pitch,,ok
2026-08-11T1735Z,levante,,1.880%CED,pitch,,ok
2026-08-11T1735Z,levante,,1.740%,pitch,,ok
2026-08-11T1735Z,levante,,,pitch,,ok
2026-08-11T1735Z,levante,,,pitch,,ok
2026-08-11T1735Z,levante,,,pitch,,ok
2026-08-11T1735Z,levante,,,pitch,,ok
2026-08-11T1735Z,levante,,,pitch,,ok
2026-08-11T1735Z,levante,,,pitch,,ok
2026-08-11T1735Z,levante,,,pitch,,ok
2026-08-11T1735Z,levante,,,pitch,,ok
2026-08-11T1735Z,levante,,,pitch,,ok
2026-08-11T1735Z,levante,,,pitch_gk,,ok
2026-08-11T1735Z,levante,,,pitch,,ok
2026-08-11T1735Z,malaga,,Chupete 70% 21 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0 ML,starter,70,injured
2026-08-11T1735Z,malaga,,José Salinas 50% 25 años Izquierdo 1.78m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1735Z,malaga,,Rafa Rodríguez 50% 23 años Derecho 1.80m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1735Z,malaga,,Einar Galilea 80% 32 años Izquierdo 1.85m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1735Z,malaga,,Carlos Puga 70% 25 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 ,starter,70,injured
2026-08-11T1735Z,malaga,,Izan Merino 70% 20 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,starter,70,injured
2026-08-11T1735Z,malaga,,Dani Lorenzo 90% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,90,injured
2026-08-11T1735Z,malaga,,Ramón Enríquez 70% 25 años Derecho 1.73m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1735Z,malaga,,David Larrubia 90% 24 años Izquierdo 1.72m 0 0 0 0 -- -- -- ,starter,90,injured
2026-08-11T1735Z,malaga,,Joaquín Muñoz 60% 27 años Ambidiestro 1.73m 0 0 0 0 -- -- --,starter,60,injured
2026-08-11T1735Z,malaga,,Alfonso Herrero 80% 32 años Derecho 1.83m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1735Z,malaga,,Rafa Garrido 50% 21 años Derecho 1.70m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1735Z,malaga,,Angel Recio 40% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1735Z,malaga,,Álex Pastor 40% 26 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1735Z,malaga,,Juan Cruz 40% 26 años Izquierdo 1.80m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1735Z,malaga,,Adrián Niño 30% 22 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1735Z,malaga,,Dani Sánchez 30% 26 años Izquierdo 1.71m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1735Z,malaga,,Julen Lobete 20% 25 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1735Z,malaga,,Eneko Jauregi 20% 30 años Derecho 1.84m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1735Z,malaga,,Haitam Abaida 20% 24 años Izquierdo 1.72m 0 0 0 0 -- -- -- -,sub,20,ok
2026-08-11T1735Z,malaga,,Juanpe Jiménez 20% 30 años Derecho 1.84m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1735Z,malaga,,Carlos López 20% 21 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1735Z,malaga,,Pablo Arriaza 10% 22 años Derecho 1.77m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1735Z,malaga,,Aarón Ochoa 0% 19 años Derecho 1.67m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1735Z,malaga,,Diego Murillo 0% 25 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1735Z,malaga,,Carlos Dotor 0% 25 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1735Z,malaga,,Fernando Calero 0% 30 años Derecho 1.84m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1735Z,malaga,,1.8570%,pitch,,ok
2026-08-11T1735Z,malaga,,"Salinas 1,07M (+0) 1,40M (+20k) 1,03M (+30k) 16,00M (+0) 1,0",pitch,,ok
2026-08-11T1735Z,malaga,,1.8050%,pitch,,ok
2026-08-11T1735Z,malaga,,1.8580%,pitch,,ok
2026-08-11T1735Z,malaga,,1.7570%,pitch,,ok
2026-08-11T1735Z,malaga,,"Merino 6,62M (-51k) 3,12M (+140k) 2,41M (+50k) 19,00M (+0) 9",pitch,,ok
2026-08-11T1735Z,malaga,,1.7690%,pitch,,ok
2026-08-11T1735Z,malaga,,1.7370%,pitch,,ok
2026-08-11T1735Z,malaga,,"Larrubia 55,95M (+551k) 6,76M (+180k) 6,10M (+70k) 30,00M (+",pitch,,ok
2026-08-11T1735Z,malaga,,1.7360%,pitch,,ok
2026-08-11T1735Z,malaga,,1.8380%,pitch_gk,,ok
2026-08-11T1735Z,malaga,,1.7050%,pitch,,ok
2026-08-11T1735Z,malaga,,1.8540%,pitch,,ok
2026-08-11T1735Z,malaga,,1.8540%,pitch,,ok
2026-08-11T1735Z,malaga,,"Juan Cruz 19,97M (+0) 2,57M (+90k) 3,08M (-150k) 17,00M (+0)",pitch,,ok
2026-08-11T1735Z,malaga,,1.8530%,pitch,,ok
2026-08-11T1735Z,malaga,,1.7130%,pitch,,ok
2026-08-11T1735Z,malaga,,1.7820%CED,pitch,,ok
2026-08-11T1735Z,malaga,,1.8420%,pitch,,ok
2026-08-11T1735Z,malaga,,1.7220%,pitch,,ok
2026-08-11T1735Z,malaga,,1.8420%,pitch,,ok
2026-08-11T1735Z,malaga,,1.8420%,pitch,,ok
2026-08-11T1735Z,malaga,,1.7710%,pitch,,ok
2026-08-11T1735Z,malaga,,1.670%,pitch,,ok
2026-08-11T1735Z,malaga,,1.790%,pitch,,ok
2026-08-11T1735Z,malaga,,1.800%,pitch,,ok
2026-08-11T1735Z,malaga,,"Calero 3,28M (-112k) 2,34M (-140k) 2,00M (-40k) 20,00M (+0) ",pitch,,ok
2026-08-11T1735Z,malaga,,,pitch_gk,,ok
2026-08-11T1735Z,malaga,,,pitch,,ok
2026-08-11T1735Z,malaga,,,pitch,,ok
2026-08-11T1735Z,malaga,,,pitch,,ok
2026-08-11T1735Z,malaga,,,pitch,,ok
2026-08-11T1735Z,malaga,,,pitch,,ok
2026-08-11T1735Z,malaga,,,pitch,,ok
2026-08-11T1735Z,malaga,,,pitch,,ok
2026-08-11T1735Z,malaga,,,pitch,,ok
2026-08-11T1735Z,malaga,,,pitch,,ok
2026-08-11T1735Z,malaga,,,pitch,,ok
