observed_at,team_slug,player_name,player_slug,role,start_pct,status
2026-08-11T2325Z,barcelona,Lamine Yamal,,starter,60,ok
2026-08-11T2325Z,barcelona,Fermín López,,starter,70,ok
2026-08-11T2325Z,barcelona,Pau Cubarsí,,starter,70,ok
2026-08-11T2325Z,barcelona,Karim Adeyemi,,starter,50,ok
2026-08-11T2325Z,barcelona,Gerard Martín,,starter,80,ok
2026-08-11T2325Z,barcelona,Alejandro Balde,,starter,70,ok
2026-08-11T2325Z,barcelona,Pedri González,,starter,70,ok
2026-08-11T2325Z,barcelona,Eric Garcia,,starter,50,ok
2026-08-11T2325Z,barcelona,Raphinha,,starter,70,ok
2026-08-11T2325Z,barcelona,Jules Koundé,,sub,50,ok
2026-08-11T2325Z,barcelona,Pablo Gavi,,sub,50,ok
2026-08-11T2325Z,barcelona,Anthony Gordon,,sub,50,ok
2026-08-11T2325Z,barcelona,Dani Olmo,,sub,40,ok
2026-08-11T2325Z,barcelona,Xavi Espart,,sub,40,ok
2026-08-11T2325Z,barcelona,Andreas Christensen,,sub,40,ok
2026-08-11T2325Z,barcelona,Ferrán Torres,,sub,40,ok
2026-08-11T2325Z,barcelona,Hamza Abdelkarim,,sub,30,ok
2026-08-11T2325Z,barcelona,Wojciech Szczesny,,sub,20,ok
2026-08-11T2325Z,barcelona,Marc Casadó,,sub,0,ok
2026-08-11T2325Z,barcelona,Héctor Fort,,sub,0,ok
2026-08-11T2325Z,barcelona,Frenkie de Jong,,sub,0,ok
2026-08-11T2325Z,barcelona,Roony Bardghji,,sub,0,ok
2026-08-11T2325Z,betis,Cucho Hernández,,starter,60,ok
2026-08-11T2325Z,betis,Pablo Fornals,,starter,80,ok
2026-08-11T2325Z,betis,Héctor Bellerín,,starter,70,ok
2026-08-11T2325Z,betis,Diego Javier Llorente,,starter,60,ok
2026-08-11T2325Z,betis,Natan,,starter,80,ok
2026-08-11T2325Z,betis,Álvaro Valles,,starter,95,ok
2026-08-11T2325Z,betis,Marc Roca,,starter,60,ok
2026-08-11T2325Z,betis,Isco Alarcón,,starter,50,ok
2026-08-11T2325Z,betis,Antony,,starter,60,ok
2026-08-11T2325Z,betis,Fran García,,starter,80,ok
2026-08-11T2325Z,betis,Rodrigo Riquelme,,starter,70,ok
2026-08-11T2325Z,betis,Facundo Bernal,,sub,50,ok
2026-08-11T2325Z,betis,Nelson Deossa,,sub,40,ok
2026-08-11T2325Z,betis,Pablo García,,sub,40,ok
2026-08-11T2325Z,betis,Marc Bartra,,sub,40,ok
2026-08-11T2325Z,betis,Abde Ezzalzouli,,sub,30,ok
2026-08-11T2325Z,betis,Álvaro Fidalgo,,sub,30,ok
2026-08-11T2325Z,betis,Ángel Ortiz,,sub,30,ok
2026-08-11T2325Z,betis,Giovani Lo Celso,,sub,20,ok
2026-08-11T2325Z,betis,Junior Firpo,,sub,20,ok
2026-08-11T2325Z,betis,Valentín Gómez,,sub,20,ok
2026-08-11T2325Z,betis,José Antonio Morante,,sub,10,ok
2026-08-11T2325Z,betis,Manu González,,sub,5,ok
2026-08-11T2325Z,betis,Iker Losada,,sub,0,ok
2026-08-11T2325Z,betis,Gonzalo Petit,,sub,0,ok
2026-08-11T2325Z,betis,Aitor Ruibal,,sub,0,ok
2026-08-11T2325Z,betis,Diego Conde,,sub,0,ok
2026-08-11T2325Z,celta,Carl Starfelt,,starter,70,ok
2026-08-11T2325Z,celta,Sergio Carreira,,starter,70,ok
2026-08-11T2325Z,celta,Ionut Radu,,starter,90,ok
2026-08-11T2325Z,celta,Marcos Alonso,,starter,90,ok
2026-08-11T2325Z,celta,Aleix Febas,,starter,50,ok
2026-08-11T2325Z,celta,Javi Rodríguez,,starter,80,ok
2026-08-11T2325Z,celta,Javi Rueda,,starter,70,ok
2026-08-11T2325Z,celta,Miguel Román,,starter,70,ok
2026-08-11T2325Z,celta,Williot Swedberg,,starter,50,ok
2026-08-11T2325Z,celta,Hugo González,,starter,50,ok
2026-08-11T2325Z,celta,Ferran Jutglà,,starter,80,ok
2026-08-11T2325Z,celta,Hugo Álvarez,,sub,50,ok
2026-08-11T2325Z,celta,Ilaix Moriba,,sub,50,ok
2026-08-11T2325Z,celta,Iago Aspas,,sub,40,ok
2026-08-11T2325Z,celta,Javi Galán,,sub,30,ok
2026-08-11T2325Z,celta,Yoel Lago,,sub,30,ok
2026-08-11T2325Z,celta,Álvaro Núñez,,sub,30,ok
2026-08-11T2325Z,celta,Abdoulaye Faye,,sub,20,ok
2026-08-11T2325Z,celta,Matías Vecino,,sub,20,ok
2026-08-11T2325Z,celta,Manu Fernández,,sub,20,ok
2026-08-11T2325Z,celta,Jones El-Abdellaoui,,sub,10,ok
2026-08-11T2325Z,celta,Altay Bayindir,,sub,10,ok
2026-08-11T2325Z,celta,Borja Iglesias,,sub,10,ok
2026-08-11T2325Z,celta,Pablo Durán,,sub,10,ok
2026-08-11T2325Z,celta,Carles Pérez,,sub,0,ok
2026-08-11T2325Z,celta,Iván Villar,,sub,0,ok
2026-08-11T2325Z,deportivo,Lorenzo Amatucci,,starter,70,ok
2026-08-11T2325Z,deportivo,Leo Román,,starter,80,ok
2026-08-11T2325Z,deportivo,Pierre-Emerick Aubameyang,,starter,70,ok
2026-08-11T2325Z,deportivo,Ximo Navarro,,starter,70,ok
2026-08-11T2325Z,deportivo,Bright Ede,,starter,50,ok
2026-08-11T2325Z,deportivo,Mario Soriano,,starter,80,ok
2026-08-11T2325Z,deportivo,Lucas Noubi,,starter,80,ok
2026-08-11T2325Z,deportivo,Giacomo Quagliata,,starter,50,ok
2026-08-11T2325Z,deportivo,Luismi Cruz,,starter,70,ok
2026-08-11T2325Z,deportivo,Bil Nsongo,,starter,50,ok
2026-08-11T2325Z,deportivo,Adrià Altimira,,starter,50,ok
2026-08-11T2325Z,deportivo,Angeliño,,sub,50,ok
2026-08-11T2325Z,deportivo,Miguel Loureiro,,sub,50,ok
2026-08-11T2325Z,deportivo,Jonathan Asp Jensen,,sub,40,ok
2026-08-11T2325Z,deportivo,Diego Villares,,sub,40,ok
2026-08-11T2325Z,deportivo,Yeremay Hernández,,sub,40,ok
2026-08-11T2325Z,deportivo,David Mella,,sub,30,ok
2026-08-11T2325Z,deportivo,Zakaria Eddahchouri,,sub,30,ok
2026-08-11T2325Z,deportivo,Teun Gijselhart,,sub,30,ok
2026-08-11T2325Z,deportivo,Dani Barcia,,sub,20,ok
2026-08-11T2325Z,deportivo,Arnau Comas,,sub,20,ok
2026-08-11T2325Z,deportivo,Álvaro Fernández,,sub,20,ok
2026-08-11T2325Z,deportivo,Kevin Sánchez,,sub,10,ok
2026-08-11T2325Z,deportivo,Noé Carrillo,,sub,0,ok
2026-08-11T2325Z,deportivo,José Ángel Jurado,,sub,0,ok
2026-08-11T2325Z,deportivo,Riki Rodríguez,,sub,0,ok
2026-08-11T2325Z,deportivo,Charlie Patino,,sub,0,ok
2026-08-11T2325Z,deportivo,Eric Puerto,,sub,0,ok
2026-08-11T2325Z,deportivo,Germán Parreño,,sub,0,ok
2026-08-11T2325Z,elche,Gonzalo Villar,,starter,80,ok
2026-08-11T2325Z,elche,David Affengruber,,starter,90,ok
2026-08-11T2325Z,elche,Buba Sangaré,,starter,70,ok
2026-08-11T2325Z,elche,Lucas Cepeda,,starter,60,ok
2026-08-11T2325Z,elche,Germán Valera,,starter,90,ok
2026-08-11T2325Z,elche,Pedro Bigas,,starter,50,ok
2026-08-11T2325Z,elche,Marc Aguado,,starter,70,ok
2026-08-11T2325Z,elche,Grady Diangana,,starter,50,ok
2026-08-11T2325Z,elche,Matías Dituro,,starter,90,ok
2026-08-11T2325Z,elche,Fernando Niño,,starter,60,ok
2026-08-11T2325Z,elche,Víctor Chust,,starter,80,ok
2026-08-11T2325Z,elche,Federico Redondo,,sub,50,ok
2026-08-11T2325Z,elche,Martim Neto,,sub,50,ok
2026-08-11T2325Z,elche,Ali Houary,,sub,40,ok
2026-08-11T2325Z,elche,Tete Morente,,sub,40,ok
2026-08-11T2325Z,elche,Adam Boayar,,sub,30,ok
2026-08-11T2325Z,elche,Facundo Buonanotte,,sub,30,ok
2026-08-11T2325Z,elche,Umaru Konaré,,sub,30,ok
2026-08-11T2325Z,elche,John Chetauya,,sub,20,ok
2026-08-11T2325Z,elche,Javi Morcillo,,sub,10,ok
2026-08-11T2325Z,elche,Alejandro Iturbe,,sub,10,ok
2026-08-11T2325Z,elche,Rafa Núñez,,sub,0,ok
2026-08-11T2325Z,elche,Abiel Osorio,,sub,0,ok
2026-08-11T2325Z,elche,Yago Santiago,,sub,0,ok
2026-08-11T2325Z,elche,Bambo Diaby,,sub,0,ok
2026-08-11T2325Z,elche,Matia Barzic,,sub,0,ok
2026-08-11T2325Z,espanyol,Álex Calatrava,,starter,70,ok
2026-08-11T2325Z,espanyol,Omar El Hilali,,starter,80,ok
2026-08-11T2325Z,espanyol,Roger Hinojo,,starter,50,ok
2026-08-11T2325Z,espanyol,Leandro Cabrera,,starter,95,ok
2026-08-11T2325Z,espanyol,Unai Núñez,,starter,50,ok
2026-08-11T2325Z,espanyol,Urko González de Zarate,,starter,80,ok
2026-08-11T2325Z,espanyol,Edu Expósito,,starter,80,ok
2026-08-11T2325Z,espanyol,Tyrhys Dolan,,starter,50,ok
2026-08-11T2325Z,espanyol,Marko Dmitrovic,,starter,95,ok
2026-08-11T2325Z,espanyol,Javier Hernández,,starter,50,ok
2026-08-11T2325Z,espanyol,Roberto Fernández,,starter,70,ok
2026-08-11T2325Z,espanyol,Pere Milla,,sub,50,ok
2026-08-11T2325Z,espanyol,Jofre Carreras,,sub,50,ok
2026-08-11T2325Z,espanyol,Pol Lozano,,sub,50,ok
2026-08-11T2325Z,espanyol,Quilindschy Hartman,,sub,50,ok
2026-08-11T2325Z,espanyol,Clemens Riedel,,sub,50,ok
2026-08-11T2325Z,espanyol,Marcos Fernández,,sub,30,ok
2026-08-11T2325Z,espanyol,Gabriel Moscardo,,sub,30,ok
2026-08-11T2325Z,espanyol,Rafel Bauzà,,sub,10,ok
2026-08-11T2325Z,espanyol,Miguel Ángel Rubio,,sub,5,ok
2026-08-11T2325Z,espanyol,Ángel Fortuño,,sub,5,ok
2026-08-11T2325Z,espanyol,Rubén Sánchez,,sub,0,ok
2026-08-11T2325Z,espanyol,Kike García,,sub,0,ok
2026-08-11T2325Z,espanyol,Javi Puado,,sub,0,ok
2026-08-11T2325Z,getafe,Martín Satriano,,starter,90,ok
2026-08-11T2325Z,getafe,Mario Martín,,starter,80,ok
2026-08-11T2325Z,getafe,David Soria,,starter,95,ok
2026-08-11T2325Z,getafe,Ramón Terrats,,starter,80,ok
2026-08-11T2325Z,getafe,Orel Mangala,,starter,50,ok
2026-08-11T2325Z,getafe,Davinchi,,starter,80,ok
2026-08-11T2325Z,getafe,Zaid Romero,,starter,90,ok
2026-08-11T2325Z,getafe,Dakonam Djené,,starter,90,ok
2026-08-11T2325Z,getafe,Kiko Femenia,,starter,70,ok
2026-08-11T2325Z,getafe,Andrés García,,starter,70,ok
2026-08-11T2325Z,getafe,Abdel Abqar,,starter,70,ok
2026-08-11T2325Z,getafe,Sebastián Boselli,,sub,50,ok
2026-08-11T2325Z,getafe,Borja Mayoral,,sub,40,ok
2026-08-11T2325Z,getafe,Saba Sazonov,,sub,30,ok
2026-08-11T2325Z,getafe,Juan Berrocal,,sub,30,ok
2026-08-11T2325Z,getafe,Jean Ives Valou,,sub,30,ok
2026-08-11T2325Z,getafe,Álex Sancris,,sub,20,ok
2026-08-11T2325Z,getafe,Ismael Bekhoucha,,sub,20,ok
2026-08-11T2325Z,getafe,Javi Muñoz,,sub,10,ok
2026-08-11T2325Z,getafe,Jiri Letácek,,sub,5,ok
2026-08-11T2325Z,getafe,Yvan Neyou,,sub,0,ok
2026-08-11T2325Z,getafe,Christantus Uche,,sub,0,ok
2026-08-11T2325Z,getafe,Juanmi Jiménez,,sub,0,ok
2026-08-11T2325Z,levante,Nacho Pérez,,starter,50,ok
2026-08-11T2325Z,levante,Enzo Bardelli,,starter,50,ok
2026-08-11T2325Z,levante,Aissa Mandi,,starter,80,ok
2026-08-11T2325Z,levante,Manu Sánchez,,starter,80,ok
2026-08-11T2325Z,levante,Adrián de la Fuente,,starter,90,ok
2026-08-11T2325Z,levante,Jon Ander Olasagasti,,starter,90,ok
2026-08-11T2325Z,levante,Hugo Sotelo,,starter,50,ok
2026-08-11T2325Z,levante,Mathew Ryan,,starter,90,ok
2026-08-11T2325Z,levante,Iván Romero,,starter,80,ok
2026-08-11T2325Z,levante,Carlos Álvarez,,starter,60,ok
2026-08-11T2325Z,levante,Kareem Tunde,,starter,60,ok
2026-08-11T2325Z,levante,Paco Cortés,,sub,50,ok
2026-08-11T2325Z,levante,Karl Etta Eyong,,sub,50,ok
2026-08-11T2325Z,levante,Jeremy Toljan,,sub,50,ok
2026-08-11T2325Z,levante,Víctor García,,sub,40,ok
2026-08-11T2325Z,levante,Oriol Rey,,sub,40,ok
2026-08-11T2325Z,levante,Thiago Fernández,,sub,30,ok
2026-08-11T2325Z,levante,Kervin Arriaga,,sub,30,ok
2026-08-11T2325Z,levante,Yanis Musuayi,,sub,20,ok
2026-08-11T2325Z,levante,Dani Requena,,sub,10,ok
2026-08-11T2325Z,levante,Tai Abed,,sub,10,ok
2026-08-11T2325Z,levante,Jorge Cabello,,sub,10,ok
2026-08-11T2325Z,levante,Pablo Campos,,sub,10,ok
2026-08-11T2325Z,levante,Alejandro Primo,,sub,0,ok
2026-08-11T2325Z,levante,Dani Martín,,sub,0,ok
2026-08-11T2325Z,levante,Roger Brugué,,sub,0,ok
2026-08-11T2325Z,malaga,Chupete,,starter,70,ok
2026-08-11T2325Z,malaga,José Salinas,,starter,50,ok
2026-08-11T2325Z,malaga,Rafa Rodríguez,,starter,50,ok
2026-08-11T2325Z,malaga,Einar Galilea,,starter,80,ok
2026-08-11T2325Z,malaga,Carlos Puga,,starter,70,ok
2026-08-11T2325Z,malaga,Izan Merino,,starter,70,ok
2026-08-11T2325Z,malaga,Dani Lorenzo,,starter,90,ok
2026-08-11T2325Z,malaga,Ramón Enríquez,,starter,70,ok
2026-08-11T2325Z,malaga,David Larrubia,,starter,90,ok
2026-08-11T2325Z,malaga,Joaquín Muñoz,,starter,60,ok
2026-08-11T2325Z,malaga,Alfonso Herrero,,starter,80,ok
2026-08-11T2325Z,malaga,Rafa Garrido,,sub,50,ok
2026-08-11T2325Z,malaga,Angel Recio,,sub,40,ok
2026-08-11T2325Z,malaga,Álex Pastor,,sub,40,ok
2026-08-11T2325Z,malaga,Juan Cruz,,sub,40,ok
2026-08-11T2325Z,malaga,Adrián Niño,,sub,30,ok
2026-08-11T2325Z,malaga,Dani Sánchez,,sub,30,ok
2026-08-11T2325Z,malaga,Julen Lobete,,sub,20,ok
2026-08-11T2325Z,malaga,Eneko Jauregi,,sub,20,ok
2026-08-11T2325Z,malaga,Haitam Abaida,,sub,20,ok
2026-08-11T2325Z,malaga,Juanpe Jiménez,,sub,20,ok
2026-08-11T2325Z,malaga,Carlos López,,sub,20,ok
2026-08-11T2325Z,malaga,Pablo Arriaza,,sub,10,ok
2026-08-11T2325Z,malaga,Aarón Ochoa,,sub,0,ok
2026-08-11T2325Z,malaga,Diego Murillo,,sub,0,ok
2026-08-11T2325Z,malaga,Carlos Dotor,,sub,0,ok
2026-08-11T2325Z,malaga,Fernando Calero,,sub,0,ok
2026-08-11T2325Z,osasuna,Sergio Herrera,,starter,70,ok
2026-08-11T2325Z,osasuna,Abel Bretones,,starter,90,ok
2026-08-11T2325Z,osasuna,Boyomo,,starter,70,ok
2026-08-11T2325Z,osasuna,Iker Muñoz,,starter,50,ok
2026-08-11T2325Z,osasuna,Jon Moncayola,,starter,90,ok
2026-08-11T2325Z,osasuna,Aimar Oroz,,starter,70,ok
2026-08-11T2325Z,osasuna,Rubén García,,starter,60,ok
2026-08-11T2325Z,osasuna,Alejandro Catena,,starter,80,ok
2026-08-11T2325Z,osasuna,Ante Budimir,,starter,90,ok
2026-08-11T2325Z,osasuna,Iñigo Arguibide,,starter,60,ok
2026-08-11T2325Z,osasuna,Raul Moro,,starter,60,ok
2026-08-11T2325Z,osasuna,Lucas Torró,,sub,50,ok
2026-08-11T2325Z,osasuna,Jorge Herrando,,sub,50,ok
2026-08-11T2325Z,osasuna,Jonathan Dubasin,,sub,40,ok
2026-08-11T2325Z,osasuna,Valentin Rosier,,sub,40,ok
2026-08-11T2325Z,osasuna,Moi Gómez,,sub,30,ok
2026-08-11T2325Z,osasuna,Kike Barja,,sub,30,ok
2026-08-11T2325Z,osasuna,Raúl García,,sub,30,ok
2026-08-11T2325Z,osasuna,Aitor Fernández,,sub,30,ok
2026-08-11T2325Z,osasuna,Asier Osambela,,sub,10,ok
2026-08-11T2325Z,osasuna,Iker Benito,,sub,0,ok
2026-08-11T2325Z,racing,Sergio Canales,,starter,80,ok
2026-08-11T2325Z,racing,Simon Eriksson,,starter,60,ok
2026-08-11T2325Z,racing,Asier Villalibre,,starter,70,ok
2026-08-11T2325Z,racing,Andrés Martín,,starter,80,ok
2026-08-11T2325Z,racing,Maguette Gueye,,starter,80,ok
2026-08-11T2325Z,racing,Iñigo Vicente,,starter,90,ok
2026-08-11T2325Z,racing,Gustavo Puerta,,starter,80,ok
2026-08-11T2325Z,racing,Jorge Salinas,,starter,90,ok
2026-08-11T2325Z,racing,Pedro Felipe,,starter,50,ok
2026-08-11T2325Z,racing,Facundo González,,starter,70,ok
2026-08-11T2325Z,racing,Álvaro Mantilla,,starter,80,ok
2026-08-11T2325Z,racing,Manu Hernando,,sub,50,ok
2026-08-11T2325Z,racing,Julen Agirrezabala,,sub,40,ok
2026-08-11T2325Z,racing,Íñigo Sainz-Maza,,sub,40,ok
2026-08-11T2325Z,racing,Pablo Ramón,,sub,30,ok
2026-08-11T2325Z,racing,Juan Carlos Arana,,sub,30,ok
2026-08-11T2325Z,racing,Yassir Zabiri,,sub,30,ok
2026-08-11T2325Z,racing,Sergio Martínez,,sub,30,ok
2026-08-11T2325Z,racing,Giorgi Guliashvili,,sub,20,ok
2026-08-11T2325Z,racing,Laro Gómez,,sub,0,ok
2026-08-11T2325Z,rayo-vallecano,Óscar Valentín,,starter,60,ok
2026-08-11T2325Z,rayo-vallecano,Sergio Camello,,starter,50,ok
2026-08-11T2325Z,rayo-vallecano,Augusto Batalla,,starter,95,ok
2026-08-11T2325Z,rayo-vallecano,Jorge de Frutos,,starter,90,ok
2026-08-11T2325Z,rayo-vallecano,Isi Palazón,,starter,80,ok
2026-08-11T2325Z,rayo-vallecano,Unai López,,starter,70,ok
2026-08-11T2325Z,rayo-vallecano,Pelayo Fernández,,starter,50,ok
2026-08-11T2325Z,rayo-vallecano,Florian Lejeune,,starter,90,ok
2026-08-11T2325Z,rayo-vallecano,Iván Balliu,,starter,60,ok
2026-08-11T2325Z,rayo-vallecano,Andrei Ratiu,,starter,90,ok
2026-08-11T2325Z,rayo-vallecano,Álvaro García,,starter,80,ok
2026-08-11T2325Z,rayo-vallecano,Pedro Díaz,,sub,50,ok
2026-08-11T2325Z,rayo-vallecano,Alemão,,sub,50,ok
2026-08-11T2325Z,rayo-vallecano,Pathé Ciss,,sub,40,ok
2026-08-11T2325Z,rayo-vallecano,Jozhua Vertrouwd,,sub,40,ok
2026-08-11T2325Z,rayo-vallecano,Fran Pérez,,sub,30,ok
2026-08-11T2325Z,rayo-vallecano,Randy Nteka,,sub,30,ok
2026-08-11T2325Z,rayo-vallecano,Marash Kumbulla,,sub,30,ok
2026-08-11T2325Z,rayo-vallecano,Nobel Mendy,,sub,10,ok
2026-08-11T2325Z,rayo-vallecano,Dani Cárdenas,,sub,5,ok
2026-08-11T2325Z,rayo-vallecano,Raúl De Tomás,,sub,0,ok
2026-08-11T2325Z,rayo-vallecano,Pep Chavarría,,sub,0,ok
2026-08-11T2325Z,rayo-vallecano,Luiz Felipe,,sub,0,ok
2026-08-11T2325Z,real-madrid,Kylian Mbappé,,starter,70,ok
2026-08-11T2325Z,real-madrid,Arda Güler,,starter,60,ok
2026-08-11T2325Z,real-madrid,Dean Huijsen,,starter,70,ok
2026-08-11T2325Z,real-madrid,Ibrahima Konaté,,starter,50,ok
2026-08-11T2325Z,real-madrid,Denzel Dumfries,,starter,50,ok
2026-08-11T2325Z,real-madrid,Bernardo Silva,,starter,60,ok
2026-08-11T2325Z,real-madrid,Federico Valverde,,starter,90,ok
2026-08-11T2325Z,real-madrid,Jude Bellingham,,starter,60,ok
2026-08-11T2325Z,real-madrid,Vinicius Junior,,starter,90,ok
2026-08-11T2325Z,real-madrid,Thibaut Courtois,,starter,70,ok
2026-08-11T2325Z,real-madrid,Marc Cucurella,,starter,70,ok
2026-08-11T2325Z,real-madrid,Antonio Rüdiger,,sub,50,ok
2026-08-11T2325Z,real-madrid,Trent Alexander-Arnold,,sub,50,ok
2026-08-11T2325Z,real-madrid,Yan Diomande,,sub,50,ok
2026-08-11T2325Z,real-madrid,Aurélien Tchouaméni,,sub,50,ok
2026-08-11T2325Z,real-madrid,Eduardo Camavinga,,sub,30,ok
2026-08-11T2325Z,real-madrid,Brahim Díaz,,sub,30,ok
2026-08-11T2325Z,real-madrid,Carlos Espí,,sub,30,ok
2026-08-11T2325Z,real-madrid,Álvaro F. Carreras,,sub,30,ok
2026-08-11T2325Z,real-madrid,Andriy Lunin,,sub,30,ok
2026-08-11T2325Z,real-madrid,Endrick,,sub,10,ok
2026-08-11T2325Z,real-madrid,Ferland Mendy,,sub,0,ok
2026-08-11T2325Z,real-madrid,Raúl Asencio,,sub,0,ok
2026-08-11T2325Z,real-madrid,Éder Militão,,sub,0,ok
2026-08-11T2325Z,real-madrid,Thiago Pitarch,,sub,0,ok
2026-08-11T2325Z,real-madrid,Rodrygo Goes,,sub,0,ok
2026-08-11T2325Z,real-sociedad,Sergio Gómez,,starter,80,ok
2026-08-11T2325Z,real-sociedad,Jon Aramburu,,starter,80,ok
2026-08-11T2325Z,real-sociedad,Igor Zubeldia,,starter,80,ok
2026-08-11T2325Z,real-sociedad,Jon Martín,,starter,90,ok
2026-08-11T2325Z,real-sociedad,Beñat Turrientes,,starter,70,ok
2026-08-11T2325Z,real-sociedad,Carlos Soler,,starter,80,ok
2026-08-11T2325Z,real-sociedad,Yangel Herrera,,starter,50,ok
2026-08-11T2325Z,real-sociedad,Ander Barrenetxea,,starter,70,ok
2026-08-11T2325Z,real-sociedad,Takefusa Kubo,,starter,50,ok
2026-08-11T2325Z,real-sociedad,Mikel Oyarzabal,,starter,60,ok
2026-08-11T2325Z,real-sociedad,Álex Remiro,,starter,90,ok
2026-08-11T2325Z,real-sociedad,Gonçalo Guedes,,sub,50,ok
2026-08-11T2325Z,real-sociedad,Luka Sucic,,sub,50,ok
2026-08-11T2325Z,real-sociedad,Orri Steinn Óskarsson,,sub,40,ok
2026-08-11T2325Z,real-sociedad,Pablo Marín,,sub,30,ok
2026-08-11T2325Z,real-sociedad,Jon Gorrotxategi,,sub,30,ok
2026-08-11T2325Z,real-sociedad,Arsen Zakharyan,,sub,20,ok
2026-08-11T2325Z,real-sociedad,Luken Beitia,,sub,20,ok
2026-08-11T2325Z,real-sociedad,Aihen Muñoz,,sub,20,ok
2026-08-11T2325Z,real-sociedad,Job Ochieng,,sub,10,ok
2026-08-11T2325Z,real-sociedad,Kazunari Kita,,sub,10,ok
2026-08-11T2325Z,real-sociedad,Jon Pacheco,,sub,10,ok
2026-08-11T2325Z,real-sociedad,Unai Marrero,,sub,10,ok
2026-08-11T2325Z,real-sociedad,Jon Balda,,sub,0,ok
2026-08-11T2325Z,real-sociedad,Mikel Goti,,sub,0,ok
2026-08-11T2325Z,real-sociedad,Javi López,,sub,0,ok
2026-08-11T2325Z,real-sociedad,Iñaki Rupérez,,sub,0,ok
2026-08-11T2325Z,real-sociedad,Jon Karrikaburu,,sub,0,ok
2026-08-11T2325Z,real-sociedad,Álvaro Odriozola,,sub,0,ok
2026-08-11T2325Z,sevilla,Gabriel Suazo,,starter,70,ok
2026-08-11T2325Z,sevilla,Arouna Sangante,,starter,50,ok
2026-08-11T2325Z,sevilla,Lucien Agoume,,starter,80,ok
2026-08-11T2325Z,sevilla,Joaquín Oso,,starter,50,ok
2026-08-11T2325Z,sevilla,Odysseas Vlachodimos,,starter,90,ok
2026-08-11T2325Z,sevilla,Kike Salas,,starter,90,ok
2026-08-11T2325Z,sevilla,Jon Guridi,,starter,70,ok
2026-08-11T2325Z,sevilla,Juan Iglesias,,starter,70,ok
2026-08-11T2325Z,sevilla,Nico Guillén,,starter,60,ok
2026-08-11T2325Z,sevilla,Isaac Romero,,starter,60,ok
2026-08-11T2325Z,sevilla,Miguel Sierra,,starter,70,ok
2026-08-11T2325Z,sevilla,Peque,,sub,50,ok
2026-08-11T2325Z,sevilla,Andrés Castrín,,sub,50,ok
2026-08-11T2325Z,sevilla,Rubén Vargas,,sub,50,ok
2026-08-11T2325Z,sevilla,José Ángel Carmona,,sub,50,ok
2026-08-11T2325Z,sevilla,Julio Díaz,,sub,40,ok
2026-08-11T2325Z,sevilla,Manu Bueno,,sub,30,ok
2026-08-11T2325Z,sevilla,Robbie Ure,,sub,30,ok
2026-08-11T2325Z,sevilla,Marcão,,sub,20,ok
2026-08-11T2325Z,sevilla,Fran González,,sub,10,ok
2026-08-11T2325Z,sevilla,Chidera Ejuke,,sub,10,ok
2026-08-11T2325Z,sevilla,Alfonso González,,sub,0,ok
2026-08-11T2325Z,sevilla,Adrià Pedrosa,,sub,0,ok
2026-08-11T2325Z,sevilla,Federico Gattoni,,sub,0,ok
2026-08-11T2325Z,sevilla,Fábio Cardoso,,sub,0,ok
2026-08-11T2325Z,valencia,Stole Dimitrievski,,starter,90,ok
2026-08-11T2325Z,valencia,Guido Rodríguez,,starter,90,ok
2026-08-11T2325Z,valencia,Jesús Vázquez,,starter,50,ok
2026-08-11T2325Z,valencia,José Gayà,,starter,90,ok
2026-08-11T2325Z,valencia,Justin de Haas,,starter,70,ok
2026-08-11T2325Z,valencia,Hugo Duro,,starter,50,ok
2026-08-11T2325Z,valencia,Pepelu,,starter,50,ok
2026-08-11T2325Z,valencia,Filip Ugrinic,,starter,50,ok
2026-08-11T2325Z,valencia,Ryunosuke Sato,,starter,70,ok
2026-08-11T2325Z,valencia,Javi Guerra,,starter,90,ok
2026-08-11T2325Z,valencia,César Tárrega,,starter,80,ok
2026-08-11T2325Z,valencia,Aliou Dieng,,sub,50,ok
2026-08-11T2325Z,valencia,Dimitri Foulquier,,sub,50,ok
2026-08-11T2325Z,valencia,Umar Sadiq,,sub,50,ok
2026-08-11T2325Z,valencia,Arnaut Danjuma,,sub,40,ok
2026-08-11T2325Z,valencia,Mouctar Diakhaby,,sub,40,ok
2026-08-11T2325Z,valencia,André Almeida,,sub,30,ok
2026-08-11T2325Z,valencia,Luis Rioja,,sub,20,ok
2026-08-11T2325Z,valencia,Rubén Iranzo,,sub,10,ok
2026-08-11T2325Z,valencia,Iker Córdoba,,sub,10,ok
2026-08-11T2325Z,valencia,Daniel Raba,,sub,10,ok
2026-08-11T2325Z,valencia,Cristian Rivero,,sub,10,ok
2026-08-11T2325Z,valencia,Alberto Mari,,sub,0,ok
2026-08-11T2325Z,valencia,Sergi Canós,,sub,0,ok
2026-08-11T2325Z,valencia,José Manuel Copete,,sub,0,ok
2026-08-11T2325Z,valencia,Diego López,,sub,0,ok
2026-08-11T2325Z,villarreal,Pape Gueye,,starter,70,ok
2026-08-11T2325Z,villarreal,Carlos Romero,,starter,80,ok
2026-08-11T2325Z,villarreal,Renato Veiga,,starter,70,ok
2026-08-11T2325Z,villarreal,Juan Foyth,,starter,50,ok
2026-08-11T2325Z,villarreal,Santi Comesaña,,starter,90,ok
