observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1526Z,malaga,einar-galilea,Einar Galilea 80% 32 años Izquierdo 1.85m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1526Z,malaga,rafa-rodriguez,Rafa Rodríguez 50% 23 años Derecho 1.80m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1526Z,malaga,jose-salinas,José Salinas 50% 25 años Izquierdo 1.78m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1526Z,malaga,rafa-garrido,Rafa Garrido 50% 21 años Derecho 1.70m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1526Z,malaga,angel-recio,Angel Recio 40% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1526Z,malaga,lex-pastor,Álex Pastor 40% 26 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1526Z,malaga,juan-cruz-2,Juan Cruz 40% 26 años Izquierdo 1.80m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1526Z,malaga,adrian-nino,Adrián Niño 30% 22 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1526Z,malaga,dani-sanchez,Dani Sánchez 30% 26 años Izquierdo 1.71m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1526Z,malaga,julen-lobete,Julen Lobete 20% 25 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1526Z,malaga,eneko-jauregi,Eneko Jauregi 20% 30 años Derecho 1.84m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1526Z,malaga,haitam-abaida,Haitam Abaida 20% 24 años Izquierdo 1.72m 0 0 0 0 -- -- -- -,sub,20,ok
2026-08-11T1526Z,malaga,juanpe-jimenez,Juanpe Jiménez 20% 30 años Derecho 1.84m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1526Z,malaga,carlos-lopez,Carlos López 20% 21 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1526Z,malaga,pablo-arriaza,Pablo Arriaza 10% 22 años Derecho 1.77m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,malaga,aaron-ochoa,Aarón Ochoa 0% 19 años Derecho 1.67m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,malaga,diego-murillo,Diego Murillo 0% 25 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1526Z,malaga,carlos-dotor,Carlos Dotor 0% 25 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1526Z,malaga,fernando-calero,Fernando Calero 0% 30 años Derecho 1.84m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1526Z,malaga,chupete,1.8570%,pitch,,ok
2026-08-11T1526Z,malaga,alfonso-herrero,1.8380%,pitch_gk,,ok
2026-08-11T1526Z,malaga,joaquin-munoz,1.7360%,pitch,,ok
2026-08-11T1526Z,malaga,david-larrubia,"Larrubia 55,95M (+551k) 6,76M (+180k) 6,10M (+70k) 30,00M (+",pitch,,ok
2026-08-11T1526Z,malaga,ramon-enriquez,1.7370%,pitch,,ok
2026-08-11T1526Z,malaga,dani-lorenzo-1,1.7680%,pitch,,ok
2026-08-11T1526Z,malaga,izan-merino,"Merino 6,62M (-51k) 3,12M (+140k) 2,41M (+50k) 19,00M (+0) 9",pitch,,ok
2026-08-11T1526Z,malaga,carlos-puga,1.7570%,pitch,,ok
2026-08-11T1526Z,malaga,einar-galilea,1.8580%,pitch,,ok
2026-08-11T1526Z,malaga,rafa-rodriguez,1.8050%,pitch,,ok
2026-08-11T1526Z,malaga,jose-salinas,"Salinas 1,07M (+0) 1,40M (+20k) 1,03M (+30k) 16,00M (+0) 1,0",pitch,,ok
2026-08-11T1526Z,malaga,rafa-garrido,1.7050%,pitch,,ok
2026-08-11T1526Z,malaga,angel-recio,1.8540%,pitch,,ok
2026-08-11T1526Z,malaga,lex-pastor,1.8540%,pitch,,ok
2026-08-11T1526Z,malaga,juan-cruz-2,"Juan Cruz 19,97M (+0) 2,57M (+90k) 3,08M (-150k) 17,00M (+0)",pitch,,ok
2026-08-11T1526Z,malaga,adrian-nino,1.8530%,pitch,,ok
2026-08-11T1526Z,malaga,dani-sanchez,1.7130%,pitch,,ok
2026-08-11T1526Z,malaga,julen-lobete,1.7820%CED,pitch,,ok
2026-08-11T1526Z,malaga,eneko-jauregi,1.8420%,pitch,,ok
2026-08-11T1526Z,malaga,haitam-abaida,1.7220%,pitch,,ok
2026-08-11T1526Z,malaga,juanpe-jimenez,1.8420%,pitch,,ok
2026-08-11T1526Z,malaga,carlos-lopez,1.8420%,pitch,,ok
2026-08-11T1526Z,malaga,pablo-arriaza,1.7710%,pitch,,ok
2026-08-11T1526Z,malaga,aaron-ochoa,1.670%,pitch,,ok
2026-08-11T1526Z,malaga,diego-murillo,1.790%,pitch,,ok
2026-08-11T1526Z,malaga,carlos-dotor,1.800%,pitch,,ok
2026-08-11T1526Z,malaga,fernando-calero,"Calero 3,28M (-112k) 2,34M (-140k) 2,00M (-40k) 20,00M (+0) ",pitch,,ok
2026-08-11T1526Z,malaga,alfonso-herrero,,pitch_gk,,ok
2026-08-11T1526Z,malaga,david-larrubia,,pitch,,ok
2026-08-11T1526Z,malaga,izan-merino,,pitch,,ok
2026-08-11T1526Z,malaga,joaquin-munoz,,pitch,,ok
2026-08-11T1526Z,malaga,carlos-dotor,,pitch,,ok
2026-08-11T1526Z,malaga,chupete,,pitch,,ok
2026-08-11T1526Z,malaga,einar-galilea,,pitch,,ok
2026-08-11T1526Z,malaga,carlos-puga,,pitch,,ok
2026-08-11T1526Z,malaga,fernando-calero,,pitch,,ok
2026-08-11T1526Z,malaga,jose-salinas,,pitch,,ok
2026-08-11T1526Z,malaga,dani-lorenzo-1,,pitch,,ok
2026-08-11T1526Z,osasuna,alejandro-catena,Alejandro Catena 80% 31 años Derecho 1.94m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1526Z,osasuna,raul-moro,Raul Moro 50% 23 años Derecho 1.69m 0 0 0 0 -- -- -- -- 0 0 ,starter,50,injured
2026-08-11T1526Z,osasuna,inigo-arguibide,Iñigo Arguibide 60% 21 años Derecho 1.78m 0 0 0 0 -- -- -- -,starter,60,injured
2026-08-11T1526Z,osasuna,ante-budimir,Ante Budimir 90% 35 años Izquierdo 1.90m 0 0 0 0 -- -- -- --,starter,90,injured
2026-08-11T1526Z,osasuna,ruben-garcia,Rubén García 70% 33 años Izquierdo 1.72m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1526Z,osasuna,aimar-oroz,Aimar Oroz 70% 24 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1526Z,osasuna,jon-moncayola,Jon Moncayola 90% 28 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1526Z,osasuna,iker-munoz,Iker Muñoz 50% 23 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1526Z,osasuna,boyomo,Boyomo 70% 24 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 0 OSA,starter,70,injured
2026-08-11T1526Z,osasuna,abel-bretones,Abel Bretones 90% 25 años Izquierdo 1.88m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1526Z,osasuna,sergio-herrera,Sergio Herrera 70% 33 años Derecho 1.92m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1526Z,osasuna,lucas-torro,Lucas Torró 50% 32 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1526Z,osasuna,jorge-herrando,Jorge Herrando 50% 25 años Izquierdo 1.92m 0 0 0 0 -- -- -- ,sub,50,ok
2026-08-11T1526Z,osasuna,jonathan-dubasin,Jonathan Dubasin 40% 26 años Derecho 1.80m 0 0 0 0 -- -- -- ,sub,40,ok
2026-08-11T1526Z,osasuna,valentin-rosier,Valentin Rosier 40% 29 años Derecho 1.75m 0 0 0 0 -- -- -- -,sub,40,ok
2026-08-11T1526Z,osasuna,moi-gomez,Moi Gómez 30% 32 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0 ,sub,30,ok
2026-08-11T1526Z,osasuna,kike-barja,Kike Barja 30% 29 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0 0,sub,30,ok
2026-08-11T1526Z,osasuna,raul-garcia-1,Raúl García 30% 25 años Derecho 1.92m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1526Z,osasuna,aitor-fernandez,Aitor Fernández 30% 35 años Derecho 1.82m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1526Z,osasuna,asier-osambela,Asier Osambela 10% 21 años Derecho 1.86m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1526Z,osasuna,iker-benito,Iker Benito 0% 24 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,osasuna,alejandro-catena,1.9480%,pitch,,ok
2026-08-11T1526Z,osasuna,raul-moro,1.6950%,pitch,,ok
2026-08-11T1526Z,osasuna,inigo-arguibide,"Arguibide 582k (+0) 310k (+0) 160k (+10k) 15,00M (+0) 1,00M ",pitch,,ok
2026-08-11T1526Z,osasuna,ante-budimir,1.9090%,pitch,,ok
2026-08-11T1526Z,osasuna,ruben-garcia,1.7270%,pitch,,ok
2026-08-11T1526Z,osasuna,aimar-oroz,1.7770%,pitch,,ok
2026-08-11T1526Z,osasuna,jon-moncayola,1.8290%,pitch,,ok
2026-08-11T1526Z,osasuna,iker-munoz,"Iker Muñoz 1,39M (-14k) 530k (+140k) 240k (+30k) 17,00M (+0)",pitch,,ok
2026-08-11T1526Z,osasuna,boyomo,1.8470%,pitch,,ok
2026-08-11T1526Z,osasuna,abel-bretones,1.8890%,pitch,,ok
2026-08-11T1526Z,osasuna,sergio-herrera,1.9270%,pitch_gk,,ok
2026-08-11T1526Z,osasuna,lucas-torro,"Torró 2,56M (-18k) 1,39M (+10k) 1,81M (+10k) 26,00M (+0) 3,8",pitch,,ok
2026-08-11T1526Z,osasuna,jorge-herrando,1.9250%,pitch,,ok
2026-08-11T1526Z,osasuna,jonathan-dubasin,"Dubasin - 4,77M (+0) 3,15M (-110k) 33,00M (+0) 5,13M (+92k) ",pitch,,ok
2026-08-11T1526Z,osasuna,valentin-rosier,1.7540%,pitch,,ok
2026-08-11T1526Z,osasuna,moi-gomez,1.7630%,pitch,,ok
2026-08-11T1526Z,osasuna,kike-barja,1.7930%,pitch,,ok
2026-08-11T1526Z,osasuna,raul-garcia-1,1.9230%,pitch,,ok
2026-08-11T1526Z,osasuna,aitor-fernandez,1.8230%,pitch,,ok
2026-08-11T1526Z,osasuna,asier-osambela,1.8610%,pitch,,ok
2026-08-11T1526Z,osasuna,iker-benito,1.760%,pitch,,ok
2026-08-11T1526Z,osasuna,alejandro-catena,,pitch,,ok
2026-08-11T1526Z,osasuna,iker-munoz,,pitch,,ok
2026-08-11T1526Z,osasuna,jon-moncayola,,pitch,,ok
2026-08-11T1526Z,osasuna,ante-budimir,,pitch,,ok
2026-08-11T1526Z,osasuna,sergio-herrera,,pitch_gk,,ok
2026-08-11T1526Z,osasuna,valentin-rosier,,pitch,,ok
2026-08-11T1526Z,osasuna,aimar-oroz,,pitch,,ok
2026-08-11T1526Z,osasuna,abel-bretones,,pitch,,ok
2026-08-11T1526Z,osasuna,ruben-garcia,,pitch,,ok
2026-08-11T1526Z,osasuna,raul-moro,,pitch,,ok
2026-08-11T1526Z,osasuna,boyomo,,pitch,,ok
2026-08-11T1526Z,racing,sergio-canales,Sergio Canales 80% 35 años Izquierdo 1.75m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1526Z,racing,simon-eriksson,Simon Eriksson 60% 20 años Derecho 1.95m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1526Z,racing,asier-villalibre,Asier Villalibre 70% 28 años Izquierdo 1.82m 0 0 0 0 -- -- -,starter,70,injured
2026-08-11T1526Z,racing,andres-martin,Andrés Martín 80% 27 años Izquierdo 1.78m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1526Z,racing,maguette-gueye,Maguette Gueye 80% 23 años Izquierdo 1.88m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1526Z,racing,inigo-vicente,Iñigo Vicente 90% 28 años Derecho 1.78m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1526Z,racing,gustavo-puerta,Gustavo Puerta 80% 23 años Derecho 1.73m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1526Z,racing,jorge-salinas,Jorge Salinas 90% 19 años Izquierdo 1.83m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1526Z,racing,pedro-felipe,Pedro Felipe 50% 22 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1526Z,racing,facundo-gonzalez,Facundo González 70% 23 años Izquierdo 1.93m 0 0 0 0 -- -- -,starter,70,injured
2026-08-11T1526Z,racing,lvaro-mantilla,Álvaro Mantilla 80% 26 años Derecho 1.84m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1526Z,racing,manu-hernando,Manu Hernando 50% 28 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,50,ok
2026-08-11T1526Z,racing,julen-agirrezabala,Julen Agirrezabala 40% 25 años Izquierdo 1.87m 0 0 0 0 -- --,sub,40,ok
2026-08-11T1526Z,racing,nigo-sainz-maza,Íñigo Sainz-Maza 40% 28 años Derecho 1.84m 0 0 0 0 -- -- -- ,sub,40,ok
2026-08-11T1526Z,racing,pablo-ramon,Pablo Ramón 30% 25 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1526Z,racing,juan-carlos-arana,Juan Carlos Arana 30% 26 años Derecho 1.82m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1526Z,racing,yassir-zabiri,Yassir Zabiri 30% 21 años Izquierdo 1.82m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1526Z,racing,sergio-martinez,Sergio Martínez 30% 19 años - 1.85m 0 0 0 0 -- -- -- -- 0 0 ,sub,30,ok
2026-08-11T1526Z,racing,giorgi-guliashvili,Giorgi Guliashvili 20% 24 años Derecho 1.75m 0 0 0 0 -- -- -,sub,20,ok
2026-08-11T1526Z,racing,laro-gomez,Laro Gómez 0% - - - - 0 0 0 0 -- -- -- -- 0 0 RAC vs VIL 🏠 R,sub,0,ok
2026-08-11T1526Z,racing,sergio-canales,"Canales 20,19M (+794k) 7,95M (+740k) 7,38M (+70k) 44,00M (+0",pitch,,ok
2026-08-11T1526Z,racing,simon-eriksson,1.9560%,pitch_gk,,ok
2026-08-11T1526Z,racing,asier-villalibre,1.8270%,pitch,,ok
2026-08-11T1526Z,racing,andres-martin,1.7880%,pitch,,ok
2026-08-11T1526Z,racing,maguette-gueye,1.8880%,pitch,,ok
2026-08-11T1526Z,racing,inigo-vicente,"Iñigo Vicente 18,76M (+10k) 6,65M (+270k) 5,41M (+80k) 32,00",pitch,,ok
2026-08-11T1526Z,racing,gustavo-puerta,1.7380%,pitch,,ok
2026-08-11T1526Z,racing,jorge-salinas,1.8390%,pitch,,ok
2026-08-11T1526Z,racing,pedro-felipe,"Pedro Felipe - 860k (-10k) 370k (+30k) 16,00M (+0) 1,01M (+9",pitch,,ok
2026-08-11T1526Z,racing,facundo-gonzalez,1.9370%,pitch,,ok
2026-08-11T1526Z,racing,lvaro-mantilla,1.8480%,pitch,,ok
2026-08-11T1526Z,racing,manu-hernando,"Hernando 1,88M (-32k) 1,21M (+10k) 1,40M (-20k) 17,00M (+0) ",pitch,,ok
2026-08-11T1526Z,racing,julen-agirrezabala,"Agirrezabala 2,91M (+0) 830k (+180k) 1,14M (+250k) 29,00M (+",pitch,,ok
2026-08-11T1526Z,racing,nigo-sainz-maza,1.8440%,pitch,,ok
2026-08-11T1526Z,racing,pablo-ramon,"Pablo Ramón 540k (+0) 490k (+50k) 460k (+30k) 18,00M (+0) 1,",pitch,,ok
2026-08-11T1526Z,racing,juan-carlos-arana,1.8230%,pitch,,ok
2026-08-11T1526Z,racing,yassir-zabiri,"Zabiri - 1,64M (-20k) 1,24M (+100k) 17,00M (+0) 6,47M (-130k",pitch,,ok
2026-08-11T1526Z,racing,sergio-martinez,1.8530%,pitch,,ok
2026-08-11T1526Z,racing,giorgi-guliashvili,1.7520%,pitch,,ok
2026-08-11T1526Z,racing,laro-gomez,-0%,pitch,,ok
2026-08-11T1526Z,racing,maguette-gueye,,pitch,,ok
2026-08-11T1526Z,racing,sergio-canales,,pitch,,ok
2026-08-11T1526Z,racing,andres-martin,,pitch,,ok
2026-08-11T1526Z,racing,manu-hernando,,pitch,,ok
2026-08-11T1526Z,racing,asier-villalibre,,pitch,,ok
2026-08-11T1526Z,racing,lvaro-mantilla,,pitch,,ok
2026-08-11T1526Z,racing,julen-agirrezabala,,pitch_gk,,ok
2026-08-11T1526Z,racing,gustavo-puerta,,pitch,,ok
2026-08-11T1526Z,racing,jorge-salinas,,pitch,,ok
2026-08-11T1526Z,racing,inigo-vicente,,pitch,,ok
2026-08-11T1526Z,racing,facundo-gonzalez,,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,scar-valentin,Óscar Valentín 60% 31 años Derecho 1.77m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1526Z,rayo-vallecano,sergio-camello,Sergio Camello 50% 25 años Derecho 1.82m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1526Z,rayo-vallecano,augusto-batalla,Augusto Batalla 95% 30 años Derecho 1.85m 0 0 0 0 -- -- -- -,starter,95,injured
2026-08-11T1526Z,rayo-vallecano,jorge-de-frutos,Jorge de Frutos 90% 29 años Derecho 1.73m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1526Z,rayo-vallecano,isi-palazon,Isi Palazón 80% 31 años Izquierdo 1.69m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1526Z,rayo-vallecano,unai-lopez,Unai López 70% 30 años Derecho 1.70m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1526Z,rayo-vallecano,pelayo-fernandez,Pelayo Fernández 50% 23 años Derecho 1.93m 0 0 0 0 -- -- -- ,starter,50,injured
2026-08-11T1526Z,rayo-vallecano,florian-lejeune,Florian Lejeune 90% 35 años Derecho 1.90m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1526Z,rayo-vallecano,ivan-balliu,Iván Balliu 60% 34 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 ,starter,60,injured
2026-08-11T1526Z,rayo-vallecano,andrei-florin,Andrei Ratiu 90% 28 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0,starter,90,injured
2026-08-11T1526Z,rayo-vallecano,alvaro-garcia,Álvaro García 80% 33 años Ambidiestro 1.67m 0 0 0 0 -- -- --,starter,80,injured
2026-08-11T1526Z,rayo-vallecano,pedro-diaz,Pedro Díaz 50% 28 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1526Z,rayo-vallecano,alemo,Alemão 50% 28 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 0 RAY,sub,50,ok
2026-08-11T1526Z,rayo-vallecano,pathe-ciss,Pathé Ciss 40% 32 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,sub,40,ok
2026-08-11T1526Z,rayo-vallecano,jozhua-vertrouwd,Jozhua Vertrouwd 40% 21 años Izquierdo 1.87m 0 0 0 0 -- -- -,sub,40,ok
2026-08-11T1526Z,rayo-vallecano,fran-perez,Fran Pérez 30% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0,sub,30,ok
2026-08-11T1526Z,rayo-vallecano,randy-nteka,Randy Nteka 30% 28 años Izquierdo 1.89m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1526Z,rayo-vallecano,marash-kumbulla,Marash Kumbulla 30% 26 años Derecho 1.91m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1526Z,rayo-vallecano,nobel-mendy,Nobel Mendy 10% 21 años Izquierdo 1.87m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,rayo-vallecano,dani-cardenas,Dani Cárdenas 5% 29 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0,sub,5,ok
2026-08-11T1526Z,rayo-vallecano,raul-de-tomas,Raúl De Tomás 0% 31 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1526Z,rayo-vallecano,pep-chavarria,Pep Chavarría 0% 28 años Izquierdo 1.74m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1526Z,rayo-vallecano,luiz-felipe,Luiz Felipe 0% 29 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,rayo-vallecano,scar-valentin,1.7760%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,sergio-camello,1.8250%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,augusto-batalla,1.8595%,pitch_gk,,ok
2026-08-11T1526Z,rayo-vallecano,jorge-de-frutos,1.7390%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,isi-palazon,1.6980%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,unai-lopez,1.7070%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,pelayo-fernandez,1.9350%CED,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,florian-lejeune,1.9090%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,ivan-balliu,1.7260%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,andrei-florin,1.8390%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,alvaro-garcia,1.6780%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,pedro-diaz,1.8050%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,alemo,1.8250%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,pathe-ciss,"Pathé Ciss 11,48M (+97k) 2,70M (+80k) 3,77M (+20k) 36,00M (+",pitch,,ok
2026-08-11T1526Z,rayo-vallecano,jozhua-vertrouwd,1.8740%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,fran-perez,1.7630%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,randy-nteka,1.8930%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,marash-kumbulla,"Kumbulla 897k (+0) 990k (+140k) 900k (+40k) 20,00M (+0) 2,06",pitch,,ok
2026-08-11T1526Z,rayo-vallecano,nobel-mendy,1.8710%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,dani-cardenas,1.865%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,raul-de-tomas,1.800%TRN,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,pep-chavarria,1.740%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,luiz-felipe,1.870%,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,unai-lopez,,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,andrei-florin,,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,pathe-ciss,,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,isi-palazon,,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,augusto-batalla,,pitch_gk,,ok
2026-08-11T1526Z,rayo-vallecano,jorge-de-frutos,,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,sergio-camello,,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,jozhua-vertrouwd,,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,florian-lejeune,,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,alvaro-garcia,,pitch,,ok
2026-08-11T1526Z,rayo-vallecano,marash-kumbulla,,pitch,,ok
2026-08-11T1526Z,real-madrid,kylian-mbappe,Kylian Mbappé 70% 27 años Derecho 1.80m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1526Z,real-madrid,arda-gler,Arda Güler 60% 21 años Izquierdo 1.75m 0 0 0 0 -- -- -- -- 0,starter,60,injured
2026-08-11T1526Z,real-madrid,dean-huijsen,Dean Huijsen 70% 21 años Ambidiestro 1.97m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,real-madrid,ibrahima-konate,Ibrahima Konaté 50% 27 años Derecho 1.94m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1526Z,real-madrid,denzel-dumfries,Denzel Dumfries 50% 30 años Derecho 1.88m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1526Z,real-madrid,bernardo-silva,Bernardo Silva 60% 32 años Izquierdo 1.73m 0 0 0 0 -- -- -- ,starter,60,injured
2026-08-11T1526Z,real-madrid,federico-valverde,Federico Valverde 90% 28 años Derecho 1.82m 0 0 0 0 -- -- --,starter,90,injured
2026-08-11T1526Z,real-madrid,jude-bellingham,Jude Bellingham 60% 23 años Derecho 1.86m 0 0 0 0 -- -- -- -,starter,60,injured
2026-08-11T1526Z,real-madrid,vinicius-junior,Vinicius Junior 90% 26 años Derecho 1.76m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1526Z,real-madrid,thibaut-courtois,Thibaut Courtois 70% 34 años Izquierdo 1.99m 0 0 0 0 -- -- -,starter,70,injured
2026-08-11T1526Z,real-madrid,marc-cucurella,Marc Cucurella 70% 28 años Izquierdo 1.73m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,real-madrid,antonio-rudiger,Antonio Rüdiger 50% 33 años Derecho 1.90m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1526Z,real-madrid,trent-alexander-arnold,Trent Alexander-Arnold 50% 27 años Derecho 1.80m 0 0 0 0 -- ,sub,50,ok
2026-08-11T1526Z,real-madrid,yan-diomande,Yan Diomande 50% 19 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1526Z,real-madrid,aurelien-tchouameni,Aurélien Tchouaméni 50% 26 años Derecho 1.88m 0 0 0 0 -- -- ,sub,50,ok
2026-08-11T1526Z,real-madrid,eduardo-camavinga,Eduardo Camavinga 30% 23 años Izquierdo 1.82m 0 0 0 0 -- -- ,sub,30,ok
2026-08-11T1526Z,real-madrid,brahim-diaz,Brahim Díaz 30% 27 años Ambidiestro 1.70m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1526Z,real-madrid,carlos-espi,Carlos Espí 30% 21 años Derecho 1.94m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1526Z,real-madrid,lvaro-fernandez-1,Álvaro F. Carreras 30% 23 años Izquierdo 1.86m 0 0 0 0 -- --,sub,30,ok
2026-08-11T1526Z,real-madrid,andriy-lunin,Andriy Lunin 30% 27 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1526Z,real-madrid,endrick,Endrick 10% 20 años Izquierdo 1.72m 0 0 0 0 -- -- -- -- 0 0 ,sub,10,ok
2026-08-11T1526Z,real-madrid,ferland-mendy,Ferland Mendy 0% 31 años Izquierdo 1.80m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1526Z,real-madrid,raul-asencio-1,Raúl Asencio 0% 23 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
