observed_at,source,player_id,week,stat,value,points
2026-08-29T2106Z,laliga,1930,3,ball_recovery,7,1
2026-08-29T2106Z,laliga,1930,3,poss_lost_all,13,-1
2026-08-29T2106Z,laliga,1930,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,1930,3,marca_points,-1,2
2026-08-29T2106Z,laliga,2453,3,mins_played,0,0
2026-08-29T2106Z,laliga,2453,3,goals,0,0
2026-08-29T2106Z,laliga,2453,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2453,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2453,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2453,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2453,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2453,3,saves,0,0
2026-08-29T2106Z,laliga,2453,3,effective_clearance,0,0
2026-08-29T2106Z,laliga,2453,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2453,3,own_goals,0,0
2026-08-29T2106Z,laliga,2453,3,goals_conceded,3,-1
2026-08-29T2106Z,laliga,2453,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2453,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2453,3,red_card,0,0
2026-08-29T2106Z,laliga,2453,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2453,3,won_contest,0,0
2026-08-29T2106Z,laliga,2453,3,ball_recovery,4,0
2026-08-29T2106Z,laliga,2453,3,poss_lost_all,3,0
2026-08-29T2106Z,laliga,2453,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2453,3,marca_points,-1,0
2026-08-29T2106Z,laliga,3099,3,mins_played,33,1
2026-08-29T2106Z,laliga,3099,3,goals,0,0
2026-08-29T2106Z,laliga,3099,3,goal_assist,0,0
2026-08-29T2106Z,laliga,3099,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,3099,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,3099,3,penalty_won,0,0
2026-08-29T2106Z,laliga,3099,3,penalty_save,0,0
2026-08-29T2106Z,laliga,3099,3,saves,0,0
2026-08-29T2106Z,laliga,3099,3,effective_clearance,1,0
2026-08-29T2106Z,laliga,3099,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,3099,3,own_goals,0,0
2026-08-29T2106Z,laliga,3099,3,goals_conceded,2,-1
2026-08-29T2106Z,laliga,3099,3,yellow_card,0,0
2026-08-29T2106Z,laliga,3099,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,3099,3,red_card,0,0
2026-08-29T2106Z,laliga,3099,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,3099,3,won_contest,1,0
2026-08-29T2106Z,laliga,3099,3,ball_recovery,4,0
2026-08-29T2106Z,laliga,3099,3,poss_lost_all,13,-1
2026-08-29T2106Z,laliga,3099,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,3099,3,marca_points,-1,1
2026-08-29T2106Z,laliga,2543,3,mins_played,90,2
2026-08-29T2106Z,laliga,2543,3,goals,0,0
2026-08-29T2106Z,laliga,2543,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2543,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2543,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2543,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2543,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2543,3,saves,0,0
2026-08-29T2106Z,laliga,2543,3,effective_clearance,11,3
2026-08-29T2106Z,laliga,2543,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2543,3,own_goals,0,0
2026-08-29T2106Z,laliga,2543,3,goals_conceded,5,-4
2026-08-29T2106Z,laliga,2543,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2543,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2543,3,red_card,0,0
2026-08-29T2106Z,laliga,2543,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2543,3,won_contest,1,0
2026-08-29T2106Z,laliga,2543,3,ball_recovery,5,1
2026-08-29T2106Z,laliga,2543,3,poss_lost_all,7,0
2026-08-29T2106Z,laliga,2543,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2543,3,marca_points,-1,1
2026-08-29T2106Z,laliga,680,2,mins_played,87,2
2026-08-29T2106Z,laliga,680,2,goals,0,0
2026-08-29T2106Z,laliga,680,2,goal_assist,0,0
2026-08-29T2106Z,laliga,680,2,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,680,2,pen_area_entries,0,0
2026-08-29T2106Z,laliga,680,2,penalty_won,0,0
2026-08-29T2106Z,laliga,680,2,penalty_save,0,0
2026-08-29T2106Z,laliga,680,2,saves,0,0
2026-08-29T2106Z,laliga,680,2,effective_clearance,3,1
2026-08-29T2106Z,laliga,680,2,penalty_failed,0,0
2026-08-29T2106Z,laliga,680,2,own_goals,0,0
2026-08-29T2106Z,laliga,680,2,goals_conceded,0,2
2026-08-29T2106Z,laliga,680,2,yellow_card,0,0
2026-08-29T2106Z,laliga,680,2,second_yellow_card,0,0
2026-08-29T2106Z,laliga,680,2,red_card,0,0
2026-08-29T2106Z,laliga,680,2,total_scoring_att,0,0
2026-08-29T2106Z,laliga,680,2,won_contest,0,0
2026-08-29T2106Z,laliga,680,2,ball_recovery,7,1
2026-08-29T2106Z,laliga,680,2,poss_lost_all,5,0
2026-08-29T2106Z,laliga,680,2,penalty_conceded,0,0
2026-08-29T2106Z,laliga,680,2,marca_points,-1,2
2026-08-29T2106Z,laliga,680,1,mins_played,16,1
2026-08-29T2106Z,laliga,680,1,goals,0,0
2026-08-29T2106Z,laliga,680,1,goal_assist,0,0
2026-08-29T2106Z,laliga,680,1,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,680,1,pen_area_entries,0,0
2026-08-29T2106Z,laliga,680,1,penalty_won,0,0
2026-08-29T2106Z,laliga,680,1,penalty_save,0,0
2026-08-29T2106Z,laliga,680,1,saves,0,0
2026-08-29T2106Z,laliga,680,1,effective_clearance,0,0
2026-08-29T2106Z,laliga,680,1,penalty_failed,0,0
2026-08-29T2106Z,laliga,680,1,own_goals,0,0
2026-08-29T2106Z,laliga,680,1,goals_conceded,0,0
2026-08-29T2106Z,laliga,680,1,yellow_card,0,0
2026-08-29T2106Z,laliga,680,1,second_yellow_card,0,0
2026-08-29T2106Z,laliga,680,1,red_card,0,0
2026-08-29T2106Z,laliga,680,1,total_scoring_att,0,0
2026-08-29T2106Z,laliga,680,1,won_contest,0,0
2026-08-29T2106Z,laliga,680,1,ball_recovery,2,0
2026-08-29T2106Z,laliga,680,1,poss_lost_all,2,0
2026-08-29T2106Z,laliga,680,1,penalty_conceded,0,0
2026-08-29T2106Z,laliga,680,1,marca_points,-1,1
2026-08-29T2106Z,laliga,2999,1,mins_played,90,2
2026-08-29T2106Z,laliga,2999,1,goals,0,0
2026-08-29T2106Z,laliga,2999,1,goal_assist,0,0
2026-08-29T2106Z,laliga,2999,1,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2999,1,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2999,1,penalty_won,0,0
2026-08-29T2106Z,laliga,2999,1,penalty_save,0,0
2026-08-29T2106Z,laliga,2999,1,saves,0,0
2026-08-29T2106Z,laliga,2999,1,effective_clearance,2,0
2026-08-29T2106Z,laliga,2999,1,penalty_failed,0,0
2026-08-29T2106Z,laliga,2999,1,own_goals,0,0
2026-08-29T2106Z,laliga,2999,1,goals_conceded,2,-2
2026-08-29T2106Z,laliga,2999,1,yellow_card,0,0
2026-08-29T2106Z,laliga,2999,1,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2999,1,red_card,0,0
2026-08-29T2106Z,laliga,2999,1,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2999,1,won_contest,0,0
2026-08-29T2106Z,laliga,2999,1,ball_recovery,3,0
2026-08-29T2106Z,laliga,2999,1,poss_lost_all,8,-1
2026-08-29T2106Z,laliga,2999,1,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2999,1,marca_points,-1,0
2026-08-29T2106Z,laliga,2999,2,mins_played,90,2
2026-08-29T2106Z,laliga,2999,2,goals,0,0
2026-08-29T2106Z,laliga,2999,2,goal_assist,0,0
2026-08-29T2106Z,laliga,2999,2,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2999,2,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2999,2,penalty_won,0,0
2026-08-29T2106Z,laliga,2999,2,penalty_save,0,0
2026-08-29T2106Z,laliga,2999,2,saves,0,0
2026-08-29T2106Z,laliga,2999,2,effective_clearance,2,0
2026-08-29T2106Z,laliga,2999,2,penalty_failed,0,0
2026-08-29T2106Z,laliga,2999,2,own_goals,0,0
2026-08-29T2106Z,laliga,2999,2,goals_conceded,1,0
2026-08-29T2106Z,laliga,2999,2,yellow_card,1,-1
2026-08-29T2106Z,laliga,2999,2,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2999,2,red_card,0,0
2026-08-29T2106Z,laliga,2999,2,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2999,2,won_contest,0,0
2026-08-29T2106Z,laliga,2999,2,ball_recovery,5,1
2026-08-29T2106Z,laliga,2999,2,poss_lost_all,23,-2
2026-08-29T2106Z,laliga,2999,2,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2999,2,marca_points,-1,1
2026-08-29T2106Z,laliga,2999,3,mins_played,90,2
2026-08-29T2106Z,laliga,2999,3,goals,0,0
2026-08-29T2106Z,laliga,2999,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2999,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2999,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2999,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2999,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2999,3,saves,0,0
2026-08-29T2106Z,laliga,2999,3,effective_clearance,9,3
2026-08-29T2106Z,laliga,2999,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2999,3,own_goals,0,0
2026-08-29T2106Z,laliga,2999,3,goals_conceded,2,-2
2026-08-29T2106Z,laliga,2999,3,yellow_card,1,-1
2026-08-29T2106Z,laliga,2999,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2999,3,red_card,0,0
2026-08-29T2106Z,laliga,2999,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2999,3,won_contest,0,0
2026-08-29T2106Z,laliga,2999,3,ball_recovery,5,1
2026-08-29T2106Z,laliga,2999,3,poss_lost_all,11,-1
2026-08-29T2106Z,laliga,2999,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2999,3,marca_points,-1,0
2026-08-29T2106Z,laliga,3190,2,mins_played,64,2
2026-08-29T2106Z,laliga,3190,2,goals,0,0
2026-08-29T2106Z,laliga,3190,2,goal_assist,0,0
2026-08-29T2106Z,laliga,3190,2,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,3190,2,pen_area_entries,0,0
2026-08-29T2106Z,laliga,3190,2,penalty_won,0,0
2026-08-29T2106Z,laliga,3190,2,penalty_save,0,0
2026-08-29T2106Z,laliga,3190,2,saves,0,0
2026-08-29T2106Z,laliga,3190,2,effective_clearance,0,0
2026-08-29T2106Z,laliga,3190,2,penalty_failed,0,0
2026-08-29T2106Z,laliga,3190,2,own_goals,0,0
2026-08-29T2106Z,laliga,3190,2,goals_conceded,2,-1
2026-08-29T2106Z,laliga,3190,2,yellow_card,1,-1
2026-08-29T2106Z,laliga,3190,2,second_yellow_card,0,0
2026-08-29T2106Z,laliga,3190,2,red_card,0,0
2026-08-29T2106Z,laliga,3190,2,total_scoring_att,0,0
2026-08-29T2106Z,laliga,3190,2,won_contest,1,0
2026-08-29T2106Z,laliga,3190,2,ball_recovery,2,0
2026-08-29T2106Z,laliga,3190,2,poss_lost_all,15,-1
2026-08-29T2106Z,laliga,3190,2,penalty_conceded,0,0
2026-08-29T2106Z,laliga,3190,2,marca_points,-1,0
2026-08-29T2106Z,laliga,3190,3,mins_played,45,1
2026-08-29T2106Z,laliga,3190,3,goals,0,0
2026-08-29T2106Z,laliga,3190,3,goal_assist,0,0
2026-08-29T2106Z,laliga,3190,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,3190,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,3190,3,penalty_won,0,0
2026-08-29T2106Z,laliga,3190,3,penalty_save,0,0
2026-08-29T2106Z,laliga,3190,3,saves,0,0
2026-08-29T2106Z,laliga,3190,3,effective_clearance,0,0
2026-08-29T2106Z,laliga,3190,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,3190,3,own_goals,0,0
2026-08-29T2106Z,laliga,3190,3,goals_conceded,3,-1
2026-08-29T2106Z,laliga,3190,3,yellow_card,0,0
2026-08-29T2106Z,laliga,3190,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,3190,3,red_card,0,0
2026-08-29T2106Z,laliga,3190,3,total_scoring_att,1,0
2026-08-29T2106Z,laliga,3190,3,won_contest,1,0
2026-08-29T2106Z,laliga,3190,3,ball_recovery,3,0
2026-08-29T2106Z,laliga,3190,3,poss_lost_all,12,-1
2026-08-29T2106Z,laliga,3190,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,3190,3,marca_points,-1,0
2026-08-29T2106Z,laliga,2455,3,mins_played,0,0
2026-08-29T2106Z,laliga,2455,3,goals,0,0
2026-08-29T2106Z,laliga,2455,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2455,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2455,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2455,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2455,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2455,3,saves,0,0
2026-08-29T2106Z,laliga,2455,3,effective_clearance,1,0
2026-08-29T2106Z,laliga,2455,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2455,3,own_goals,0,0
2026-08-29T2106Z,laliga,2455,3,goals_conceded,3,-1
2026-08-29T2106Z,laliga,2455,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2455,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2455,3,red_card,0,0
2026-08-29T2106Z,laliga,2455,3,total_scoring_att,1,0
2026-08-29T2106Z,laliga,2455,3,won_contest,0,0
2026-08-29T2106Z,laliga,2455,3,ball_recovery,5,1
2026-08-29T2106Z,laliga,2455,3,poss_lost_all,6,0
2026-08-29T2106Z,laliga,2455,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2455,3,marca_points,-1,0
2026-08-29T2106Z,laliga,1565,3,mins_played,0,0
2026-08-29T2106Z,laliga,1565,3,goals,0,0
2026-08-29T2106Z,laliga,1565,3,goal_assist,1,3
2026-08-29T2106Z,laliga,1565,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,1565,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,1565,3,penalty_won,0,0
2026-08-29T2106Z,laliga,1565,3,penalty_save,0,0
2026-08-29T2106Z,laliga,1565,3,saves,0,0
2026-08-29T2106Z,laliga,1565,3,effective_clearance,0,0
2026-08-29T2106Z,laliga,1565,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,1565,3,own_goals,0,0
2026-08-29T2106Z,laliga,1565,3,goals_conceded,1,0
2026-08-29T2106Z,laliga,1565,3,yellow_card,0,0
2026-08-29T2106Z,laliga,1565,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,1565,3,red_card,0,0
2026-08-29T2106Z,laliga,1565,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,1565,3,won_contest,2,1
2026-08-29T2106Z,laliga,1565,3,ball_recovery,4,0
2026-08-29T2106Z,laliga,1565,3,poss_lost_all,9,0
2026-08-29T2106Z,laliga,1565,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,1565,3,marca_points,-1,0
2026-08-29T2106Z,laliga,2746,3,mins_played,0,0
2026-08-29T2106Z,laliga,2746,3,goals,1,4
2026-08-29T2106Z,laliga,2746,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2746,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2746,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2746,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2746,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2746,3,saves,0,0
2026-08-29T2106Z,laliga,2746,3,effective_clearance,0,0
2026-08-29T2106Z,laliga,2746,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2746,3,own_goals,0,0
2026-08-29T2106Z,laliga,2746,3,goals_conceded,3,-1
2026-08-29T2106Z,laliga,2746,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2746,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2746,3,red_card,0,0
2026-08-29T2106Z,laliga,2746,3,total_scoring_att,3,1
2026-08-29T2106Z,laliga,2746,3,won_contest,3,1
2026-08-29T2106Z,laliga,2746,3,ball_recovery,1,0
2026-08-29T2106Z,laliga,2746,3,poss_lost_all,13,-1
2026-08-29T2106Z,laliga,2746,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2746,3,marca_points,-1,0
2026-08-29T2106Z,laliga,3105,3,mins_played,90,2
2026-08-29T2106Z,laliga,3105,3,goals,0,0
2026-08-29T2106Z,laliga,3105,3,goal_assist,0,0
2026-08-29T2106Z,laliga,3105,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,3105,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,3105,3,penalty_won,0,0
2026-08-29T2106Z,laliga,3105,3,penalty_save,0,0
2026-08-29T2106Z,laliga,3105,3,saves,0,0
2026-08-29T2106Z,laliga,3105,3,effective_clearance,2,0
2026-08-29T2106Z,laliga,3105,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,3105,3,own_goals,0,0
2026-08-29T2106Z,laliga,3105,3,goals_conceded,2,-1
2026-08-29T2106Z,laliga,3105,3,yellow_card,0,0
2026-08-29T2106Z,laliga,3105,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,3105,3,red_card,0,0
2026-08-29T2106Z,laliga,3105,3,total_scoring_att,1,0
2026-08-29T2106Z,laliga,3105,3,won_contest,1,0
2026-08-29T2106Z,laliga,3105,3,ball_recovery,7,1
2026-08-29T2106Z,laliga,3105,3,poss_lost_all,15,-1
2026-08-29T2106Z,laliga,3105,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,3105,3,marca_points,-1,3
2026-08-29T2106Z,laliga,1210,3,mins_played,0,0
2026-08-29T2106Z,laliga,1210,3,goals,0,0
2026-08-29T2106Z,laliga,1210,3,goal_assist,0,0
2026-08-29T2106Z,laliga,1210,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,1210,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,1210,3,penalty_won,0,0
2026-08-29T2106Z,laliga,1210,3,penalty_save,0,0
2026-08-29T2106Z,laliga,1210,3,saves,0,0
2026-08-29T2106Z,laliga,1210,3,effective_clearance,1,0
2026-08-29T2106Z,laliga,1210,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,1210,3,own_goals,0,0
2026-08-29T2106Z,laliga,1210,3,goals_conceded,1,0
2026-08-29T2106Z,laliga,1210,3,yellow_card,0,0
2026-08-29T2106Z,laliga,1210,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,1210,3,red_card,0,0
2026-08-29T2106Z,laliga,1210,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,1210,3,won_contest,0,0
2026-08-29T2106Z,laliga,1210,3,ball_recovery,5,1
2026-08-29T2106Z,laliga,1210,3,poss_lost_all,13,-1
2026-08-29T2106Z,laliga,1210,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,1210,3,marca_points,-1,0
2026-08-29T2106Z,laliga,2443,3,mins_played,90,2
2026-08-29T2106Z,laliga,2443,3,goals,0,0
2026-08-29T2106Z,laliga,2443,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2443,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2443,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2443,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2443,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2443,3,saves,0,0
2026-08-29T2106Z,laliga,2443,3,effective_clearance,5,1
2026-08-29T2106Z,laliga,2443,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2443,3,own_goals,0,0
2026-08-29T2106Z,laliga,2443,3,goals_conceded,1,0
2026-08-29T2106Z,laliga,2443,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2443,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2443,3,red_card,0,0
2026-08-29T2106Z,laliga,2443,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2443,3,won_contest,2,1
2026-08-29T2106Z,laliga,2443,3,ball_recovery,9,1
2026-08-29T2106Z,laliga,2443,3,poss_lost_all,13,-1
2026-08-29T2106Z,laliga,2443,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2443,3,marca_points,-1,3
2026-08-29T2106Z,laliga,2785,3,mins_played,0,0
2026-08-29T2106Z,laliga,2785,3,goals,0,0
2026-08-29T2106Z,laliga,2785,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2785,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2785,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2785,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2785,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2785,3,saves,0,0
2026-08-29T2106Z,laliga,2785,3,effective_clearance,0,0
2026-08-29T2106Z,laliga,2785,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2785,3,own_goals,0,0
2026-08-29T2106Z,laliga,2785,3,goals_conceded,0,0
2026-08-29T2106Z,laliga,2785,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2785,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2785,3,red_card,0,0
2026-08-29T2106Z,laliga,2785,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2785,3,won_contest,0,0
2026-08-29T2106Z,laliga,2785,3,ball_recovery,0,0
2026-08-29T2106Z,laliga,2785,3,poss_lost_all,0,0
2026-08-29T2106Z,laliga,2785,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2785,3,marca_points,-1,0
2026-08-29T2106Z,laliga,2759,3,mins_played,0,0
2026-08-29T2106Z,laliga,2759,3,goals,0,0
2026-08-29T2106Z,laliga,2759,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2759,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2759,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2759,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2759,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2759,3,saves,0,0
2026-08-29T2106Z,laliga,2759,3,effective_clearance,0,0
2026-08-29T2106Z,laliga,2759,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2759,3,own_goals,0,0
2026-08-29T2106Z,laliga,2759,3,goals_conceded,3,-2
2026-08-29T2106Z,laliga,2759,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2759,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2759,3,red_card,0,0
2026-08-29T2106Z,laliga,2759,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2759,3,won_contest,0,0
2026-08-29T2106Z,laliga,2759,3,ball_recovery,4,0
2026-08-29T2106Z,laliga,2759,3,poss_lost_all,5,0
2026-08-29T2106Z,laliga,2759,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2759,3,marca_points,-1,0
2026-08-29T2106Z,laliga,2429,3,mins_played,90,2
2026-08-29T2106Z,laliga,2429,3,goals,0,0
2026-08-29T2106Z,laliga,2429,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2429,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2429,3,pen_area_entries,1,0
2026-08-29T2106Z,laliga,2429,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2429,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2429,3,saves,0,0
2026-08-29T2106Z,laliga,2429,3,effective_clearance,2,0
2026-08-29T2106Z,laliga,2429,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2429,3,own_goals,0,0
2026-08-29T2106Z,laliga,2429,3,goals_conceded,5,-4
2026-08-29T2106Z,laliga,2429,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2429,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2429,3,red_card,0,0
2026-08-29T2106Z,laliga,2429,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2429,3,won_contest,1,0
2026-08-29T2106Z,laliga,2429,3,ball_recovery,5,1
2026-08-29T2106Z,laliga,2429,3,poss_lost_all,16,-2
2026-08-29T2106Z,laliga,2429,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2429,3,marca_points,-1,0
2026-08-29T2106Z,laliga,2930,3,mins_played,90,2
2026-08-29T2106Z,laliga,2930,3,goals,0,0
2026-08-29T2106Z,laliga,2930,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2930,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2930,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2930,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2930,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2930,3,saves,0,0
2026-08-29T2106Z,laliga,2930,3,effective_clearance,7,2
2026-08-29T2106Z,laliga,2930,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2930,3,own_goals,0,0
2026-08-29T2106Z,laliga,2930,3,goals_conceded,2,-2
2026-08-29T2106Z,laliga,2930,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2930,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2930,3,red_card,0,0
2026-08-29T2106Z,laliga,2930,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2930,3,won_contest,0,0
2026-08-29T2106Z,laliga,2930,3,ball_recovery,6,1
2026-08-29T2106Z,laliga,2930,3,poss_lost_all,12,-1
2026-08-29T2106Z,laliga,2930,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2930,3,marca_points,-1,2
2026-08-29T2106Z,laliga,2400,3,mins_played,7,1
2026-08-29T2106Z,laliga,2400,3,goals,0,0
2026-08-29T2106Z,laliga,2400,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2400,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2400,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2400,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2400,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2400,3,saves,0,0
2026-08-29T2106Z,laliga,2400,3,effective_clearance,0,0
2026-08-29T2106Z,laliga,2400,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2400,3,own_goals,0,0
2026-08-29T2106Z,laliga,2400,3,goals_conceded,0,0
2026-08-29T2106Z,laliga,2400,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2400,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2400,3,red_card,0,0
2026-08-29T2106Z,laliga,2400,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2400,3,won_contest,0,0
2026-08-29T2106Z,laliga,2400,3,ball_recovery,0,0
2026-08-29T2106Z,laliga,2400,3,poss_lost_all,1,0
2026-08-29T2106Z,laliga,2400,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2400,3,marca_points,-1,0
2026-08-29T2106Z,laliga,3127,3,mins_played,45,1
