observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-19T2307Z,15000,pablo lopez,delantero,18,Valencia,441041,0.0,0.0,15000,
2026-08-19T2307Z,11391,alberto mari,delantero,18,Valencia,787986,0.0,0.0,11391,
2026-08-19T2307Z,1123,raul de tomas,delantero,14,Rayo,3229388,0.0,0.0,1123,
2026-08-19T2307Z,9638,coke carrillo,portero,5,Celta,1567556,0.0,0.0,9638,
2026-08-19T2307Z,12536,isra dominguez,delantero,17,Sevilla,1718237,0.0,0.0,,
2026-08-19T2307Z,12441,pablo busto,defensa,4,Betis,1621161,0.0,0.0,12441,
2026-08-19T2307Z,14903,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0,,
2026-08-19T2307Z,10247,arnau sola,defensa,2,Atlético,1640523,0.0,0.0,10247,
2026-08-19T2307Z,14017,peio canales,delantero,1,Athletic,1623251,0.0,0.0,14017,
2026-08-19T2307Z,12566,aron yaakobishvili,portero,3,Barcelona,1639280,0.0,0.0,12566,
2026-08-19T2307Z,14882,alvaro cortes,defensa,3,Barcelona,1718327,0.0,0.0,,
2026-08-19T2307Z,12695,djordjije medenica,portero,8,Getafe,1560264,0.0,0.0,12695,
2026-08-19T2307Z,10192,carlos gimenez,defensa,2,Atlético,1718547,0.0,0.0,,
2026-08-19T2307Z,12598,dani requena,mediocampista,10,Levante,1621683,0.0,0.0,12598,
2026-08-19T2307Z,12694,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0,12694,
2026-08-19T2307Z,14034,iker cordoba,defensa,18,Valencia,1548667,0.0,0.0,14034,
2026-08-19T2307Z,13040,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0,,
2026-08-19T2307Z,14894,ismael santana,delantero,18,Valencia,1723821,0.0,0.0,,
2026-08-19T2307Z,12604,aingeru olabarrieta,delantero,1,Athletic,1717797,0.0,0.0,12604,
2026-08-19T2307Z,15227,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0,15227,
2026-08-19T2307Z,13007,vicent abril,portero,18,Valencia,1728051,0.0,0.0,13007,
2026-08-19T2307Z,14100,raul jimenez,portero,18,Valencia,1561503,0.0,0.0,,
2026-08-19T2307Z,12611,alberto collado,mediocampista,17,Sevilla,1718988,0.0,0.0,12611,
2026-08-19T2307Z,8986,eneko ortiz,defensa,22,Villarreal,1718986,0.0,0.0,8986,
2026-08-19T2307Z,13811,etienne eto&#039;o,delantero,14,Rayo,1718988,0.0,0.0,13811,
2026-08-19T2307Z,10003,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0,10003,
2026-08-19T2307Z,9863,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0,9863,
2026-08-19T2307Z,12883,ian forns,defensa,4,Betis,500000,0.0,0.0,,
2026-08-19T2307Z,11719,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0,11719,
2026-08-19T2307Z,11790,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0,,
2026-08-19T2316Z,9423,jon karrikaburu,delantero,16,Real Sociedad,532693,-5633.0,-1.0463919632342,9423,
2026-08-19T2316Z,16017,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-19T2316Z,16810,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-19T2316Z,16801,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-19T2316Z,16156,oscar marcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-19T2316Z,12990,nordin al lal,delantero,21,Elche,485288,-3658.0,-0.74813987638717,,
2026-08-19T2316Z,12975,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-19T2316Z,14881,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-19T2316Z,16798,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-19T2316Z,16767,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-19T2316Z,16924,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-19T2316Z,16933,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-19T2316Z,16922,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
2026-08-19T2316Z,16938,carlos macia,mediocampista,22,Villarreal,785099,9321.0,1.2015035229151,16938,
2026-08-19T2316Z,16982,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-19T2316Z,14036,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-19T2316Z,16975,iker muñoz,defensa,17,Sevilla,566181,-7029.0,-1.2262521588946,,
2026-08-19T2316Z,12993,alvaro garcia,defensa,22,Villarreal,501929,0.0,0.0,,
2026-08-19T2316Z,16201,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-19T2316Z,16920,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-19T2316Z,16758,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-19T2316Z,14024,javier hernandez,mediocampista,7,Espanyol,9870760,-160208.0,-1.5971339954429,14024,
2026-08-19T2316Z,12922,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-19T2316Z,10658,roony bardghji,delantero,3,Barcelona,2560861,-80806.0,-3.0589018222206,10658,
2026-08-19T2316Z,13871,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-19T2316Z,16014,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-19T2316Z,16723,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-19T2316Z,16350,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-19T2316Z,11793,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-19T2316Z,16349,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-19T2316Z,16171,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-19T2316Z,16765,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-19T2316Z,11714,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-19T2316Z,16166,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-19T2316Z,16735,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-19T2316Z,15273,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-19T2316Z,16931,xanet olaiz,defensa,28,Alavés,566813,-7055.0,-1.2293767904814,16931,
2026-08-19T2316Z,12925,aitor mañas,delantero,28,Alavés,510171,-4695.0,-0.91188775331834,12925,
2026-08-19T2316Z,697,aymeric laporte,defensa,1,Athletic,49704407,-804234.0,-1.5922701226509,697,
2026-08-19T2316Z,17284,ville koski,defensa,28,Alavés,1153186,115541.0,11.134925721225,17284,
2026-08-19T2316Z,17166,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-19T2316Z,14210,zaid romero,defensa,8,Getafe,27425764,-128341.0,-0.46577814811985,14210,
2026-08-19T2316Z,17161,sebastian boselli,defensa,8,Getafe,2367030,-63812.0,-2.6250986283765,17161,
2026-08-19T2316Z,15127,angel perez,delantero,28,Alavés,6395795,-22792.0,-0.35509373013095,15127,
2026-08-19T2316Z,17248,lucas cepeda,delantero,21,Elche,1020586,-14341.0,-1.3857016002095,17248,
2026-08-19T2316Z,17275,alex freeman,defensa,22,Villarreal,2206382,-43210.0,-1.9207927481961,17275,
2026-08-19T2316Z,6393,alvaro fidalgo,mediocampista,4,Betis,2477868,-38730.0,-1.5389823881287,6393,
2026-08-19T2316Z,8496,martin satriano,delantero,8,Getafe,28724469,-440986.0,-1.5120148134154,8496,
2026-08-19T2316Z,6882,tete morente,delantero,21,Elche,1738203,-30938.0,-1.7487582956927,6882,
2026-08-19T2316Z,4434,ademola lookman,delantero,2,Atlético,71833427,-900944.0,-1.2386771035663,4434,
2026-08-19T2316Z,15572,obed vargas,mediocampista,2,Atlético,764720,-14193.0,-1.8221547207454,15572,
2026-08-19T2316Z,5313,matias vecino,mediocampista,5,Celta,1781687,-45778.0,-2.5050000957611,5313,
2026-08-19T2316Z,12878,buba sangare,defensa,21,Elche,3767832,36301.0,0.97281785947913,12878,
2026-08-19T2316Z,17406,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-19T2316Z,16802,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-19T2316Z,17145,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0,,
2026-08-19T2316Z,17190,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0,,
2026-08-19T2316Z,16818,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-19T2316Z,16809,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-19T2316Z,11861,dani martinez,defensa,2,Atlético,415311,0.0,0.0,11861,
2026-08-19T2316Z,12484,javier boñar,defensa,2,Atlético,445140,0.0,0.0,12484,
2026-08-19T2316Z,16940,aleksa puric,defensa,2,Atlético,434872,0.0,0.0,,
2026-08-19T2316Z,16923,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-19T2316Z,16873,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-19T2316Z,16948,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-19T2316Z,16917,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-19T2316Z,16022,kareem tunde,mediocampista,10,Levante,7509091,-221527.0,-2.8655794400913,16022,
2026-08-19T2316Z,16803,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0,16803,
2026-08-19T2316Z,16217,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-19T2316Z,16247,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-19T2316Z,16867,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
2026-08-19T2316Z,16874,joel fontanet,defensa,18,Valencia,581987,0.0,0.0,,
2026-08-19T2316Z,17119,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-19T2316Z,11886,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0,11886,
2026-08-19T2316Z,17129,julio diaz,defensa,17,Sevilla,447284,-2075.0,-0.46176887522004,17129,
2026-08-19T2316Z,14016,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-19T2316Z,11758,alemao,delantero,14,Rayo,3344584,-68904.0,-2.0185804080753,11758,
2026-08-19T2316Z,17495,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-19T2316Z,11683,jon gorrotxategi,mediocampista,16,Real Sociedad,5643566,-87753.0,-1.5311135185461,11683,
2026-08-19T2316Z,9161,matias dituro,portero,21,Elche,8034436,156605.0,1.9879202790717,9161,
2026-08-19T2316Z,16202,tyrhys dolan,delantero,7,Espanyol,7055065,356942.0,5.32898544861,16202,
2026-08-19T2316Z,9157,roger brugue,delantero,10,Levante,1952453,-46964.0,-2.34888469989,9157,
2026-08-19T2316Z,12879,jorge cabello,defensa,10,Levante,750914,-14726.0,-1.9233582362468,12879,
2026-08-19T2316Z,8646,carlos alvarez,mediocampista,10,Levante,18676982,-326634.0,-1.7187992011626,8646,
2026-08-19T2316Z,8088,oriol rey,mediocampista,10,Levante,756820,19779.0,2.6835684853353,8088,
2026-08-19T2316Z,12025,filip ugrinic,mediocampista,18,Valencia,3645472,-31036.0,-0.84417060971988,12025,
2026-08-19T2316Z,15696,nelson deossa,mediocampista,4,Betis,2082383,-18389.0,-0.87534487321804,15696,
2026-08-19T2316Z,404,pedro bigas,defensa,21,Elche,4518837,-122843.0,-2.6465202254356,404,
2026-08-19T2316Z,15505,federico redondo,mediocampista,21,Elche,910293,45071.0,5.2091833078678,15505,
2026-08-19T2316Z,15423,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-19T2316Z,15409,alejandro rego,defensa,1,Athletic,4572321,-114076.0,-2.4341941154367,15409,
2026-08-19T2316Z,15422,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-19T2316Z,16003,manu fernandez,defensa,5,Celta,394213,137.0,0.034764867690496,16003,
2026-08-19T2316Z,14118, ali houary,delantero,21,Elche,2187122,-52894.0,-2.3613224191256,14118,
2026-08-19T2316Z,4620,junior firpo,defensa,4,Betis,3191898,-55001.0,-1.6939547549831,4620,
2026-08-19T2316Z,16203,valentin gomez,defensa,4,Betis,1623274,-28921.0,-1.7504592375597,16203,
2026-08-19T2316Z,12539,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-19T2316Z,8250,jose salinas,defensa,11,Málaga,999624,-3337.0,-0.33271483138427,8250,
2026-08-19T2316Z,6885,aleix febas,mediocampista,5,Celta,24426726,-93049.0,-0.37948553769356,6885,
2026-08-19T2316Z,8816,david affengruber,defensa,21,Elche,30980763,-307101.0,-0.98153392638117,8816,
2026-08-19T2316Z,11767,alvaro nuñez,defensa,5,Celta,3381996,-56507.0,-1.6433604972862,11767,
2026-08-19T2316Z,11562,yago santiago,mediocampista,21,Elche,512891,-4808.0,-0.92872499270812,11562,
2026-08-19T2316Z,10358,marc aguado,mediocampista,21,Elche,3875623,205103.0,5.5878458638013,10358,
2026-08-19T2316Z,6346,adrian de la fuente,defensa,10,Levante,12582875,-244386.0,-1.9052079785388,6346,
2026-08-19T2316Z,7629,ivan romero,delantero,10,Levante,7143202,-84668.0,-1.1714101111392,7629,
2026-08-19T2316Z,11830,dean huijsen,defensa,15,Real Madrid,35902098,912530.0,2.6080059062175,11830,
2026-08-19T2316Z,13883,martim neto,mediocampista,21,Elche,1604645,15975.0,1.0055581083548,13883,
2026-08-19T2316Z,4480,trent alexander-arnold,defensa,15,Real Madrid,22266350,-78422.0,-0.35096352739692,4480,
2026-08-19T2316Z,189,jonny castro,defensa,28,Alavés,5999177,223588.0,3.8712588447689,189,
2026-08-19T2316Z,11677,hugo rincon,defensa,1,Athletic,2939357,-47330.0,-1.584699032741,11677,
2026-08-19T2316Z,5705,luiz felipe,defensa,14,Rayo,3388536,-90215.0,-2.5933158193846,5705,
2026-08-19T2316Z,1059,antonio sivera,portero,28,Alavés,33828104,666381.0,2.0094884695828,1059,
2026-08-19T2316Z,15961,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-19T2316Z,7842,ferran jutgla,delantero,5,Celta,9571741,14912.0,0.15603501956559,7842,
2026-08-19T2316Z,15316,roger hinojo,defensa,7,Espanyol,7337523,-136365.0,-1.8245523615018,15316,
2026-08-19T2316Z,7644,victor garcia,defensa,10,Levante,1820323,-36075.0,-1.9432794045242,7644,
2026-08-19T2316Z,5194,grady diangana,delantero,21,Elche,1043651,-26923.0,-2.5148191530898,5194,
2026-08-19T2316Z,11766,alex sancris,delantero,8,Getafe,584237,-7781.0,-1.3143181457321,11766,
2026-08-19T2316Z,12358,gabriel suazo,defensa,17,Sevilla,5148564,-63579.0,-1.2198245520125,12358,
2026-08-19T2316Z,1743,mathew ryan,portero,10,Levante,12842957,90176.0,0.70710851225313,1743,
2026-08-19T2316Z,6235,odysseas vlachodimos,portero,17,Sevilla,20047108,436760.0,2.2271914807427,6235,
2026-08-19T2316Z,13440,tani oluwaseyi,delantero,22,Villarreal,2477113,-62135.0,-2.4469843040144,13440,
2026-08-19T2316Z,12479,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-19T2316Z,16308,clemens riedel,defensa,7,Espanyol,4931255,152095.0,3.1824630269755,16308,
2026-08-19T2316Z,2799,carlos soler,mediocampista,16,Real Sociedad,33034508,285075.0,0.87047308574777,2799,
2026-08-19T2316Z,16236,miguel sierra,delantero,17,Sevilla,726073,69057.0,10.510702935697,16236,
2026-08-19T2316Z,16155,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-19T2316Z,16235,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-19T2316Z,12596,joaquin oso,defensa,17,Sevilla,12392826,-193573.0,-1.5379537864643,12596,
2026-08-19T2316Z,9500,fabio cardoso,defensa,17,Sevilla,755866,-14932.0,-1.9372131219853,9500,
2026-08-19T2316Z,16317,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-19T2316Z,12139,georges mikautadze,delantero,22,Villarreal,64701417,698334.0,1.091094314941,12139,
2026-08-19T2316Z,13748,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-19T2316Z,16018,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-19T2316Z,16198,edu altozano,mediocampista,17,Sevilla,566181,-7029.0,-1.2262521588946,,
2026-08-19T2316Z,11807,pablo campos,portero,10,Levante,971360,-19441.0,-1.9621498161588,11807,
2026-08-19T2316Z,13035,javi rueda,defensa,5,Celta,4413428,32279.0,0.73677019430291,13035,
2026-08-19T2316Z,4976,jeremy toljan,defensa,10,Levante,3826019,-83309.0,-2.1310312155951,4976,
2026-08-19T2316Z,12870,carlos espi,delantero,15,Real Madrid,9774649,226663.0,2.3739351942912,12870,
2026-08-19T2316Z,13145,paco cortes,delantero,10,Levante,742876,-10344.0,-1.3733039483816,13145,
2026-08-19T2316Z,10191,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-19T2316Z,14004,jozhua vertrouwd,defensa,14,Rayo,906813,-21222.0,-2.286767201668,14004,
2026-08-19T2316Z,16146,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-19T2316Z,5978,ionut radu,portero,5,Celta,37095939,-316457.0,-0.84586135568543,5978,
2026-08-19T2316Z,14832,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-19T2316Z,16020,nacho perez,defensa,10,Levante,581921,9862.0,1.7239480543091,16020,
2026-08-19T2316Z,10237,rodrigo mendoza,mediocampista,2,Atlético,819590,173.0,0.021112571499005,10237,
2026-08-19T2316Z,16158,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-19T2316Z,1859,josan ferrandez,mediocampista,21,Elche,988277,-24616.0,-2.4302665730734,1859,
2026-08-19T2316Z,16004,davinchi,defensa,8,Getafe,2968150,-24071.0,-0.80445261229034,16004,
2026-08-19T2316Z,16237,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-19T2316Z,10114,renato veiga,defensa,22,Villarreal,36336233,-702666.0,-1.8971028269496,10114,
2026-08-19T2316Z,16287,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-19T2316Z,14021,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-19T2316Z,17529,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-19T2316Z,5022,bambo diaby,defensa,21,Elche,966781,-23720.0,-2.3947477084829,5022,
2026-08-19T2316Z,18006,enzo bardelli,mediocampista,10,Levante,3758026,-103863.0,-2.6894351443037,18006,
2026-08-19T2316Z,7081,fernando niño,delantero,21,Elche,13797052,-269797.0,-1.917963290855,7081,
2026-08-19T2316Z,18282,yassir zabiri,delantero,42,Racing,5026939,-130676.0,-2.5336516975385,,
2026-08-19T2316Z,18314,robbie ure,delantero,17,Sevilla,12036064,66743.0,0.55761726166422,18314,
2026-08-19T2316Z,13119,vanja drkusic,defensa,7,Espanyol,3557499,-95442.0,-2.6127440875722,13119,
2026-08-19T2316Z,17445,adama timera,defensa,7,Espanyol,632235,-9781.0,-1.5234822808154,,
2026-08-19T2316Z,14928,jose angel lopez,defensa,7,Espanyol,632235,-9781.0,-1.5234822808154,,
2026-08-19T2316Z,18241,manel usedo,mediocampista,10,Levante,730648,-13881.0,-1.8644001778305,,
2026-08-19T2316Z,15351,jonathan asp jensen,mediocampista,6,Deportivo,6143621,34501.0,0.56474582263894,15351,
2026-08-19T2316Z,18029,alberto calatrava,mediocampista,10,Levante,927472,-22082.0,-2.3255128197027,,
2026-08-19T2316Z,18028,marc santos,defensa,10,Levante,829059,-17982.0,-2.1229196697681,,
2026-08-19T2316Z,18027,igor galdin,portero,10,Levante,632235,-9781.0,-1.5234822808154,,
2026-08-19T2316Z,16147,ivan alonso,delantero,14,Rayo,533822,-5680.0,-1.0528227884234,,
2026-08-19T2316Z,18048,marco roman,mediocampista,14,Rayo,730648,-13881.0,-1.8644001778305,,
2026-08-19T2316Z,12590,ibrahima sow,delantero,17,Sevilla,730648,-13881.0,-1.8644001778305,12590,
2026-08-19T2316Z,13865,nico guillen,mediocampista,17,Sevilla,4574397,-122122.0,-2.6002662823253,13865,
2026-08-19T2316Z,11214,facundo buonanotte,mediocampista,21,Elche,6362364,-153367.0,-2.3537957598311,11214,
2026-08-19T2316Z,18030,bright ede,defensa,6,Deportivo,2984252,113081.0,3.9384975677171,18030,
2026-08-19T2316Z,10213,beñat gerenabarrena,mediocampista,1,Athletic,1253920,-30534.0,-2.3771968478435,10213,
2026-08-19T2316Z,3605,angeliño,defensa,6,Deportivo,15102655,-211120.0,-1.378628065255,3605,
2026-08-19T2316Z,3431,bernardo silva,mediocampista,15,Real Madrid,59118333,1088542.0,1.875833052716,3431,
2026-08-19T2316Z,11198,lorenzo amatucci,mediocampista,6,Deportivo,13562523,257011.0,1.9316130036935,11198,
2026-08-19T2316Z,18018,justin de haas,defensa,18,Valencia,8965644,-49932.0,-0.55384148500329,18018,
2026-08-19T2316Z,15928,aliou dieng,mediocampista,18,Valencia,4115541,-109354.0,-2.5883246802583,15928,
2026-08-19T2316Z,15957,gabriel moscardo,mediocampista,7,Espanyol,8207670,-245166.0,-2.9003993452612,15957,
2026-08-19T2316Z,3106,peter gulacsi,portero,22,Villarreal,4052020,-53454.0,-1.3020177450886,3106,
2026-08-19T2316Z,16186,mikel rodriguez,mediocampista,28,Alavés,987322,54460.0,5.8379481638227,16186,
2026-08-19T2316Z,10893,marcos fernandez,delantero,7,Espanyol,1261050,-31124.0,-2.40865394289,10893,
2026-08-19T2316Z,2771,alex grimaldo,defensa,2,Atlético,46257215,-33230.0,-0.071785872872901,2771,
2026-08-19T2316Z,11905,saba sazonov,defensa,8,Getafe,1095678,-29091.0,-2.586397740336,11905,
2026-08-19T2316Z,10463,orel mangala,mediocampista,8,Getafe,10638969,9413.0,0.088554968805847,10463,
2026-08-19T2316Z,11916,andres garcia,mediocampista,8,Getafe,8367599,-120622.0,-1.4210515960883,11916,
2026-08-19T2316Z,16760,pedro felipe,defensa,42,Racing,2306233,-72201.0,-3.0356528707545,16760,
2026-08-19T2316Z,15342,yan diomande,delantero,15,Real Madrid,83084186,-1010263.0,-1.201343265832,15342,
2026-08-19T2316Z,18014,arouna sangante,defensa,17,Sevilla,8993824,116248.0,1.3094565453453,18014,
2026-08-19T2316Z,14979,nicolas valentini,defensa,28,Alavés,1091361,-28758.0,-2.567405784564,14979,
2026-08-19T2316Z,18039,cheikh thiam,mediocampista,22,Villarreal,927472,-22082.0,-2.3255128197027,,
2026-08-19T2316Z,6337,kang-in lee,mediocampista,2,Atlético,39740713,-260753.0,-0.65185860938197,6337,
2026-08-19T2316Z,11863,alex calatrava,delantero,7,Espanyol,4082754,35783.0,0.88419215260006,11863,
2026-08-19T2316Z,e119,luis castro,entrenador,10,Levante,1128741,-30469.0,-2.6284279811251,,
2026-08-19T2316Z,e72,manuel pellegrini,entrenador,4,Betis,3767152,-128369.0,-3.2952973427688,,
2026-08-19T2316Z,e101,claudio giraldez,entrenador,5,Celta,2062806,-69388.0,-3.2543004998607,,
2026-08-19T2316Z,e170,antonio hidalgo,entrenador,6,Deportivo,1439150,-43402.0,-2.9275195743556,,
2026-08-19T2316Z,e171,martin anselmi,entrenador,21,Elche,1422496,-42708.0,-2.9148159573684,,
2026-08-19T2316Z,e105,manolo gonzalez,entrenador,7,Espanyol,1004980,-25312.0,-2.456779243166,,
2026-08-19T2316Z,e35,pepe bordalas,entrenador,8,Getafe,36088527,-1487126.0,-3.9576850467509,,
2026-08-19T2316Z,e172,juan funes,entrenador,11,Málaga,1141607,-31005.0,-2.6440971097004,,
2026-08-19T2316Z,e5,diego simeone,entrenador,2,Atlético,5052271,-155900.0,-2.9933732974589,,
2026-08-19T2316Z,e123,luis miguel ramis,entrenador,13,Osasuna,1272877,-36474.0,-2.7856548778746,,
2026-08-19T2316Z,e168,jose alberto lopez,entrenador,42,Racing,867231,-19572.0,-2.2070290695904,,
2026-08-19T2316Z,e173,beñat san jose,entrenador,14,Rayo,1422496,-42708.0,-2.9148159573684,,
2026-08-19T2316Z,e174,jose mourinho,entrenador,15,Real Madrid,12025777,-399499.0,-3.2152122818036,,
2026-08-19T2316Z,e120,pellegrino matarazzo,entrenador,16,Real Sociedad,3332839,-122306.0,-3.5398224965957,,
2026-08-19T2316Z,e61,luis garcia,entrenador,17,Sevilla,780579,-15962.0,-2.0039144249951,,
2026-08-19T2316Z,e109,carlos corberan,entrenador,18,Valencia,636141,-9944.0,-1.5391163701371,,
2026-08-19T2316Z,e103,hansi flick,entrenador,3,Barcelona,8667117,-236972.0,-2.6613840000925,,
2026-08-19T2316Z,e169,edin terzic,entrenador,1,Athletic,6644457,-260290.0,-3.7697253787865,,
2026-08-19T2316Z,11579,arnau ortiz,delantero,2,Atlético,1193228,14715.0,1.248607355201,11579,
2026-08-19T2316Z,18309,umaru konare,delantero,21,Elche,740456,-14290.0,-1.8933522006079,,
2026-08-19T2316Z,9012,altay bayindir,portero,5,Celta,2193430,-46586.0,-2.0797172877337,9012,
2026-08-19T2316Z,12420,abdoulaye faye,defensa,5,Celta,4267969,-105395.0,-2.4099297474438,12420,
2026-08-19T2316Z,18017,teun gijselhart,mediocampista,6,Deportivo,2597336,-69349.0,-2.6005696210839,18017,
2026-08-19T2316Z,14876,kevin sanchez,delantero,6,Deportivo,842160,-18528.0,-2.1526964474932,,
2026-08-19T2316Z,14115,matia barzic,defensa,21,Elche,740456,-14290.0,-1.8933522006079,14115,
2026-08-19T2316Z,2727,ezequiel ponce,delantero,21,Elche,1764870,-49291.0,-2.7170135395921,2727,
2026-08-19T2316Z,18021,alvaro padilla,delantero,21,Elche,1098597,-26945.0,-2.3939577554636,,
2026-08-19T2316Z,18250,ibrahima danfakha ,delantero,8,Getafe,632235,-9781.0,-1.5234822808154,,
2026-08-19T2316Z,e11,quique sanchez,entrenador,28,Alavés,780579,-15962.0,-2.0039144249951,,
2026-08-19T2316Z,10208,jonathan dubasin,delantero,13,Osasuna,14093793,-306311.0,-2.127144359513,10208,
2026-08-19T2316Z,18221,jorge castellanos,mediocampista,42,Racing,632235,-9781.0,-1.5234822808154,,
2026-08-19T2316Z,13812,sergio jose lozano,defensa,14,Rayo,632235,-9781.0,-1.5234822808154,,
2026-08-19T2316Z,6310,cristian romero,defensa,2,Atlético,47546565,-1574320.0,-3.2049911152863,6310,
2026-08-19T2316Z,15736,facundo bernal,mediocampista,4,Betis,11094197,-367342.0,-3.2049971648659,15736,
2026-08-19T2316Z,7995,francho serrano,mediocampista,8,Getafe,2852793,-94460.0,-3.2050183679514,7995,
2026-08-19T2316Z,8337,georgiy tsitaishvili,delantero,14,Rayo,2747134,-90961.0,-3.2050019467284,8337,
2026-08-19T2316Z,10393,morten hjulmand,mediocampista,2,Atlético,36266625,-388417.0,-1.0596550400897,10393,
2026-08-19T2316Z,3414,pierre-emerick aubameyang,delantero,6,Deportivo,38507025,1629764.0,4.4194280046992,3414,
2026-08-19T2316Z,16763,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-19T2316Z,14177,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
