observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-19T1018Z,rafel bauza,mediocampista,7,Espanyol,847362,-21267.0,-2.4483410063445,12918,
2026-08-19T1018Z,ruben sanchez,mediocampista,7,Espanyol,446451,-4562.0,-1.0115007771395,9695,
2026-08-19T1018Z,omar el hilali,defensa,7,Espanyol,9760951,364522.0,3.8793673639209,10220,
2026-08-19T1018Z,edu exposito,mediocampista,7,Espanyol,30361570,276286.0,0.91834266879448,3738,
2026-08-19T1018Z,jofre carreras,delantero,7,Espanyol,1039457,-24074.0,-2.2635917523796,9850,
2026-08-19T1018Z,pere milla,delantero,7,Espanyol,9049367,-198884.0,-2.1505039169028,1927,
2026-08-19T1018Z,pol lozano,mediocampista,7,Espanyol,2138199,-45774.0,-2.095905031793,3879,
2026-08-19T1018Z,javi puado,mediocampista,7,Espanyol,5728641,-186162.0,-3.1473913839565,3807,
2026-08-19T1018Z,daniel raba,delantero,18,Valencia,1474094,-37947.0,-2.5096541694306,3732,
2026-08-19T1018Z,thiago fernandez,mediocampista,10,Levante,1660575,0.0,0.0,17116,
2026-08-19T1018Z,mikel goti,mediocampista,16,Real Sociedad,590263,0.0,0.0,11684,
2026-08-19T1018Z,pablo lopez,delantero,18,Valencia,441041,0.0,0.0,15000,
2026-08-19T1018Z,alberto mari,delantero,18,Valencia,787986,0.0,0.0,11391,
2026-08-19T1018Z,raul de tomas,delantero,14,Rayo,3229388,0.0,0.0,1123,
2026-08-19T1018Z,coke carrillo,portero,5,Celta,1567556,0.0,0.0,9638,
2026-08-19T1018Z,isra dominguez,delantero,17,Sevilla,1718237,0.0,0.0,,
2026-08-19T1018Z,pablo busto,defensa,4,Betis,1621161,0.0,0.0,12441,
2026-08-19T1018Z,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0,,
2026-08-19T1018Z,arnau sola,defensa,2,Atlético,1640523,0.0,0.0,10247,
2026-08-19T1018Z,peio canales,delantero,1,Athletic,1623251,0.0,0.0,14017,
2026-08-19T1018Z,aron yaakobishvili,portero,3,Barcelona,1639280,0.0,0.0,12566,
2026-08-19T1018Z,alvaro cortes,defensa,3,Barcelona,1718327,0.0,0.0,,
2026-08-19T1018Z,djordjije medenica,portero,8,Getafe,1560264,0.0,0.0,12695,
2026-08-19T1018Z,carlos gimenez,defensa,2,Atlético,1718547,0.0,0.0,,
2026-08-19T1018Z,dani requena,mediocampista,10,Levante,1621683,0.0,0.0,12598,
2026-08-19T1018Z,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0,12694,
2026-08-19T1018Z,iker cordoba,defensa,18,Valencia,1548667,0.0,0.0,14034,
2026-08-19T1018Z,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0,,
2026-08-19T1018Z,ismael santana,delantero,18,Valencia,1723821,0.0,0.0,,
2026-08-19T1018Z,aingeru olabarrieta,delantero,1,Athletic,1717797,0.0,0.0,12604,
2026-08-19T1018Z,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0,15227,
2026-08-19T1018Z,vicent abril,portero,18,Valencia,1728051,0.0,0.0,13007,
2026-08-19T1018Z,raul jimenez,portero,18,Valencia,1561503,0.0,0.0,,
2026-08-19T1018Z,alberto collado,mediocampista,17,Sevilla,1718988,0.0,0.0,12611,
2026-08-19T1018Z,eneko ortiz,defensa,22,Villarreal,1718986,0.0,0.0,8986,
2026-08-19T1018Z,etienne eto&#039;o,delantero,14,Rayo,1718988,0.0,0.0,13811,
2026-08-19T1018Z,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0,10003,
2026-08-19T1018Z,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0,9863,
2026-08-19T1018Z,ian forns,defensa,4,Betis,500000,0.0,0.0,,
2026-08-19T1018Z,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0,11719,
2026-08-19T1018Z,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0,,
2026-08-19T1245Z,jon karrikaburu,delantero,16,Real Sociedad,538647,-8404.0,-1.5362370236047,9423,
2026-08-19T1245Z,nordin al lal,delantero,21,Elche,489268,-6346.0,-1.2804319490571,,
2026-08-19T1245Z,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-19T1245Z,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-19T1245Z,alvaro garcia,defensa,22,Villarreal,501929,0.0,0.0,,
2026-08-19T1245Z,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-19T1245Z,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-19T1245Z,oscar marcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-19T1245Z,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-19T1245Z,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-19T1245Z,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-19T1245Z,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-19T1245Z,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-19T1245Z,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-19T1245Z,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-19T1245Z,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
2026-08-19T1245Z,carlos macia,mediocampista,22,Villarreal,776729,8536.0,1.1111790917126,16938,
2026-08-19T1245Z,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-19T1245Z,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-19T1245Z,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-19T1245Z,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-19T1245Z,alemao,delantero,14,Rayo,3414588,-84166.0,-2.405599250476,11758,
2026-08-19T1245Z,aymeric laporte,defensa,1,Athletic,50532078,-975973.0,-1.8947969900861,697,
2026-08-19T1245Z,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-19T1245Z,javier hernandez,mediocampista,7,Espanyol,10036442,-183923.0,-1.7995736942859,14024,
2026-08-19T1245Z,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-19T1245Z,roony bardghji,delantero,3,Barcelona,2642196,-86987.0,-3.18729084858,10658,
2026-08-19T1245Z,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-19T1245Z,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-19T1245Z,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-19T1245Z,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-19T1245Z,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-19T1245Z,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-19T1245Z,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-19T1245Z,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-19T1245Z,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-19T1245Z,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-19T1245Z,iker muñoz,defensa,17,Sevilla,573532,-9857.0,-1.6896101914846,,
2026-08-19T1245Z,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-19T1245Z,angel perez,delantero,28,Alavés,6423889,-36101.0,-0.55883987436513,15127,
2026-08-19T1245Z,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0,,
2026-08-19T1245Z,martin satriano,delantero,8,Getafe,29178595,-655344.0,-2.1966392034253,8496,
2026-08-19T1245Z,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0,,
2026-08-19T1245Z,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-19T1245Z,zaid romero,defensa,8,Getafe,27577290,-146923.0,-0.52994470934125,14210,
2026-08-19T1245Z,sebastian boselli,defensa,8,Getafe,2431387,-73626.0,-2.9391464235914,17161,
2026-08-19T1245Z,lucas cepeda,delantero,21,Elche,1035609,-14219.0,-1.3544123418312,17248,
2026-08-19T1245Z,julio diaz,defensa,17,Sevilla,449680,-4697.0,-1.03372309778,17129,
2026-08-19T1245Z,alex freeman,defensa,22,Villarreal,2250461,-56264.0,-2.4391290682678,17275,
2026-08-19T1245Z,ville koski,defensa,28,Alavés,1041608,126588.0,13.834451705974,17284,
2026-08-19T1245Z,alvaro fidalgo,mediocampista,4,Betis,2517599,-53614.0,-2.085163695112,6393,
2026-08-19T1245Z,tete morente,delantero,21,Elche,1769951,-38363.0,-2.1214789024473,6882,
2026-08-19T1245Z,ademola lookman,delantero,2,Atlético,72778751,-1149043.0,-1.554277407493,4434,
2026-08-19T1245Z,obed vargas,mediocampista,2,Atlético,779234,-18428.0,-2.3102517106243,15572,
2026-08-19T1245Z,matias vecino,mediocampista,5,Celta,1827987,-53364.0,-2.836472301022,5313,
2026-08-19T1245Z,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0,16803,
2026-08-19T1245Z,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0,11886,
2026-08-19T1245Z,xanet olaiz,defensa,28,Alavés,574190,-9884.0,-1.6922513243185,16931,
2026-08-19T1245Z,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-19T1245Z,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-19T1245Z,aitor mañas,delantero,28,Alavés,515187,-7426.0,-1.4209367160786,12925,
2026-08-19T1245Z,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-19T1245Z,dani martinez,defensa,2,Atlético,415311,0.0,0.0,11861,
2026-08-19T1245Z,javier boñar,defensa,2,Atlético,445140,0.0,0.0,12484,
2026-08-19T1245Z,aleksa puric,defensa,2,Atlético,434872,0.0,0.0,,
2026-08-19T1245Z,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-19T1245Z,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-19T1245Z,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-19T1245Z,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-19T1245Z,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-19T1245Z,kareem tunde,mediocampista,10,Levante,7732448,-242698.0,-3.0431793975935,16022,
2026-08-19T1245Z,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-19T1245Z,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-19T1245Z,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
2026-08-19T1245Z,joel fontanet,defensa,18,Valencia,581987,0.0,0.0,,
2026-08-19T1245Z,grady diangana,delantero,21,Elche,1070895,-30581.0,-2.7763655313416,5194,
2026-08-19T1245Z,georges mikautadze,delantero,22,Villarreal,64080396,649628.0,1.0241528212302,12139,
2026-08-19T1245Z,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-19T1245Z,jorge cabello,defensa,10,Levante,765961,-17875.0,-2.2804515230227,12879,
2026-08-19T1245Z,valentin gomez,defensa,4,Betis,1652943,-36195.0,-2.142808935682,16203,
2026-08-19T1245Z,nelson deossa,mediocampista,4,Betis,2102634,-10287.0,-0.48686155327151,15696,
2026-08-19T1245Z,junior firpo,defensa,4,Betis,3248574,-64258.0,-1.9396697447984,4620,
2026-08-19T1245Z,matias dituro,portero,21,Elche,7888908,155139.0,2.0059947484855,9161,
2026-08-19T1245Z,tyrhys dolan,delantero,7,Espanyol,6714163,420915.0,6.688358698084,16202,
2026-08-19T1245Z,roger brugue,delantero,10,Levante,1999910,-61804.0,-2.9976999719651,9157,
2026-08-19T1245Z,carlos alvarez,mediocampista,10,Levante,19012705,-405418.0,-2.0878331031274,8646,
2026-08-19T1245Z,ferran jutgla,delantero,5,Celta,9566381,18629.0,0.19511399123061,7842,
2026-08-19T1245Z,oriol rey,mediocampista,10,Levante,738041,12924.0,1.7823330579755,8088,
2026-08-19T1245Z,jon gorrotxategi,mediocampista,16,Real Sociedad,5733453,-145702.0,-2.4782813176383,11683,
2026-08-19T1245Z,filip ugrinic,mediocampista,18,Valencia,3678821,-54178.0,-1.4513264000339,12025,
2026-08-19T1245Z,pedro bigas,defensa,21,Elche,4642854,-142638.0,-2.9806339661627,404,
2026-08-19T1245Z,federico redondo,mediocampista,21,Elche,866668,29435.0,3.5157477070302,15505,
2026-08-19T1245Z,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-19T1245Z,alejandro rego,defensa,1,Athletic,4687176,-161262.0,-3.3260608880633,15409,
2026-08-19T1245Z,martim neto,mediocampista,21,Elche,1590335,4076.0,0.25695677691978,13883,
2026-08-19T1245Z,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-19T1245Z,manu fernandez,defensa,5,Celta,394398,-2393.0,-0.60308827569174,16003,
2026-08-19T1245Z,marc aguado,mediocampista,21,Elche,3678096,202547.0,5.8277699436837,10358,
2026-08-19T1245Z,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-19T1245Z,bambo diaby,defensa,21,Elche,990823,-27244.0,-2.676051772624,5022,
2026-08-19T1245Z,john chetauya,defensa,21,Elche,640761,-12658.0,-1.9371949698432,8680,
2026-08-19T1245Z,aleix febas,mediocampista,5,Celta,24543163,-16974.0,-0.069111992331313,6885,
2026-08-19T1245Z,david affengruber,defensa,21,Elche,31308911,-385180.0,-1.2153054018807,8816,
2026-08-19T1245Z,alvaro nuñez,defensa,5,Celta,3440217,-68467.0,-1.9513584010415,11767,
2026-08-19T1245Z,yago santiago,mediocampista,21,Elche,518021,-7544.0,-1.4354076089542,11562,
2026-08-19T1245Z,adrian de la fuente,defensa,10,Levante,12832624,-303097.0,-2.3074256829907,6346,
2026-08-19T1245Z,david hancko,defensa,2,Atlético,39510183,298817.0,0.76206730466875,5995,
2026-08-19T1245Z,ivan romero,delantero,10,Levante,7232571,-100494.0,-1.3704228722915,7629,
2026-08-19T1245Z,jose salinas,defensa,11,Málaga,1003657,-12330.0,-1.2135982054888,8250,
2026-08-19T1245Z,dean huijsen,defensa,15,Real Madrid,35049155,1094028.0,3.2219817643445,11830,
2026-08-19T1245Z,trent alexander-arnold,defensa,15,Real Madrid,22364018,-91154.0,-0.40593766104308,4480,
2026-08-19T1245Z,antonio sivera,portero,28,Alavés,33207588,669006.0,2.0560391967911,1059,
2026-08-19T1245Z,hugo rincon,defensa,1,Athletic,2987184,-102774.0,-3.3260646261211,11677,
2026-08-19T1245Z,luiz felipe,defensa,14,Rayo,3480143,-84622.0,-2.3738451202253,5705,
2026-08-19T1245Z,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-19T1245Z, ali houary,delantero,21,Elche,2240388,-77081.0,-3.3260854837756,14118,
2026-08-19T1245Z,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-19T1245Z,tani oluwaseyi,delantero,22,Villarreal,2540039,-71883.0,-2.7521112805053,13440,
2026-08-19T1245Z,edu altozano,mediocampista,17,Sevilla,573532,-9857.0,-1.6896101914846,,
2026-08-19T1245Z,miguel sierra,delantero,17,Sevilla,659389,76000.0,13.027328249247,16236,
2026-08-19T1245Z,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-19T1245Z,gabriel suazo,defensa,17,Sevilla,5214752,-86104.0,-1.6243414271204,12358,
2026-08-19T1245Z,mathew ryan,portero,10,Levante,12767615,100991.0,0.79730005406334,1743,
2026-08-19T1245Z,odysseas vlachodimos,portero,17,Sevilla,19643432,580014.0,3.0425498722212,6235,
2026-08-19T1245Z,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-19T1245Z,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-19T1245Z,clemens riedel,defensa,7,Espanyol,4789074,218458.0,4.7796183271577,16308,
2026-08-19T1245Z,alex sancris,delantero,8,Getafe,592339,-10641.0,-1.7647351487612,11766,
2026-08-19T1245Z,carlos soler,mediocampista,16,Real Sociedad,32785701,318711.0,0.98164628134607,2799,
2026-08-19T1245Z,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-19T1245Z,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-19T1245Z,joaquin oso,defensa,17,Sevilla,12592815,-244446.0,-1.9041912445342,12596,
2026-08-19T1245Z,fabio cardoso,defensa,17,Sevilla,771119,-18090.0,-2.2921684876883,9500,
2026-08-19T1245Z,nacho perez,defensa,10,Levante,572815,8349.0,1.4790970581045,16020,
2026-08-19T1245Z,renato veiga,defensa,22,Villarreal,37055412,-831794.0,-2.1954482470943,10114,
2026-08-19T1245Z,roger hinojo,defensa,7,Espanyol,7477421,-160957.0,-2.1072143850435,15316,
2026-08-19T1245Z,jozhua vertrouwd,defensa,14,Rayo,928357,-24641.0,-2.5856297704717,14004,
2026-08-19T1245Z,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-19T1245Z,victor garcia,defensa,10,Levante,1857107,-46396.0,-2.4374009392158,7644,
2026-08-19T1245Z,pablo campos,portero,10,Levante,991138,-26720.0,-2.6251205963897,11807,
2026-08-19T1245Z,jeremy toljan,defensa,10,Levante,3910448,-101903.0,-2.5397329396157,4976,
2026-08-19T1245Z,carlos espi,delantero,15,Real Madrid,9563853,281540.0,3.0330802247242,12870,
2026-08-19T1245Z,paco cortes,delantero,10,Levante,753587,-14606.0,-1.9013451046807,13145,
2026-08-19T1245Z,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-19T1245Z,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-19T1245Z,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-19T1245Z,ionut radu,portero,5,Celta,37437146,-523902.0,-1.3801041530782,5978,
2026-08-19T1245Z,javi rueda,defensa,5,Celta,4386237,27504.0,0.63100905698973,13035,
2026-08-19T1245Z,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-19T1245Z,rodrigo mendoza,mediocampista,2,Atlético,819976,-10103.0,-1.2171130699608,10237,
2026-08-19T1245Z,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-19T1245Z,josan ferrandez,mediocampista,21,Elche,1013215,-28177.0,-2.7057054404105,1859,
2026-08-19T1245Z,davinchi,defensa,8,Getafe,2994370,-30867.0,-1.0203167553484,16004,
2026-08-19T1245Z,buba sangare,defensa,21,Elche,3735736,26065.0,0.70262295497364,12878,
2026-08-19T1245Z,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-19T1245Z,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-19T1245Z,robbie ure,delantero,17,Sevilla,11982540,87029.0,0.73161211821838,18314,
2026-08-19T1245Z,alex grimaldo,defensa,2,Atlético,46334613,-19930.0,-0.042994707120724,2771,
2026-08-19T1245Z,bright ede,defensa,6,Deportivo,2876275,114506.0,4.146110699338,18030,
2026-08-19T1245Z,jonathan asp jensen,mediocampista,6,Deportivo,6115246,6912.0,0.11315687714522,15351,
2026-08-19T1245Z,facundo buonanotte,mediocampista,21,Elche,6517941,-175059.0,-2.6155535634245,11214,
2026-08-19T1245Z,fernando niño,delantero,21,Elche,14073061,-315038.0,-2.189573480138,7081,
2026-08-19T1245Z,yassir zabiri,delantero,42,Racing,5159048,-152984.0,-2.8799525304064,,
2026-08-19T1245Z,vanja drkusic,defensa,7,Espanyol,3653882,-111515.0,-2.9615735073885,13119,
2026-08-19T1245Z,arouna sangante,defensa,17,Sevilla,8888737,110292.0,1.2563956372683,18014,
2026-08-19T1245Z,adama timera,defensa,7,Espanyol,642337,-12724.0,-1.9424145232276,,
2026-08-19T1245Z,jose angel lopez,defensa,7,Espanyol,642337,-12724.0,-1.9424145232276,,
2026-08-19T1245Z,enzo bardelli,mediocampista,10,Levante,3862883,-117680.0,-2.9563657201255,18006,
2026-08-19T1245Z,manel usedo,mediocampista,10,Levante,744851,-16995.0,-2.2307657978122,,
2026-08-19T1245Z,alberto calatrava,mediocampista,10,Levante,949876,-25538.0,-2.6181703358779,,
2026-08-19T1245Z,marc santos,defensa,10,Levante,847362,-21267.0,-2.4483410063445,,
2026-08-19T1245Z,igor galdin,portero,10,Levante,642337,-12724.0,-1.9424145232276,,
2026-08-19T1245Z,nicolas valentini,defensa,28,Alavés,1120440,-32645.0,-2.8311009162377,14979,
2026-08-19T1245Z,yan diomande,delantero,15,Real Madrid,84156216,-808481.0,-0.95154932406809,15342,
2026-08-19T1245Z,marco roman,mediocampista,14,Rayo,744851,-16995.0,-2.2307657978122,,
2026-08-19T1245Z,aliou dieng,mediocampista,18,Valencia,4226071,-124703.0,-2.8662256416904,15928,
2026-08-19T1245Z,pierre-emerick aubameyang,delantero,6,Deportivo,36965599,2318445.0,6.6915885789638,3414,
2026-08-19T1245Z,alex calatrava,delantero,7,Espanyol,4051653,32121.0,0.79912288296249,11863,
2026-08-19T1245Z,morten hjulmand,mediocampista,2,Atlético,36687791,-120151.0,-0.3264268347304,10393,
2026-08-19T1245Z,bernardo silva,mediocampista,15,Real Madrid,58111336,1327091.0,2.3370760674902,3431,
2026-08-19T1245Z,lorenzo amatucci,mediocampista,6,Deportivo,13320588,155984.0,1.1848742278917,11198,
2026-08-19T1245Z,justin de haas,defensa,18,Valencia,9022190,-93802.0,-1.028982912666,18018,
2026-08-19T1245Z,gabriel moscardo,mediocampista,7,Espanyol,8454617,-274949.0,-3.149629660856,15957,
2026-08-19T1245Z,pedro felipe,defensa,42,Racing,2378913,-78228.0,-3.1837000807035,16760,
2026-08-19T1245Z,peter gulacsi,portero,22,Villarreal,4107482,-75469.0,-1.8042047348869,3106,
2026-08-19T1245Z,mikel rodriguez,mediocampista,28,Alavés,935015,59118.0,6.7494237336125,16186,
2026-08-19T1245Z,angeliño,defensa,6,Deportivo,15324151,-185305.0,-1.1947872317379,3605,
2026-08-19T1245Z,marcos fernandez,delantero,7,Espanyol,1292526,-36284.0,-2.7305634364582,10893,
2026-08-19T1245Z,saba sazonov,defensa,8,Getafe,1125090,-32839.0,-2.836011534386,11905,
2026-08-19T1245Z,orel mangala,mediocampista,8,Getafe,10638376,-8671.0,-0.081440421931076,10463,
2026-08-19T1245Z,andres garcia,mediocampista,8,Getafe,8491592,-167095.0,-1.9297960533739,11916,
2026-08-19T1245Z,ivan alonso,delantero,14,Rayo,539823,-8453.0,-1.5417417505052,,
2026-08-19T1245Z,ibrahima sow,delantero,17,Sevilla,744851,-16995.0,-2.2307657978122,12590,
2026-08-19T1245Z,marc cucurella,defensa,15,Real Madrid,79105231,-750003.0,-0.93920330882757,5013,
2026-08-19T1245Z,luis castro,entrenador,10,Levante,1159531,-34274.0,-2.8709881429547,,
2026-08-19T1245Z,manuel pellegrini,entrenador,4,Betis,3895988,-141930.0,-3.5149302189891,,
2026-08-19T1245Z,claudio giraldez,entrenador,5,Celta,2132515,-74815.0,-3.3893889903186,,
2026-08-19T1245Z,antonio hidalgo,entrenador,6,Deportivo,1482874,-47746.0,-3.1193895284264,,
2026-08-19T1245Z,martin anselmi,entrenador,21,Elche,1465526,-47023.0,-3.1088579609652,,
2026-08-19T1245Z,manolo gonzalez,entrenador,7,Espanyol,1030614,-28902.0,-2.7278493198781,,
2026-08-19T1245Z,pepe bordalas,entrenador,8,Getafe,37575974,-1551626.0,-3.9655537267811,,
2026-08-19T1245Z,juan funes,entrenador,11,Málaga,1172934,-34832.0,-2.8840023646965,,
2026-08-19T1245Z,diego simeone,entrenador,2,Atlético,5209115,-175807.0,-3.2648012357468,,
2026-08-19T1245Z,luis miguel ramis,entrenador,13,Osasuna,1309672,-40530.0,-3.0017730680298,,
2026-08-19T1245Z,jose alberto lopez,entrenador,42,Racing,887125,-22923.0,-2.5188781251099,,
2026-08-19T1245Z,beñat san jose,entrenador,14,Rayo,1465526,-47023.0,-3.1088579609652,,
2026-08-19T1245Z,jose mourinho,entrenador,15,Real Madrid,12427659,-413724.0,-3.2218025114585,,
2026-08-19T1245Z,pellegrino matarazzo,entrenador,16,Real Sociedad,3455466,-129938.0,-3.6240825301695,,
2026-08-19T1245Z,luis garcia,entrenador,17,Sevilla,796862,-19163.0,-2.3483349162097,,
2026-08-19T1245Z,carlos corberan,entrenador,18,Valencia,646406,-12894.0,-1.9557106021538,,
2026-08-19T1245Z,hansi flick,entrenador,3,Barcelona,8906515,-265134.0,-2.8907996806245,,
2026-08-19T1245Z,edin terzic,entrenador,1,Athletic,6905069,-273671.0,-3.8122428169846,,
2026-08-19T1245Z,nico guillen,mediocampista,17,Sevilla,4697714,-143511.0,-2.964353030483,13865,
2026-08-19T1245Z,kevin sanchez,delantero,6,Deportivo,861010,-21835.0,-2.4732540819736,,
2026-08-19T1245Z,cheikh thiam,mediocampista,22,Villarreal,949876,-25538.0,-2.6181703358779,,
2026-08-19T1245Z,beñat gerenabarrena,mediocampista,1,Athletic,1284776,-39492.0,-2.982175813355,10213,
2026-08-19T1245Z,kang-in lee,mediocampista,2,Atlético,40008147,-1375230.0,-3.3231459095279,6337,
2026-08-19T1245Z,arnau ortiz,delantero,2,Atlético,1178834,-35078.0,-2.8896658077357,11579,
2026-08-19T1245Z,altay bayindir,portero,5,Celta,2240388,-77081.0,-3.3260854837756,9012,
2026-08-19T1245Z,abdoulaye faye,defensa,5,Celta,4374092,-150490.0,-3.326053102806,12420,
2026-08-19T1245Z,teun gijselhart,mediocampista,6,Deportivo,2667128,-91763.0,-3.3260828354582,18017,
2026-08-19T1245Z,matia barzic,defensa,21,Elche,755068,-17421.0,-2.2551777436313,14115,
2026-08-19T1245Z,quique sanchez,entrenador,28,Alavés,796862,-19163.0,-2.3483349162097,,
2026-08-19T1245Z,ezequiel ponce,delantero,21,Elche,1814483,-61563.0,-3.2815293441632,2727,
2026-08-19T1245Z,alvaro padilla,delantero,21,Elche,1125863,-32871.0,-2.8368029245711,,
2026-08-19T1245Z,umaru konare,delantero,21,Elche,755068,-17421.0,-2.2551777436313,,
2026-08-19T1245Z,ibrahima danfakha ,delantero,8,Getafe,642337,-12724.0,-1.9424145232276,,
2026-08-19T1245Z,jonathan dubasin,delantero,13,Osasuna,14402499,-495516.0,-3.3260538400586,10208,
2026-08-19T1245Z,jorge castellanos,mediocampista,42,Racing,642337,-12724.0,-1.9424145232276,,
2026-08-19T1245Z,sergio jose lozano,defensa,14,Rayo,642337,-12724.0,-1.9424145232276,,
2026-08-19T1245Z,ibrahima konate,defensa,15,Real Madrid,47677985,-439374.0,-0.913129916378,4884,
2026-08-19T1245Z,quilindschy hartman,defensa,7,Espanyol,8048919,-236846.0,-2.8584687110967,11467,
2026-08-19T1245Z,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-19T1245Z,abiel osorio,delantero,21,Elche,1320886,-40997.0,-3.010317332693,17151,
2026-08-19T1245Z,david mella,mediocampista,6,Deportivo,3425483,-19559.0,-0.56774344115398,13975,
2026-08-19T1245Z,mario soriano,mediocampista,6,Deportivo,27549308,387987.0,1.4284540873399,8712,
2026-08-19T1245Z,charlie patino,mediocampista,6,Deportivo,490302,-6389.0,-1.2863128182311,9847,
2026-08-19T1245Z,luismi cruz,delantero,6,Deportivo,5782153,-149727.0,-2.5241070284632,9772,
