observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T2005Z,kylian mbappe,delantero,15,Real Madrid,131211779,172544.0,0.13167354037132,3429,
2026-08-11T2005Z,carlos romero,defensa,22,Villarreal,40587172,1140750.0,2.8918972676406,11172,
2026-08-11T2005Z,alvaro djalo,delantero,1,Athletic,1176492,-31548.0,-2.6115029303665,11983,
2026-08-11T2005Z,valentin rosier,defensa,13,Osasuna,6462326,-196872.0,-2.9563920460091,9531,
2026-08-11T2005Z,santiago mouriño,defensa,22,Villarreal,39776403,507403.0,1.2921210114849,11678,
2026-08-11T2005Z,nico serrano,delantero,1,Athletic,998211,-26895.0,-2.6236311171723,7920,
2026-08-11T2005Z,daniel raba,delantero,18,Valencia,1764657,-42727.0,-2.3640244685136,3732,
2026-08-11T2005Z,diego conde,portero,4,Betis,3041589,0.0,0.0,7554,
2026-08-11T2005Z,boyomo,defensa,13,Osasuna,26693160,470736.0,1.7951658473679,8695,
2026-08-11T2005Z,leandro cabrera,defensa,7,Espanyol,16477156,7920.0,0.048089662447001,582,
2026-08-11T2005Z,angel fortuño,portero,7,Espanyol,585375,-9693.0,-1.6288894714554,10219,
2026-08-11T2005Z,ruben sanchez,mediocampista,7,Espanyol,486940,-5592.0,-1.1353577026467,9695,
2026-08-11T2005Z,omar el hilali,defensa,7,Espanyol,8473463,160776.0,1.9341038583553,10220,
2026-08-11T2005Z,edu exposito,mediocampista,7,Espanyol,27390218,396237.0,1.4678716710959,3738,
2026-08-11T2005Z,jofre carreras,delantero,7,Espanyol,1193409,-23493.0,-1.930558089312,9850,
2026-08-11T2005Z,pere milla,delantero,7,Espanyol,9777464,-46662.0,-0.47497354980993,1927,
2026-08-11T2005Z,pol lozano,mediocampista,7,Espanyol,2413197,-42529.0,-1.7318300168667,3879,
2026-08-11T2005Z,kike salas,defensa,17,Sevilla,11643533,24808.0,0.21351740401808,9931,
2026-08-11T2005Z,fernando calero,defensa,11,Málaga,3283272,-111853.0,-3.2945178748941,5553,
2026-08-11T2005Z,javi puado,mediocampista,7,Espanyol,7327284,-232603.0,-3.0768052485441,3807,
2026-08-11T2005Z,juanmi jimenez,delantero,8,Getafe,628480,-11489.0,-1.7952432070928,340,
2026-08-11T2005Z,joan garcia,portero,3,Barcelona,62720019,2543071.0,4.2259886626354,7279,
2026-08-11T2005Z,johnny cardoso,mediocampista,2,Atlético,6306919,-182656.0,-2.8146065035075,12647,
2026-08-11T2005Z,ilaix moriba,mediocampista,5,Celta,10542588,8016.0,0.076092317751495,8082,
2026-08-11T2005Z,lucien agoume,mediocampista,17,Sevilla,5729223,29409.0,0.51596420514775,7249,
2026-08-11T2005Z,gonçalo guedes,delantero,16,Real Sociedad,38673399,-1186543.0,-2.9767805482507,2242,
2026-08-11T2005Z,hector fort,defensa,3,Barcelona,3720853,-79608.0,-2.0946932490558,11577,
2026-08-11T2005Z,pablo fornals,mediocampista,4,Betis,60144876,-677280.0,-1.1135415850763,2632,
2026-08-11T2005Z,giuliano simeone,delantero,2,Atlético,45920463,-764057.0,-1.6366388687299,9276,
2026-08-11T2005Z,isaac romero,delantero,17,Sevilla,6220559,65919.0,1.0710455851195,11680,
2026-08-11T2005Z,augusto batalla,portero,14,Rayo,41920135,-81914.0,-0.19502381895702,12651,
2026-08-11T2005Z,alvaro f. carreras,defensa,15,Real Madrid,13657304,-342656.0,-2.4475498501424,10176,
2026-08-11T2005Z,thomas lemar,mediocampista,2,Atlético,1680630,0.0,0.0,3427,
2026-08-11T2005Z,hugo rincon,defensa,1,Athletic,1658593,0.0,0.0,11677,
2026-08-11T2005Z,martin satriano,delantero,8,Getafe,4336426,0.0,0.0,8496,
2026-08-11T2005Z,thiago fernandez,mediocampista,10,Levante,1660575,0.0,0.0,17116,
2026-08-11T2005Z,javi lopez,defensa,16,Real Sociedad,1656670,0.0,0.0,7781,
2026-08-11T2005Z,marash kumbulla,defensa,14,Rayo,897151,0.0,0.0,7100,
2026-08-11T2005Z,yvan neyou,mediocampista,8,Getafe,604547,0.0,0.0,10564,
2026-08-11T2005Z,nikola maras,defensa,28,Alavés,590024,0.0,0.0,4715,
2026-08-11T2005Z,mikel goti,mediocampista,16,Real Sociedad,590263,0.0,0.0,11684,
2026-08-11T2005Z,moussa diarra,defensa,28,Alavés,591470,0.0,0.0,12355,
2026-08-11T2005Z, ali houary,delantero,21,Elche,592065,0.0,0.0,14118,
2026-08-11T2005Z,javier hernandez,delantero,7,Espanyol,575023,0.0,0.0,14024,
2026-08-11T2005Z,rafel bauza,mediocampista,7,Espanyol,318649,0.0,0.0,12918,
2026-08-11T2005Z,pablo lopez,delantero,18,Valencia,441041,0.0,0.0,15000,
2026-08-11T2005Z,alberto mari,delantero,18,Valencia,787986,0.0,0.0,11391,
2026-08-11T2005Z,hugo novoa,defensa,28,Alavés,661162,0.0,0.0,7902,
2026-08-11T2005Z,pelayo fernandez,defensa,14,Rayo,1722279,0.0,0.0,13801,
2026-08-11T2005Z,roger hinojo,defensa,7,Espanyol,317496,0.0,0.0,15316,
2026-08-11T2005Z,jesus owono,portero,28,Alavés,828372,0.0,0.0,9644,
2026-08-11T2005Z,juan berrocal,defensa,8,Getafe,1058833,0.0,0.0,5671,
2026-08-11T2005Z,raul de tomas,delantero,14,Rayo,3229388,0.0,0.0,1123,
2026-08-11T2005Z,alberto collado,mediocampista,17,Sevilla,1718988,0.0,0.0,12611,
2026-08-11T2005Z,etienne eto&#039;o,delantero,14,Rayo,1718988,0.0,0.0,13811,
2026-08-11T2005Z,iker cordoba,defensa,18,Valencia,1548667,0.0,0.0,14034,
2026-08-11T2005Z,raul jimenez,portero,18,Valencia,1561503,0.0,0.0,,
2026-08-11T2005Z,alvaro cortes,defensa,3,Barcelona,1718327,0.0,0.0,,
2026-08-11T2005Z,eneko ortiz,defensa,22,Villarreal,1718986,0.0,0.0,8986,
2026-08-11T2005Z, llorenç serred,portero,7,Espanyol,1731552,0.0,0.0,,
2026-08-11T2005Z,coke carrillo,portero,5,Celta,1567556,0.0,0.0,9638,
2026-08-11T2005Z,adrian rodriguez,portero,28,Alavés,1640215,0.0,0.0,9897,
2026-08-11T2005Z,aron yaakobishvili,portero,3,Barcelona,1639280,0.0,0.0,12566,
2026-08-11T2005Z,peio canales,delantero,1,Athletic,1623251,0.0,0.0,14017,
2026-08-11T2005Z,arnau sola,defensa,2,Atlético,1640523,0.0,0.0,10247,
2026-08-11T2005Z,djordjije medenica,portero,8,Getafe,1560264,0.0,0.0,12695,
2026-08-11T2005Z,aingeru olabarrieta,delantero,1,Athletic,1717797,0.0,0.0,12604,
2026-08-11T2005Z,carlos gimenez,defensa,2,Atlético,1718547,0.0,0.0,,
2026-08-11T2005Z,isra dominguez,delantero,17,Sevilla,1718237,0.0,0.0,,
2026-08-11T2005Z,pablo busto,defensa,4,Betis,1621161,0.0,0.0,12441,
2026-08-11T2005Z,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0,,
2026-08-11T2005Z,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0,12694,
2026-08-11T2005Z,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0,,
2026-08-11T2005Z,ismael santana,delantero,18,Valencia,1723821,0.0,0.0,,
2026-08-11T2005Z,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0,15227,
2026-08-11T2005Z,vicent abril,portero,18,Valencia,1728051,0.0,0.0,13007,
2026-08-11T2005Z,dani requena,mediocampista,10,Levante,1621683,0.0,0.0,12598,
2026-08-11T2005Z,juan cruz,mediocampista,11,Málaga,19968443,0.0,0.0,10823,
2026-08-11T2005Z,aissa mandi,defensa,10,Levante,1879755,0.0,0.0,1566,
2026-08-11T2005Z,miguel rodriguez,delantero,28,Alavés,679761,0.0,0.0,8080,
2026-08-11T2005Z,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0,10003,
2026-08-11T2005Z,ian forns,defensa,4,Betis,500000,0.0,0.0,,
2026-08-11T2005Z,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0,11719,
2026-08-11T2005Z,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0,9863,
2026-08-11T2005Z,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0,,
2026-08-11T2251Z,jon karrikaburu,delantero,16,Real Sociedad,603778,-10901.0,-1.7734459774939,9423,
2026-08-11T2251Z,alex sancris,delantero,8,Getafe,675231,-13878.0,-2.0139049119951,11766,
2026-08-11T2251Z,roony bardghji,delantero,3,Barcelona,3312280,-110314.0,-3.2231108919141,10658,
2026-08-11T2251Z,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-11T2251Z,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-11T2251Z,aymeric laporte,defensa,1,Athletic,57844684,-1425743.0,-2.4054879847584,697,
2026-08-11T2251Z,alemao,delantero,14,Rayo,3778578,-48820.0,-1.2755401972829,11758,
2026-08-11T2251Z,grady diangana,delantero,21,Elche,1308832,-30852.0,-2.302931138985,5194,
2026-08-11T2251Z,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-11T2251Z,georges mikautadze,delantero,22,Villarreal,60355795,1085296.0,1.8310896960729,12139,
2026-08-11T2251Z,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T2251Z,fabio cardoso,defensa,17,Sevilla,902015,-23328.0,-2.5210111277656,9500,
2026-08-11T2251Z,joaquin oso,defensa,17,Sevilla,14053332,0.0,0.0,12596,
2026-08-11T2251Z,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-11T2251Z,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-11T2251Z,carlos soler,mediocampista,16,Real Sociedad,30858801,138253.0,0.4500342897529,2799,
2026-08-11T2251Z,clemens riedel,defensa,7,Espanyol,4818996,-81195.0,-1.6569762280695,16308,
2026-08-11T2251Z,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-11T2251Z,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0,,
2026-08-11T2251Z,josan ferrandez,mediocampista,21,Elche,1204650,0.0,0.0,1859,
2026-08-11T2251Z,davinchi,defensa,8,Getafe,3011603,0.0,0.0,16004,
2026-08-11T2251Z,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-11T2251Z,renato veiga,defensa,22,Villarreal,41384324,-827489.0,-1.960325655759,10114,
2026-08-11T2251Z,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-11T2251Z,nacho perez,defensa,10,Levante,581692,0.0,0.0,16020,
2026-08-11T2251Z,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0,16236,
2026-08-11T2251Z,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-11T2251Z,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-11T2251Z,gabriel suazo,defensa,17,Sevilla,5398093,-9560.0,-0.17678649129299,12358,
2026-08-11T2251Z,mathew ryan,portero,10,Levante,13550652,0.0,0.0,1743,
2026-08-11T2251Z,kervin arriaga,mediocampista,10,Levante,2721757,-48354.0,-1.7455618204469,14989,
2026-08-11T2251Z,odysseas vlachodimos,portero,17,Sevilla,16840447,543174.0,3.3329134266819,6235,
2026-08-11T2251Z,tani oluwaseyi,delantero,22,Villarreal,2938955,-61103.0,-2.0367272899391,13440,
2026-08-11T2251Z,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-11T2251Z,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-11T2251Z,rodrigo mendoza,mediocampista,2,Atlético,864355,-6173.0,-0.70910987354801,10237,
2026-08-11T2251Z,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-11T2251Z,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T2251Z,aitor mañas,delantero,28,Alavés,562164,0.0,0.0,12925,
2026-08-11T2251Z,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-11T2251Z,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T2251Z,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0,,
2026-08-11T2251Z,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-11T2251Z,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-11T2251Z,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0,,
2026-08-11T2251Z,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T2251Z,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-11T2251Z,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-11T2251Z,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-11T2251Z,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T2251Z,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T2251Z,nordin al lal,delantero,21,Elche,501936,0.0,0.0,,
2026-08-11T2251Z,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T2251Z,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-11T2251Z,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-11T2251Z,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T2251Z,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-11T2251Z,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-11T2251Z,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-11T2251Z,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-11T2251Z,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-11T2251Z,oscar marcos,delantero,5,Celta,602257,0.0,0.0,,
2026-08-11T2251Z,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T2251Z,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T2251Z,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-11T2251Z,alvaro garcia,defensa,28,Alavés,501929,0.0,0.0,,
2026-08-11T2251Z,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-11T2251Z,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-11T2251Z,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-11T2251Z,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-11T2251Z,javier boñar,defensa,2,Atlético,445175,-4293.0,-0.9551291749357,12484,
2026-08-11T2251Z,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T2251Z,dean huijsen,defensa,15,Real Madrid,30443693,80166.0,0.26402071142789,11830,
2026-08-11T2251Z,matteo ruggeri,defensa,2,Atlético,6458665,-144050.0,-2.1816782944592,8256,
2026-08-11T2251Z,jose salinas,defensa,11,Málaga,1070070,0.0,0.0,8250,
2026-08-11T2251Z,ivan romero,delantero,10,Levante,6962996,99408.0,1.4483386823335,7629,
2026-08-11T2251Z,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0,6346,
2026-08-11T2251Z,marc aguado,mediocampista,21,Elche,3487231,-9832.0,-0.28115021090555,10358,
2026-08-11T2251Z,antonio sivera,portero,28,Alavés,30917546,460606.0,1.5123187030608,1059,
2026-08-11T2251Z,alvaro nuñez,defensa,5,Celta,3820873,-55835.0,-1.4402683926672,11767,
2026-08-11T2251Z,david affengruber,defensa,21,Elche,33431214,180906.0,0.54407315565317,8816,
2026-08-11T2251Z,aleix febas,mediocampista,5,Celta,23395585,206600.0,0.89094024598317,6885,
2026-08-11T2251Z,john chetauya,defensa,21,Elche,733890,-16323.0,-2.1757820778899,8680,
2026-08-11T2251Z,bambo diaby,defensa,21,Elche,1146009,-27316.0,-2.3280847165108,5022,
2026-08-11T2251Z,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-11T2251Z,youssef enriquez,defensa,28,Alavés,494451,-1909.0,-0.38459988717866,14935,
2026-08-11T2251Z,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-11T2251Z,jonny castro,defensa,28,Alavés,5494772,-16175.0,-0.29350672398047,189,
2026-08-11T2251Z,fran gonzalez,portero,17,Sevilla,674417,-970.0,-0.14362136079018,11554,
2026-08-11T2251Z,nobel mendy,defensa,14,Rayo,6022356,0.0,0.0,12595,
2026-08-11T2251Z,angel ortiz,defensa,4,Betis,1706372,0.0,0.0,10233,
2026-08-11T2251Z,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0,12453,
2026-08-11T2251Z,juanpe gil,portero,14,Rayo,602234,0.0,0.0,14967,
2026-08-11T2251Z,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T2251Z,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0,14886,
2026-08-11T2251Z,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0,14020,
2026-08-11T2251Z,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
2026-08-11T2251Z,andres castrin,defensa,17,Sevilla,4823016,0.0,0.0,13888,
2026-08-11T2251Z,rafael romero,portero,17,Sevilla,602257,0.0,0.0,8634,
2026-08-11T2251Z,alassane diatta,mediocampista,22,Villarreal,581656,0.0,0.0,14022,
2026-08-11T2251Z,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0,15133,
2026-08-11T2251Z,pablo garcia,delantero,4,Betis,2509371,0.0,0.0,13822,
2026-08-11T2251Z,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0,13875,
2026-08-11T2251Z,trent alexander-arnold,defensa,15,Real Madrid,23875319,-265835.0,-1.1011693972873,4480,
2026-08-11T2251Z,luiz felipe,defensa,14,Rayo,4115277,0.0,0.0,5705,
2026-08-11T2251Z,javi rueda,defensa,5,Celta,3919717,99860.0,2.6142339883404,13035,
2026-08-11T2251Z,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-11T2251Z,ionut radu,portero,5,Celta,40316705,99988.0,0.24862297934463,5978,
2026-08-11T2251Z,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-11T2251Z,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0,14004,
2026-08-11T2251Z,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-11T2251Z,paco cortes,delantero,10,Levante,803000,0.0,0.0,13145,
2026-08-11T2251Z,carlos espi,delantero,15,Real Madrid,8199296,138954.0,1.7239218881779,12870,
2026-08-11T2251Z,jeremy toljan,defensa,10,Levante,4397472,-75359.0,-1.6848166183788,4976,
2026-08-11T2251Z,pablo campos,portero,10,Levante,1122555,-19743.0,-1.7283580992,11807,
2026-08-11T2251Z,victor garcia,defensa,10,Levante,2103148,-41081.0,-1.9158867826151,7644,
2026-08-11T2251Z,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-11T2251Z,manu fernandez,defensa,5,Celta,411819,-2903.0,-0.69998697922946,16003,
2026-08-11T2251Z,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0,16167,
2026-08-11T2251Z,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-11T2251Z,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0,15409,
2026-08-11T2251Z,federico redondo,mediocampista,21,Elche,923753,-16187.0,-1.7221311998638,15505,
2026-08-11T2251Z,david hancko,defensa,2,Atlético,36125215,877457.0,2.4893980490901,5995,
2026-08-11T2251Z,matias dituro,portero,21,Elche,7026445,166163.0,2.4221015987389,9161,
2026-08-11T2251Z,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-11T2251Z,ferran jutgla,delantero,5,Celta,9247583,131845.0,1.4463447720854,7842,
2026-08-11T2251Z,martim neto,mediocampista,21,Elche,1720583,-23129.0,-1.3264231707988,13883,
2026-08-11T2251Z,valentin gomez,defensa,4,Betis,1856576,-31367.0,-1.6614378718002,16203,
2026-08-11T2251Z,nelson deossa,mediocampista,4,Betis,1986630,40679.0,2.0904431817656,15696,
2026-08-11T2251Z,junior firpo,defensa,4,Betis,3671503,-75690.0,-2.019911971441,4620,
2026-08-11T2251Z,tyrhys dolan,delantero,7,Espanyol,6047530,-34220.0,-0.56266699551938,16202,
2026-08-11T2251Z,pedro bigas,defensa,21,Elche,5564269,-145613.0,-2.550192806086,404,
2026-08-11T2251Z,roger brugue,delantero,10,Levante,2484134,-79155.0,-3.0880247993886,9157,
2026-08-11T2251Z,jorge cabello,defensa,10,Levante,897164,-23126.0,-2.512903541275,12879,
2026-08-11T2251Z,carlos alvarez,mediocampista,10,Levante,19537828,137082.0,0.70658107683076,8646,
2026-08-11T2251Z,oriol rey,mediocampista,10,Levante,770131,-17771.0,-2.2554835499846,8088,
2026-08-11T2251Z,jon gorrotxategi,mediocampista,16,Real Sociedad,6912181,-190349.0,-2.68001683907,11683,
2026-08-11T2251Z,filip ugrinic,mediocampista,18,Valencia,3904183,-25372.0,-0.64567107471457,12025,
2026-08-11T2251Z,dani martinez,defensa,2,Atlético,415346,-3050.0,-0.72897446438302,11861,
2026-08-11T2251Z,aleksa puric,defensa,2,Atlético,434907,-3865.0,-0.88086751205638,,
2026-08-11T2251Z,adrian niño,delantero,11,Málaga,2713508,-14834.0,-0.54370016662134,12475,
2026-08-11T2251Z,carlos sanchez,defensa,42,Racing,702606,0.0,0.0,,
2026-08-11T2251Z,andres vallecillo,mediocampista,42,Racing,677940,0.0,0.0,,
2026-08-11T2251Z,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T2251Z,diego diaz,delantero,42,Racing,602234,0.0,0.0,14866,
2026-08-11T2251Z,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-11T2251Z,sergio canales,mediocampista,42,Racing,21067461,880122.0,4.3597722314962,132,
2026-08-11T2251Z,giorgi guliashvili,delantero,42,Racing,2287162,-74076.0,-3.1371678754958,,
2026-08-11T2251Z,juan carlos arana,delantero,42,Racing,818438,-12151.0,-1.4629377465871,9930,
2026-08-11T2251Z,iñigo vicente,delantero,42,Racing,18853588,94060.0,0.5013985426499,6442,
2026-08-11T2251Z,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-11T2251Z,gustavo puerta,mediocampista,42,Racing,12186141,352375.0,2.9777080263375,12079,
2026-08-11T2251Z,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0,16262,
2026-08-11T2251Z,maguette gueye,mediocampista,42,Racing,4214432,-28481.0,-0.67126052313587,14155,
2026-08-11T2251Z,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-11T2251Z,facundo gonzalez,defensa,42,Racing,3071047,-16086.0,-0.52106598581921,10209,
2026-08-11T2251Z,jorge salinas,defensa,42,Racing,6022356,0.0,0.0,14105,
2026-08-11T2251Z,david larrubia,mediocampista,11,Málaga,56329657,389695.0,0.69663079141884,8780,
2026-08-11T2251Z,julen lobete,delantero,11,Málaga,841365,-20801.0,-2.4126444327427,7686,
2026-08-11T2251Z,dani lorenzo,mediocampista,11,Málaga,9511544,83993.0,0.89093127154656,16286,
2026-08-11T2251Z,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0,15336,
2026-08-11T2251Z,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-11T2251Z,ramon enriquez,mediocampista,11,Málaga,855727,-8419.0,-0.97425666496171,7703,
2026-08-11T2251Z,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-11T2251Z,joaquin muñoz,delantero,11,Málaga,7089037,-134434.0,-1.86107205248,6050,
2026-08-11T2251Z,eneko jauregi,delantero,11,Málaga,1425109,-35696.0,-2.4435841881702,6814,
2026-08-11T2251Z,manu hernando,defensa,42,Racing,1849762,-31140.0,-1.6555886484251,3836,
2026-08-11T2251Z,haitam abaida,delantero,11,Málaga,434984,-3868.0,-0.88139053712869,9321,
2026-08-11T2251Z,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T2251Z,simon eriksson,portero,42,Racing,2960900,10486.0,0.3554077495565,15033,
2026-08-11T2251Z,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T2251Z,alvaro mantilla,defensa,42,Racing,2628525,51444.0,1.9962119933366,10336,
2026-08-11T2251Z,iñigo sainz-maza,defensa,42,Racing,809295,-17456.0,-2.1113975066253,10338,
2026-08-11T2251Z,chupete,delantero,11,Málaga,53826606,123492.0,0.22995314573378,14096,
2026-08-11T2251Z,yeremay hernandez,delantero,6,Deportivo,55421437,-1264161.0,-2.2301273067632,13974,
2026-08-11T2251Z,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-11T2251Z,manuel pellegrini,entrenador,4,Betis,4938123,-161989.0,-3.1761851504438,,
2026-08-11T2251Z,carlos corberan,entrenador,18,Valencia,747181,-16876.0,-2.2087357356846,,
2026-08-11T2251Z,luis garcia,entrenador,17,Sevilla,947405,-25219.0,-2.5928827583938,,
2026-08-11T2251Z,pellegrino matarazzo,entrenador,16,Real Sociedad,4460613,-159148.0,-3.444940117032,,
2026-08-11T2251Z,jose mourinho,entrenador,15,Real Madrid,15642120,-510613.0,-3.1611554527646,,
2026-08-11T2251Z,beñat san jose,entrenador,14,Rayo,1837237,-62295.0,-3.2794920011877,,
2026-08-11T2251Z,jose alberto lopez,entrenador,42,Racing,1067522,-30224.0,-2.7532780807218,,
2026-08-11T2251Z,luis miguel ramis,entrenador,13,Osasuna,1629833,-53653.0,-3.1870178902587,,
2026-08-11T2251Z,juan funes,entrenador,11,Málaga,1447866,-46072.0,-3.0839298551881,,
2026-08-11T2251Z,luis castro,entrenador,10,Levante,1430030,-45328.0,-3.0723390526232,,
2026-08-11T2251Z,pepe bordalas,entrenador,8,Getafe,49891757,-2064567.0,-3.9736587215062,,
2026-08-11T2251Z,manolo gonzalez,entrenador,7,Espanyol,1258473,-38180.0,-2.9445040423305,,
2026-08-11T2251Z,martin anselmi,entrenador,21,Elche,1837237,-62295.0,-3.2794920011877,,
2026-08-11T2251Z,antonio hidalgo,entrenador,6,Deportivo,1860324,-63257.0,-3.2885020178511,,
2026-08-11T2251Z,claudio giraldez,entrenador,5,Celta,2713264,-93385.0,-3.3272774757371,,
2026-08-11T2251Z,hansi flick,entrenador,3,Barcelona,10869102,-285947.0,-2.5633863195043,,
2026-08-11T2251Z,denzel dumfries,defensa,15,Real Madrid,62042516,-1439803.0,-2.2680378138045,6055,
2026-08-11T2251Z,bernardo silva,mediocampista,15,Real Madrid,49605693,1634331.0,3.4068888850811,3431,
2026-08-11T2251Z,quilindschy hartman,defensa,7,Espanyol,9400647,-191689.0,-1.9983557706903,11467,
2026-08-11T2251Z,marc cucurella,defensa,15,Real Madrid,84148931,826169.0,0.99152858134972,5013,
2026-08-11T2251Z,ibrahima konate,defensa,15,Real Madrid,47909132,1016948.0,2.1686940407809,4884,
2026-08-11T2251Z,pierre-emerick aubameyang,delantero,6,Deportivo,28497392,1320400.0,4.8585215023061,3414,
2026-08-11T2251Z,alex calatrava,delantero,7,Espanyol,3772768,57053.0,1.5354514541616,11863,
2026-08-11T2251Z,morten hjulmand,mediocampista,2,Atlético,34585935,653417.0,1.9256366415248,10393,
