observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d
2026-08-22T1506Z,18225,juani,delantero,11,Málaga,1000000,0.0,0.0
2026-08-22T1506Z,2733,rodri hernandez,mediocampista,3,Barcelona,77461810,-2538190.0,-3.1727375
2026-08-22T1506Z,8395,karim adeyemi,delantero,3,Barcelona,40666085,-1333915.0,-3.1759880952381
2026-08-22T1506Z,15957,gabriel moscardo,mediocampista,7,Espanyol,7737389,-240084.0,-3.0095244446456
2026-08-22T1506Z,18018,justin de haas,defensa,18,Valencia,8729681,-140942.0,-1.5888624733573
2026-08-22T1506Z,10478,miguel loureiro,defensa,6,Deportivo,3200489,-90764.0,-2.757733908636
2026-08-22T1506Z,3174,einar galilea,defensa,11,Málaga,3740735,19334.0,0.51953551901555
2026-08-22T1506Z,6973,alfonso herrero,portero,11,Málaga,8833934,139835.0,1.608389782541
2026-08-22T1506Z,13978,carlos lopez,portero,11,Málaga,384568,1143.0,0.29810262763252
2026-08-22T1506Z,14177,andres cespedes,portero,11,Málaga,401498,0.0,0.0
2026-08-22T1506Z,13982,carlos puga,defensa,11,Málaga,4982161,193.0,0.0038739710893366
2026-08-22T1506Z,13979,diego murillo,defensa,11,Málaga,1692386,-51331.0,-2.9437689716852
2026-08-22T1506Z,15344,rafa garrido,defensa,11,Málaga,4641938,-52741.0,-1.1234207919221
2026-08-22T1506Z,13980,dani sanchez,defensa,11,Málaga,644158,-9673.0,-1.4794342880653
2026-08-22T1506Z,15164,zakaria eddahchouri,delantero,6,Deportivo,1621503,-40767.0,-2.4524896677435
2026-08-22T1506Z,15417,angel recio,defensa,11,Málaga,751587,14745.0,2.0011074287296
2026-08-22T1506Z,10353,alex pastor,defensa,11,Málaga,377186,1450.0,0.38590925543467
2026-08-22T1506Z,15315,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0
2026-08-22T1506Z,10832,moussa diarra,defensa,11,Málaga,401498,0.0,0.0
2026-08-22T1506Z,13983,izan merino,mediocampista,11,Málaga,5728328,-124303.0,-2.1238824043409
2026-08-22T1506Z,16286,dani lorenzo,mediocampista,11,Málaga,9541604,45307.0,0.47710175871711
2026-08-22T1506Z,15336,rafa rodriguez,mediocampista,11,Málaga,5429814,-159541.0,-2.8543722844586
2026-08-22T1506Z,17151,abiel osorio,delantero,21,Elche,1214850,-33452.0,-2.6798002406469
2026-08-22T1506Z,16863,bil nsongo,delantero,6,Deportivo,6401854,114525.0,1.8215207125315
2026-08-22T1506Z,7703,ramon enriquez,mediocampista,11,Málaga,724807,-13034.0,-1.766505249776
2026-08-22T1506Z,14097,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0
2026-08-22T1506Z,16764,quique teijo,defensa,6,Deportivo,602257,0.0,0.0
2026-08-22T1506Z,16797,damian canedo,defensa,6,Deportivo,602257,0.0,0.0
2026-08-22T1506Z,14869,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0
2026-08-22T1506Z,16099,lucas noubi,defensa,6,Deportivo,13416310,35686.0,0.26669907173238
2026-08-22T1506Z,9854,arnau comas,defensa,6,Deportivo,635998,-9333.0,-1.4462345679969
2026-08-22T1506Z,13970,dani barcia,defensa,6,Deportivo,1127090,-29796.0,-2.5755346680658
2026-08-22T1506Z,392,ximo navarro,defensa,6,Deportivo,5417894,-71226.0,-1.2975850409537
2026-08-22T1506Z,16976,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0
2026-08-22T1506Z,9772,luismi cruz,delantero,6,Deportivo,5375543,-134635.0,-2.4433874912934
2026-08-22T1506Z,7309,riki rodriguez,mediocampista,6,Deportivo,866945,-18956.0,-2.1397424768682
2026-08-22T1506Z,13973,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0
2026-08-22T1506Z,13972,diego villares,mediocampista,6,Deportivo,2184470,-52367.0,-2.3411182844347
2026-08-22T1506Z,1980,jose angel jurado,mediocampista,6,Deportivo,867383,-18974.0,-2.1406724378552
2026-08-22T1506Z,13975,david mella,mediocampista,6,Deportivo,3299003,-50588.0,-1.510273940908
2026-08-22T1506Z,8712,mario soriano,mediocampista,6,Deportivo,28577856,313739.0,1.1100258324008
2026-08-22T1506Z,9847,charlie patino,mediocampista,6,Deportivo,479276,-2803.0,-0.58143997145696
2026-08-22T1506Z,13984,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0
2026-08-22T1506Z,7238,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0
2026-08-22T1506Z,11198,lorenzo amatucci,mediocampista,6,Deportivo,14022629,215111.0,1.5579266309847
2026-08-22T1506Z,13974,yeremay hernandez,delantero,6,Deportivo,45007820,-1121257.0,-2.4306946354032
2026-08-22T1506Z,132,sergio canales,mediocampista,42,Racing,26439859,478438.0,1.8428806343073
2026-08-22T1506Z,16263,santi franco,delantero,42,Racing,702606,0.0,0.0
2026-08-22T1506Z,14866,diego diaz,delantero,42,Racing,552912,-5872.0,-1.0508532814111
2026-08-22T1506Z,18224,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0
2026-08-22T1506Z,18218,andres vallecillo,mediocampista,42,Racing,612108,-8338.0,-1.3438719888596
2026-08-22T1506Z,14096,chupete,delantero,11,Málaga,45077421,-1078677.0,-2.3370194768197
2026-08-22T1506Z,8780,david larrubia,mediocampista,11,Málaga,47697344,-1152806.0,-2.3598822112112
2026-08-22T1506Z,6055,denzel dumfries,defensa,15,Real Madrid,51601420,-869105.0,-1.6563680275736
2026-08-22T1506Z,9930,juan carlos arana,delantero,42,Racing,696983,-11874.0,-1.6750910268221
2026-08-22T1506Z,11467,quilindschy hartman,defensa,7,Espanyol,7401091,-219206.0,-2.8766070403818
2026-08-22T1506Z,5013,marc cucurella,defensa,15,Real Madrid,77525617,-521661.0,-0.66839102319494
2026-08-22T1506Z,4884,ibrahima konate,defensa,15,Real Madrid,46493416,-307223.0,-0.6564504386361
2026-08-22T1506Z,3414,pierre-emerick aubameyang,delantero,6,Deportivo,41669589,1958097.0,4.9308069311523
2026-08-22T1506Z,11863,alex calatrava,delantero,7,Espanyol,4137322,35500.0,0.86546905253324
2026-08-22T1506Z,10393,morten hjulmand,mediocampista,2,Atlético,34780563,-784789.0,-2.2066110859805
2026-08-22T1506Z,3431,bernardo silva,mediocampista,15,Real Madrid,61355545,1281445.0,2.1331072791769
2026-08-22T1506Z,17148,giorgi guliashvili,delantero,42,Racing,1680518,-50145.0,-2.8974445053716
2026-08-22T1506Z,6442,iñigo vicente,delantero,42,Racing,20445889,209830.0,1.0369113867478
2026-08-22T1506Z,6050,joaquin muñoz,delantero,11,Málaga,6174988,-54261.0,-0.87106808541447
2026-08-22T1506Z,10338,iñigo sainz-maza,defensa,42,Racing,669091,-10712.0,-1.5757506218713
2026-08-22T1506Z,7686,julen lobete,delantero,11,Málaga,688325,-11514.0,-1.645235547033
2026-08-22T1506Z,6814,eneko jauregi,delantero,11,Málaga,1117835,-29410.0,-2.5635326368823
2026-08-22T1506Z,9321,haitam abaida,delantero,11,Málaga,409827,90.0,0.021965309454601
2026-08-22T1506Z,17126,alvaro jimenez,portero,42,Racing,602234,0.0,0.0
2026-08-22T1506Z,15033,simon eriksson,portero,42,Racing,2504052,-68159.0,-2.6498214959815
2026-08-22T1506Z,16359,laro gomez,portero,42,Racing,602234,0.0,0.0
2026-08-22T1506Z,10336,alvaro mantilla,defensa,42,Racing,2583728,-49094.0,-1.8646911944674
2026-08-22T1506Z,3836,manu hernando,defensa,42,Racing,1956182,50914.0,2.6722749765387
2026-08-22T1506Z,14962,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0
2026-08-22T1506Z,14105,jorge salinas,defensa,42,Racing,6099762,96678.0,1.6104722172803
2026-08-22T1506Z,17493,carlos sanchez,defensa,42,Racing,631393,-9142.0,-1.4272444128736
2026-08-22T1506Z,10209,facundo gonzalez,defensa,42,Racing,2647173,-69115.0,-2.5444650935394
2026-08-22T1506Z,14766,aitor crespo,defensa,42,Racing,802979,0.0,0.0
2026-08-22T1506Z,14155,maguette gueye,mediocampista,42,Racing,3555474,-90222.0,-2.4747537918685
2026-08-22T1506Z,16262,sergio martinez,mediocampista,42,Racing,1051250,99904.0,10.501331797264
2026-08-22T1506Z,12079,gustavo puerta,mediocampista,42,Racing,14159811,195568.0,1.4004912403773
2026-08-22T1506Z,5022,bambo diaby,defensa,21,Elche,922230,-21260.0,-2.2533360183998
2026-08-22T1506Z,11677,hugo rincon,defensa,1,Athletic,2834447,-61350.0,-2.1185877324964
2026-08-22T1506Z,14935,youssef enriquez,defensa,28,Alavés,515187,11812.0,2.3465607151726
2026-08-22T1506Z,989,stole dimitrievski,portero,18,Valencia,15992746,281512.0,1.7917879652228
2026-08-22T1506Z,6635,ante budimir,delantero,13,Osasuna,52514353,177201.0,0.33857593168234
2026-08-22T1506Z,10258,pablo ibañez,mediocampista,28,Alavés,3696817,144498.0,4.0677090092416
2026-08-22T1506Z,899,johan mojica,defensa,8,Getafe,11765064,257610.0,2.2386359311104
2026-08-22T1506Z,6493,alejandro catena,defensa,13,Osasuna,32249219,-393321.0,-1.2049338072344
2026-08-22T1506Z,7082,jorge herrando,defensa,13,Osasuna,1471803,-34275.0,-2.2757785453343
2026-08-22T1506Z,11362,iker muñoz,mediocampista,13,Osasuna,1239652,-26934.0,-2.1265038457712
2026-08-22T1506Z,6560,andrei ratiu,defensa,14,Rayo,35794270,-116974.0,-0.32573084909005
2026-08-22T1506Z,660,ruben garcia,mediocampista,13,Osasuna,14002340,-88624.0,-0.62894206528382
2026-08-22T1506Z,6957,isi palazon,delantero,14,Rayo,20500048,-492798.0,-2.347456843155
2026-08-22T1506Z,6853,randy nteka,delantero,14,Rayo,1255625,18019.0,1.4559560958819
2026-08-22T1506Z,7570,dani cardenas,portero,14,Rayo,591204,35382.0,6.3657070069195
2026-08-22T1506Z,1881,unai lopez,mediocampista,14,Rayo,6374616,216557.0,3.5166437996128
2026-08-22T1506Z,867,alvaro garcia,mediocampista,14,Rayo,20794569,233431.0,1.1353019468086
2026-08-22T1506Z,6633,jorge de frutos,delantero,14,Rayo,41767685,-82534.0,-0.19721282701053
2026-08-22T1506Z,7251,ivan balliu,defensa,14,Rayo,970471,-14529.0,-1.4750253807107
2026-08-22T1506Z,841,moi gomez,mediocampista,13,Osasuna,1770800,-37737.0,-2.0866037023296
2026-08-22T1506Z,829,aitor fernandez,portero,13,Osasuna,472205,-2509.0,-0.52852875626166
2026-08-22T1506Z,6889,oscar valentin,mediocampista,14,Rayo,4214711,67653.0,1.6313492601261
2026-08-22T1506Z,9990,alberto moleiro,mediocampista,22,Villarreal,63872462,-816957.0,-1.2628912310992
2026-08-22T1506Z,6563,ivan martin,mediocampista,42,Racing,8230041,-269959.0,-3.1759882352941
2026-08-22T1506Z,7542,eric garcia,defensa,3,Barcelona,46510720,710047.0,1.5502981801163
2026-08-22T1506Z,5124,lucas boye,delantero,28,Alavés,10832416,12450.0,0.11506505658151
2026-08-22T1506Z,5220,miguel angel rubio,defensa,7,Espanyol,519237,-4468.0,-0.85315206079759
2026-08-22T1506Z,5227,gonzalo villar,mediocampista,21,Elche,6973705,209306.0,3.0942290660264
2026-08-22T1506Z,9989,sergi cardona,defensa,22,Villarreal,4235720,-96183.0,-2.220340575493
2026-08-22T1506Z,1981,javi muñoz,mediocampista,8,Getafe,565127,-6380.0,-1.1163467814043
2026-08-22T1506Z,3686,alvaro valles,portero,4,Betis,33911105,90017.0,0.26615642879378
2026-08-22T1506Z,7638,jesus areso,defensa,1,Athletic,2994473,2820.0,0.094262269053263
2026-08-22T1506Z,9234,jose manuel copete,defensa,18,Valencia,1553234,-47552.0,-2.9705407218704
2026-08-22T1506Z,2663,pablo maffeo,defensa,18,Valencia,10166521,-333479.0,-3.1759904761905
2026-08-22T1506Z,6611,sergio herrera,portero,13,Osasuna,37805282,-285464.0,-0.7494313710737
2026-08-22T1506Z,1928,lucas torro,mediocampista,13,Osasuna,2279815,-40463.0,-1.7438858619527
2026-08-22T1506Z,7204,jon moncayola,mediocampista,13,Osasuna,6844403,-45740.0,-0.66384688967994
2026-08-22T1506Z,7203,aimar oroz,mediocampista,13,Osasuna,15905327,-113881.0,-0.71090281117518
2026-08-22T1506Z,3206,kike barja,delantero,13,Osasuna,2134300,-62364.0,-2.8390322780361
2026-08-22T1506Z,7307,pathe ciss,mediocampista,14,Rayo,14954934,703973.0,4.9398282684234
2026-08-22T1506Z,863,florian lejeune,defensa,14,Rayo,35413061,-433013.0,-1.2079788709916
2026-08-22T1506Z,8686,juan iglesias,defensa,17,Sevilla,12433356,101783.0,0.82538537459901
2026-08-22T1506Z,8651,beñat turrientes,mediocampista,16,Real Sociedad,6608538,-125557.0,-1.8644970111054
2026-08-22T1506Z,2675,mikel oyarzabal,delantero,16,Real Sociedad,63786340,143329.0,0.22520776083331
2026-08-22T1506Z,9011,arsen zakharyan,mediocampista,16,Real Sociedad,885231,-19718.0,-2.178907319639
2026-08-22T1506Z,15135,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0
2026-08-22T1506Z,8961,jon ander olasagasti,mediocampista,10,Levante,4042471,-75619.0,-1.8362638990406
2026-08-22T1506Z,8294,umar sadiq,delantero,18,Valencia,6234245,-88795.0,-1.4043086869607
2026-08-22T1506Z,7725,jon pacheco,defensa,16,Real Sociedad,3651333,-105959.0,-2.8200895751515
2026-08-22T1506Z,6002,robin le normand,defensa,2,Atlético,12148000,756562.0,6.6414968856434
2026-08-22T1506Z,6363,ander barrenetxea,mediocampista,16,Real Sociedad,31296070,-249575.0,-0.7911551657923
2026-08-22T1506Z,8679,unai marrero,portero,16,Real Sociedad,986925,-18198.0,-1.8105246820538
2026-08-22T1506Z,11816,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0
2026-08-22T1506Z,8228,urko gonzalez de zarate,mediocampista,7,Espanyol,5136170,108734.0,2.162812216804
2026-08-22T1506Z,3759,marko dmitrovic,portero,7,Espanyol,40539569,787260.0,1.9804132635415
2026-08-22T1506Z,5587,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0
2026-08-22T1506Z,3226,mariano diaz,delantero,28,Alavés,2595696,494429.0,23.530041636784
2026-08-22T1506Z,4208,marcao,defensa,17,Sevilla,574423,-6768.0,-1.164505300323
2026-08-22T1506Z,10830,pablo marin,mediocampista,16,Real Sociedad,1317011,-37709.0,-2.7835272233377
2026-08-22T1506Z,2802,igor zubeldia,defensa,16,Real Sociedad,10347676,-4862.0,-0.046964328940401
2026-08-22T1506Z,6562,sergio camello,delantero,14,Rayo,3121629,131094.0,4.3836303537661
2026-08-22T1506Z,3758,federico valverde,mediocampista,15,Real Madrid,72420699,357375.0,0.4959180067797
2026-08-22T1506Z,59,thibaut courtois,portero,15,Real Madrid,65333270,718271.0,1.1116165149209
2026-08-22T1506Z,6062,eder militao,defensa,15,Real Madrid,9945478,-267357.0,-2.6178529272234
2026-08-22T1506Z,8386,jude bellingham,mediocampista,15,Real Madrid,91901534,161905.0,0.17648316410785
2026-08-22T1506Z,5565,vinicius junior,delantero,15,Real Madrid,108113999,257425.0,0.2386734442353
2026-08-22T1506Z,6631,rodrygo goes,delantero,15,Real Madrid,2649574,-46889.0,-1.7389075985838
2026-08-22T1506Z,8479,eduardo camavinga,mediocampista,15,Real Madrid,9187358,-146215.0,-1.5665490589724
2026-08-22T1506Z,5526,andriy lunin,portero,15,Real Madrid,1936551,-30931.0,-1.572110951968
2026-08-22T1506Z,9669,aurelien tchouameni,mediocampista,15,Real Madrid,38562545,-510051.0,-1.3053931712139
2026-08-22T1506Z,6394,aihen muñoz,defensa,16,Real Sociedad,1200715,-28567.0,-2.3238768647064
2026-08-22T1506Z,6392,fran garcia,defensa,4,Betis,9915219,494465.0,5.2486775474659
2026-08-22T1506Z,5035,brahim diaz,mediocampista,15,Real Madrid,11277605,52205.0,0.46506137865911
2026-08-22T1506Z,2536,antonio rudiger,defensa,15,Real Madrid,29690370,202729.0,0.68750497878077
2026-08-22T1506Z,6158,ferland mendy,defensa,15,Real Madrid,654712,-10113.0,-1.5211521829053
2026-08-22T1506Z,11439,arda guler,mediocampista,15,Real Madrid,59265355,1154968.0,1.9875414011612
2026-08-22T1506Z,1975,alex remiro,portero,16,Real Sociedad,40587556,-374219.0,-0.91358101547113
2026-08-22T1506Z,2807,alvaro odriozola,defensa,16,Real Sociedad,544028,-5501.0,-1.0010390716414
2026-08-22T1506Z,6446,yangel herrera,mediocampista,16,Real Sociedad,2912080,-12625.0,-0.43166746731722
2026-08-22T1506Z,1989,borja mayoral,delantero,8,Getafe,2661846,-46540.0,-1.718366584379
2026-08-22T1506Z,3607,mouctar diakhaby,defensa,18,Valencia,5113643,-115017.0,-2.1997414251453
2026-08-22T1506Z,7917,beñat prados,mediocampista,1,Athletic,1252922,-28375.0,-2.2145529100591
2026-08-22T1506Z,8693,nico williams,delantero,1,Athletic,60029945,-580445.0,-0.95766583914078
2026-08-22T1506Z,5859,gorka guruzeta,delantero,1,Athletic,15388734,189487.0,1.2466867602059
2026-08-22T1506Z,9213,julen agirrezabala,portero,42,Racing,4444992,341894.0,8.3325818686271
2026-08-22T1506Z,44,iñigo ruiz de galarreta,mediocampista,1,Athletic,13042179,-16114.0,-0.12340050878013
2026-08-22T1506Z,735,yuri berchiche,defensa,1,Athletic,12326369,-67584.0,-0.54529817887804
2026-08-22T1506Z,3671,asier villalibre,delantero,42,Racing,6874732,-113655.0,-1.6263409567902
2026-08-22T1506Z,11676,unai egiluz,defensa,1,Athletic,406051,248.0,0.061113397387402
2026-08-22T1506Z,7006,oihan sancet,mediocampista,1,Athletic,42977639,-574692.0,-1.3195436083547
2026-08-22T1506Z,775,jose maria gimenez,defensa,2,Atlético,4093246,-99550.0,-2.3743106032347
2026-08-22T1506Z,63,koke resurreccion,mediocampista,2,Atlético,15645889,209097.0,1.354536616157
2026-08-22T1506Z,3427,thomas lemar,mediocampista,2,Atlético,4423322,-126515.0,-2.7806490650105
2026-08-22T1506Z,1826,jan oblak,portero,2,Atlético,50738132,270395.0,0.53577793670439
2026-08-22T1506Z,1931,marcos llorente,defensa,2,Atlético,47813763,-341935.0,-0.71006135141058
2026-08-22T1506Z,6487,javi galan,defensa,5,Celta,11093535,-175093.0,-1.553809390105
2026-08-22T1506Z,10005,pablo barrios,mediocampista,2,Atlético,44327681,1557984.0,3.6427286356506
2026-08-22T1506Z,1934,iñaki williams,delantero,1,Athletic,27070416,117566.0,0.43619134896681
2026-08-22T1506Z,3204,alex berenguer,delantero,1,Athletic,8400164,-94630.0,-1.1139763954252
2026-08-22T1506Z,1882,joao cancelo,defensa,3,Barcelona,46207219,0.0,0.0
2026-08-22T1506Z,3736,jon guridi,mediocampista,17,Sevilla,6379140,319201.0,5.2673962559689
2026-08-22T1506Z,3799,andoni gorosabel,defensa,1,Athletic,2014137,-45147.0,-2.1923639478576
2026-08-22T1506Z,5083,abdel abqar,defensa,8,Getafe,7283600,-29171.0,-0.39890487477319
2026-08-22T1506Z,3802,ander guevara,mediocampista,28,Alavés,961615,-22901.0,-2.3261176049958
2026-08-22T1506Z,8737,antonio blanco,mediocampista,28,Alavés,14588917,34368.0,0.23613235971791
2026-08-22T1506Z,6665,luis rioja,mediocampista,18,Valencia,10203545,-278147.0,-2.6536459953221
2026-08-22T1506Z,9909,nahuel tenaglia,defensa,28,Alavés,18604149,785271.0,4.4069609770043
2026-08-22T1506Z,2751,kike garcia,delantero,7,Espanyol,2897229,-91401.0,-3.0582909225966
2026-08-22T1506Z,10476,abde rebbach,delantero,28,Alavés,3779641,136283.0,3.7405876666526
2026-08-22T1506Z,1972,yeray alvarez,defensa,1,Athletic,4935485,33490.0,0.68319123132521
2026-08-22T1506Z,10448,carlos benavidez,mediocampista,28,Alavés,2259771,-68323.0,-2.9347182716849
2026-08-22T1506Z,9644,jesus owono,portero,28,Alavés,805433,-16393.0,-1.9947044751565
2026-08-22T1506Z,9897,adrian rodriguez,portero,28,Alavés,881443,-19560.0,-2.1709139703197
2026-08-22T1506Z,9823,marc pubill,defensa,2,Atlético,54478688,-822131.0,-1.486652485201
2026-08-22T1506Z,3693,unai simon,portero,1,Athletic,50336139,-569396.0,-1.1185345562128
2026-08-22T1506Z,5245,dani vivian,defensa,1,Athletic,8833450,-254629.0,-2.8017912256264
2026-08-22T1506Z,7916,aitor paredes,defensa,1,Athletic,5583671,5827.0,0.10446688720588
2026-08-22T1506Z,6450,rodrigo riquelme,mediocampista,4,Betis,4524672,63612.0,1.4259391265753
2026-08-22T1506Z,9316,alejandro balde,defensa,3,Barcelona,24015427,87521.0,0.3657695746548
2026-08-22T1506Z,3235,diego rico,defensa,13,Osasuna,4453391,-57847.0,-1.2822865918402
2026-08-22T1506Z,3255,ivan villar,portero,5,Celta,845984,-18083.0,-2.0927775276686
2026-08-22T1506Z,7293,robert navarro,mediocampista,1,Athletic,2106501,-8734.0,-0.41290920394188
2026-08-22T1506Z,8273,victor chust,defensa,21,Elche,5295375,218267.0,4.2990418955043
2026-08-22T1506Z,9612,carl starfelt,defensa,5,Celta,13804691,-181233.0,-1.2958242873335
2026-08-22T1506Z,3785,unai nuñez,defensa,7,Espanyol,5048751,329468.0,6.9813147463291
2026-08-22T1506Z,10860,carlos dotor,mediocampista,11,Málaga,3446297,139302.0,4.2123438348108
2026-08-22T1506Z,6606,carles perez,delantero,5,Celta,1001079,-24545.0,-2.393177226742
2026-08-22T1506Z,175,iago aspas,delantero,5,Celta,6720178,-81612.0,-1.1998606249237
2026-08-22T1506Z,10207,williot swedberg,mediocampista,5,Celta,7518168,-121012.0,-1.5840967224231
2026-08-22T1506Z,336,isco alarcon,mediocampista,4,Betis,52232161,-415881.0,-0.78992681247291
2026-08-22T1506Z,8080,miguel rodriguez,delantero,28,Alavés,2638081,-80790.0,-2.971453960118
2026-08-22T1506Z,8988,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0
2026-08-22T1506Z,3881,dakonam djene,defensa,8,Getafe,9678830,144986.0,1.5207507066405
2026-08-22T1506Z,3751,enes unal,delantero,8,Getafe,12588452,219778.0,1.7768921713031
2026-08-22T1506Z,2759,carles aleña,mediocampista,28,Alavés,3495896,-28541.0,-0.80980309762949
2026-08-22T1506Z,9317,jose angel carmona,defensa,17,Sevilla,3848877,-78917.0,-2.0091939648566
2026-08-22T1506Z,1919,david soria,portero,8,Getafe,23193054,615300.0,2.725248933087
2026-08-22T1506Z,5051,aitor ruibal,delantero,4,Betis,1903123,-57467.0,-2.9311074727505
2026-08-22T1506Z,3215,marc roca,mediocampista,4,Betis,5229746,-60334.0,-1.1405120527478
2026-08-22T1506Z,9273,pablo gavi,mediocampista,3,Barcelona,28616916,-541307.0,-1.8564471504316
2026-08-22T1506Z,10217,marc casado,mediocampista,3,Barcelona,1573755,-22971.0,-1.4386312992962
2026-08-22T1506Z,7257,pedri gonzalez,mediocampista,3,Barcelona,92508960,520927.0,0.56629866191399
2026-08-22T1506Z,4288,raphinha,delantero,3,Barcelona,94944407,1477559.0,1.5808375179187
2026-08-22T1506Z,2417,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0
2026-08-22T1506Z,4397,marcos alonso,defensa,5,Celta,27538620,-355173.0,-1.2733047814616
2026-08-22T1506Z,6210,frenkie de jong,mediocampista,3,Barcelona,21553059,-666635.0,-3.0001988326212
2026-08-22T1506Z,6674,jules kounde,defensa,3,Barcelona,39142681,-89779.0,-0.22883856887893
2026-08-22T1506Z,11520,lamine yamal,delantero,3,Barcelona,127114348,859146.0,0.68048364454718
2026-08-22T1506Z,11706,pau cubarsi,defensa,3,Barcelona,76023917,-235181.0,-0.30839730100138
2026-08-22T1506Z,10823,juan cruz,mediocampista,11,Málaga,14201806,-403871.0,-2.7651645315722
2026-08-22T1506Z,11709,fermin lopez,mediocampista,3,Barcelona,72503353,707491.0,0.98542030179957
2026-08-22T1506Z,2153,hector bellerin,defensa,4,Betis,14373805,-52657.0,-0.36500286764697
2026-08-22T1506Z,7676,guido rodriguez,mediocampista,18,Valencia,23568177,-339092.0,-1.4183635947711
2026-08-22T1506Z,9750,abde ezzalzouli,delantero,4,Betis,39475136,-995217.0,-2.4591260669261
2026-08-22T1506Z,1945,borja iglesias,delantero,5,Celta,25312152,-237014.0,-0.92767803066448
2026-08-22T1506Z,4511,ayoze perez,delantero,22,Villarreal,17270505,-144486.0,-0.82966451145453
2026-08-22T1506Z,322,marc bartra,defensa,4,Betis,26442330,-244835.0,-0.9174260360739
2026-08-22T1506Z,11180,manu bueno,mediocampista,17,Sevilla,719283,-12804.0,-1.7489724581914
2026-08-22T1506Z,7091,takefusa kubo,mediocampista,16,Real Sociedad,26742806,544549.0,2.0785695781212
2026-08-22T1506Z,9201,sergi canos,delantero,18,Valencia,469927,-2414.0,-0.51107145049869
2026-08-22T1506Z,12594,david otorbi,delantero,18,Valencia,602292,0.0,0.0
2026-08-22T1506Z,11792,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0
2026-08-22T1506Z,12538,jon aramburu,defensa,16,Real Sociedad,18362460,88941.0,0.48672070223584
2026-08-22T1506Z,14125,luiz junior,portero,22,Villarreal,35588100,-348770.0,-0.97050744820014
2026-08-22T1506Z,12354,logan costa,defensa,22,Villarreal,1087050,-28127.0,-2.5222005116677
2026-08-22T1506Z,9759,alejandro iturbe,portero,21,Elche,723776,-12991.0,-1.7632440106574
2026-08-22T1506Z,3717,giovani lo celso,mediocampista,4,Betis,30851051,-964940.0,-3.0328773980355
2026-08-22T1506Z,14135,manu gonzalez,portero,4,Betis,581691,0.0,0.0
2026-08-22T1506Z,7100,marash kumbulla,defensa,14,Rayo,4659557,-147828.0,-3.0750189552116
2026-08-22T1506Z,8703,alfonso gonzalez,delantero,17,Sevilla,4946228,-155713.0,-3.0520345100032
2026-08-22T1506Z,12917,alberto risco,mediocampista,8,Getafe,631393,-9142.0,-1.4272444128736
2026-08-22T1506Z,13801,pelayo fernandez,defensa,14,Rayo,911328,-7822.0,-0.85100364467171
2026-08-22T1506Z,13814,marco de la sias,defensa,14,Rayo,552912,-5872.0,-1.0508532814111
2026-08-22T1506Z,10660,orri steinn oskarsson,delantero,16,Real Sociedad,7199686,-46185.0,-0.63739749161971
2026-08-22T1506Z,12860,pau navarro,defensa,22,Villarreal,7795382,-203894.0,-2.5489056759637
2026-08-22T1506Z,10326,karl etta eyong,delantero,10,Levante,23534290,-464661.0,-1.9361721268567
2026-08-22T1506Z,5671,juan berrocal,defensa,8,Getafe,1350211,-39092.0,-2.8137850418519
2026-08-22T1506Z,9740,hugo alvarez ,mediocampista,5,Celta,2671937,-51349.0,-1.8855529679953
2026-08-22T1506Z,13872,geronimo spina,defensa,2,Atlético,702702,0.0,0.0
2026-08-22T1506Z,9405,leo roman,portero,6,Deportivo,39940867,774792.0,1.9782222242081
2026-08-22T1506Z,13877,jiri letacek,portero,8,Getafe,626948,-8956.0,-1.4083886876006
2026-08-22T1506Z,13780,christantus uche,delantero,8,Getafe,16790968,-535819.0,-3.0924313896166
2026-08-22T1506Z,10287,julian alvarez,delantero,2,Atlético,67319838,-1334899.0,-1.9443654703681
2026-08-22T1506Z,10214,alex padilla,portero,1,Athletic,1318723,-34394.0,-2.5418348893702
2026-08-22T1506Z,12605,mikel jauregizar,mediocampista,1,Athletic,27493068,-295548.0,-1.063557825262
2026-08-22T1506Z,11688,adama boiro,defensa,1,Athletic,465501,-2229.0,-0.4765569880059
2026-08-22T1506Z,13876,diego ferrer,portero,8,Getafe,634382,-9266.0,-1.439606741573
2026-08-22T1506Z,11202,mario martin,mediocampista,8,Getafe,4211291,-24853.0,-0.58668921547521
2026-08-22T1506Z,12534,javi rodriguez,defensa,5,Celta,9095395,-25419.0,-0.27869223075923
