observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-13T2214Z,alfonso gonzalez,delantero,17,Sevilla,6556671,-470090.0,-6.6899955754863,8703,
2026-08-13T2214Z,alberto risco,mediocampista,8,Getafe,702705,0.0,0.0,12917,
2026-08-13T2214Z,marco de la sias,defensa,14,Rayo,602234,0.0,0.0,,
2026-08-13T2214Z,orri steinn oskarsson,delantero,16,Real Sociedad,7986224,-141690.0,-1.743251712555,10660,
2026-08-13T2214Z,karl etta eyong,delantero,10,Levante,25193974,263847.0,1.058345992381,10326,
2026-08-13T2214Z,ruben vargas,delantero,17,Sevilla,26782926,-350232.0,-1.2907896677563,9125,
2026-08-13T2214Z,wojciech szczesny,portero,3,Barcelona,2446668,-52737.0,-2.1099821757578,2534,
2026-08-13T2214Z,geronimo spina,defensa,2,Atlético,702702,0.0,0.0,13872,
2026-08-13T2214Z,javi serrano,mediocampista,2,Atlético,429199,-35.0,-0.0081540604891504,9314,
2026-08-13T2214Z,raul asencio,defensa,15,Real Madrid,4858205,-155645.0,-3.1043010859918,12639,
2026-08-13T2214Z,roberto fernandez,delantero,7,Espanyol,6627655,138297.0,2.1311353141559,9987,
2026-08-13T2214Z,facundo garces,defensa,28,Alavés,644191,-13814.0,-2.0993761445582,14045,
2026-08-13T2214Z,willy kambwala,defensa,22,Villarreal,1195748,-25528.0,-2.0902727966488,12634,
2026-08-13T2214Z,toni martinez,delantero,28,Alavés,25132637,-111181.0,-0.44042862296028,5032,
2026-08-13T2214Z,peque,delantero,17,Sevilla,1852324,-35467.0,-1.8787567055887,10341,
2026-08-13T2214Z,alex baena,mediocampista,2,Atlético,55361578,-1026054.0,-1.8196437119402,7645,
2026-08-13T2214Z,ruben iranzo,defensa,18,Valencia,602292,0.0,0.0,9796,
2026-08-13T2214Z,sergio gomez,defensa,16,Real Sociedad,17958487,-103482.0,-0.57292756952467,6180,
2026-08-13T2214Z,santi comesaña,mediocampista,22,Villarreal,32992272,684295.0,2.1180372884381,5549,
2026-08-13T2214Z,gerard moreno,delantero,22,Villarreal,28148614,-265749.0,-0.93526291615265,843,
2026-08-13T2214Z,juan foyth,defensa,22,Villarreal,11458400,235314.0,2.0966960424254,4705,
2026-08-13T2214Z,alexander sorloth,delantero,2,Atlético,24867285,-580667.0,-2.2817828326617,5134,
2026-08-13T2214Z,kiko femenia,defensa,8,Getafe,3735867,53680.0,1.4578292737441,3178,
2026-08-13T2214Z,hugo gonzalez,mediocampista,5,Celta,1505646,0.0,0.0,9744,
2026-08-13T2214Z,ramon terrats,mediocampista,8,Getafe,2622874,-187621.0,-6.6757279411634,8944,
2026-08-13T2214Z,denis suarez,mediocampista,28,Alavés,2575532,-42660.0,-1.6293686635663,1778,
2026-08-13T2214Z,ilias akhomach,delantero,22,Villarreal,5413309,-122991.0,-2.2215378501888,9763,
2026-08-13T2214Z,adria altimira,defensa,6,Deportivo,4777593,-99221.0,-2.0345455045036,10357,
2026-08-13T2214Z,manu sanchez,defensa,10,Levante,5538185,0.0,0.0,6605,
2026-08-13T2214Z,raul garcia,delantero,13,Osasuna,1936758,-37638.0,-1.9063045103414,7027,
2026-08-13T2214Z,cesar tarrega,defensa,18,Valencia,8872749,-248.0,-0.0027949970004498,9762,
2026-08-13T2214Z,fran perez,mediocampista,14,Rayo,814545,-16936.0,-2.0368475046333,10210,
2026-08-13T2214Z,alvaro f. carreras,defensa,15,Real Madrid,13003157,-336855.0,-2.5251476535403,10176,
2026-08-13T2214Z,javi guerra,mediocampista,18,Valencia,23861700,-46425.0,-0.1941808485609,9927,
2026-08-13T2214Z,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0,5587,
2026-08-13T2214Z,mariano diaz,delantero,28,Alavés,979613,-22973.0,-2.2913745055287,3226,
2026-08-13T2214Z,marcao,defensa,17,Sevilla,660688,-14320.0,-2.1214563382952,4208,
2026-08-13T2214Z,manu bueno,mediocampista,17,Sevilla,802099,0.0,0.0,11180,
2026-08-13T2214Z,mouctar diakhaby,defensa,18,Valencia,6028861,-125439.0,-2.0382334302845,3607,
2026-08-13T2214Z,sergi canos,delantero,18,Valencia,516873,-8509.0,-1.6195834649836,9201,
2026-08-13T2214Z,hugo duro,delantero,18,Valencia,8469158,-66092.0,-0.77434170059459,5019,
2026-08-13T2214Z,jesus vazquez,defensa,18,Valencia,1694317,-18435.0,-1.0763379636982,8684,
2026-08-13T2214Z,andre almeida,mediocampista,18,Valencia,2567300,-58494.0,-2.2276690402979,10533,
2026-08-13T2214Z,cristian rivero,portero,18,Valencia,508571,-8163.0,-1.5797296094315,5080,
2026-08-13T2214Z,jose gaya,defensa,18,Valencia,11145619,-117607.0,-1.0441679852646,663,
2026-08-13T2214Z,diego lopez,delantero,18,Valencia,2276067,-75102.0,-3.1942408223314,9304,
2026-08-13T2214Z,pepelu,mediocampista,18,Valencia,7395912,-59623.0,-0.79971457447386,2715,
2026-08-13T2214Z,dimitri foulquier,defensa,18,Valencia,2453419,-72182.0,-2.8580128056649,943,
2026-08-13T2214Z,kike salas,defensa,17,Sevilla,11760010,61802.0,0.52830313839521,9931,
2026-08-13T2214Z,iñigo perez,entrenador,22,Villarreal,2503873,-68401.0,-2.6591646146561,,
2026-08-13T2214Z,giuliano simeone,delantero,2,Atlético,44652300,-653519.0,-1.4424615080902,9276,
2026-08-13T2214Z,nico serrano,delantero,1,Athletic,949457,-22450.0,-2.3098917900581,7920,
2026-08-13T2214Z,sergio carreira,defensa,5,Celta,6714267,-3542.0,-0.052725524051071,7199,
2026-08-13T2214Z,endrick,delantero,15,Real Madrid,6830327,-91131.0,-1.3166445566816,13564,
2026-08-13T2214Z,carlos martin,mediocampista,2,Atlético,2218490,0.0,0.0,9755,
2026-08-13T2214Z,kylian mbappe,delantero,15,Real Madrid,130530556,-668132.0,-0.50925204373995,3429,
2026-08-13T2214Z,carlos romero,defensa,22,Villarreal,42293368,692329.0,1.6642108385803,11172,
2026-08-13T2214Z,alvaro djalo,delantero,1,Athletic,1115441,-30078.0,-2.6257093946063,11983,
2026-08-13T2214Z,valentin rosier,defensa,13,Osasuna,6078179,-192319.0,-3.067045073613,9531,
2026-08-13T2214Z,santiago mouriño,defensa,22,Villarreal,40397181,208727.0,0.51937056349567,11678,
2026-08-13T2214Z,daniel raba,delantero,18,Valencia,1684563,-40391.0,-2.3415696882352,3732,
2026-08-13T2214Z,jofre carreras,delantero,7,Espanyol,1152583,-19641.0,-1.675533003931,9850,
2026-08-13T2214Z,diego conde,portero,4,Betis,3041589,0.0,0.0,7554,
2026-08-13T2214Z,raul moro,delantero,13,Osasuna,13057334,77062.0,0.59368555604998,7870,
2026-08-13T2214Z,boyomo,defensa,13,Osasuna,27424233,291191.0,1.0731970267101,8695,
2026-08-13T2214Z,yvan neyou,mediocampista,8,Getafe,3256204,2649702.0,0.0,10564,
2026-08-13T2214Z,angel fortuño,portero,7,Espanyol,565067,-10517.0,-1.8271876911102,10219,
2026-08-13T2214Z,ruben sanchez,mediocampista,7,Espanyol,474350,-6737.0,-1.400370411173,9695,
2026-08-13T2214Z,omar el hilali,defensa,7,Espanyol,8638027,80514.0,0.94085746641577,10220,
2026-08-13T2214Z,augusto batalla,portero,14,Rayo,41014388,-529667.0,-1.2749525774506,12651,
2026-08-13T2214Z,pere milla,delantero,7,Espanyol,9655318,-103777.0,-1.0633875374715,1927,
2026-08-13T2214Z,edu exposito,mediocampista,7,Espanyol,28240301,378500.0,1.3584907881583,3738,
2026-08-13T2214Z,fernando calero,defensa,11,Málaga,3126925,-97749.0,-3.0312831622669,5553,
2026-08-13T2214Z,leandro cabrera,defensa,7,Espanyol,16610263,71357.0,0.43144933528252,582,
2026-08-13T2214Z,lucien agoume,mediocampista,17,Sevilla,5770721,16993.0,0.29533895241485,7249,
2026-08-13T2214Z,gonçalo guedes,delantero,16,Real Sociedad,36348757,-1151402.0,-3.0703923148699,2242,
2026-08-13T2214Z,hector fort,defensa,3,Barcelona,3557176,-83115.0,-2.2831965906022,11577,
2026-08-13T2214Z,pablo fornals,mediocampista,4,Betis,58769728,-729432.0,-1.2259534420318,2632,
2026-08-13T2214Z,juanmi jimenez,delantero,8,Getafe,604792,-12172.0,-1.9728865865756,340,
2026-08-13T2214Z,joan garcia,portero,3,Barcelona,66030897,1391156.0,2.1521682767881,7279,
2026-08-13T2214Z,isaac romero,delantero,17,Sevilla,6307159,27797.0,0.44267236066339,11680,
2026-08-13T2214Z,javi puado,mediocampista,7,Espanyol,6876734,-223705.0,-3.1505798444293,3807,
2026-08-13T2214Z,johnny cardoso,mediocampista,2,Atlético,6035057,-130569.0,-2.1176925100549,12647,
2026-08-13T2214Z,pol lozano,mediocampista,7,Espanyol,2345824,-38699.0,-1.6229241655459,3879,
2026-08-13T2214Z,ilaix moriba,mediocampista,5,Celta,10349742,-112315.0,-1.0735460531328,8082,
2026-08-13T2214Z,javi lopez,defensa,16,Real Sociedad,1656670,0.0,0.0,7781,
2026-08-13T2214Z,thomas lemar,mediocampista,2,Atlético,1680630,0.0,0.0,3427,
2026-08-13T2214Z,hugo rincon,defensa,1,Athletic,1658593,0.0,0.0,11677,
2026-08-13T2214Z,thiago fernandez,mediocampista,10,Levante,1660575,0.0,0.0,17116,
2026-08-13T2214Z,johan mojica,defensa,8,Getafe,2347974,0.0,0.0,899,
2026-08-13T2214Z,marash kumbulla,defensa,14,Rayo,897151,0.0,0.0,7100,
2026-08-13T2214Z,moussa diarra,defensa,28,Alavés,591470,0.0,0.0,12355,
2026-08-13T2214Z,mikel goti,mediocampista,16,Real Sociedad,590263,0.0,0.0,11684,
2026-08-13T2214Z, ali houary,delantero,21,Elche,592065,0.0,0.0,14118,
2026-08-13T2214Z,javier hernandez,delantero,7,Espanyol,575023,0.0,0.0,14024,
2026-08-13T2214Z,rafel bauza,mediocampista,7,Espanyol,318649,0.0,0.0,12918,
2026-08-13T2214Z,pablo lopez,delantero,18,Valencia,441041,0.0,0.0,15000,
2026-08-13T2214Z,alberto mari,delantero,18,Valencia,787986,0.0,0.0,11391,
2026-08-13T2214Z,hugo novoa,defensa,28,Alavés,661162,0.0,0.0,7902,
2026-08-13T2214Z,pelayo fernandez,defensa,14,Rayo,1722279,0.0,0.0,13801,
2026-08-13T2214Z,roger hinojo,defensa,7,Espanyol,317496,0.0,0.0,15316,
2026-08-13T2214Z,raul de tomas,delantero,14,Rayo,3229388,0.0,0.0,1123,
2026-08-13T2214Z,carlos gimenez,defensa,2,Atlético,1718547,0.0,0.0,,
2026-08-13T2214Z,raul jimenez,portero,18,Valencia,1561503,0.0,0.0,,
2026-08-13T2214Z,arnau sola,defensa,2,Atlético,1640523,0.0,0.0,10247,
2026-08-13T2214Z,etienne eto&#039;o,delantero,14,Rayo,1718988,0.0,0.0,13811,
2026-08-13T2214Z,iker cordoba,defensa,18,Valencia,1548667,0.0,0.0,14034,
2026-08-13T2214Z,adrian rodriguez,portero,28,Alavés,1640215,0.0,0.0,9897,
2026-08-13T2214Z,alberto collado,mediocampista,17,Sevilla,1718988,0.0,0.0,12611,
2026-08-13T2214Z,eneko ortiz,defensa,22,Villarreal,1718986,0.0,0.0,8986,
2026-08-13T2214Z, llorenç serred,portero,7,Espanyol,1731552,0.0,0.0,,
2026-08-13T2214Z,coke carrillo,portero,5,Celta,1567556,0.0,0.0,9638,
2026-08-13T2214Z,alvaro cortes,defensa,3,Barcelona,1718327,0.0,0.0,,
2026-08-13T2214Z,peio canales,delantero,1,Athletic,1623251,0.0,0.0,14017,
2026-08-13T2214Z,djordjije medenica,portero,8,Getafe,1560264,0.0,0.0,12695,
2026-08-13T2214Z,isra dominguez,delantero,17,Sevilla,1718237,0.0,0.0,,
2026-08-13T2214Z,vicent abril,portero,18,Valencia,1728051,0.0,0.0,13007,
2026-08-13T2214Z,pablo busto,defensa,4,Betis,1621161,0.0,0.0,12441,
2026-08-13T2214Z,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0,,
2026-08-13T2214Z,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0,12694,
2026-08-13T2214Z,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0,,
2026-08-13T2214Z,ismael santana,delantero,18,Valencia,1723821,0.0,0.0,,
2026-08-13T2214Z,aingeru olabarrieta,delantero,1,Athletic,1717797,0.0,0.0,12604,
2026-08-13T2214Z,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0,15227,
2026-08-13T2214Z,dani requena,mediocampista,10,Levante,1621683,0.0,0.0,12598,
2026-08-13T2214Z,aron yaakobishvili,portero,3,Barcelona,1639280,0.0,0.0,12566,
2026-08-13T2214Z,aissa mandi,defensa,10,Levante,1879755,0.0,0.0,1566,
2026-08-13T2214Z,miguel rodriguez,delantero,28,Alavés,679761,0.0,0.0,8080,
2026-08-13T2214Z,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0,10003,
2026-08-13T2214Z,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0,11719,
2026-08-13T2214Z,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0,9863,
2026-08-13T2214Z,ian forns,defensa,4,Betis,500000,0.0,0.0,,
2026-08-13T2214Z,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0,,
2026-08-13T2214Z,enes unal,delantero,8,Getafe,1643165,0.0,0.0,3751,
2026-08-13T2322Z,jon karrikaburu,delantero,16,Real Sociedad,592133,0.0,0.0,9423,
2026-08-13T2322Z,georges mikautadze,delantero,22,Villarreal,61149204,0.0,0.0,12139,
2026-08-13T2322Z,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-13T2322Z,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-13T2322Z,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-13T2322Z,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-13T2322Z,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-13T2322Z,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-13T2322Z,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-13T2322Z,roony bardghji,delantero,3,Barcelona,3203515,0.0,0.0,10658,
2026-08-13T2322Z,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-13T2322Z,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-13T2322Z,aymeric laporte,defensa,1,Athletic,56488208,0.0,0.0,697,
2026-08-13T2322Z,alemao,delantero,14,Rayo,3727689,0.0,0.0,11758,
2026-08-13T2322Z,grady diangana,delantero,21,Elche,1271178,0.0,0.0,5194,
2026-08-13T2322Z,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-13T2322Z,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-13T2322Z,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-13T2322Z,tani oluwaseyi,delantero,22,Villarreal,2879059,0.0,0.0,13440,
2026-08-13T2322Z,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0,16236,
2026-08-13T2322Z,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-13T2322Z,gabriel suazo,defensa,17,Sevilla,5381160,0.0,0.0,12358,
2026-08-13T2322Z,mathew ryan,portero,10,Levante,13550652,0.0,0.0,1743,
2026-08-13T2322Z,kervin arriaga,mediocampista,10,Levante,2666895,0.0,0.0,14989,
2026-08-13T2322Z,odysseas vlachodimos,portero,17,Sevilla,17198308,0.0,0.0,6235,
2026-08-13T2322Z,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-13T2322Z,fabio cardoso,defensa,17,Sevilla,879429,0.0,0.0,9500,
2026-08-13T2322Z,clemens riedel,defensa,7,Espanyol,4732964,0.0,0.0,16308,
2026-08-13T2322Z,alex sancris,delantero,8,Getafe,660728,0.0,0.0,11766,
2026-08-13T2322Z,carlos soler,mediocampista,16,Real Sociedad,30975423,0.0,0.0,2799,
2026-08-13T2322Z,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-13T2322Z,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-13T2322Z,joaquin oso,defensa,17,Sevilla,13562353,0.0,0.0,12596,
2026-08-13T2322Z,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-13T2322Z,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-13T2322Z,nacho perez,defensa,10,Levante,581692,0.0,0.0,16020,
2026-08-13T2322Z,dani martinez,defensa,2,Atlético,415311,0.0,0.0,11861,
2026-08-13T2322Z,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-13T2322Z,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0,,
2026-08-13T2322Z,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-13T2322Z,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-13T2322Z,aitor mañas,delantero,28,Alavés,562164,0.0,0.0,12925,
2026-08-13T2322Z,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-13T2322Z,javier boñar,defensa,2,Atlético,445140,0.0,0.0,12484,
2026-08-13T2322Z,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0,,
2026-08-13T2322Z,aleksa puric,defensa,2,Atlético,434872,0.0,0.0,,
2026-08-13T2322Z,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-13T2322Z,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-13T2322Z,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-13T2322Z,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-13T2322Z,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-13T2322Z,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-13T2322Z,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
2026-08-13T2322Z,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-13T2322Z,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-13T2322Z,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-13T2322Z,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-13T2322Z,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-13T2322Z,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-13T2322Z,alvaro garcia,defensa,22,Villarreal,501929,0.0,0.0,,
2026-08-13T2322Z,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-13T2322Z,oscar marcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-13T2322Z,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-13T2322Z,nordin al lal,delantero,21,Elche,501936,0.0,0.0,,
2026-08-13T2322Z,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-13T2322Z,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-13T2322Z,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-13T2322Z,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-13T2322Z,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-13T2322Z,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0,,
2026-08-13T2322Z,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-13T2322Z,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-13T2322Z,matteo ruggeri,defensa,2,Atlético,6309242,0.0,0.0,8256,
2026-08-13T2322Z,alvaro nuñez,defensa,5,Celta,3761076,0.0,0.0,11767,
2026-08-13T2322Z,yago santiago,mediocampista,21,Elche,565783,0.0,0.0,11562,
2026-08-13T2322Z,marc aguado,mediocampista,21,Elche,3477703,0.0,0.0,10358,
2026-08-13T2322Z,antonio sivera,portero,28,Alavés,31087858,0.0,0.0,1059,
2026-08-13T2322Z,ivan romero,delantero,10,Levante,7058334,0.0,0.0,7629,
2026-08-13T2322Z,jose salinas,defensa,11,Málaga,1046991,0.0,0.0,8250,
2026-08-13T2322Z,dean huijsen,defensa,15,Real Madrid,30707568,0.0,0.0,11830,
2026-08-13T2322Z,aleix febas,mediocampista,5,Celta,23674396,0.0,0.0,6885,
2026-08-13T2322Z,trent alexander-arnold,defensa,15,Real Madrid,23538101,0.0,0.0,4480,
2026-08-13T2322Z,jonny castro,defensa,28,Alavés,5461401,0.0,0.0,189,
2026-08-13T2322Z,luiz felipe,defensa,14,Rayo,4115277,0.0,0.0,5705,
2026-08-13T2322Z,david hancko,defensa,2,Atlético,36890707,0.0,0.0,5995,
2026-08-13T2322Z,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-13T2322Z,ferran jutgla,delantero,5,Celta,9274891,0.0,0.0,7842,
2026-08-13T2322Z,david affengruber,defensa,21,Elche,33397652,0.0,0.0,8816,
2026-08-13T2322Z,john chetauya,defensa,21,Elche,717040,0.0,0.0,8680,
2026-08-13T2322Z,valentin gomez,defensa,4,Betis,1821279,0.0,0.0,16203,
2026-08-13T2322Z,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0,15133,
2026-08-13T2322Z,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0,14886,
2026-08-13T2322Z,fran gonzalez,portero,17,Sevilla,671893,0.0,0.0,11554,
2026-08-13T2322Z,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0,14020,
2026-08-13T2322Z,andres castrin,defensa,17,Sevilla,4654673,0.0,0.0,13888,
2026-08-13T2322Z,rafael romero,portero,17,Sevilla,602257,0.0,0.0,8634,
2026-08-13T2322Z,alassane diatta,mediocampista,22,Villarreal,581656,0.0,0.0,14022,
2026-08-13T2322Z,pablo garcia,delantero,4,Betis,2509371,0.0,0.0,13822,
2026-08-13T2322Z,bambo diaby,defensa,21,Elche,1119372,0.0,0.0,5022,
2026-08-13T2322Z,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0,13875,
2026-08-13T2322Z,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
2026-08-13T2322Z,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-13T2322Z,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-13T2322Z,youssef enriquez,defensa,28,Alavés,491674,0.0,0.0,14935,
2026-08-13T2322Z,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-13T2322Z,martim neto,mediocampista,21,Elche,1695332,0.0,0.0,13883,
2026-08-13T2322Z,nelson deossa,mediocampista,4,Betis,2013002,0.0,0.0,15696,
2026-08-13T2322Z,renato veiga,defensa,22,Villarreal,40622824,0.0,0.0,10114,
2026-08-13T2322Z,ionut radu,portero,5,Celta,40061618,0.0,0.0,5978,
2026-08-13T2322Z,jeremy toljan,defensa,10,Levante,4329775,0.0,0.0,4976,
2026-08-13T2322Z,carlos espi,delantero,15,Real Madrid,8359239,0.0,0.0,12870,
2026-08-13T2322Z,paco cortes,delantero,10,Levante,803000,0.0,0.0,13145,
2026-08-13T2322Z,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-13T2322Z,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0,14004,
2026-08-13T2322Z,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-13T2322Z,javi rueda,defensa,5,Celta,4010569,0.0,0.0,13035,
2026-08-13T2322Z,victor garcia,defensa,10,Levante,2056391,0.0,0.0,7644,
2026-08-13T2322Z,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-13T2322Z,rodrigo mendoza,mediocampista,2,Atlético,857025,0.0,0.0,10237,
2026-08-13T2322Z,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-13T2322Z,josan ferrandez,mediocampista,21,Elche,1167564,0.0,0.0,1859,
2026-08-13T2322Z,davinchi,defensa,8,Getafe,2805155,0.0,0.0,16004,
2026-08-13T2322Z,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-13T2322Z,pablo campos,portero,10,Levante,1104205,0.0,0.0,11807,
2026-08-13T2322Z,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-13T2322Z,junior firpo,defensa,4,Betis,3599543,0.0,0.0,4620,
2026-08-13T2322Z,jon gorrotxategi,mediocampista,16,Real Sociedad,6716949,0.0,0.0,11683,
2026-08-13T2322Z,matias dituro,portero,21,Elche,7158350,0.0,0.0,9161,
2026-08-13T2322Z,tyrhys dolan,delantero,7,Espanyol,6018125,0.0,0.0,16202,
2026-08-13T2322Z,roger brugue,delantero,10,Levante,2403786,0.0,0.0,9157,
2026-08-13T2322Z,jorge cabello,defensa,10,Levante,873784,0.0,0.0,12879,
2026-08-13T2322Z,carlos alvarez,mediocampista,10,Levante,19622505,0.0,0.0,8646,
2026-08-13T2322Z,oriol rey,mediocampista,10,Levante,753216,0.0,0.0,8088,
2026-08-13T2322Z,filip ugrinic,mediocampista,18,Valencia,3856445,0.0,0.0,12025,
2026-08-13T2322Z,manu fernandez,defensa,5,Celta,407852,0.0,0.0,16003,
2026-08-13T2322Z,pedro bigas,defensa,21,Elche,5425947,0.0,0.0,404,
2026-08-13T2322Z,federico redondo,mediocampista,21,Elche,905957,0.0,0.0,15505,
2026-08-13T2322Z,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-13T2322Z,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0,15409,
2026-08-13T2322Z,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-13T2322Z,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0,16167,
2026-08-13T2322Z,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0,16022,
2026-08-13T2322Z,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-13T2322Z,juanpe gil,portero,14,Rayo,602234,0.0,0.0,14967,
2026-08-13T2322Z,juan carlos arana,delantero,42,Racing,809703,0.0,0.0,9930,
2026-08-13T2322Z,pierre-emerick aubameyang,delantero,6,Deportivo,29470200,0.0,0.0,3414,
2026-08-13T2322Z,ibrahima konate,defensa,15,Real Madrid,48554550,0.0,0.0,4884,
2026-08-13T2322Z,marc cucurella,defensa,15,Real Madrid,84016764,0.0,0.0,5013,
2026-08-13T2322Z,quilindschy hartman,defensa,7,Espanyol,9207060,0.0,0.0,11467,
2026-08-13T2322Z,denzel dumfries,defensa,15,Real Madrid,60533698,0.0,0.0,6055,
2026-08-13T2322Z,yeremay hernandez,delantero,6,Deportivo,54114438,0.0,0.0,13974,
2026-08-13T2322Z,david larrubia,mediocampista,11,Málaga,56063734,0.0,0.0,8780,
2026-08-13T2322Z,chupete,delantero,11,Málaga,53193312,0.0,0.0,14096,
2026-08-13T2322Z,andres vallecillo,mediocampista,42,Racing,677940,0.0,0.0,,
2026-08-13T2322Z,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-13T2322Z,diego diaz,delantero,42,Racing,602234,0.0,0.0,14866,
2026-08-13T2322Z,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-13T2322Z,sergio canales,mediocampista,42,Racing,21747369,0.0,0.0,132,
2026-08-13T2322Z,giorgi guliashvili,delantero,42,Racing,2214007,0.0,0.0,,
