observed_at,source,market_id,player_id,player_name,player_name_full,position_id,sale_price,market_value,bids,seller,status,player_status,shielded,expires_at,bid_id,bid_money,bid_status
2026-08-25T1516Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,30413980,28215327,1,marketPlayerTeam,on_sale,ok,false,2026-08-25T21:14:54+02:00,,,
2026-08-25T1516Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1302066,1320272,0,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:08+02:00,,,
2026-08-25T1516Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,991388,1039599,0,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:12+02:00,,,
2026-08-25T1516Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5186429,0,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-25T1516Z,laliga,19387884,255,Le Normand,Robin Le Normand,2,13115020,13110491,0,marketPlayerTeam,on_sale,suspended,false,2026-08-28T16:11:02+02:00,,,
2026-08-25T1516Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12968363,0,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-25T1724Z,laliga,93798802,3093,Mourinho,José Mário dos Santos Mourinho Félix,5,10590604,10250831,0,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798803,3169,Bauza,Rafel Bauzà,3,766085,750409,0,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798805,2622,Urko,Urko González,3,5266211,5329451,0,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798807,2362,M. Casadó,Marc Casadó,3,1522979,1490547,0,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798809,3185,Gerenabarrena,Beñat Gerenabarrena,3,1165236,1158563,0,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798812,3164,Bardeli,Enzo Bardeli,3,3355940,3265158,0,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798814,2645,Rego,Alejandro Rego,2,4099763,3973667,0,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798816,2543,Natan,Natan Bernardo de Souza,2,37109744,37465084,1,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,15921032,37492727,pending
2026-08-25T1724Z,laliga,93798819,1614,Cardona,Sergi Cardona,2,4021050,3915096,0,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798821,1730,Iker Muñoz,Iker Muñoz,3,1187249,1167383,0,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798823,2456,Isaac,Isaac Romero,4,5948966,6227385,1,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798826,3105,Cala,Álex Calatrava Torrado,4,4306367,4498179,1,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,93798827,3191,Á. Padilla,Álvaro Padilla,4,995013,970180,0,marketPlayerLeague,on_sale,ok,,2026-08-25T22:24:00+02:00,,,
2026-08-25T1724Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,8205273,8196269,0,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-25T1724Z,laliga,11943633,637,Moncayola,Jon Moncayola,3,6767492,6608945,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T13:59:54+02:00,,,
2026-08-25T1724Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2423936,2498850,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T07:00:30+02:00,,,
2026-08-25T1724Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,4829184,4697760,0,marketPlayerTeam,on_sale,ok,false,2026-08-27T23:42:48+02:00,,,
2026-08-25T1724Z,laliga,14293583,265,Zubeldia,Igor Zubeldia,2,10248552,9987871,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T14:00:09+02:00,,,
2026-08-25T1724Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4910779,4908305,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-25T1724Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2378686,2626538,1,marketPlayerTeam,on_sale,ok,false,2026-08-25T21:14:41+02:00,,,
2026-08-25T1724Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,30413980,28215327,1,marketPlayerTeam,on_sale,ok,false,2026-08-25T21:14:54+02:00,,,
2026-08-25T1724Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1302066,1320272,0,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:08+02:00,,,
2026-08-25T1724Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,991388,1039599,0,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:12+02:00,,,
2026-08-25T1724Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5186429,0,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-25T1724Z,laliga,19387884,255,Le Normand,Robin Le Normand,2,13115020,13110491,0,marketPlayerTeam,on_sale,suspended,false,2026-08-28T16:11:02+02:00,,,
2026-08-25T1724Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12968363,0,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-25T2026Z,laliga,98557490,2527,Simeone,Diego Simeone,5,4334364,4334364,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557493,3098,Q. Hartman,Quilindschy Hartman,2,6761424,6761424,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557497,2770,Antony,Antony Matheus dos Santos,4,65191023,65191023,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557500,1300,Camavinga,Eduardo Celmi Camavinga,3,8640162,8640162,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557503,3200,Francho,Francho Serrano,3,2662674,2662674,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557505,3102,Vini Jr.,Vinícius José Paixão de Oliveira Júnior,4,105932475,105932475,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557507,3225,Abdelkarim,Hamza Mohamed Abdelkarim Elsayed Selim,4,3801390,3801390,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557509,2776,A. Abqar,Abdel Abqar,2,6992429,6992429,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557510,2759,Vlachodimos,Odysseas Vlachodimos,1,22900780,22900780,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557511,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,21989472,21989472,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557512,3078,T. Martínez,Toni Martínez,4,27914556,27914556,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557513,2949,B. Sangare,Buba Sangaré,2,3915992,3915992,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,98557514,2994,Mella,David Mella,3,3118101,3118101,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2026Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,8205273,8196269,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-25T2026Z,laliga,11943633,637,Moncayola,Jon Moncayola,3,6767492,6608945,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T13:59:54+02:00,,,
2026-08-25T2026Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2423936,2498850,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T07:00:30+02:00,,,
2026-08-25T2026Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14925372,14925372,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:16+02:00,,,
2026-08-25T2026Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,4829184,4697760,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T23:42:48+02:00,,,
2026-08-25T2026Z,laliga,14293583,265,Zubeldia,Igor Zubeldia,2,10248552,9987871,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T14:00:09+02:00,,,
2026-08-25T2026Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4910779,4908305,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-25T2026Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2626538,2626538,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-25T2026Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,28215327,28215327,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-25T2026Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1302066,1320272,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:08+02:00,,,
2026-08-25T2026Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,991388,1039599,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:12+02:00,,,
2026-08-25T2026Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5186429,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-25T2026Z,laliga,19387884,255,Le Normand,Robin Le Normand,2,13115020,13110491,1,marketPlayerTeam,on_sale,suspended,false,2026-08-28T16:11:02+02:00,,,
2026-08-25T2026Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12968363,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-25T2241Z,laliga,98557490,2527,Simeone,Diego Simeone,5,4334364,4334364,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557493,3098,Q. Hartman,Quilindschy Hartman,2,6761424,6761424,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557497,2770,Antony,Antony Matheus dos Santos,4,65191023,65191023,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557500,1300,Camavinga,Eduardo Celmi Camavinga,3,8640162,8640162,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557503,3200,Francho,Francho Serrano,3,2662674,2662674,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557505,3102,Vini Jr.,Vinícius José Paixão de Oliveira Júnior,4,105932475,105932475,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557507,3225,Abdelkarim,Hamza Mohamed Abdelkarim Elsayed Selim,4,3801390,3801390,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557509,2776,A. Abqar,Abdel Abqar,2,6992429,6992429,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557510,2759,Vlachodimos,Odysseas Vlachodimos,1,22900780,22900780,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557511,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,21989472,21989472,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557512,3078,T. Martínez,Toni Martínez,4,27914556,27914556,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557513,2949,B. Sangare,Buba Sangaré,2,3915992,3915992,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,98557514,2994,Mella,David Mella,3,3118101,3118101,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-25T2241Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,8205273,8196269,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-25T2241Z,laliga,11943633,637,Moncayola,Jon Moncayola,3,6767492,6608945,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T13:59:54+02:00,,,
2026-08-25T2241Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2423936,2498850,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T07:00:30+02:00,,,
2026-08-25T2241Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14925372,14925372,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:16+02:00,,,
2026-08-25T2241Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,4829184,4697760,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T23:42:48+02:00,,,
2026-08-25T2241Z,laliga,14293583,265,Zubeldia,Igor Zubeldia,2,10248552,9987871,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T14:00:09+02:00,,,
2026-08-25T2241Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4910779,4908305,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-25T2241Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2626538,2626538,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-25T2241Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,28215327,28215327,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-25T2241Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1302066,1320272,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:08+02:00,,,
2026-08-25T2241Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,991388,1039599,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:12+02:00,,,
2026-08-25T2241Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5186429,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-25T2241Z,laliga,19387884,255,Le Normand,Robin Le Normand,2,13115020,13110491,1,marketPlayerTeam,on_sale,suspended,false,2026-08-28T16:11:02+02:00,,,
2026-08-25T2241Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12968363,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-26T0423Z,laliga,98557490,2527,Simeone,Diego Simeone,5,4334364,4334364,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557493,3098,Q. Hartman,Quilindschy Hartman,2,6761424,6761424,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557497,2770,Antony,Antony Matheus dos Santos,4,65191023,65191023,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557500,1300,Camavinga,Eduardo Celmi Camavinga,3,8640162,8640162,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557503,3200,Francho,Francho Serrano,3,2662674,2662674,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557505,3102,Vini Jr.,Vinícius José Paixão de Oliveira Júnior,4,105932475,105932475,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557507,3225,Abdelkarim,Hamza Mohamed Abdelkarim Elsayed Selim,4,3801390,3801390,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557509,2776,A. Abqar,Abdel Abqar,2,6992429,6992429,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557510,2759,Vlachodimos,Odysseas Vlachodimos,1,22900780,22900780,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557511,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,21989472,21989472,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557512,3078,T. Martínez,Toni Martínez,4,27914556,27914556,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557513,2949,B. Sangare,Buba Sangaré,2,3915992,3915992,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,98557514,2994,Mella,David Mella,3,3118101,3118101,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0423Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,8205273,8196269,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-26T0423Z,laliga,11943633,637,Moncayola,Jon Moncayola,3,6767492,6608945,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T13:59:54+02:00,,,
2026-08-26T0423Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2423936,2498850,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T07:00:30+02:00,,,
2026-08-26T0423Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14925372,14925372,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:16+02:00,,,
2026-08-26T0423Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,4829184,4697760,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T23:42:48+02:00,,,
2026-08-26T0423Z,laliga,14293583,265,Zubeldia,Igor Zubeldia,2,10248552,9987871,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T14:00:09+02:00,,,
2026-08-26T0423Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4910779,4908305,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-26T0423Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2626538,2626538,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-26T0423Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,28215327,28215327,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-26T0423Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1302066,1320272,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:08+02:00,,,
2026-08-26T0423Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,991388,1039599,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:12+02:00,,,
2026-08-26T0423Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5186429,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-26T0423Z,laliga,19387884,255,Le Normand,Robin Le Normand,2,13115020,13110491,1,marketPlayerTeam,on_sale,suspended,false,2026-08-28T16:11:02+02:00,,,
2026-08-26T0423Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12968363,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-26T0455Z,laliga,98557490,2527,Simeone,Diego Simeone,5,4334364,4195294,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557493,3098,Q. Hartman,Quilindschy Hartman,2,6761424,6549569,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557497,2770,Antony,Antony Matheus dos Santos,4,65191023,65937223,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557500,1300,Camavinga,Eduardo Celmi Camavinga,3,8640162,8440188,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557503,3200,Francho,Francho Serrano,3,2662674,2708372,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557505,3102,Vini Jr.,Vinícius José Paixão de Oliveira Júnior,4,105932475,104399719,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557507,3225,Abdelkarim,Hamza Mohamed Abdelkarim Elsayed Selim,4,3801390,3808099,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557509,2776,A. Abqar,Abdel Abqar,2,6992429,6852017,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557510,2759,Vlachodimos,Odysseas Vlachodimos,1,22900780,23459405,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557511,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,21989472,21384105,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557512,3078,T. Martínez,Toni Martínez,4,27914556,28028338,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557513,2949,B. Sangare,Buba Sangaré,2,3915992,3880373,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,98557514,2994,Mella,David Mella,3,3118101,3057908,0,marketPlayerLeague,on_sale,ok,,2026-08-26T22:24:00+02:00,,,
2026-08-26T0455Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,8205273,8507184,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-26T0455Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2423936,2519641,1,marketPlayerTeam,on_sale,ok,false,2026-08-26T07:00:30+02:00,,,
2026-08-26T0455Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14925372,15009843,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:16+02:00,,,
2026-08-26T0455Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,4829184,4562726,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T23:42:48+02:00,,,
2026-08-26T0455Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4910779,4914501,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-26T0455Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2626538,2676220,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-26T0455Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,28215327,27682719,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-26T0455Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1302066,1332596,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:08+02:00,,,
2026-08-26T0455Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,991388,1085332,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:12+02:00,,,
2026-08-26T0455Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5291848,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-26T0455Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12652367,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-27T0505Z,laliga,103432911,1849,Iñigo Perez,Iñigo Pérez,5,1693546,1641712,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432914,3086,Moleiro,Alberto Moleiro,3,59911108,59125550,1,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432917,3198,Tsitaishvili,Giorgi Tsitaishvili,4,2327354,2262662,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432921,2771,Mikautadze,Georges Mikautadze,4,69648856,71083800,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432929,3113,Tenés,Sergi Canós,4,458729,456287,0,marketPlayerLeague,on_sale,injured,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432934,2372,Herrera,Yangel Herrera,3,3323385,3435241,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432941,2938,Koski,Ville Koski,2,1989948,2122356,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432948,3139,Pedro Felipe,Pedro Felipe de Jesus Gomes,2,1925152,1873420,0,marketPlayerLeague,on_sale,doubtful,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432952,2556,Buchanan,Tajon Buchanan,3,15608833,15472572,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432962,2355,Kounde,Jules Koundé,2,37772296,37047578,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432971,3114,Hjulmand,Morten Hjulmand,3,31611099,30848858,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432977,3180,Alonso,Iván Alonso,4,503883,499635,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,103432985,3117,Vargas,Rubén Vargas,4,19788532,19196561,0,marketPlayerLeague,on_sale,doubtful,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0505Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,6031459,6166557,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:36+02:00,,,
2026-08-27T0505Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,9052978,9061209,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:26+02:00,,,
