observed_at,source,market_id,player_id,player_name,player_name_full,position_id,market_value,sale_price,bids,seller,status,player_status,shielded,expires_at,bid_id,bid_money,bid_status
2026-09-17T2134Z,laliga,38414860,77,Yeray,Yeray Álvarez López,2,7172242,7178978,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:54+02:00,,,
2026-09-17T2134Z,laliga,38498104,184,David Soria,David Soria Solís,1,35823912,35802943,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:45+02:00,,,
2026-09-17T2134Z,laliga,38498131,2561,Hancko,Dávid Hancko,2,39042696,38544264,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:48+02:00,,,
2026-09-17T2134Z,laliga,38498158,2315,Paredes,Aitor Paredes,2,13035109,13017089,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:52+02:00,,,
2026-09-17T2134Z,laliga,38498189,2005,Abel Bretones,Abel Bretones,2,10100511,10041470,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:56+02:00,,,
2026-09-17T2134Z,laliga,38498228,1337,Tenaglia,Nahuel Tenaglia,2,34384863,34421938,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:02+02:00,,,
2026-09-17T2134Z,laliga,38498312,3161,Javi Hernández,Javi Hernández,3,16581048,16075486,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:13+02:00,,,
2026-09-17T2134Z,laliga,38498343,2548,Riquelme,Rodrigo Riquelme,3,18025115,17677313,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:17+02:00,,,
2026-09-17T2134Z,laliga,38498361,2511,R. Terrats,Ramon Terrats,3,8980875,8563908,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T11:12:20+02:00,,,
2026-09-17T2134Z,laliga,38498426,2444,Sucic,Luka Sucic,3,10867924,10324237,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:30+02:00,,,
2026-09-17T2134Z,laliga,38498467,3084,Budimir,Ante Budimir,4,61829857,62291000,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:34+02:00,,,
2026-09-17T2134Z,laliga,38498494,2962,Luismi Cruz,Luismi Cruz,4,9742556,9480169,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:38+02:00,,,
2026-09-17T2134Z,laliga,38498521,2746,Miguel Sierra,Miguel Sierra,4,5264803,5106665,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:41+02:00,,,
2026-09-17T2134Z,laliga,38498572,2600,Mariano,Mariano Díaz,4,19093598,18539001,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:49+02:00,,,
2026-09-17T2134Z,laliga,38498710,2520,Roberto,Roberto Fernández,4,34299435,32501289,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:13:09+02:00,,,
2026-09-17T2134Z,laliga,39039910,2768,Lucas Boyé,Lucas Boyé,4,28801076,27949643,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:09+02:00,,,
2026-09-17T2134Z,laliga,39089323,2843,Xavi Espart,Xavi Espart,2,31366291,28711699,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:31:49+02:00,,,
2026-09-18T0651Z,laliga,231852441,3004,José Alberto,José Alberto López Menéndez,5,563126,568244,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852443,3173,Cheikh Thiam,Cheikh Thiam,3,582846,588786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852445,3037,C. Puga,Carlos Puga,2,3564497,3625727,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852447,2976,A. Alti,Adrià Alti,2,4321437,4386083,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852450,3152,Y. Zabiri,Yassir Zabiri,4,14176293,13281848,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488135,13281848,pending
2026-09-18T0651Z,laliga,231852453,270,Guevara,Ander Guevara Lajo,3,606719,613654,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852454,2454,Ejuke,Chidera Ejuke,4,6169426,6214828,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852456,2623,Dolan,Tyrhys Dolan,4,15729487,15670583,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852458,3131,Marcos,Marcos Fernández,4,1209075,1164786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852460,2324,Giménez,José Giménez,2,9922934,9478699,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852462,2783,Szczesny,Wojciech Szczesny,1,1215454,1172808,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852463,3162,Hinojo,Roger Hinojo,2,4881804,4900943,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0651Z,laliga,231852466,2932,Ángel Pérez,Ángel Pérez,4,22522785,21383607,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488342,21383607,pending
2026-09-18T0651Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,14342418,13320452,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:00+02:00,,,
2026-09-18T0651Z,laliga,14243153,1991,Tárrega,César Tárrega,2,8361736,8890467,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T07:14:41+02:00,,,
2026-09-18T0651Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,16126209,16437448,0,marketPlayerTeam,on_sale,suspended,false,2026-09-20T23:44:29+02:00,,,
2026-09-18T0651Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,9691489,9900333,0,marketPlayerTeam,on_sale,ok,false,2026-09-20T23:44:17+02:00,,,
2026-09-18T0651Z,laliga,23053472,3190,Ali Houary,Ali Houary,4,1013348,1059873,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:09+02:00,,,
2026-09-18T0651Z,laliga,23198759,2930,Nuñez,Unai Núñez,2,10060197,10327141,1,marketPlayerTeam,on_sale,ok,false,2026-09-18T22:14:15+02:00,,,
2026-09-18T0651Z,laliga,35273752,2549,Navarro,Robert Navarro,3,8918400,7863898,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:01:55+02:00,,,
2026-09-18T0651Z,laliga,38414860,77,Yeray,Yeray Álvarez López,2,7198474,7178978,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:54+02:00,,,
2026-09-18T0651Z,laliga,38498104,184,David Soria,David Soria Solís,1,35826415,35802943,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:45+02:00,,,
2026-09-18T0651Z,laliga,38498131,2561,Hancko,Dávid Hancko,2,39156948,38544264,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:48+02:00,,,
2026-09-18T0651Z,laliga,38498158,2315,Paredes,Aitor Paredes,2,12971003,13017089,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:52+02:00,,,
2026-09-18T0651Z,laliga,38498189,2005,Abel Bretones,Abel Bretones,2,10035616,10041470,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:56+02:00,,,
2026-09-18T0651Z,laliga,38498228,1337,Tenaglia,Nahuel Tenaglia,2,34204372,34421938,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:02+02:00,,,
2026-09-18T0651Z,laliga,38498312,3161,Javi Hernández,Javi Hernández,3,16984433,16075486,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:13+02:00,,,
2026-09-18T0651Z,laliga,38498343,2548,Riquelme,Rodrigo Riquelme,3,18325574,17677313,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:17+02:00,,,
2026-09-18T0651Z,laliga,38498361,2511,R. Terrats,Ramon Terrats,3,9078584,8563908,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T11:12:20+02:00,,,
2026-09-18T0651Z,laliga,38498426,2444,Sucic,Luka Sucic,3,11260420,10324237,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:30+02:00,,,
2026-09-18T0651Z,laliga,38498467,3084,Budimir,Ante Budimir,4,61136303,62291000,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:34+02:00,,,
2026-09-18T0651Z,laliga,38498494,2962,Luismi Cruz,Luismi Cruz,4,9996593,9480169,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:38+02:00,,,
2026-09-18T0651Z,laliga,38498521,2746,Miguel Sierra,Miguel Sierra,4,5731769,5106665,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:41+02:00,,,
2026-09-18T0651Z,laliga,38498572,2600,Mariano,Mariano Díaz,4,19517425,18539001,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:49+02:00,,,
2026-09-18T0651Z,laliga,38498710,2520,Roberto,Roberto Fernández,4,35665333,32501289,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:13:09+02:00,,,
2026-09-18T0651Z,laliga,39039910,2768,Lucas Boyé,Lucas Boyé,4,29319793,27949643,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:09+02:00,,,
2026-09-18T0651Z,laliga,39089323,2843,Xavi Espart,Xavi Espart,2,33390146,28711699,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:31:49+02:00,,,
2026-09-18T0801Z,laliga,231852441,3004,José Alberto,José Alberto López Menéndez,5,563126,568244,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852443,3173,Cheikh Thiam,Cheikh Thiam,3,582846,588786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852445,3037,C. Puga,Carlos Puga,2,3564497,3625727,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852447,2976,A. Alti,Adrià Alti,2,4321437,4386083,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852450,3152,Y. Zabiri,Yassir Zabiri,4,14176293,13281848,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488135,13281848,pending
2026-09-18T0801Z,laliga,231852453,270,Guevara,Ander Guevara Lajo,3,606719,613654,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852454,2454,Ejuke,Chidera Ejuke,4,6169426,6214828,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852456,2623,Dolan,Tyrhys Dolan,4,15729487,15670583,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852458,3131,Marcos,Marcos Fernández,4,1209075,1164786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852460,2324,Giménez,José Giménez,2,9922934,9478699,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852462,2783,Szczesny,Wojciech Szczesny,1,1215454,1172808,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852463,3162,Hinojo,Roger Hinojo,2,4881804,4900943,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0801Z,laliga,231852466,2932,Ángel Pérez,Ángel Pérez,4,22522785,21383607,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488342,21383607,pending
2026-09-18T0801Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,14342418,13320452,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:00+02:00,,,
2026-09-18T0801Z,laliga,14243153,1991,Tárrega,César Tárrega,2,8361736,8890467,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T07:14:41+02:00,,,
2026-09-18T0801Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,16126209,16437448,0,marketPlayerTeam,on_sale,suspended,false,2026-09-20T23:44:29+02:00,,,
2026-09-18T0801Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,9691489,9900333,0,marketPlayerTeam,on_sale,ok,false,2026-09-20T23:44:17+02:00,,,
2026-09-18T0801Z,laliga,23053472,3190,Ali Houary,Ali Houary,4,1013348,1059873,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:09+02:00,,,
2026-09-18T0801Z,laliga,23198759,2930,Nuñez,Unai Núñez,2,10060197,10327141,1,marketPlayerTeam,on_sale,ok,false,2026-09-18T22:14:15+02:00,,,
2026-09-18T0801Z,laliga,35273752,2549,Navarro,Robert Navarro,3,8918400,7863898,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:01:55+02:00,,,
2026-09-18T0801Z,laliga,38414860,77,Yeray,Yeray Álvarez López,2,7198474,7178978,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:54+02:00,,,
2026-09-18T0801Z,laliga,38498104,184,David Soria,David Soria Solís,1,35826415,35802943,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:45+02:00,,,
2026-09-18T0801Z,laliga,38498131,2561,Hancko,Dávid Hancko,2,39156948,38544264,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:48+02:00,,,
2026-09-18T0801Z,laliga,38498158,2315,Paredes,Aitor Paredes,2,12971003,13017089,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:52+02:00,,,
2026-09-18T0801Z,laliga,38498189,2005,Abel Bretones,Abel Bretones,2,10035616,10041470,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:56+02:00,,,
2026-09-18T0801Z,laliga,38498228,1337,Tenaglia,Nahuel Tenaglia,2,34204372,34421938,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:02+02:00,,,
2026-09-18T0801Z,laliga,38498312,3161,Javi Hernández,Javi Hernández,3,16984433,16075486,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:13+02:00,,,
2026-09-18T0801Z,laliga,38498343,2548,Riquelme,Rodrigo Riquelme,3,18325574,17677313,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:17+02:00,,,
2026-09-18T0801Z,laliga,38498361,2511,R. Terrats,Ramon Terrats,3,9078584,8563908,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T11:12:20+02:00,,,
2026-09-18T0801Z,laliga,38498426,2444,Sucic,Luka Sucic,3,11260420,10324237,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:30+02:00,,,
2026-09-18T0801Z,laliga,38498467,3084,Budimir,Ante Budimir,4,61136303,62291000,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:34+02:00,,,
2026-09-18T0801Z,laliga,38498494,2962,Luismi Cruz,Luismi Cruz,4,9996593,9480169,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:38+02:00,,,
2026-09-18T0801Z,laliga,38498521,2746,Miguel Sierra,Miguel Sierra,4,5731769,5106665,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:41+02:00,,,
2026-09-18T0801Z,laliga,38498572,2600,Mariano,Mariano Díaz,4,19517425,18539001,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:49+02:00,,,
2026-09-18T0801Z,laliga,38498710,2520,Roberto,Roberto Fernández,4,35665333,32501289,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:13:09+02:00,,,
2026-09-18T0801Z,laliga,39039910,2768,Lucas Boyé,Lucas Boyé,4,29319793,27949643,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:09+02:00,,,
2026-09-18T0801Z,laliga,39089323,2843,Xavi Espart,Xavi Espart,2,33390146,28711699,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:31:49+02:00,,,
2026-09-18T0820Z,laliga,231852441,3004,José Alberto,José Alberto López Menéndez,5,563126,568244,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852443,3173,Cheikh Thiam,Cheikh Thiam,3,582846,588786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852445,3037,C. Puga,Carlos Puga,2,3564497,3625727,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852447,2976,A. Alti,Adrià Alti,2,4321437,4386083,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852450,3152,Y. Zabiri,Yassir Zabiri,4,14176293,13281848,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488135,13281848,pending
2026-09-18T0820Z,laliga,231852453,270,Guevara,Ander Guevara Lajo,3,606719,613654,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852454,2454,Ejuke,Chidera Ejuke,4,6169426,6214828,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852456,2623,Dolan,Tyrhys Dolan,4,15729487,15670583,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852458,3131,Marcos,Marcos Fernández,4,1209075,1164786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852460,2324,Giménez,José Giménez,2,9922934,9478699,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852462,2783,Szczesny,Wojciech Szczesny,1,1215454,1172808,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852463,3162,Hinojo,Roger Hinojo,2,4881804,4900943,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T0820Z,laliga,231852466,2932,Ángel Pérez,Ángel Pérez,4,22522785,21383607,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488342,21383607,pending
2026-09-18T0820Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,14342418,13320452,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:00+02:00,,,
2026-09-18T0820Z,laliga,14243153,1991,Tárrega,César Tárrega,2,8361736,8890467,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T07:14:41+02:00,,,
2026-09-18T0820Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,16126209,16437448,0,marketPlayerTeam,on_sale,suspended,false,2026-09-20T23:44:29+02:00,,,
2026-09-18T0820Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,9691489,9900333,0,marketPlayerTeam,on_sale,ok,false,2026-09-20T23:44:17+02:00,,,
2026-09-18T0820Z,laliga,23053472,3190,Ali Houary,Ali Houary,4,1013348,1059873,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:09+02:00,,,
2026-09-18T0820Z,laliga,23198759,2930,Nuñez,Unai Núñez,2,10060197,10327141,1,marketPlayerTeam,on_sale,ok,false,2026-09-18T22:14:15+02:00,,,
2026-09-18T0820Z,laliga,35273752,2549,Navarro,Robert Navarro,3,8918400,7863898,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:01:55+02:00,,,
2026-09-18T0820Z,laliga,38414860,77,Yeray,Yeray Álvarez López,2,7198474,7178978,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:54+02:00,,,
2026-09-18T0820Z,laliga,38498104,184,David Soria,David Soria Solís,1,35826415,35802943,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:45+02:00,,,
2026-09-18T0820Z,laliga,38498131,2561,Hancko,Dávid Hancko,2,39156948,38544264,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:48+02:00,,,
2026-09-18T0820Z,laliga,38498158,2315,Paredes,Aitor Paredes,2,12971003,13017089,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:52+02:00,,,
2026-09-18T0820Z,laliga,38498189,2005,Abel Bretones,Abel Bretones,2,10035616,10041470,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:56+02:00,,,
2026-09-18T0820Z,laliga,38498228,1337,Tenaglia,Nahuel Tenaglia,2,34204372,34421938,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:02+02:00,,,
2026-09-18T0820Z,laliga,38498312,3161,Javi Hernández,Javi Hernández,3,16984433,16075486,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:13+02:00,,,
2026-09-18T0820Z,laliga,38498343,2548,Riquelme,Rodrigo Riquelme,3,18325574,17677313,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:17+02:00,,,
2026-09-18T0820Z,laliga,38498361,2511,R. Terrats,Ramon Terrats,3,9078584,8563908,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T11:12:20+02:00,,,
2026-09-18T0820Z,laliga,38498426,2444,Sucic,Luka Sucic,3,11260420,10324237,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:30+02:00,,,
2026-09-18T0820Z,laliga,38498467,3084,Budimir,Ante Budimir,4,61136303,62291000,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:34+02:00,,,
2026-09-18T0820Z,laliga,38498494,2962,Luismi Cruz,Luismi Cruz,4,9996593,9480169,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:38+02:00,,,
2026-09-18T0820Z,laliga,38498521,2746,Miguel Sierra,Miguel Sierra,4,5731769,5106665,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:41+02:00,,,
2026-09-18T0820Z,laliga,38498572,2600,Mariano,Mariano Díaz,4,19517425,18539001,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:49+02:00,,,
2026-09-18T0820Z,laliga,38498710,2520,Roberto,Roberto Fernández,4,35665333,32501289,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:13:09+02:00,,,
2026-09-18T0820Z,laliga,39039910,2768,Lucas Boyé,Lucas Boyé,4,29319793,27949643,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:09+02:00,,,
2026-09-18T0820Z,laliga,39089323,2843,Xavi Espart,Xavi Espart,2,33390146,28711699,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:31:49+02:00,,,
2026-09-18T1637Z,laliga,231852441,3004,José Alberto,José Alberto López Menéndez,5,563110,568244,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852443,3173,Cheikh Thiam,Cheikh Thiam,3,582830,588786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852445,3037,C. Puga,Carlos Puga,2,3564409,3625727,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852447,2976,A. Alti,Adrià Alti,2,4321340,4386083,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852450,3152,Y. Zabiri,Yassir Zabiri,4,14174680,13281848,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488135,13281848,pending
2026-09-18T1637Z,laliga,231852453,270,Guevara,Ander Guevara Lajo,3,606704,613654,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852454,2454,Ejuke,Chidera Ejuke,4,6169210,6214828,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852456,2623,Dolan,Tyrhys Dolan,4,15728701,15670583,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852458,3131,Marcos,Marcos Fernández,4,1209022,1164786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852460,2324,Giménez,José Giménez,2,9922001,9478699,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852462,2783,Szczesny,Wojciech Szczesny,1,1215515,1172808,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852463,3162,Hinojo,Roger Hinojo,2,4881648,4900943,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1637Z,laliga,231852466,2932,Ángel Pérez,Ángel Pérez,4,22521027,21383607,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488342,21383607,pending
2026-09-18T1637Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,14342550,13320452,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:00+02:00,,,
2026-09-18T1637Z,laliga,11943329,3099,Fornals,Pablo Fornals,3,45124018,45125589,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:44:15+02:00,,,
2026-09-18T1637Z,laliga,14243153,1991,Tárrega,César Tárrega,2,8361664,8890467,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T07:14:41+02:00,,,
2026-09-18T1637Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,16125851,16437448,0,marketPlayerTeam,on_sale,suspended,false,2026-09-20T23:44:29+02:00,,,
2026-09-18T1637Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,9691260,9900333,0,marketPlayerTeam,on_sale,ok,false,2026-09-20T23:44:17+02:00,,,
2026-09-18T1637Z,laliga,23052817,2999,Mantilla,Álvaro Mantilla,2,1656293,1656339,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:43:28+02:00,,,
2026-09-18T1637Z,laliga,23053472,3190,Ali Houary,Ali Houary,4,1013333,1059873,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:09+02:00,,,
2026-09-18T1637Z,laliga,23198759,2930,Nuñez,Unai Núñez,2,10060373,10327141,1,marketPlayerTeam,on_sale,ok,false,2026-09-18T22:14:15+02:00,,,
2026-09-18T1637Z,laliga,35273752,2549,Navarro,Robert Navarro,3,8917477,7863898,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:01:55+02:00,,,
2026-09-18T1637Z,laliga,38414860,77,Yeray,Yeray Álvarez López,2,7198198,7178978,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:54+02:00,,,
2026-09-18T1637Z,laliga,38498104,184,David Soria,David Soria Solís,1,35824865,35802943,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:45+02:00,,,
2026-09-18T1637Z,laliga,38498131,2561,Hancko,Dávid Hancko,2,39155152,38544264,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:48+02:00,,,
2026-09-18T1637Z,laliga,38498158,2315,Paredes,Aitor Paredes,2,12970600,13017089,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:52+02:00,,,
