observed_at,source,player_team_id,offer_id,money,status,created_at,expires_at,from_market
2026-09-17T0617Z,laliga,64086240,,,,,,
2026-09-17T0617Z,laliga,67102630,110057879,7395957,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-17T0617Z,laliga,72363848,,,,,,
2026-09-17T0617Z,laliga,73487487,,,,,,
2026-09-17T0617Z,laliga,78866074,,,,,,
2026-09-17T0801Z,laliga,24338723,,,,,,
2026-09-17T0801Z,laliga,24338726,,,,,,
2026-09-17T0801Z,laliga,24338731,,,,,,
2026-09-17T0801Z,laliga,24338734,,,,,,
2026-09-17T0801Z,laliga,30254398,,,,,,
2026-09-17T0801Z,laliga,32308191,,,,,,
2026-09-17T0801Z,laliga,37280098,,,,,,
2026-09-17T0801Z,laliga,44068749,,,,,,
2026-09-17T0801Z,laliga,47459928,,,,,,
2026-09-17T0801Z,laliga,53456148,,,,,,
2026-09-17T0801Z,laliga,53456149,110057869,1029121,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-17T0801Z,laliga,64086240,,,,,,
2026-09-17T0801Z,laliga,67102630,110057879,7395957,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-17T0801Z,laliga,72363848,,,,,,
2026-09-17T0801Z,laliga,73487487,,,,,,
2026-09-17T0801Z,laliga,78866074,,,,,,
2026-09-17T1929Z,laliga,24338723,,,,,,
2026-09-17T1929Z,laliga,24338726,,,,,,
2026-09-17T1929Z,laliga,24338731,,,,,,
2026-09-17T1929Z,laliga,24338734,,,,,,
2026-09-17T1929Z,laliga,30254398,,,,,,
2026-09-17T1929Z,laliga,32308191,,,,,,
2026-09-17T1929Z,laliga,37280098,,,,,,
2026-09-17T1929Z,laliga,44068749,,,,,,
2026-09-17T1929Z,laliga,47459928,,,,,,
2026-09-17T1929Z,laliga,53456148,,,,,,
2026-09-17T1929Z,laliga,53456149,110057869,1029121,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-17T1929Z,laliga,64086240,,,,,,
2026-09-17T1929Z,laliga,67102630,110057879,7395957,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-17T1929Z,laliga,72363848,,,,,,
2026-09-17T1929Z,laliga,73487487,,,,,,
2026-09-17T1929Z,laliga,78866074,,,,,,
2026-09-17T1932Z,laliga,24338723,,,,,,
2026-09-17T1932Z,laliga,24338726,,,,,,
2026-09-17T1932Z,laliga,24338731,,,,,,
2026-09-17T1932Z,laliga,24338734,,,,,,
2026-09-17T1932Z,laliga,30254398,,,,,,
2026-09-17T1932Z,laliga,32308191,,,,,,
2026-09-17T1932Z,laliga,37280098,,,,,,
2026-09-17T1932Z,laliga,44068749,,,,,,
2026-09-17T1932Z,laliga,47459928,,,,,,
2026-09-17T1932Z,laliga,53456148,,,,,,
2026-09-17T1932Z,laliga,53456149,110057869,1029121,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-17T1932Z,laliga,64086240,,,,,,
2026-09-17T1932Z,laliga,67102630,110057879,7395957,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-17T1932Z,laliga,72363848,,,,,,
2026-09-17T1932Z,laliga,73487487,,,,,,
2026-09-17T1932Z,laliga,78866074,,,,,,
2026-09-17T2040Z,laliga,24338723,,,,,,
2026-09-17T2040Z,laliga,24338726,,,,,,
2026-09-17T2040Z,laliga,24338731,,,,,,
2026-09-17T2040Z,laliga,24338734,,,,,,
2026-09-17T2040Z,laliga,30254398,,,,,,
2026-09-17T2040Z,laliga,32308191,,,,,,
2026-09-17T2040Z,laliga,37280098,,,,,,
2026-09-17T2040Z,laliga,44068749,,,,,,
2026-09-17T2040Z,laliga,47459928,,,,,,
2026-09-17T2040Z,laliga,53456148,,,,,,
2026-09-17T2040Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-17T2040Z,laliga,64086240,,,,,,
2026-09-17T2040Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-17T2040Z,laliga,72363848,,,,,,
2026-09-17T2040Z,laliga,73487487,,,,,,
2026-09-17T2040Z,laliga,78866074,,,,,,
2026-09-17T2128Z,laliga,24338723,,,,,,
2026-09-17T2128Z,laliga,24338726,,,,,,
2026-09-17T2128Z,laliga,24338731,,,,,,
2026-09-17T2128Z,laliga,24338734,,,,,,
2026-09-17T2128Z,laliga,30254398,,,,,,
2026-09-17T2128Z,laliga,32308191,,,,,,
2026-09-17T2128Z,laliga,37280098,,,,,,
2026-09-17T2128Z,laliga,44068749,,,,,,
2026-09-17T2128Z,laliga,47459928,,,,,,
2026-09-17T2128Z,laliga,53456148,,,,,,
2026-09-17T2128Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-17T2128Z,laliga,64086240,,,,,,
2026-09-17T2128Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-17T2128Z,laliga,72363848,,,,,,
2026-09-17T2128Z,laliga,73487487,,,,,,
2026-09-17T2128Z,laliga,78866074,,,,,,
2026-09-17T2134Z,laliga,24338723,,,,,,
2026-09-17T2134Z,laliga,24338726,,,,,,
2026-09-17T2134Z,laliga,24338731,,,,,,
2026-09-17T2134Z,laliga,24338734,,,,,,
2026-09-17T2134Z,laliga,30254398,,,,,,
2026-09-17T2134Z,laliga,32308191,,,,,,
2026-09-17T2134Z,laliga,37280098,,,,,,
2026-09-17T2134Z,laliga,44068749,,,,,,
2026-09-17T2134Z,laliga,47459928,,,,,,
2026-09-17T2134Z,laliga,53456148,,,,,,
2026-09-17T2134Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-17T2134Z,laliga,64086240,,,,,,
2026-09-17T2134Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-17T2134Z,laliga,72363848,,,,,,
2026-09-17T2134Z,laliga,73487487,,,,,,
2026-09-17T2134Z,laliga,78866074,,,,,,
2026-09-18T0651Z,laliga,24338723,,,,,,
2026-09-18T0651Z,laliga,24338726,,,,,,
2026-09-18T0651Z,laliga,24338731,,,,,,
2026-09-18T0651Z,laliga,24338734,,,,,,
2026-09-18T0651Z,laliga,30254398,,,,,,
2026-09-18T0651Z,laliga,32308191,,,,,,
2026-09-18T0651Z,laliga,37280098,,,,,,
2026-09-18T0651Z,laliga,44068749,,,,,,
2026-09-18T0651Z,laliga,47459928,,,,,,
2026-09-18T0651Z,laliga,53456148,,,,,,
2026-09-18T0651Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T0651Z,laliga,64086240,,,,,,
2026-09-18T0651Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T0651Z,laliga,72363848,,,,,,
2026-09-18T0651Z,laliga,73487487,,,,,,
2026-09-18T0651Z,laliga,78866074,,,,,,
2026-09-18T0801Z,laliga,24338723,,,,,,
2026-09-18T0801Z,laliga,24338726,,,,,,
2026-09-18T0801Z,laliga,24338731,,,,,,
2026-09-18T0801Z,laliga,24338734,,,,,,
2026-09-18T0801Z,laliga,30254398,,,,,,
2026-09-18T0801Z,laliga,32308191,,,,,,
2026-09-18T0801Z,laliga,37280098,,,,,,
2026-09-18T0801Z,laliga,44068749,,,,,,
2026-09-18T0801Z,laliga,47459928,,,,,,
2026-09-18T0801Z,laliga,53456148,,,,,,
2026-09-18T0801Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T0801Z,laliga,64086240,,,,,,
2026-09-18T0801Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T0801Z,laliga,72363848,,,,,,
2026-09-18T0801Z,laliga,73487487,,,,,,
2026-09-18T0801Z,laliga,78866074,,,,,,
2026-09-18T0820Z,laliga,24338723,,,,,,
2026-09-18T0820Z,laliga,24338726,,,,,,
2026-09-18T0820Z,laliga,24338731,,,,,,
2026-09-18T0820Z,laliga,24338734,,,,,,
2026-09-18T0820Z,laliga,30254398,,,,,,
2026-09-18T0820Z,laliga,32308191,,,,,,
2026-09-18T0820Z,laliga,37280098,,,,,,
2026-09-18T0820Z,laliga,44068749,,,,,,
2026-09-18T0820Z,laliga,47459928,,,,,,
2026-09-18T0820Z,laliga,53456148,,,,,,
2026-09-18T0820Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T0820Z,laliga,64086240,,,,,,
2026-09-18T0820Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T0820Z,laliga,72363848,,,,,,
2026-09-18T0820Z,laliga,73487487,,,,,,
2026-09-18T0820Z,laliga,78866074,,,,,,
2026-09-18T1637Z,laliga,24338723,,,,,,
2026-09-18T1637Z,laliga,24338726,,,,,,
2026-09-18T1637Z,laliga,24338731,,,,,,
2026-09-18T1637Z,laliga,24338734,,,,,,
2026-09-18T1637Z,laliga,30254398,,,,,,
2026-09-18T1637Z,laliga,32308191,,,,,,
2026-09-18T1637Z,laliga,37280098,,,,,,
2026-09-18T1637Z,laliga,44068749,,,,,,
2026-09-18T1637Z,laliga,47459928,,,,,,
2026-09-18T1637Z,laliga,53456148,,,,,,
2026-09-18T1637Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1637Z,laliga,64086240,,,,,,
2026-09-18T1637Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1637Z,laliga,72363848,,,,,,
2026-09-18T1637Z,laliga,73487487,,,,,,
2026-09-18T1637Z,laliga,78866074,,,,,,
2026-09-18T1827Z,laliga,24338723,,,,,,
2026-09-18T1827Z,laliga,24338726,,,,,,
2026-09-18T1827Z,laliga,24338731,,,,,,
2026-09-18T1827Z,laliga,24338734,,,,,,
2026-09-18T1827Z,laliga,30254398,,,,,,
2026-09-18T1827Z,laliga,32308191,,,,,,
2026-09-18T1827Z,laliga,37280098,,,,,,
2026-09-18T1827Z,laliga,44068749,,,,,,
2026-09-18T1827Z,laliga,47459928,,,,,,
2026-09-18T1827Z,laliga,53456148,,,,,,
2026-09-18T1827Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1827Z,laliga,64086240,,,,,,
2026-09-18T1827Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1827Z,laliga,72363848,,,,,,
2026-09-18T1827Z,laliga,73487487,,,,,,
2026-09-18T1827Z,laliga,78866074,,,,,,
2026-09-18T1840Z,laliga,24338723,,,,,,
2026-09-18T1840Z,laliga,24338726,,,,,,
2026-09-18T1840Z,laliga,24338731,,,,,,
2026-09-18T1840Z,laliga,24338734,,,,,,
2026-09-18T1840Z,laliga,30254398,,,,,,
2026-09-18T1840Z,laliga,32308191,,,,,,
2026-09-18T1840Z,laliga,37280098,,,,,,
2026-09-18T1840Z,laliga,44068749,,,,,,
2026-09-18T1840Z,laliga,47459928,,,,,,
2026-09-18T1840Z,laliga,53456148,,,,,,
2026-09-18T1840Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1840Z,laliga,64086240,,,,,,
2026-09-18T1840Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1840Z,laliga,72363848,,,,,,
2026-09-18T1840Z,laliga,73487487,,,,,,
2026-09-18T1840Z,laliga,78866074,,,,,,
2026-09-18T1850Z,laliga,24338723,,,,,,
2026-09-18T1850Z,laliga,24338726,,,,,,
2026-09-18T1850Z,laliga,24338731,,,,,,
2026-09-18T1850Z,laliga,24338734,,,,,,
2026-09-18T1850Z,laliga,30254398,,,,,,
2026-09-18T1850Z,laliga,32308191,,,,,,
2026-09-18T1850Z,laliga,37280098,,,,,,
2026-09-18T1850Z,laliga,44068749,,,,,,
2026-09-18T1850Z,laliga,47459928,,,,,,
2026-09-18T1850Z,laliga,53456148,,,,,,
2026-09-18T1850Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1850Z,laliga,64086240,,,,,,
2026-09-18T1850Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1850Z,laliga,72363848,,,,,,
2026-09-18T1850Z,laliga,73487487,,,,,,
2026-09-18T1850Z,laliga,78866074,,,,,,
2026-09-18T1918Z,laliga,24338723,,,,,,
2026-09-18T1918Z,laliga,24338726,,,,,,
2026-09-18T1918Z,laliga,24338731,,,,,,
2026-09-18T1918Z,laliga,24338734,,,,,,
2026-09-18T1918Z,laliga,30254398,,,,,,
2026-09-18T1918Z,laliga,32308191,,,,,,
2026-09-18T1918Z,laliga,37280098,,,,,,
2026-09-18T1918Z,laliga,44068749,,,,,,
2026-09-18T1918Z,laliga,47459928,,,,,,
2026-09-18T1918Z,laliga,53456148,,,,,,
2026-09-18T1918Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1918Z,laliga,64086240,,,,,,
2026-09-18T1918Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1918Z,laliga,72363848,,,,,,
2026-09-18T1918Z,laliga,73487487,,,,,,
2026-09-18T1918Z,laliga,78866074,,,,,,
2026-09-18T1929Z,laliga,24338723,,,,,,
2026-09-18T1929Z,laliga,24338726,,,,,,
2026-09-18T1929Z,laliga,24338731,,,,,,
2026-09-18T1929Z,laliga,24338734,,,,,,
2026-09-18T1929Z,laliga,30254398,,,,,,
2026-09-18T1929Z,laliga,32308191,,,,,,
2026-09-18T1929Z,laliga,37280098,,,,,,
2026-09-18T1929Z,laliga,44068749,,,,,,
2026-09-18T1929Z,laliga,47459928,,,,,,
2026-09-18T1929Z,laliga,53456148,,,,,,
2026-09-18T1929Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1929Z,laliga,64086240,,,,,,
2026-09-18T1929Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1929Z,laliga,72363848,,,,,,
2026-09-18T1929Z,laliga,73487487,,,,,,
2026-09-18T1929Z,laliga,78866074,,,,,,
2026-09-18T1945Z,laliga,24338723,,,,,,
2026-09-18T1945Z,laliga,24338726,,,,,,
2026-09-18T1945Z,laliga,24338731,,,,,,
2026-09-18T1945Z,laliga,24338734,,,,,,
2026-09-18T1945Z,laliga,30254398,,,,,,
2026-09-18T1945Z,laliga,32308191,,,,,,
2026-09-18T1945Z,laliga,37280098,,,,,,
2026-09-18T1945Z,laliga,44068749,,,,,,
2026-09-18T1945Z,laliga,47459928,,,,,,
2026-09-18T1945Z,laliga,53456148,,,,,,
2026-09-18T1945Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1945Z,laliga,64086240,,,,,,
2026-09-18T1945Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1945Z,laliga,72363848,,,,,,
2026-09-18T1945Z,laliga,73487487,,,,,,
2026-09-18T1945Z,laliga,78866074,,,,,,
2026-09-18T1949Z,laliga,24338723,,,,,,
2026-09-18T1949Z,laliga,24338726,,,,,,
2026-09-18T1949Z,laliga,24338731,,,,,,
2026-09-18T1949Z,laliga,24338734,,,,,,
2026-09-18T1949Z,laliga,30254398,,,,,,
2026-09-18T1949Z,laliga,32308191,,,,,,
2026-09-18T1949Z,laliga,37280098,,,,,,
2026-09-18T1949Z,laliga,44068749,,,,,,
2026-09-18T1949Z,laliga,47459928,,,,,,
2026-09-18T1949Z,laliga,53456148,,,,,,
2026-09-18T1949Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1949Z,laliga,64086240,,,,,,
2026-09-18T1949Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1949Z,laliga,72363848,,,,,,
2026-09-18T1949Z,laliga,73487487,,,,,,
2026-09-18T1949Z,laliga,78866074,,,,,,
2026-09-18T1952Z,laliga,24338723,,,,,,
2026-09-18T1952Z,laliga,24338726,,,,,,
2026-09-18T1952Z,laliga,24338731,,,,,,
2026-09-18T1952Z,laliga,24338734,,,,,,
2026-09-18T1952Z,laliga,30254398,,,,,,
2026-09-18T1952Z,laliga,32308191,,,,,,
2026-09-18T1952Z,laliga,37280098,,,,,,
2026-09-18T1952Z,laliga,44068749,,,,,,
2026-09-18T1952Z,laliga,47459928,,,,,,
2026-09-18T1952Z,laliga,53456148,,,,,,
2026-09-18T1952Z,laliga,53456149,112824847,1041558,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1952Z,laliga,64086240,,,,,,
2026-09-18T1952Z,laliga,67102630,112824849,7016144,pending,2026-09-17T22:24:12+02:00,2026-09-18T22:24:00+02:00,true
2026-09-18T1952Z,laliga,72363848,,,,,,
2026-09-18T1952Z,laliga,73487487,,,,,,
2026-09-18T1952Z,laliga,78866074,,,,,,
2026-09-18T2038Z,laliga,24338723,,,,,,
2026-09-18T2038Z,laliga,24338726,,,,,,
2026-09-18T2038Z,laliga,24338731,115591696,9187618,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2038Z,laliga,24338734,115591698,15591356,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2038Z,laliga,30254398,,,,,,
2026-09-18T2038Z,laliga,32308191,115591701,48069902,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2038Z,laliga,37280098,,,,,,
2026-09-18T2038Z,laliga,44068749,,,,,,
2026-09-18T2038Z,laliga,47459928,,,,,,
2026-09-18T2038Z,laliga,53456148,115591700,1755126,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2038Z,laliga,53456149,115591690,918500,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2038Z,laliga,64086240,,,,,,
2026-09-18T2038Z,laliga,67102630,115591691,7732022,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2038Z,laliga,72363848,,,,,,
2026-09-18T2038Z,laliga,73487487,,,,,,
2026-09-18T2038Z,laliga,78866074,,,,,,
2026-09-18T2056Z,laliga,24338723,,,,,,
2026-09-18T2056Z,laliga,24338726,,,,,,
2026-09-18T2056Z,laliga,24338731,115591696,9187618,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2056Z,laliga,24338734,115591698,15591356,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2056Z,laliga,30254398,,,,,,
2026-09-18T2056Z,laliga,32308191,115591701,48069902,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2056Z,laliga,37280098,,,,,,
2026-09-18T2056Z,laliga,44068749,,,,,,
2026-09-18T2056Z,laliga,47459928,,,,,,
2026-09-18T2056Z,laliga,53456148,115591700,1755126,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2056Z,laliga,53456149,115591690,918500,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2056Z,laliga,64086240,,,,,,
2026-09-18T2056Z,laliga,67102630,115591691,7732022,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2056Z,laliga,72363848,,,,,,
2026-09-18T2056Z,laliga,73487487,,,,,,
2026-09-18T2056Z,laliga,78866074,,,,,,
2026-09-18T2106Z,laliga,24338723,,,,,,
2026-09-18T2106Z,laliga,24338726,,,,,,
2026-09-18T2106Z,laliga,24338731,115591696,9187618,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2106Z,laliga,24338734,115591698,15591356,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2106Z,laliga,30254398,,,,,,
2026-09-18T2106Z,laliga,32308191,115591701,48069902,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2106Z,laliga,37280098,,,,,,
2026-09-18T2106Z,laliga,44068749,,,,,,
2026-09-18T2106Z,laliga,47459928,,,,,,
2026-09-18T2106Z,laliga,53456148,115591700,1755126,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2106Z,laliga,53456149,115591690,918500,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2106Z,laliga,64086240,,,,,,
2026-09-18T2106Z,laliga,67102630,115591691,7732022,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-18T2106Z,laliga,72363848,,,,,,
2026-09-18T2106Z,laliga,73487487,,,,,,
2026-09-18T2106Z,laliga,78866074,,,,,,
2026-09-19T0430Z,laliga,24338723,,,,,,
2026-09-19T0430Z,laliga,24338726,,,,,,
2026-09-19T0430Z,laliga,24338731,115591696,9187618,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0430Z,laliga,24338734,115591698,15591356,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0430Z,laliga,30254398,,,,,,
2026-09-19T0430Z,laliga,32308191,115591701,48069902,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0430Z,laliga,37280098,,,,,,
2026-09-19T0430Z,laliga,44068749,,,,,,
2026-09-19T0430Z,laliga,47459928,,,,,,
2026-09-19T0430Z,laliga,53456148,115591700,1755126,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0430Z,laliga,53456149,115591690,918500,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0430Z,laliga,64086240,,,,,,
2026-09-19T0430Z,laliga,67102630,115591691,7732022,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0430Z,laliga,72363848,,,,,,
2026-09-19T0430Z,laliga,73487487,,,,,,
2026-09-19T0430Z,laliga,78866074,,,,,,
2026-09-19T0559Z,laliga,24338723,,,,,,
2026-09-19T0559Z,laliga,24338726,,,,,,
2026-09-19T0559Z,laliga,24338731,115591696,9187618,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0559Z,laliga,24338734,115591698,15591356,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0559Z,laliga,30254398,,,,,,
2026-09-19T0559Z,laliga,32308191,115591701,48069902,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0559Z,laliga,37280098,,,,,,
2026-09-19T0559Z,laliga,44068749,,,,,,
2026-09-19T0559Z,laliga,47459928,,,,,,
2026-09-19T0559Z,laliga,53456148,115591700,1755126,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0559Z,laliga,53456149,115591690,918500,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0559Z,laliga,64086240,,,,,,
2026-09-19T0559Z,laliga,67102630,115591691,7732022,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0559Z,laliga,72363848,,,,,,
2026-09-19T0559Z,laliga,73487487,,,,,,
2026-09-19T0559Z,laliga,78866074,,,,,,
2026-09-19T0801Z,laliga,24338723,,,,,,
2026-09-19T0801Z,laliga,24338726,,,,,,
2026-09-19T0801Z,laliga,24338731,115591696,9187618,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0801Z,laliga,24338734,115591698,15591356,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0801Z,laliga,30254398,,,,,,
2026-09-19T0801Z,laliga,32308191,115591701,48069902,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0801Z,laliga,37280098,,,,,,
2026-09-19T0801Z,laliga,44068749,,,,,,
2026-09-19T0801Z,laliga,47459928,,,,,,
2026-09-19T0801Z,laliga,53456148,115591700,1755126,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0801Z,laliga,53456149,115591690,918500,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0801Z,laliga,64086240,,,,,,
2026-09-19T0801Z,laliga,67102630,115591691,7732022,pending,2026-09-18T22:24:27+02:00,2026-09-19T22:24:00+02:00,true
2026-09-19T0801Z,laliga,72363848,,,,,,
2026-09-19T0801Z,laliga,73487487,,,,,,
2026-09-19T0801Z,laliga,78866074,,,,,,
2026-09-19T2039Z,laliga,24338723,,,,,,
2026-09-19T2039Z,laliga,24338726,,,,,,
2026-09-19T2039Z,laliga,24338731,118210366,9325984,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-19T2039Z,laliga,24338734,118210389,14927959,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-19T2039Z,laliga,30254398,,,,,,
2026-09-19T2039Z,laliga,32308191,118210410,46243681,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-19T2039Z,laliga,37280098,,,,,,
2026-09-19T2039Z,laliga,44068749,,,,,,
2026-09-19T2039Z,laliga,47459928,,,,,,
2026-09-19T2039Z,laliga,53456148,118210402,1573264,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-19T2039Z,laliga,53456149,,,,,,
2026-09-19T2039Z,laliga,64086240,,,,,,
2026-09-19T2039Z,laliga,67102630,,,,,,
2026-09-19T2039Z,laliga,72363848,,,,,,
2026-09-19T2039Z,laliga,73487487,,,,,,
2026-09-19T2039Z,laliga,78866074,,,,,,
2026-09-19T2201Z,laliga,24338723,,,,,,
2026-09-19T2201Z,laliga,24338726,,,,,,
2026-09-19T2201Z,laliga,24338731,118210366,9325984,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-19T2201Z,laliga,24338734,118210389,14927959,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-19T2201Z,laliga,30254398,,,,,,
2026-09-19T2201Z,laliga,32308191,118210410,46243681,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
