observed_at,source,match_id,team_slug,player_name,player_slug,role,minute
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Bil Nsongo,bil-nsongo,starter,59
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Germán Parreño,german-parreno,sub,
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Álvaro,alvaro-fernandez,sub,
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Angeliño,angelino,sub,
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Comas,arnau-comas,sub,
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Loureiro,miguel-loureiro,sub,
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Riki,riki-rodriguez,sub,
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Luismi,luismi-cruz,sub,70
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Villares,diego-villares,sub,59
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Gijselhart,teun-gijselhart,sub,
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Mella,david-mella,sub,70
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Kevin Sánchez,kevin-sanchez,sub,84
2026-08-30T0758Z,futbolfantasy,22424,deportivo,Eddahchouri,zakaria-eddahchouri,sub,59
2026-08-30T0758Z,futbolfantasy,22424,elche,Dituro,matias-dituro,starter,
2026-08-30T0758Z,futbolfantasy,22424,elche,Chust,victor-chust,starter,
2026-08-30T0758Z,futbolfantasy,22424,elche,Affengruber,david-affengruber,starter,
2026-08-30T0758Z,futbolfantasy,22424,elche,Sangaré,buba-sangare,starter,
2026-08-30T0758Z,futbolfantasy,22424,elche,Villar,gonzalo-villar,starter,
2026-08-30T0758Z,futbolfantasy,22424,elche,Valera,german-valera,starter,80
2026-08-30T0758Z,futbolfantasy,22424,elche,Aguado,marc-aguado,starter,
2026-08-30T0758Z,futbolfantasy,22424,elche,Martim Neto,martim-neto,starter,59
2026-08-30T0758Z,futbolfantasy,22424,elche,Ali Houary,-ali-houary,starter,80
2026-08-30T0758Z,futbolfantasy,22424,elche,Redondo,federico-redondo,starter,59
2026-08-30T0758Z,futbolfantasy,22424,elche,Fer Niño,fernando-nino,starter,68
2026-08-30T0758Z,futbolfantasy,22424,elche,Iturbe,alejandro-iturbe,sub,
2026-08-30T0758Z,futbolfantasy,22424,elche,Bigas,pedro-bigas,sub,
2026-08-30T0758Z,futbolfantasy,22424,elche,Barzic,matia-barzic,sub,
2026-08-30T0758Z,futbolfantasy,22424,elche,Josan,josan,sub,
2026-08-30T0758Z,futbolfantasy,22424,elche,Tete Morente,tete-morente,sub,59
2026-08-30T0758Z,futbolfantasy,22424,elche,Buonanotte,facundo-buonanotte,sub,
2026-08-30T0758Z,futbolfantasy,22424,elche,Al Lal,nordin-al-lal,sub,
2026-08-30T0758Z,futbolfantasy,22424,elche,Cepeda,lucas-cepeda,sub,59
2026-08-30T0758Z,futbolfantasy,22424,elche,Morcillo,javi-morcillo,sub,80
2026-08-30T0758Z,futbolfantasy,22424,elche,Padilla,alvaro-padilla,sub,80
2026-08-30T0758Z,futbolfantasy,22424,elche,Ponce,ezequiel-ponce,sub,
2026-08-30T0758Z,futbolfantasy,22424,elche,Umaru,umaru-konare,sub,68
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Dmitrovic,marko-dmitrovic,starter,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,U. Núñez,unai-nunez,starter,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,El Hilali,omar-el-hilali,starter,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Hinojo,roger-hinojo,starter,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Riedel,clemens-riedel,starter,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Edu Expósito,edu-exposito,starter,85
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Urko,urko-gonzalez-de-zarate,starter,71
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Calatrava,lex-calatrava,starter,71
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Javier Hernández,javier-hernandez,starter,81
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Roberto,roberto-fernandez-1,starter,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Dolan,tyrhys-dolan,starter,81
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Fortuño,ngel-fortuno,sub,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Serred,-llorenc-serred,sub,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Hartman,quilindschy-hartman,sub,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Drkusic,vanja-drkusic,sub,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,José Ángel,jose-angel-lopez,sub,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Timera,adama-timera,sub,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Pere Milla,pere-milla,sub,81
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Lozano,pol-lozano,sub,71
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Jofre,jofre-carreras,sub,81
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Bauzà,rafel-bauza,sub,71
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Moscardo,gabriel-moscardo,sub,
2026-08-30T0758Z,futbolfantasy,22425,espanyol,Marcos,marcos-fernandez-1,sub,85
2026-08-30T0758Z,futbolfantasy,22425,levante,Ryan,mat-ryan,starter,
2026-08-30T0758Z,futbolfantasy,22425,levante,Mandi,aissa-mandi,starter,
2026-08-30T0758Z,futbolfantasy,22425,levante,De la Fuente,adrian-de-la-fuente,starter,
2026-08-30T0758Z,futbolfantasy,22425,levante,Manu Sánchez,manu-sanchez,starter,
2026-08-30T0758Z,futbolfantasy,22425,levante,Víctor García,victor-garcia-1,starter,75
2026-08-30T0758Z,futbolfantasy,22425,levante,Nacho Pérez,nacho-perez-1,starter,75
2026-08-30T0758Z,futbolfantasy,22425,levante,Oriol Rey,oriol-rey,starter,
2026-08-30T0758Z,futbolfantasy,22425,levante,C. Álvarez,carlos-lvarez,starter,45
2026-08-30T0758Z,futbolfantasy,22425,levante,Olasagasti,jon-ander-olasagasti,starter,
2026-08-30T0758Z,futbolfantasy,22425,levante,Cortés,paco-cortes,starter,45
2026-08-30T0758Z,futbolfantasy,22425,levante,Iván Romero,ivan-romero,starter,63
2026-08-30T0758Z,futbolfantasy,22425,levante,Cuñat Campos,pablo-campos,sub,
2026-08-30T0758Z,futbolfantasy,22425,levante,Galdin,igor-galdin,sub,
2026-08-30T0758Z,futbolfantasy,22425,levante,Toljan,jeremy-toljan,sub,75
2026-08-30T0758Z,futbolfantasy,22425,levante,Jorge Cabello,jorge-cabello,sub,
2026-08-30T0758Z,futbolfantasy,22425,levante,Marc Santos,marc-santos,sub,63
2026-08-30T0758Z,futbolfantasy,22425,levante,Tunde,kareem-tunde,sub,75
2026-08-30T0758Z,futbolfantasy,22425,levante,Bardeli,enzo-bardelli,sub,45
2026-08-30T0758Z,futbolfantasy,22425,levante,Calatrava,alberto-calatrava,sub,
2026-08-30T0758Z,futbolfantasy,22425,levante,Usedo,manel-usedo,sub,
2026-08-30T0758Z,futbolfantasy,22425,levante,Etta Eyong,etta-eyong,sub,45
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Joan Garcia,joan-garcia,starter,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Eric Garcia,eric-garcia,starter,79
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Cubarsí,pau-cubarsi,starter,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Martín,gerard-martin,starter,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Espart,xavi-espart,starter,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Pedri,pedri-gonzalez,starter,84
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Fermín,fermin-lopez,starter,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Bernal,marc-bernal,starter,62
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Raphinha,raphinha,starter,62
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Gordon,anthony-gordon,starter,79
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Yamal,lamine-yamal,starter,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Szczesny,wojciech-szczesny,sub,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Aller,eder-aller,sub,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Cancelo,joao-cancelo,sub,84
2026-08-30T0758Z,futbolfantasy,22426,barcelona,A. Christensen,andreas-christensen,sub,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Koundé,jules-kounde,sub,79
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Balde,alejandro-balde,sub,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Olmo,dani-olmo,sub,62
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Rodri,rodri-hernandez,sub,62
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Fariñas,brian-farinas,sub,
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Adeyemi,karim-adeyemi,sub,79
2026-08-30T0758Z,futbolfantasy,22426,barcelona,Abdelkarim,hamza-abdelkarim,sub,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Unai Simón,unai-simon,starter,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Laporte,aymeric-laporte,starter,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Yeray,yeray-alvarez,starter,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Rincón,hugo-rincon,starter,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Johaneko,johaneko-louis-jean,starter,69
2026-08-30T0758Z,futbolfantasy,22426,athletic,Sancet,oihan-sancet,starter,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Jauregizar,mikel-jauregizar,starter,69
2026-08-30T0758Z,futbolfantasy,22426,athletic,Canales,peio-canales,starter,
2026-08-30T0758Z,futbolfantasy,22426,athletic,I. Williams,inaki-williams,starter,59
2026-08-30T0758Z,futbolfantasy,22426,athletic,Guruzeta,gorka-guruzeta,starter,80
2026-08-30T0758Z,futbolfantasy,22426,athletic,N. Williams,nico-williams,starter,59
2026-08-30T0758Z,futbolfantasy,22426,athletic,Padilla,alex-padilla,sub,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Areso,jesus-areso,sub,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Paredes,aitor-paredes,sub,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Boiro,adama-boiro,sub,69
2026-08-30T0758Z,futbolfantasy,22426,athletic,Monreal,iker-monreal,sub,
2026-08-30T0758Z,futbolfantasy,22426,athletic,R. de Galarreta,inigo-ruiz-de-galarreta,sub,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Berenguer,alex-berenguer,sub,59
2026-08-30T0758Z,futbolfantasy,22426,athletic,Navarro,robert-navarro,sub,59
2026-08-30T0758Z,futbolfantasy,22426,athletic,Gerenabarrena,benat-gerenabarrena,sub,69
2026-08-30T0758Z,futbolfantasy,22426,athletic,Rego,alejandro-rego,sub,
2026-08-30T0758Z,futbolfantasy,22426,athletic,Djaló,lvaro-djalo,sub,80
2026-08-30T0758Z,futbolfantasy,22426,athletic,Sannadi,maroan-sannadi,sub,
2026-08-30T0758Z,futbolfantasy,22427,racing,Agirrezabala,julen-agirrezabala,starter,
2026-08-30T0758Z,futbolfantasy,22427,racing,Pablo Ramón,pablo-ramon,starter,76
2026-08-30T0758Z,futbolfantasy,22427,racing,Mantilla,lvaro-mantilla,starter,
2026-08-30T0758Z,futbolfantasy,22427,racing,Salinas,jorge-salinas,starter,
2026-08-30T0758Z,futbolfantasy,22427,racing,Pedro Felipe,pedro-felipe,starter,15
2026-08-30T0758Z,futbolfantasy,22427,racing,Canales,sergio-canales,starter,76
2026-08-30T0758Z,futbolfantasy,22427,racing,Iñigo Vicente,inigo-vicente,starter,
2026-08-30T0758Z,futbolfantasy,22427,racing,Puerta,gustavo-puerta,starter,
2026-08-30T0758Z,futbolfantasy,22427,racing,Sergio Martínez,sergio-martinez,starter,68
2026-08-30T0758Z,futbolfantasy,22427,racing,Villalibre,asier-villalibre,starter,68
2026-08-30T0758Z,futbolfantasy,22427,racing,Andrés Martín,andres-martin,starter,
2026-08-30T0758Z,futbolfantasy,22427,racing,Eriksson,simon-eriksson,sub,
2026-08-30T0758Z,futbolfantasy,22427,racing,Hernando,manu-hernando,sub,15
2026-08-30T0758Z,futbolfantasy,22427,racing,Facu González,facundo-gonzalez,sub,76
2026-08-30T0758Z,futbolfantasy,22427,racing,Carlos Sánchez,carlos-sanchez-3,sub,
2026-08-30T0758Z,futbolfantasy,22427,racing,Sainz-Maza,nigo-sainz-maza,sub,
2026-08-30T0758Z,futbolfantasy,22427,racing,Maguette,maguette-gueye,sub,68
2026-08-30T0758Z,futbolfantasy,22427,racing,Diego Diaz,diego-diaz,sub,76
2026-08-30T0758Z,futbolfantasy,22427,racing,Vallecillo,andres-vallecillo,sub,
2026-08-30T0758Z,futbolfantasy,22427,racing,Castellanos,jorge-castellanos,sub,
2026-08-30T0758Z,futbolfantasy,22427,racing,Hugo Pérez,hugo-perez-2,sub,
2026-08-30T0758Z,futbolfantasy,22427,racing,Hugo Martín,hugo-martin-1,sub,
2026-08-30T0758Z,futbolfantasy,22427,racing,Arana,juan-carlos-arana,sub,
2026-08-30T0758Z,futbolfantasy,22427,racing,Zabiri,yassir-zabiri,sub,68
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Luiz Junior,luiz-junior,starter,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Foyth,juan-foyth,starter,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Veiga,renato-veiga,starter,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Romero,carlos-romero,starter,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Mouriño,santiago-mourino,starter,87
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Comesaña,santi-comesana,starter,55
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Pape Gueye,pape-gueye,starter,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Moleiro,alberto-moleiro,starter,55
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Ayoze,ayoze-perez,starter,55
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Pépé,nicolas-pepe,starter,76
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Mikautadze,georges-mikautadze,starter,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Gulacsi,peter-gulacsi,sub,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,S. Cardona,sergi-cardona,sub,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Logan Costa,logan-costa,sub,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Kambwala,willy-kambwala,sub,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Pau Navarro,pau-navarro,sub,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Freeman,alex-freeman,sub,87
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Akhomach,ilias-akhomach,sub,76
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Buchanan,tajon-buchanan,sub,55
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Carlos Macià,carlos-macia,sub,55
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Thiam,cheikh-thiam,sub,
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Gerard,gerard-moreno,sub,55
2026-08-30T0758Z,futbolfantasy,22427,villarreal,Oluwaseyi,tani-oluwaseyi,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Courtois,thibaut-courtois,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Konaté,ibrahima-konate,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Dumfries,denzel-dumfries,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,A. F. Carreras,lvaro-fernandez-1,starter,45
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Huijsen,dean-huijsen,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Bernardo Silva,bernardo-silva,starter,85
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Valverde,federico-valverde,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Bellingham,jude-bellingham,starter,77
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Güler,arda-gler,starter,77
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Mbappé,kylian-mbappe,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Vinicius,vinicius-junior,starter,83
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Lunin,andriy-lunin,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Mestre,sergio-mestre,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Rüdiger,antonio-rudiger,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Alexander-Arnold,trent-alexander-arnold,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Cucurella,marc-cucurella,sub,45
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Rivas,mario-rivas,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Brahim,brahim-diaz,sub,77
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Camavinga,eduardo-camavinga,sub,77
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Cestero,jorge-cestero,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Carlos Espí,carlos-espi,sub,85
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Ciria,alexis-ciria,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-madrid,Y. Diomande,yan-diomande,sub,83
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Remiro,alex-remiro,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Sergio Gómez,sergio-gomez,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Jon Martín,jon-martin,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Aramburu,jon-aramburu,starter,56
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Beitia,luken-beitia,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Herrera,yangel-herrera,starter,65
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Kubo,takefusa-kubo,starter,73
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,L. Sucic,luka-sucic,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Turrientes,benat-turrientes,starter,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Ochieng,job-ochieng,starter,65
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Oyarzabal,mikel-oyarzabal,starter,57
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Marrero,unai-marrero,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Fraga,aitor-fraga,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Zubeldia,igor-zubeldia,sub,56
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Aihen,aihen-munoz,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Pacheco,jon-pacheco,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Carlos Soler,carlos-soler,sub,65
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Barrenetxea,ander-barrenetxea,sub,65
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Zakharyan,arsen-zakharyan,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Lebarbier,alex-lebarbier,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Marchal,alex-marchal,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Aguirre,laliga-26-27,sub,
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Guedes,goncalo-guedes,sub,73
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Óskarsson,orri-steinn-skarsson,sub,57
2026-08-30T0758Z,futbolfantasy,22428,real-sociedad,Carrera,gorka-carrera-1,sub,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Vlachodimos,odysseas-vlachodimos,starter,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Iglesias,juan-iglesias,starter,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Kike Salas,kike-salas,starter,87
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Suazo,gabriel-suazo,starter,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Oso,joaquin-oso,starter,77
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Sangante,arouna-sangante,starter,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Guridi,jon-guridi,starter,81
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Agoume,lucien-agoume,starter,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Guillén,nico-guillen,starter,45
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Sierra,miguel-sierra,starter,69
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Romero,isaac-romero,starter,45
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Rafa,rafael-romero,sub,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Fran González,fran-gonzalez-2,sub,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Carmona,jose-ngel-carmona,sub,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Castrín,andres-castrin,sub,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Iker Muñoz,iker-munoz-1,sub,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Julio Díaz,julio-diaz,sub,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Manu Bueno,manu-bueno,sub,81
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Ejuke,chidera-ejuke,sub,77
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Altozano,edu-altozano,sub,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Vargas,ruben-vargas,sub,69
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Peque,peque,sub,45
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Ibra,ibrahima-sow,sub,
2026-08-30T0758Z,futbolfantasy,22429,sevilla,Ure,robbie-ure,sub,45
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Batalla,augusto-batalla,starter,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Lejeune,florian-lejeune,starter,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Ratiu,andrei-florin,starter,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Balliu,ivan-balliu,starter,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Álvaro García,alvaro-garcia,starter,69
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Unai López,unai-lopez,starter,77
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,De Frutos,jorge-de-frutos,starter,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Valentín,scar-valentin,starter,77
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Isi,isi-palazon,starter,63
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Pathé Ciss,pathe-ciss,starter,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Nteka,randy-nteka,starter,64
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Cárdenas,dani-cardenas,sub,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Pelayo,pelayo-fernandez,sub,77
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Lozano,sergio-jose-lozano,sub,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,De la Sías,marco-de-la-sias,sub,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Vertrouwd,jozhua-vertrouwd,sub,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Pedro Díaz,pedro-diaz,sub,77
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Fran Pérez,fran-perez,sub,69
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Román,marco-roman,sub,
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Camello,sergio-camello,sub,63
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Alemão,alemo,sub,64
2026-08-30T0758Z,futbolfantasy,22429,rayo-vallecano,Iván Alonso,ivan-alonso,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Dimitrievski,stole-dimitrievski,starter,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Maffeo,pablo-maffeo,starter,54
2026-08-30T0758Z,futbolfantasy,22430,valencia,Diakhaby,mouctar-diakhaby,starter,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Jesús Vázquez,jesus-vazquez-1,starter,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Tárrega,cesar-tarrega,starter,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Pepelu,pepelu,starter,87
2026-08-30T0758Z,futbolfantasy,22430,valencia,Guido,guido-rodriguez,starter,87
2026-08-30T0758Z,futbolfantasy,22430,valencia,Javi Guerra,javi-guerra-1,starter,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Sato,ryunosuke-sato,starter,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Duro,hugo-duro,starter,54
2026-08-30T0758Z,futbolfantasy,22430,valencia,Danjuma,arnaut-danjuma,starter,54
2026-08-30T0758Z,futbolfantasy,22430,valencia,Rivero,cristian-rivero,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Raúl Jiménez,raul-jimenez-1,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Van Oevelen,kayne-van-oevelen,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Gayà,jose-gaya,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Córdoba,iker-cordoba,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Panach,alejandro-panach,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Rubi,rubi-munoz,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Rioja,luis-rioja,sub,54
2026-08-30T0758Z,futbolfantasy,22430,valencia,Almeida,andre-almeida-1,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Ugrinic,filip-ugrinic,sub,54
2026-08-30T0758Z,futbolfantasy,22430,valencia,Otorbi,david-otorbi,sub,87
2026-08-30T0758Z,futbolfantasy,22430,valencia,Dieng,aliou-dieng,sub,87
2026-08-30T0758Z,futbolfantasy,22430,valencia,Durá,jaume-dura,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Raba,daniel-raba,sub,
2026-08-30T0758Z,futbolfantasy,22430,valencia,Sadiq,umar-sadiq,sub,54
2026-08-30T0758Z,futbolfantasy,22430,betis,Valles,alvaro-valles,starter,
2026-08-30T0758Z,futbolfantasy,22430,betis,D. Llorente,diego-javier-llorente,starter,
2026-08-30T0758Z,futbolfantasy,22430,betis,Junior,junior-firpo,starter,58
2026-08-30T0758Z,futbolfantasy,22430,betis,Ortiz,ngel-ortiz,starter,70
2026-08-30T0758Z,futbolfantasy,22430,betis,Valentín Gómez,valentin-gomez,starter,
2026-08-30T0758Z,futbolfantasy,22430,betis,Fornals,pablo-fornals,starter,78
2026-08-30T0758Z,futbolfantasy,22430,betis,Riquelme,rodrigo-riquelme,starter,58
2026-08-30T0758Z,futbolfantasy,22430,betis,Deossa,nelson-deossa,starter,
