observed_at,source,team_slug,player_name,player_slug,role,start_pct,status,note
2026-08-15T2254Z,futbolfantasy,osasuna,Rockson Yeboah,rockson-yeboah,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,osasuna,Iker Benito,iker-benito,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,racing,Iñigo Vicente,inigo-vicente,starter,90,ok,
2026-08-15T2254Z,futbolfantasy,racing,Álvaro Mantilla,lvaro-mantilla,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,racing,Facundo González,facundo-gonzalez,starter,60,ok,
2026-08-15T2254Z,futbolfantasy,racing,Pedro Felipe,pedro-felipe,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,racing,Jorge Salinas,jorge-salinas,starter,90,ok,
2026-08-15T2254Z,futbolfantasy,racing,Gustavo Puerta,gustavo-puerta,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,racing,Sergio Canales,sergio-canales,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,racing,Maguette Gueye,maguette-gueye,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,racing,Andrés Martín,andres-martin,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,racing,Asier Villalibre,asier-villalibre,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,racing,Julen Agirrezabala,julen-agirrezabala,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,racing,Simon Eriksson,simon-eriksson,sub,50,ok,
2026-08-15T2254Z,futbolfantasy,racing,Manu Hernando,manu-hernando,sub,50,ok,
2026-08-15T2254Z,futbolfantasy,racing,Pablo Ramón,pablo-ramon,sub,40,ok,
2026-08-15T2254Z,futbolfantasy,racing,Íñigo Sainz-Maza,nigo-sainz-maza,sub,40,ok,
2026-08-15T2254Z,futbolfantasy,racing,Juan Carlos Arana,juan-carlos-arana,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,racing,Yassir Zabiri,yassir-zabiri,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,racing,Sergio Martínez,sergio-martinez,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,racing,Laro Gómez,laro-gomez,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,racing,Giorgi Guliashvili,giorgi-guliashvili,sub,0,injured,Fractura de peroné Desde 16/05 (91 días) Baja confirmada para la jornada 1
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Isi Palazón,isi-palazon,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Álvaro García,alvaro-garcia,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Andrei Ratiu,andrei-florin,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Iván Balliu,ivan-balliu,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Florian Lejeune,florian-lejeune,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Pathé Ciss,pathe-ciss,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Unai López,unai-lopez,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Óscar Valentín,scar-valentin,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Jorge de Frutos,jorge-de-frutos,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Augusto Batalla,augusto-batalla,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Randy Nteka,randy-nteka,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Georgiy Tsitaishvili,georgiy-tsitaishvili,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Marash Kumbulla,marash-kumbulla,sub,0,injured,Lesión en el aductor Desde 22/04 (115 días) Baja confirmada para la jornada 1
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Etienne Eto'o,etienne-etoo,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Raúl De Tomás,raul-de-tomas,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Pelayo Fernández,pelayo-fernandez,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Jozhua Vertrouwd,jozhua-vertrouwd,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Dani Cárdenas,dani-cardenas,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Pedro Díaz,pedro-diaz,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Luiz Felipe,luiz-felipe,sub,0,injured,Rotura en los isquiotibiales Desde 16/04 (121 días) Baja hasta septiembre
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Alemão,alemo,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Sergio Camello,sergio-camello,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Fran Pérez,fran-perez,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Iván Alonso,ivan-alonso,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Juanpe Gil,juanpe-gil,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Marco de la Sías,marco-de-la-sias,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Adrián Molina,adrian-molina,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Sergio José Lozano,sergio-jose-lozano,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Marco Román,marco-roman,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Ayman El Hahaoui,ayman-el-hahaoui,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,rayo-vallecano,Samu Becerra,samu-becerra,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Thibaut Courtois,thibaut-courtois,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Arda Güler,arda-gler,starter,60,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Dean Huijsen,dean-huijsen,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Antonio Rüdiger,antonio-rudiger,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Denzel Dumfries,denzel-dumfries,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Brahim Díaz,brahim-diaz,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Federico Valverde,federico-valverde,starter,90,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Bernardo Silva,bernardo-silva,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Marc Cucurella,marc-cucurella,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Kylian Mbappé,kylian-mbappe,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Vinicius Junior,vinicius-junior,starter,90,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Jude Bellingham,jude-bellingham,sub,50,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Ibrahima Konaté,ibrahima-konate,sub,50,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Trent Alexander-Arnold,trent-alexander-arnold,sub,50,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Yan Diomande,yan-diomande,sub,50,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Aurélien Tchouaméni,aurelien-tchouameni,sub,50,doubt,Molestias musculares Desde 10/08 (5 días) Disponible para la jornada 2
2026-08-15T2254Z,futbolfantasy,real-madrid,Eduardo Camavinga,eduardo-camavinga,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Carlos Espí,carlos-espi,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Álvaro F. Carreras,lvaro-fernandez-1,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Andriy Lunin,andriy-lunin,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,real-madrid,Endrick,endrick,sub,10,doubt,Sobrecarga muscular Desde 14/08 (1 día) Disponible para la jornada 2
2026-08-15T2254Z,futbolfantasy,real-madrid,Ferland Mendy,ferland-mendy,sub,0,injured,Lesión en el recto femoral Desde 03/05 (104 días) Baja hasta octubre
2026-08-15T2254Z,futbolfantasy,real-madrid,Raúl Asencio,raul-asencio-1,sub,0,injured,Lesión en el recto femoral Desde 29/07 (17 días) Baja hasta mediados de septiembre
2026-08-15T2254Z,futbolfantasy,real-madrid,Éder Militão,der-milito,sub,0,injured,Lesión en el bíceps femoral Desde 21/04 (116 días) Baja hasta finales de septiembre
2026-08-15T2254Z,futbolfantasy,real-madrid,Thiago Pitarch,thiago-pitarch,sub,0,injured,Esguince de rodilla Desde 22/07 (24 días) Baja hasta mediados de septiembre
2026-08-15T2254Z,futbolfantasy,real-madrid,Rodrygo Goes,rodrygo-goes,sub,0,injured,Rotura de ligamento cruzado y menisco Desde 02/03 (166 días) Baja hasta noviembre-diciembre
2026-08-15T2254Z,futbolfantasy,real-sociedad,Jon Martín,jon-martin,starter,90,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Álex Remiro,alex-remiro,starter,90,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Orri Steinn Óskarsson,orri-steinn-skarsson,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Takefusa Kubo,takefusa-kubo,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Ander Barrenetxea,ander-barrenetxea,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Yangel Herrera,yangel-herrera,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Carlos Soler,carlos-soler,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Beñat Turrientes,benat-turrientes,starter,60,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Sergio Gómez,sergio-gomez,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Igor Zubeldia,igor-zubeldia,starter,60,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Jon Aramburu,jon-aramburu,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Gonçalo Guedes,goncalo-guedes,sub,50,doubt,Lesión indeterminada Desde 05/08 (10 días) Duda para la jornada 2
2026-08-15T2254Z,futbolfantasy,real-sociedad,Luka Sucic,luka-sucic,sub,50,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Mikel Oyarzabal,mikel-oyarzabal,sub,50,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Pablo Marín,pablo-marin,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Jon Gorrotxategi,jon-gorrotxategi,sub,30,doubt,Pubalgia Desde 16/05 (91 días) Duda para la jornada 2
2026-08-15T2254Z,futbolfantasy,real-sociedad,Luken Beitia,luken-beitia,sub,20,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Arsen Zakharyan,arsen-zakharyan,sub,20,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Aihen Muñoz,aihen-munoz,sub,20,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Job Ochieng,job-ochieng,sub,10,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Kazunari Kita,laliga-26-27,sub,10,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Jon Pacheco,jon-pacheco,sub,10,doubt,Trabajo al margen Desde 13/08 (2 días) Disponible para la jornada 2
2026-08-15T2254Z,futbolfantasy,real-sociedad,Unai Marrero,unai-marrero,sub,10,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Jon Balda,jon-balda,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Mikel Goti,mikel-goti,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Javi López,javi-lopez-1,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Iñaki Rupérez,inaki-ruperez,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Jon Karrikaburu,jon-karrikaburu,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,real-sociedad,Álvaro Odriozola,alvaro-odriozola,sub,0,injured,Rotura de lig. cruzado anterior Desde 21/02 (175 días) Baja hasta octubre
2026-08-15T2254Z,futbolfantasy,sevilla,Gabriel Suazo,gabriel-suazo,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Arouna Sangante,arouna-sangante,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Lucien Agoume,lucien-agoume,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Joaquín Oso,joaquin-oso,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Odysseas Vlachodimos,odysseas-vlachodimos,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Kike Salas,kike-salas,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Jon Guridi,jon-guridi,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Juan Iglesias,juan-iglesias,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Nico Guillén,nico-guillen,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Isaac Romero,isaac-romero,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Miguel Sierra,miguel-sierra,starter,100,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Fran González,fran-gonzalez-2,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Julio Díaz,julio-diaz,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Alfonso González,alfonso-gonzalez,sub,0,injured,Lesión en el cuádriceps Desde 06/07 (40 días) Baja hasta mediados de agosto
2026-08-15T2254Z,futbolfantasy,sevilla,Adrià Pedrosa,adria-pedrosa,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,José Ángel Carmona,jose-ngel-carmona,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Robbie Ure,robbie-ure,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Rubén Vargas,ruben-vargas,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Peque,peque,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Fábio Cardoso,fabio-cardoso,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Chidera Ejuke,chidera-ejuke,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Marcão,marcao,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Manu Bueno,manu-bueno,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Andrés Castrín,andres-castrin,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Álex Costa,alex-costa,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Rafael Romero,rafael-romero,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Jorge Moreno,jorge-moreno-1,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Sergio Martínez,sergio-martinez-1,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Francisco Lociga,francisco-lociga,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Jesuly Acuña,jesuly-acuna,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Mario Díaz,mario-diaz,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Manuel Ángel Castillo,manuel-angel-castillo,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Jesús Cruz,jesus-cruz,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Sergio Recio,sergio-recio,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Isra Domínguez,isra-dominguez,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Ibrahima Sow,ibrahima-sow,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Edu Altozano,edu-altozano,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Iker Muñoz,iker-munoz-1,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Loren Luchino,loren-luchino,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,sevilla,Alberto Collado,alberto-collado,sub,0,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Hugo Duro,hugo-duro,starter,60,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Jesús Vázquez,jesus-vazquez-1,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Guido Rodríguez,guido-rodriguez,starter,90,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Stole Dimitrievski,stole-dimitrievski,starter,90,ok,
2026-08-15T2254Z,futbolfantasy,valencia,José Gayà,jose-gaya,starter,60,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Justin de Haas,justin-de-haas,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Filip Ugrinic,filip-ugrinic,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,valencia,César Tárrega,cesar-tarrega,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Javi Guerra,javi-guerra-1,starter,90,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Ryunosuke Sato,ryunosuke-sato,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Pepelu,pepelu,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Dimitri Foulquier,dimitri-foulquier,sub,50,doubt,Sometido a artroscopia en la rodilla Desde 07/02 (189 días) Duda para la jornada 2
2026-08-15T2254Z,futbolfantasy,valencia,Aliou Dieng,aliou-dieng,sub,40,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Rodrigo Gamón,rodrigo-gamon,sub,40,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Mouctar Diakhaby,mouctar-diakhaby,sub,40,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Umar Sadiq,umar-sadiq,sub,40,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Arnaut Danjuma,arnaut-danjuma,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,valencia,André Almeida,andre-almeida-1,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Luis Rioja,luis-rioja,sub,20,doubt,Lesión en el cuádriceps Desde 04/08 (11 días) Duda para la jornada 2
2026-08-15T2254Z,futbolfantasy,valencia,Rubén Iranzo,ruben-iranzo,sub,10,doubt,Contusión Desde 24/07 (22 días) Disponible para la jornada 2
2026-08-15T2254Z,futbolfantasy,valencia,Iker Córdoba,iker-cordoba,sub,10,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Daniel Raba,daniel-raba,sub,10,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Cristian Rivero,cristian-rivero,sub,10,ok,
2026-08-15T2254Z,futbolfantasy,valencia,Sergi Canós,sergi-canos,sub,0,injured,Rotura de lig. cruzado anterior Desde 13/05 (94 días) Baja hasta diciembre
2026-08-15T2254Z,futbolfantasy,valencia,José Manuel Copete,jose-manuel-copete,sub,0,injured,Rotura de menisco Desde 25/02 (171 días) Baja hasta octubre
2026-08-15T2254Z,futbolfantasy,valencia,Diego López,diego-lopez-1,sub,0,injured,Rotura de lig. cruzado anterior Desde 23/05 (84 días) Baja hasta diciembre
2026-08-15T2254Z,futbolfantasy,valencia,Alberto Mari,alberto-mari,sub,0,injured,Lesión en el bíceps femoral Desde 01/03 (167 días) Baja confirmada para la jornada 2
2026-08-15T2254Z,futbolfantasy,villarreal,Ayoze Pérez,ayoze-perez,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Georges Mikautadze,georges-mikautadze,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Santiago Mouriño,santiago-mourino,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Luiz Junior,luiz-junior,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Alberto Moleiro,alberto-moleiro,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Nicolas Pépé,nicolas-pepe,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Pape Gueye,pape-gueye,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Santi Comesaña,santi-comesana,starter,90,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Juan Foyth,juan-foyth,starter,50,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Renato Veiga,renato-veiga,starter,70,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Carlos Romero,carlos-romero,starter,80,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Pau Navarro,pau-navarro,sub,50,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Gerard Moreno,gerard-moreno,sub,50,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Péter Gulácsi,peter-gulacsi,sub,40,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Carlos Macià,carlos-macia,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Tajon Buchanan,tajon-buchanan,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Alex Freeman,alex-freeman,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Tani Oluwaseyi,tani-oluwaseyi,sub,30,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Sergi Cardona,sergi-cardona,sub,20,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Logan Costa,logan-costa,sub,20,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Alassane Diatta,alassane-diatta,sub,10,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Ilias Akhomach,ilias-akhomach,sub,10,ok,
2026-08-15T2254Z,futbolfantasy,villarreal,Willy Kambwala,willy-kambwala,sub,10,ok,
2026-08-16T0917Z,analitica,alaves,Sivera,47353,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,alaves,Abde Rebbach,183751,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,alaves,Ville Koski,106759,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,alaves,Nahuel Tenaglia,6233,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,alaves,Angel Pérez,331369,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,alaves,Antonio Blanco,162686,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,alaves,Pablo Ibáñez,139001,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,alaves,Toni Martínez,47181,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,alaves,Jonny Otto,18740,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,alaves,Mikel Rodríguez,332645,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,alaves,M. Díaz,760,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,alaves,N. Valentini,311071,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,alaves,Lucas Boyé,608,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,athletic,Unai Simón,47270,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,athletic,Yuri,47273,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,athletic,Jesús Areso,182181,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,athletic,Jauregizar,383780,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,athletic,De Galarreta,47007,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,athletic,Oihan Sancet,128398,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,athletic,Iñaki Williams,47294,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,athletic,Guruzeta,47291,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,athletic,Aitor Paredes,183849,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,athletic,Yeray,47271,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,athletic,Robert Navarro,84086,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,athletic,Nico Williams,183799,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,athletic,Laporte,622,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,atletico,Jan Oblak,29,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,atletico,Álex Grimaldo,563,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,atletico,Hancko,30399,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,atletico,Pablo Barrios,336594,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,atletico,Simeone,323935,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,atletico,Lookman,18767,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,atletico,Robin Le Normand,47301,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,atletico,Kang-in Lee,927,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,atletico,Koke,50,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,atletico,Álex Baena,182219,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,atletico,Julián Alvarez,6009,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,barcelona,Joan García,182718,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,barcelona,Álex Balde,161928,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,barcelona,Pau Cubarsí,396623,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,barcelona,Eric García,619,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,barcelona,Marc Bernal,433396,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,barcelona,Pedri,133609,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,barcelona,Raphinha,1496,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,barcelona,Fermín,340626,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,barcelona,Gerard Martín,181701,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,barcelona,Anthony Gordon,138787,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,barcelona,Koundé,1257,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,barcelona,Ferran Torres,931,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,betis,Álvaro Vallés,46990,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,betis,Fran García,736,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,betis,Natan,195100,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,betis,Bellerín,1439,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,betis,Facundo Bernal,316519,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,betis,Riquelme,136117,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,betis,Pablo Fornals,1697,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,betis,Cucho Hernández,47582,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,betis,Marc Bartra,1561,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,betis,Marc Roca,47341,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,betis,Antony,9971,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,betis,Diego Llorente,47302,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,betis,Pablo García,443163,doubt,33.3,,consenso 1/3
