observed_at,source,team_slug,player_name,player_slug,role,start_pct,status,note
2026-08-20T0749Z,analitica,betis,Cucho Hernández,47582,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,betis,Marc Bartra,1561,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,betis,Bellerín,1439,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,betis,Antony,9971,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,betis,Diego Llorente,47302,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,betis,Pablo García,443163,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,celta,Ionut Radu,30765,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,celta,Marcos Alonso,2278,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,celta,Carl Starfelt,47988,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,celta,Miguel Román,333502,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,celta,Hugo González,161875,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,celta,Álvaro Núñez,182661,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,celta,Iago Aspas,47445,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,celta,Javi Rodríguez,384135,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,celta,Sergio Carreira,157988,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,deportivo,Leo Román,179139,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,deportivo,Quagliata,127025,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,deportivo,Lucas Noubi,319512,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,deportivo,Ximo Navarro,47360,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,deportivo,Mario Soriano,161965,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,deportivo,Amatucci,346865,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,deportivo,Aubameyang,1465,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,deportivo,Bright Ede,497393,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,deportivo,Adrià Alti,162122,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,deportivo,Jensen,354754,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,deportivo,Bil Nsongo,574733,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,deportivo,Charlie Patiño,284466,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,elche,Matias Dituro,11346,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,elche,Germán Valera,161963,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,elche,Affengruber,126640,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,elche,Buba Sangaré,446067,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,elche,Gonzalo Villar,46982,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,elche,Marc Aguado,187318,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,elche,Lucas Cepeda,318592,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,elche,Fer Niño,184277,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,elche,Fede Redondo,311345,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,elche,Víctor Chust,162058,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,elche,Ali Houary,448243,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,elche,Bigas,47378,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,elche,Diangana,18821,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,espanyol,Dmitrovic,2813,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,espanyol,Riedel,282054,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,espanyol,El Hilali,286601,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,espanyol,Dolan,273732,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,espanyol,Edu Expósito,46799,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,espanyol,Urko,183699,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,espanyol,Calatrava,286038,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,espanyol,Roberto,312990,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,espanyol,Roger Hinojo,450716,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,espanyol,Unai Núñez,47277,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,espanyol,Cabrera,47249,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,espanyol,Pere Milla,47398,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,espanyol,Hartman,375915,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,getafe,David Soria,47247,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,getafe,Zaid Romero,180927,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,getafe,Abdel Abqar,46813,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,getafe,Djené,47250,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,getafe,Andrés García,388013,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,getafe,Ramón Terrats,187987,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,getafe,O. Mangala,24882,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,getafe,Mario Martín,343205,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,getafe,Boselli,316516,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,getafe,Davinchi,471478,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,getafe,J. Mojica,64268,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,getafe,Enes Unal,47499,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,levante,Mathew Ryan,2741,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,levante,Manu Sánchez,64309,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,levante,Dela,734,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,levante,Aissa Mandi,1567,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,levante,Olasagasti,182603,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,levante,Hugo Sotelo,313651,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,levante,Enzo Bardeli,161893,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,levante,Iván Romero,192032,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,levante,Nacho Pérez,504605,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,levante,Víctor García,46790,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,levante,Toljan,1118,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,levante,Kareem Tunde,579287,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,levante,Brugué,47225,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,malaga,Alfonso Herrero,46843,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,malaga,Puga,185096,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,malaga,Einar Galilea,14470,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,malaga,Izan Merino,394372,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,malaga,Fernando Calero,47478,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,osasuna,Sergio Herrera,46646,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,osasuna,Catena,47533,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,osasuna,Boyomo,279822,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,osasuna,Arguibide,421044,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,osasuna,Moncayola,46662,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,osasuna,Raul Moro,264470,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,osasuna,Aimar Oroz,67939,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,osasuna,Abel Bretones,181259,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,osasuna,Iker Muñoz,182621,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,osasuna,Rubén García,46658,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,osasuna,Ante Budimir,46746,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,osasuna,Lucas Torró,1825,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,racing,Jorge Salinas,482469,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,racing,Álvaro Mantilla,181685,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,racing,Canales,1570,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,racing,Gustavo Puerta,324034,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,racing,Iñigo Vicente,47293,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,racing,Villalibre,104853,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,racing,Andrés Martín,47209,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,racing,Manu Hernando,165713,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,racing,Facundo González,286595,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,racing,Agirrezabala,183848,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,racing,Pablo Ramón,46734,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,racing,Sergio Martinez,643970,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,rayo-vallecano,Batalla,11379,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,rayo-vallecano,Pathé Ciss,41552,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,rayo-vallecano,Lejeune,18895,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,rayo-vallecano,Andrei Ratiu,1703,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,rayo-vallecano,Unai López,47285,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,rayo-vallecano,Óscar Valentín,47109,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,rayo-vallecano,Álvaro García,47543,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,rayo-vallecano,Jorge de Frutos,128582,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,rayo-vallecano,Balliu,20520,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,rayo-vallecano,Isi Palazón,131546,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,rayo-vallecano,Pedro Díaz,46887,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,rayo-vallecano,Vertrouwd,314006,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,real-madrid,Courtois,730,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-madrid,Cucurella,47380,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-madrid,Dean Huijsen,361497,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-madrid,Dumfries,226,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-madrid,Fede Valverde,756,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-madrid,Vini Jr.,762,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-madrid,Kylian Mbappé,278,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-madrid,Brahim Díaz,744,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,real-madrid,Bellingham,129718,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,real-madrid,Konaté,1145,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,real-madrid,Bernardo Silva,636,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,real-madrid,Arda Guler,291964,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,real-sociedad,Álex Remiro,47269,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-sociedad,Sergio Gómez,23,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-sociedad,Jon Martín,405073,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-sociedad,Jon Aramburu,199044,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-sociedad,Carlos Soler,930,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-sociedad,Yangel Herrera,2449,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-sociedad,Barrenetxea,47317,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,real-sociedad,Take Kubo,32862,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,real-sociedad,Zubeldia,47314,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,real-sociedad,Luka Sucic,7332,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,real-sociedad,Oskarsson,61774,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,real-sociedad,Pablo Marín,290106,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,sevilla,Vlachodimos,557,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,sevilla,Gabriel Suazo,11421,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,sevilla,Sangante,174927,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,sevilla,Carmona,195923,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,sevilla,Jon Guridi,104821,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,sevilla,Lucien Agoumé,21004,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,sevilla,Miguel Sierra,546798,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,sevilla,Peque Fernández,162126,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,sevilla,Rubén Vargas,48471,doubt,50.0,,consenso 2/4
2026-08-20T0749Z,analitica,sevilla,Juan Iglesias,119742,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,sevilla,Oso,341453,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,sevilla,Kike Salas,297311,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,valencia,Dimitrievski,47527,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,valencia,José Gayà,918,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,valencia,Justin de Haas,36884,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,valencia,César Tárrega,333672,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,valencia,Filip Ugrinic,48465,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,valencia,Guido Rodríguez,2476,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,valencia,Javi Guerra,315699,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,valencia,Hugo Duro,47264,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,valencia,Pepelu,47463,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,valencia,Jesús Vázquez,162175,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,valencia,Foulquier,47251,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,valencia,Arnaut Danjuma,83,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,analitica,villarreal,Luíz Júnior,278619,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,villarreal,Carlos Romero,184420,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,villarreal,Renato Veiga,336671,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,villarreal,Santiago Mouriño,311773,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,villarreal,Alberto Moleiro,182519,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,villarreal,Santi Comesaña,47541,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,villarreal,Pape Gueye,20696,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,villarreal,Nicolas Pépé,3246,starter,100.0,,consenso unánime
2026-08-20T0749Z,analitica,villarreal,Juan Foyth,166,doubt,75.0,,consenso 3/4
2026-08-20T0749Z,analitica,villarreal,Pau Navarro,435552,doubt,25.0,,consenso 1/4
2026-08-20T0749Z,futbolfantasy,alaves,Jonny Castro,jonny-castro,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Antonio Blanco,antonio-blanco,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Ángel Pérez,angel-perez-1,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Ville Koski,ville-koski,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Mikel Rodriguez,mikel-rodriguez,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Abde Rebbach,abde-rebbach,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Antonio Sivera,antonio-sivera,starter,95,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Toni Martinez,antonio-martinez,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Lucas Boyé,lucas-boye,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Nahuel Tenaglia,nahuel-tenaglia,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Pablo Ibáñez,pablo-ibanez,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Denis Suárez,denis-suarez,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Mariano Díaz,mariano-diaz,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Carles Aleñá,carles-alena,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Nicolás Valentini,nicolas-valentini,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Youssef Enríquez,youssef-enriquez,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Aitor Mañas,aitor-manas,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Xanet Oláiz,xanet-olaiz,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Miguel Rodríguez,miguel-rodriguez-1,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Carlos Benavidez,carlos-benavidez,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Ander Guevara,ander-guevara,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Hugo Novoa,hugo-novoa,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Jesús Owono,jesus-owono,sub,5,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Adrián Rodríguez,adrian-rodriguez,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,alaves,Facundo Garcés,facundo-garces,sub,0,unavailable,
2026-08-20T0749Z,futbolfantasy,athletic,Íñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Iñaki Williams,inaki-williams,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Gorka Guruzeta,gorka-guruzeta,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Aitor Paredes,aitor-paredes,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Yeray Álvarez,yeray-alvarez,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Unai Simón,unai-simon,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Jesús Areso,jesus-areso,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Mikel Jauregizar,mikel-jauregizar,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Oihan Sancet,oihan-sancet,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Yuri Berchiche,yuri-berchiche,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Robert Navarro,robert-navarro,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Nico Williams,nico-williams,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Hugo Rincón,hugo-rincon,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Peio Canales,peio-canales,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Beñat Prados,benat-prados,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Álex Berenguer,alex-berenguer,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Adama Boiro,adama-boiro,sub,30,doubt,Trabajo al margen Desde 19/08 (1 día) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,athletic,Dani Vivian,dani-vivian,sub,30,doubt,Lesión en el aductor Desde 16/07 (35 días) Duda para la jornada 2
2026-08-20T0749Z,futbolfantasy,athletic,Aymeric Laporte,aymeric-laporte,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Beñat Gerenabarrena,benat-gerenabarrena,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Alejandro Rego,alejandro-rego,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Selton Sánchez,selton-sanchez,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Nico Serrano,nico-serrano,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Andoni Gorosabel,andoni-gorosabel,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Álvaro Djaló,lvaro-djalo,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Alex Padilla,alex-padilla,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Unai Vencedor,unai-vencedor,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Maroan Sannadi,maroan-sannadi,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,athletic,Unai Egiluz,unai-egiluz,sub,0,injured,Rotura de lig. cruzado anterior Desde 15/05 (97 días) Baja hasta enero 2027
2026-08-20T0749Z,futbolfantasy,atletico,Giuliano Simeone,giuliano-simeone,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,atletico,David Hancko,david-hancko,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Pablo Barrios,pablo-barrios,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Marcos Llorente,marcos-llorente,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Jan Oblak,jan-oblak,starter,95,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Robin Le Normand,robin-le-normand,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Ademola Lookman,ademola-lookman,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Kang-In Lee,lee-kang-in,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Álex Baena,lex-baena,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Dani Martínez,dani-martinez,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Koke Resurrección,koke-resurreccion,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Morten Hjulmand,morten-hjulmand,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Álex Grimaldo,alex-grimaldo,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Marc Pubill,marc-pubill,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Jorge Domínguez,jorge-dominguez,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Rodrigo Mendoza,rodrigo-mendoza,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Arnau Ortiz,arnau-ortiz,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Carlos Martín,carlos-martin,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Johnny Cardoso,johnny-cardoso,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Julián Álvarez,julian-lvarez,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,atletico,José María Giménez,jose-maria-gimenez,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Cristian Romero,cristian-romero,sub,10,doubt,Lesión de rodilla Desde 01/08 (19 días) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,atletico,Juan Musso,juan-musso,sub,5,ok,
2026-08-20T0749Z,futbolfantasy,atletico,Alexander Sorloth,alexander-sorloth,sub,0,doubt,Contractura muscular Desde 12/08 (8 días) Duda para la jornada 2
2026-08-20T0749Z,futbolfantasy,atletico,Thomas Lemar,thomas-lemar,sub,0,doubt,Trabajo al margen Desde 17/08 (3 días) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,atletico,Obed Vargas,obed-vargas,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Fermín López,fermin-lopez,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Lamine Yamal,lamine-yamal,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Marc Bernal,marc-bernal,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Joan Garcia,joan-garcia,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Jules Koundé,jules-kounde,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Hamza Abdelkarim,hamza-abdelkarim,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Alejandro Balde,alejandro-balde,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Gerard Martín,gerard-martin,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Eric Garcia,eric-garcia,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Xavi Espart,xavi-espart,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Raphinha,raphinha,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Andreas Christensen,andreas-christensen,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Pau Cubarsí,pau-cubarsi,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Anthony Gordon,anthony-gordon,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Karim Adeyemi,karim-adeyemi,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Dani Olmo,dani-olmo,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Pedri González,pedri-gonzalez,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Pablo Gavi,pablo-gavi,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Wojciech Szczesny,wojciech-szczesny,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Marc Casadó,marc-casado,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Héctor Fort,hector-fort,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Rodri Hernández,rodri-hernandez,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,barcelona,Frenkie de Jong,frenkie-de-jong,sub,0,injured,Lesión de rodilla Desde 04/07 (47 días) Baja hasta octubre-noviembre
2026-08-20T0749Z,futbolfantasy,barcelona,Roony Bardghji,roony-bardghji,sub,0,injured,Rotura de lig. cruzado anterior Desde 10/08 (10 días) Baja hasta marzo
2026-08-20T0749Z,futbolfantasy,betis,Álvaro Valles,alvaro-valles,starter,95,ok,
2026-08-20T0749Z,futbolfantasy,betis,Rodrigo Riquelme,rodrigo-riquelme,starter,70,ok,
