observed_at,source,club,elo
2026-08-23T0737Z,clubelo,Santander,1673.5685765848857
2026-08-23T0737Z,clubelo,Malaga,1657.3796476273415
2026-08-23T0737Z,clubelo,Depor,1655.6178354835765
2026-08-23T1149Z,clubelo,Barcelona,1980.474949748335
2026-08-23T1149Z,clubelo,Real Madrid,1946.4255946005935
2026-08-23T1149Z,clubelo,Atlético,1878.9338355026443
2026-08-23T1149Z,clubelo,Villarreal,1789.0474205950388
2026-08-23T1149Z,clubelo,Betis,1777.0320198694553
2026-08-23T1149Z,clubelo,Real Sociedad,1755.4091263910186
2026-08-23T1149Z,clubelo,Valencia,1747.6746137645914
2026-08-23T1149Z,clubelo,Celta,1745.7602539688921
2026-08-23T1149Z,clubelo,Athletic Club,1740.2113835343894
2026-08-23T1149Z,clubelo,Rayo Vallecano,1721.4400962853638
2026-08-23T1149Z,clubelo,Osasuna,1712.391641856049
2026-08-23T1149Z,clubelo,Alaves,1699.3120189386477
2026-08-23T1149Z,clubelo,Getafe,1690.5426599660152
2026-08-23T1149Z,clubelo,Sevilla,1688.0782744941082
2026-08-23T1149Z,clubelo,Espanyol,1687.7099932185479
2026-08-23T1149Z,clubelo,Elche,1685.3034698491012
2026-08-23T1149Z,clubelo,Levante,1679.4010011930015
2026-08-23T1149Z,clubelo,Santander,1673.5685765848857
2026-08-23T1149Z,clubelo,Malaga,1657.3796476273415
2026-08-23T1149Z,clubelo,Depor,1655.6178354835765
2026-08-23T1228Z,clubelo,Barcelona,1980.474949748335
2026-08-23T1228Z,clubelo,Real Madrid,1946.4255946005935
2026-08-23T1228Z,clubelo,Atlético,1878.9338355026443
2026-08-23T1228Z,clubelo,Villarreal,1789.0474205950388
2026-08-23T1228Z,clubelo,Betis,1777.0320198694553
2026-08-23T1228Z,clubelo,Real Sociedad,1755.4091263910186
2026-08-23T1228Z,clubelo,Valencia,1747.6746137645914
2026-08-23T1228Z,clubelo,Celta,1745.7602539688921
2026-08-23T1228Z,clubelo,Athletic Club,1740.2113835343894
2026-08-23T1228Z,clubelo,Rayo Vallecano,1721.4400962853638
2026-08-23T1228Z,clubelo,Osasuna,1712.391641856049
2026-08-23T1228Z,clubelo,Alaves,1699.3120189386477
2026-08-23T1228Z,clubelo,Getafe,1690.5426599660152
2026-08-23T1228Z,clubelo,Sevilla,1688.0782744941082
2026-08-23T1228Z,clubelo,Espanyol,1687.7099932185479
2026-08-23T1228Z,clubelo,Elche,1685.3034698491012
2026-08-23T1228Z,clubelo,Levante,1679.4010011930015
2026-08-23T1228Z,clubelo,Santander,1673.5685765848857
2026-08-23T1228Z,clubelo,Malaga,1657.3796476273415
2026-08-23T1228Z,clubelo,Depor,1655.6178354835765
2026-08-23T2215Z,clubelo,Barcelona,1980.474949748335
2026-08-23T2215Z,clubelo,Real Madrid,1946.4255946005935
2026-08-23T2215Z,clubelo,Atlético,1878.9338355026443
2026-08-23T2215Z,clubelo,Villarreal,1789.0474205950388
2026-08-23T2215Z,clubelo,Betis,1777.0320198694553
2026-08-23T2215Z,clubelo,Real Sociedad,1755.4091263910186
2026-08-23T2215Z,clubelo,Valencia,1747.6746137645914
2026-08-23T2215Z,clubelo,Celta,1745.7602539688921
2026-08-23T2215Z,clubelo,Athletic Club,1740.2113835343894
2026-08-23T2215Z,clubelo,Rayo Vallecano,1721.4400962853638
2026-08-23T2215Z,clubelo,Osasuna,1712.391641856049
2026-08-23T2215Z,clubelo,Alaves,1699.3120189386477
2026-08-23T2215Z,clubelo,Getafe,1690.5426599660152
2026-08-23T2215Z,clubelo,Sevilla,1688.0782744941082
2026-08-23T2215Z,clubelo,Espanyol,1687.7099932185479
2026-08-23T2215Z,clubelo,Elche,1685.3034698491012
2026-08-23T2215Z,clubelo,Levante,1679.4010011930015
2026-08-23T2215Z,clubelo,Santander,1673.5685765848857
2026-08-23T2215Z,clubelo,Malaga,1657.3796476273415
2026-08-23T2215Z,clubelo,Depor,1655.6178354835765
2026-08-23T2243Z,clubelo,Barcelona,1980.474949748335
2026-08-23T2243Z,clubelo,Real Madrid,1946.4255946005935
2026-08-23T2243Z,clubelo,Atlético,1878.9338355026443
2026-08-23T2243Z,clubelo,Villarreal,1789.0474205950388
2026-08-23T2243Z,clubelo,Betis,1777.0320198694553
2026-08-23T2243Z,clubelo,Real Sociedad,1755.4091263910186
2026-08-23T2243Z,clubelo,Valencia,1747.6746137645914
2026-08-23T2243Z,clubelo,Celta,1745.7602539688921
2026-08-23T2243Z,clubelo,Athletic Club,1740.2113835343894
2026-08-23T2243Z,clubelo,Rayo Vallecano,1721.4400962853638
2026-08-23T2243Z,clubelo,Osasuna,1712.391641856049
2026-08-23T2243Z,clubelo,Alaves,1699.3120189386477
2026-08-23T2243Z,clubelo,Getafe,1690.5426599660152
2026-08-23T2243Z,clubelo,Sevilla,1688.0782744941082
2026-08-23T2243Z,clubelo,Espanyol,1687.7099932185479
2026-08-23T2243Z,clubelo,Elche,1685.3034698491012
2026-08-23T2243Z,clubelo,Levante,1679.4010011930015
2026-08-23T2243Z,clubelo,Santander,1673.5685765848857
2026-08-23T2243Z,clubelo,Malaga,1657.3796476273415
2026-08-23T2243Z,clubelo,Depor,1655.6178354835765
2026-08-24T0624Z,clubelo,Barcelona,1979.972880266107
2026-08-24T0624Z,clubelo,Real Madrid,1948.540519870973
2026-08-24T0624Z,clubelo,Atlético,1878.5457051437234
2026-08-24T0624Z,clubelo,Villarreal,1788.6645947128177
2026-08-24T0624Z,clubelo,Betis,1780.3925719124854
2026-08-24T0624Z,clubelo,Real Sociedad,1750.6221437453319
2026-08-24T0624Z,clubelo,Celta,1746.7073415046023
2026-08-24T0624Z,clubelo,Valencia,1745.808392564419
2026-08-24T0624Z,clubelo,Athletic Club,1728.291597577132
2026-08-24T0624Z,clubelo,Rayo Vallecano,1721.316274759986
2026-08-24T0624Z,clubelo,Osasuna,1711.8472980849767
2026-08-24T0624Z,clubelo,Sevilla,1699.9808080765984
2026-08-24T0624Z,clubelo,Alaves,1698.7755935417372
2026-08-24T0624Z,clubelo,Getafe,1690.1028327584004
2026-08-24T0624Z,clubelo,Elche,1684.9139948870124
2026-08-24T0624Z,clubelo,Espanyol,1684.3056751510826
2026-08-24T0624Z,clubelo,Levante,1678.9489921505965
2026-08-24T0624Z,clubelo,Santander,1674.0917365278046
2026-08-24T0624Z,clubelo,Malaga,1658.0609092444913
2026-08-24T0624Z,clubelo,Depor,1656.3015224223818
2026-08-24T0952Z,clubelo,Barcelona,1979.972880266107
2026-08-24T0952Z,clubelo,Real Madrid,1948.540519870973
2026-08-24T0952Z,clubelo,Atlético,1878.5457051437234
2026-08-24T0952Z,clubelo,Villarreal,1788.6645947128177
2026-08-24T0952Z,clubelo,Betis,1780.3925719124854
2026-08-24T0952Z,clubelo,Real Sociedad,1750.6221437453319
2026-08-24T0952Z,clubelo,Celta,1746.7073415046023
2026-08-24T0952Z,clubelo,Valencia,1745.808392564419
2026-08-24T0952Z,clubelo,Athletic Club,1728.291597577132
2026-08-24T0952Z,clubelo,Rayo Vallecano,1721.316274759986
2026-08-24T0952Z,clubelo,Osasuna,1711.8472980849767
2026-08-24T0952Z,clubelo,Sevilla,1699.9808080765984
2026-08-24T0952Z,clubelo,Alaves,1698.7755935417372
2026-08-24T0952Z,clubelo,Getafe,1690.1028327584004
2026-08-24T0952Z,clubelo,Elche,1684.9139948870124
2026-08-24T0952Z,clubelo,Espanyol,1684.3056751510826
2026-08-24T0952Z,clubelo,Levante,1678.9489921505965
2026-08-24T0952Z,clubelo,Santander,1674.0917365278046
2026-08-24T0952Z,clubelo,Malaga,1658.0609092444913
2026-08-24T0952Z,clubelo,Depor,1656.3015224223818
2026-08-24T1205Z,clubelo,Barcelona,1979.972880266107
2026-08-24T1205Z,clubelo,Real Madrid,1948.540519870973
2026-08-24T1205Z,clubelo,Atlético,1878.5457051437234
2026-08-24T1205Z,clubelo,Villarreal,1788.6645947128177
2026-08-24T1205Z,clubelo,Betis,1780.3925719124854
2026-08-24T1205Z,clubelo,Real Sociedad,1750.6221437453319
2026-08-24T1205Z,clubelo,Celta,1746.7073415046023
2026-08-24T1205Z,clubelo,Valencia,1745.808392564419
2026-08-24T1205Z,clubelo,Athletic Club,1728.291597577132
2026-08-24T1205Z,clubelo,Rayo Vallecano,1721.316274759986
2026-08-24T1205Z,clubelo,Osasuna,1711.8472980849767
2026-08-24T1205Z,clubelo,Sevilla,1699.9808080765984
2026-08-24T1205Z,clubelo,Alaves,1698.7755935417372
2026-08-24T1205Z,clubelo,Getafe,1690.1028327584004
2026-08-24T1205Z,clubelo,Elche,1684.9139948870124
2026-08-24T1205Z,clubelo,Espanyol,1684.3056751510826
2026-08-24T1205Z,clubelo,Levante,1678.9489921505965
2026-08-24T1205Z,clubelo,Santander,1674.0917365278046
2026-08-24T1205Z,clubelo,Malaga,1658.0609092444913
2026-08-24T1205Z,clubelo,Depor,1656.3015224223818
2026-08-24T2202Z,clubelo,Barcelona,1979.972880266107
2026-08-24T2202Z,clubelo,Real Madrid,1948.540519870973
2026-08-24T2202Z,clubelo,Atlético,1878.5457051437234
2026-08-24T2202Z,clubelo,Villarreal,1788.6645947128177
2026-08-24T2202Z,clubelo,Betis,1780.3925719124854
2026-08-24T2202Z,clubelo,Real Sociedad,1750.6221437453319
2026-08-24T2202Z,clubelo,Celta,1746.7073415046023
2026-08-24T2202Z,clubelo,Valencia,1745.808392564419
2026-08-24T2202Z,clubelo,Athletic Club,1728.291597577132
2026-08-24T2202Z,clubelo,Rayo Vallecano,1721.316274759986
2026-08-24T2202Z,clubelo,Osasuna,1711.8472980849767
2026-08-24T2202Z,clubelo,Sevilla,1699.9808080765984
2026-08-24T2202Z,clubelo,Alaves,1698.7755935417372
2026-08-24T2202Z,clubelo,Getafe,1690.1028327584004
2026-08-24T2202Z,clubelo,Elche,1684.9139948870124
2026-08-24T2202Z,clubelo,Espanyol,1684.3056751510826
2026-08-24T2202Z,clubelo,Levante,1678.9489921505965
2026-08-24T2202Z,clubelo,Santander,1674.0917365278046
2026-08-24T2202Z,clubelo,Malaga,1658.0609092444913
2026-08-24T2202Z,clubelo,Depor,1656.3015224223818
2026-08-24T2326Z,clubelo,Barcelona,1979.972880266107
2026-08-24T2326Z,clubelo,Real Madrid,1948.540519870973
2026-08-24T2326Z,clubelo,Atlético,1878.5457051437234
2026-08-24T2326Z,clubelo,Villarreal,1788.6645947128177
2026-08-24T2326Z,clubelo,Betis,1780.3925719124854
2026-08-24T2326Z,clubelo,Real Sociedad,1750.6221437453319
2026-08-24T2326Z,clubelo,Celta,1746.7073415046023
2026-08-24T2326Z,clubelo,Valencia,1745.808392564419
2026-08-24T2326Z,clubelo,Athletic Club,1728.291597577132
2026-08-24T2326Z,clubelo,Rayo Vallecano,1721.316274759986
2026-08-24T2326Z,clubelo,Osasuna,1711.8472980849767
2026-08-24T2326Z,clubelo,Sevilla,1699.9808080765984
2026-08-24T2326Z,clubelo,Alaves,1698.7755935417372
2026-08-24T2326Z,clubelo,Getafe,1690.1028327584004
2026-08-24T2326Z,clubelo,Elche,1684.9139948870124
2026-08-24T2326Z,clubelo,Espanyol,1684.3056751510826
2026-08-24T2326Z,clubelo,Levante,1678.9489921505965
2026-08-24T2326Z,clubelo,Santander,1674.0917365278046
2026-08-24T2326Z,clubelo,Malaga,1658.0609092444913
2026-08-24T2326Z,clubelo,Depor,1656.3015224223818
2026-08-25T0050Z,clubelo,Barcelona,1984.4365578812049
2026-08-25T0050Z,clubelo,Real Madrid,1948.689191546836
2026-08-25T0050Z,clubelo,Atlético,1876.0364674615912
2026-08-25T0050Z,clubelo,Villarreal,1791.6859026944237
2026-08-25T0050Z,clubelo,Betis,1780.4775547927811
2026-08-25T0050Z,clubelo,Real Sociedad,1750.6865684590923
2026-08-25T0050Z,clubelo,Celta,1746.9787260128755
2026-08-25T0050Z,clubelo,Valencia,1745.8778486944748
2026-08-25T0050Z,clubelo,Athletic Club,1728.3943424474835
2026-08-25T0050Z,clubelo,Rayo Vallecano,1721.392484542216
2026-08-25T0050Z,clubelo,Osasuna,1711.932657201468
2026-08-25T0050Z,clubelo,Sevilla,1700.0633433343658
2026-08-25T0050Z,clubelo,Alaves,1698.9917718078073
2026-08-25T0050Z,clubelo,Getafe,1694.2544718346485
2026-08-25T0050Z,clubelo,Espanyol,1684.4093400105446
2026-08-25T0050Z,clubelo,Elche,1679.7151613254487
2026-08-25T0050Z,clubelo,Levante,1678.909734031286
2026-08-25T0050Z,clubelo,Santander,1669.347901194455
2026-08-25T0050Z,clubelo,Malaga,1657.2310301662553
2026-08-25T0050Z,clubelo,Depor,1655.550298020082
2026-08-25T0424Z,clubelo,Barcelona,1984.4365578812049
2026-08-25T0424Z,clubelo,Real Madrid,1948.689191546836
2026-08-25T0424Z,clubelo,Atlético,1876.0364674615912
2026-08-25T0424Z,clubelo,Villarreal,1791.6859026944237
2026-08-25T0424Z,clubelo,Betis,1780.4775547927811
2026-08-25T0424Z,clubelo,Real Sociedad,1750.6865684590923
2026-08-25T0424Z,clubelo,Celta,1746.9787260128755
2026-08-25T0424Z,clubelo,Valencia,1745.8778486944748
2026-08-25T0424Z,clubelo,Athletic Club,1728.3943424474835
2026-08-25T0424Z,clubelo,Rayo Vallecano,1721.392484542216
2026-08-25T0424Z,clubelo,Osasuna,1711.932657201468
2026-08-25T0424Z,clubelo,Sevilla,1700.0633433343658
2026-08-25T0424Z,clubelo,Alaves,1698.9917718078073
2026-08-25T0424Z,clubelo,Getafe,1694.2544718346485
2026-08-25T0424Z,clubelo,Espanyol,1684.4093400105446
2026-08-25T0424Z,clubelo,Elche,1679.7151613254487
2026-08-25T0424Z,clubelo,Levante,1678.909734031286
2026-08-25T0424Z,clubelo,Santander,1669.347901194455
2026-08-25T0424Z,clubelo,Malaga,1657.2310301662553
2026-08-25T0424Z,clubelo,Depor,1655.550298020082
2026-08-25T1359Z,clubelo,Barcelona,1984.4365578812049
2026-08-25T1359Z,clubelo,Real Madrid,1948.689191546836
2026-08-25T1359Z,clubelo,Atlético,1876.0364674615912
2026-08-25T1359Z,clubelo,Villarreal,1791.6859026944237
2026-08-25T1359Z,clubelo,Betis,1780.4775547927811
2026-08-25T1359Z,clubelo,Real Sociedad,1750.6865684590923
2026-08-25T1359Z,clubelo,Celta,1746.9787260128755
2026-08-25T1359Z,clubelo,Valencia,1745.8778486944748
2026-08-25T1359Z,clubelo,Athletic Club,1728.3943424474835
2026-08-25T1359Z,clubelo,Rayo Vallecano,1721.392484542216
2026-08-25T1359Z,clubelo,Osasuna,1711.932657201468
2026-08-25T1359Z,clubelo,Sevilla,1700.0633433343658
2026-08-25T1359Z,clubelo,Alaves,1698.9917718078073
2026-08-25T1359Z,clubelo,Getafe,1694.2544718346485
2026-08-25T1359Z,clubelo,Espanyol,1684.4093400105446
2026-08-25T1359Z,clubelo,Elche,1679.7151613254487
2026-08-25T1359Z,clubelo,Levante,1678.909734031286
2026-08-25T1359Z,clubelo,Santander,1669.347901194455
2026-08-25T1359Z,clubelo,Malaga,1657.2310301662553
2026-08-25T1359Z,clubelo,Depor,1655.550298020082
2026-08-25T1516Z,clubelo,Barcelona,1984.4365578812049
2026-08-25T1516Z,clubelo,Real Madrid,1948.689191546836
2026-08-25T1516Z,clubelo,Atlético,1876.0364674615912
2026-08-25T1516Z,clubelo,Villarreal,1791.6859026944237
2026-08-25T1516Z,clubelo,Betis,1780.4775547927811
2026-08-25T1516Z,clubelo,Real Sociedad,1750.6865684590923
2026-08-25T1516Z,clubelo,Celta,1746.9787260128755
2026-08-25T1516Z,clubelo,Valencia,1745.8778486944748
2026-08-25T1516Z,clubelo,Athletic Club,1728.3943424474835
2026-08-25T1516Z,clubelo,Rayo Vallecano,1721.392484542216
2026-08-25T1516Z,clubelo,Osasuna,1711.932657201468
2026-08-25T1516Z,clubelo,Sevilla,1700.0633433343658
2026-08-25T1516Z,clubelo,Alaves,1698.9917718078073
2026-08-25T1516Z,clubelo,Getafe,1694.2544718346485
2026-08-25T1516Z,clubelo,Espanyol,1684.4093400105446
2026-08-25T1516Z,clubelo,Elche,1679.7151613254487
2026-08-25T1516Z,clubelo,Levante,1678.909734031286
2026-08-25T1516Z,clubelo,Santander,1669.347901194455
2026-08-25T1516Z,clubelo,Malaga,1657.2310301662553
2026-08-25T1516Z,clubelo,Depor,1655.550298020082
2026-08-25T1724Z,clubelo,Barcelona,1984.4365578812049
2026-08-25T1724Z,clubelo,Real Madrid,1948.689191546836
2026-08-25T1724Z,clubelo,Atlético,1876.0364674615912
2026-08-25T1724Z,clubelo,Villarreal,1791.6859026944237
2026-08-25T1724Z,clubelo,Betis,1780.4775547927811
2026-08-25T1724Z,clubelo,Real Sociedad,1750.6865684590923
2026-08-25T1724Z,clubelo,Celta,1746.9787260128755
2026-08-25T1724Z,clubelo,Valencia,1745.8778486944748
2026-08-25T1724Z,clubelo,Athletic Club,1728.3943424474835
2026-08-25T1724Z,clubelo,Rayo Vallecano,1721.392484542216
2026-08-25T1724Z,clubelo,Osasuna,1711.932657201468
2026-08-25T1724Z,clubelo,Sevilla,1700.0633433343658
2026-08-25T1724Z,clubelo,Alaves,1698.9917718078073
2026-08-25T1724Z,clubelo,Getafe,1694.2544718346485
2026-08-25T1724Z,clubelo,Espanyol,1684.4093400105446
2026-08-25T1724Z,clubelo,Elche,1679.7151613254487
2026-08-25T1724Z,clubelo,Levante,1678.909734031286
2026-08-25T1724Z,clubelo,Santander,1669.347901194455
2026-08-25T1724Z,clubelo,Malaga,1657.2310301662553
2026-08-25T1724Z,clubelo,Depor,1655.550298020082
2026-08-25T2026Z,clubelo,Barcelona,1984.4365578812049
2026-08-25T2026Z,clubelo,Real Madrid,1948.689191546836
2026-08-25T2026Z,clubelo,Atlético,1876.0364674615912
2026-08-25T2026Z,clubelo,Villarreal,1791.6859026944237
2026-08-25T2026Z,clubelo,Betis,1780.4775547927811
2026-08-25T2026Z,clubelo,Real Sociedad,1750.6865684590923
2026-08-25T2026Z,clubelo,Celta,1746.9787260128755
2026-08-25T2026Z,clubelo,Valencia,1745.8778486944748
2026-08-25T2026Z,clubelo,Athletic Club,1728.3943424474835
2026-08-25T2026Z,clubelo,Rayo Vallecano,1721.392484542216
2026-08-25T2026Z,clubelo,Osasuna,1711.932657201468
2026-08-25T2026Z,clubelo,Sevilla,1700.0633433343658
2026-08-25T2026Z,clubelo,Alaves,1698.9917718078073
2026-08-25T2026Z,clubelo,Getafe,1694.2544718346485
2026-08-25T2026Z,clubelo,Espanyol,1684.4093400105446
2026-08-25T2026Z,clubelo,Elche,1679.7151613254487
2026-08-25T2026Z,clubelo,Levante,1678.909734031286
2026-08-25T2026Z,clubelo,Santander,1669.347901194455
2026-08-25T2026Z,clubelo,Malaga,1657.2310301662553
2026-08-25T2026Z,clubelo,Depor,1655.550298020082
2026-08-25T2241Z,clubelo,Barcelona,1984.4365578812049
2026-08-25T2241Z,clubelo,Real Madrid,1948.689191546836
2026-08-25T2241Z,clubelo,Atlético,1876.0364674615912
2026-08-25T2241Z,clubelo,Villarreal,1791.6859026944237
2026-08-25T2241Z,clubelo,Betis,1780.4775547927811
2026-08-25T2241Z,clubelo,Real Sociedad,1750.6865684590923
2026-08-25T2241Z,clubelo,Celta,1746.9787260128755
2026-08-25T2241Z,clubelo,Valencia,1745.8778486944748
2026-08-25T2241Z,clubelo,Athletic Club,1728.3943424474835
2026-08-25T2241Z,clubelo,Rayo Vallecano,1721.392484542216
2026-08-25T2241Z,clubelo,Osasuna,1711.932657201468
2026-08-25T2241Z,clubelo,Sevilla,1700.0633433343658
2026-08-25T2241Z,clubelo,Alaves,1698.9917718078073
2026-08-25T2241Z,clubelo,Getafe,1694.2544718346485
2026-08-25T2241Z,clubelo,Espanyol,1684.4093400105446
2026-08-25T2241Z,clubelo,Elche,1679.7151613254487
2026-08-25T2241Z,clubelo,Levante,1678.909734031286
2026-08-25T2241Z,clubelo,Santander,1669.347901194455
2026-08-25T2241Z,clubelo,Malaga,1657.2310301662553
2026-08-25T2241Z,clubelo,Depor,1655.550298020082
2026-08-26T0423Z,clubelo,Barcelona,1984.126145487516
2026-08-26T0423Z,clubelo,Real Madrid,1948.3459746193378
2026-08-26T0423Z,clubelo,Atlético,1875.6681343476923
2026-08-26T0423Z,clubelo,Villarreal,1791.2819835156365
2026-08-26T0423Z,clubelo,Betis,1780.105428643465
2026-08-26T0423Z,clubelo,Real Sociedad,1750.265604141926
2026-08-26T0423Z,clubelo,Celta,1746.5925166342304
2026-08-26T0423Z,clubelo,Valencia,1745.4190376887711
2026-08-26T0423Z,clubelo,Athletic Club,1728.0603134956623
2026-08-26T0423Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-26T0423Z,clubelo,Osasuna,1709.3501005365144
2026-08-26T0423Z,clubelo,Sevilla,1699.6073434065681
2026-08-26T0423Z,clubelo,Alaves,1698.5232183358357
2026-08-26T0423Z,clubelo,Getafe,1693.792529121495
2026-08-26T0423Z,clubelo,Espanyol,1684.099510508804
2026-08-26T0423Z,clubelo,Levante,1680.717629469782
2026-08-26T0423Z,clubelo,Elche,1679.5262182161237
2026-08-26T0423Z,clubelo,Santander,1669.5586640399572
2026-08-26T0423Z,clubelo,Depor,1657.1321652946585
2026-08-26T0423Z,clubelo,Malaga,1656.2485271172343
2026-08-26T0455Z,clubelo,Barcelona,1984.126145487516
2026-08-26T0455Z,clubelo,Real Madrid,1948.3459746193378
2026-08-26T0455Z,clubelo,Atlético,1875.6681343476923
2026-08-26T0455Z,clubelo,Villarreal,1791.2819835156365
2026-08-26T0455Z,clubelo,Betis,1780.105428643465
2026-08-26T0455Z,clubelo,Real Sociedad,1750.265604141926
2026-08-26T0455Z,clubelo,Celta,1746.5925166342304
2026-08-26T0455Z,clubelo,Valencia,1745.4190376887711
2026-08-26T0455Z,clubelo,Athletic Club,1728.0603134956623
2026-08-26T0455Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-26T0455Z,clubelo,Osasuna,1709.3501005365144
2026-08-26T0455Z,clubelo,Sevilla,1699.6073434065681
2026-08-26T0455Z,clubelo,Alaves,1698.5232183358357
2026-08-26T0455Z,clubelo,Getafe,1693.792529121495
2026-08-26T0455Z,clubelo,Espanyol,1684.099510508804
2026-08-26T0455Z,clubelo,Levante,1680.717629469782
2026-08-26T0455Z,clubelo,Elche,1679.5262182161237
2026-08-26T0455Z,clubelo,Santander,1669.5586640399572
2026-08-26T0455Z,clubelo,Depor,1657.1321652946585
2026-08-26T0455Z,clubelo,Malaga,1656.2485271172343
2026-08-27T0505Z,clubelo,Barcelona,1984.126145487516
2026-08-27T0505Z,clubelo,Real Madrid,1948.3459746193378
2026-08-27T0505Z,clubelo,Atlético,1875.6681343476923
2026-08-27T0505Z,clubelo,Villarreal,1791.2819835156365
2026-08-27T0505Z,clubelo,Betis,1780.105428643465
2026-08-27T0505Z,clubelo,Real Sociedad,1750.265604141926
2026-08-27T0505Z,clubelo,Celta,1746.5925166342304
2026-08-27T0505Z,clubelo,Valencia,1745.4190376887711
2026-08-27T0505Z,clubelo,Athletic Club,1728.0603134956623
2026-08-27T0505Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-27T0505Z,clubelo,Osasuna,1709.3501005365144
2026-08-27T0505Z,clubelo,Sevilla,1699.6073434065681
2026-08-27T0505Z,clubelo,Alaves,1698.5232183358357
2026-08-27T0505Z,clubelo,Getafe,1693.792529121495
2026-08-27T0505Z,clubelo,Espanyol,1684.099510508804
2026-08-27T0505Z,clubelo,Levante,1680.717629469782
2026-08-27T0505Z,clubelo,Elche,1679.5262182161237
2026-08-27T0505Z,clubelo,Santander,1669.5586640399572
2026-08-27T0505Z,clubelo,Depor,1657.1321652946585
2026-08-27T0505Z,clubelo,Malaga,1656.2485271172343
2026-08-27T0510Z,clubelo,Barcelona,1984.126145487516
2026-08-27T0510Z,clubelo,Real Madrid,1948.3459746193378
2026-08-27T0510Z,clubelo,Atlético,1875.6681343476923
2026-08-27T0510Z,clubelo,Villarreal,1791.2819835156365
2026-08-27T0510Z,clubelo,Betis,1780.105428643465
2026-08-27T0510Z,clubelo,Real Sociedad,1750.265604141926
2026-08-27T0510Z,clubelo,Celta,1746.5925166342304
2026-08-27T0510Z,clubelo,Valencia,1745.4190376887711
2026-08-27T0510Z,clubelo,Athletic Club,1728.0603134956623
2026-08-27T0510Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-27T0510Z,clubelo,Osasuna,1709.3501005365144
2026-08-27T0510Z,clubelo,Sevilla,1699.6073434065681
2026-08-27T0510Z,clubelo,Alaves,1698.5232183358357
2026-08-27T0510Z,clubelo,Getafe,1693.792529121495
2026-08-27T0510Z,clubelo,Espanyol,1684.099510508804
2026-08-27T0510Z,clubelo,Levante,1680.717629469782
2026-08-27T0510Z,clubelo,Elche,1679.5262182161237
2026-08-27T0510Z,clubelo,Santander,1669.5586640399572
2026-08-27T0510Z,clubelo,Depor,1657.1321652946585
2026-08-27T0510Z,clubelo,Malaga,1656.2485271172343
2026-08-27T1037Z,clubelo,Barcelona,1984.126145487516
2026-08-27T1037Z,clubelo,Real Madrid,1948.3459746193378
2026-08-27T1037Z,clubelo,Atlético,1875.6681343476923
2026-08-27T1037Z,clubelo,Villarreal,1791.2819835156365
2026-08-27T1037Z,clubelo,Betis,1780.105428643465
2026-08-27T1037Z,clubelo,Real Sociedad,1750.265604141926
2026-08-27T1037Z,clubelo,Celta,1746.5925166342304
2026-08-27T1037Z,clubelo,Valencia,1745.4190376887711
2026-08-27T1037Z,clubelo,Athletic Club,1728.0603134956623
2026-08-27T1037Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-27T1037Z,clubelo,Osasuna,1709.3501005365144
2026-08-27T1037Z,clubelo,Sevilla,1699.6073434065681
2026-08-27T1037Z,clubelo,Alaves,1698.5232183358357
2026-08-27T1037Z,clubelo,Getafe,1693.792529121495
2026-08-27T1037Z,clubelo,Espanyol,1684.099510508804
2026-08-27T1037Z,clubelo,Levante,1680.717629469782
2026-08-27T1037Z,clubelo,Elche,1679.5262182161237
2026-08-27T1037Z,clubelo,Santander,1669.5586640399572
2026-08-27T1037Z,clubelo,Depor,1657.1321652946585
2026-08-27T1037Z,clubelo,Malaga,1656.2485271172343
2026-08-27T1618Z,clubelo,Barcelona,1984.126145487516
2026-08-27T1618Z,clubelo,Real Madrid,1948.3459746193378
2026-08-27T1618Z,clubelo,Atlético,1875.6681343476923
2026-08-27T1618Z,clubelo,Villarreal,1791.2819835156365
2026-08-27T1618Z,clubelo,Betis,1780.105428643465
2026-08-27T1618Z,clubelo,Real Sociedad,1750.265604141926
2026-08-27T1618Z,clubelo,Celta,1746.5925166342304
2026-08-27T1618Z,clubelo,Valencia,1745.4190376887711
2026-08-27T1618Z,clubelo,Athletic Club,1728.0603134956623
2026-08-27T1618Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-27T1618Z,clubelo,Osasuna,1709.3501005365144
2026-08-27T1618Z,clubelo,Sevilla,1699.6073434065681
2026-08-27T1618Z,clubelo,Alaves,1698.5232183358357
2026-08-27T1618Z,clubelo,Getafe,1693.792529121495
2026-08-27T1618Z,clubelo,Espanyol,1684.099510508804
2026-08-27T1618Z,clubelo,Levante,1680.717629469782
2026-08-27T1618Z,clubelo,Elche,1679.5262182161237
2026-08-27T1618Z,clubelo,Santander,1669.5586640399572
2026-08-27T1618Z,clubelo,Depor,1657.1321652946585
2026-08-27T1618Z,clubelo,Malaga,1656.2485271172343
2026-08-27T2137Z,clubelo,Barcelona,1984.126145487516
2026-08-27T2137Z,clubelo,Real Madrid,1948.3459746193378
2026-08-27T2137Z,clubelo,Atlético,1875.6681343476923
