observed_at,source,kickoff,home_name,away_name,home,away,n_bookmakers,p_home,p_draw,p_away
2026-09-13T0435Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6337334755538142,0.218806361651952,0.1474601627942338
2026-09-13T0435Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,18,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-13T0435Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.29529174601403946,0.2753161279013251,0.4293921260846354
2026-09-13T0435Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.8811043702776766,0.07612741759199126,0.04276821213033217
2026-09-13T0435Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5176563037178921,0.2786208928834537,0.2037228033986543
2026-09-13T0435Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.2672252501423575,0.2577076384934516,0.47506711136419105
2026-09-13T0435Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.49039507067778176,0.2823486770569047,0.22725625226531354
2026-09-13T0622Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5535060731106284,0.26234671410448956,0.1841472127848821
2026-09-13T0622Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06365313653136531,0.10608856088560883,0.8302583025830258
2026-09-13T0622Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3924883559607571,0.33163214745813097,0.2758794965811119
2026-09-13T0622Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.31142019645145014,0.26643242613658424,0.4221473774119657
2026-09-13T0622Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.5015432098765432,0.24434156378600827,0.25411522633744854
2026-09-13T0622Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4685112884060431,0.2743167543710745,0.25717195722288233
2026-09-13T0622Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.4933075755485029,0.29143093693942324,0.21526148751207397
2026-09-13T0622Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.10238379860769285,0.16911609591449267,0.7285001054778144
2026-09-13T0622Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6337334755538142,0.218806361651952,0.1474601627942338
2026-09-13T0622Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,18,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-13T0622Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.29529174601403946,0.2753161279013251,0.4293921260846354
2026-09-13T0622Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.8811043702776766,0.07612741759199126,0.04276821213033217
2026-09-13T0622Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5176563037178921,0.2786208928834537,0.2037228033986543
2026-09-13T0622Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.2672252501423575,0.2577076384934516,0.47506711136419105
2026-09-13T0622Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.49039507067778176,0.2823486770569047,0.22725625226531354
2026-09-13T0802Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5535060731106284,0.26234671410448956,0.1841472127848821
2026-09-13T0802Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06365313653136531,0.10608856088560883,0.8302583025830258
2026-09-13T0802Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3924883559607571,0.33163214745813097,0.2758794965811119
2026-09-13T0802Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.31142019645145014,0.26643242613658424,0.4221473774119657
2026-09-13T0802Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.5015432098765432,0.24434156378600827,0.25411522633744854
2026-09-13T0802Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4685112884060431,0.2743167543710745,0.25717195722288233
2026-09-13T0802Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.4933075755485029,0.29143093693942324,0.21526148751207397
2026-09-13T0802Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.10238379860769285,0.16911609591449267,0.7285001054778144
2026-09-13T0802Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6337334755538142,0.218806361651952,0.1474601627942338
2026-09-13T0802Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,18,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-13T0802Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.29529174601403946,0.2753161279013251,0.4293921260846354
2026-09-13T0802Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.8811043702776766,0.07612741759199126,0.04276821213033217
2026-09-13T0802Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5176563037178921,0.2786208928834537,0.2037228033986543
2026-09-13T0802Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.2672252501423575,0.2577076384934516,0.47506711136419105
2026-09-13T0802Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.49039507067778176,0.2823486770569047,0.22725625226531354
2026-09-13T0830Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5535060731106284,0.26234671410448956,0.1841472127848821
2026-09-13T0830Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06365313653136531,0.10608856088560883,0.8302583025830258
2026-09-13T0830Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3924883559607571,0.33163214745813097,0.2758794965811119
2026-09-13T0830Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.31142019645145014,0.26643242613658424,0.4221473774119657
2026-09-13T0830Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.5015432098765432,0.24434156378600827,0.25411522633744854
2026-09-13T0830Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4685112884060431,0.2743167543710745,0.25717195722288233
2026-09-13T0830Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.4933075755485029,0.29143093693942324,0.21526148751207397
2026-09-13T0830Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.10238379860769285,0.16911609591449267,0.7285001054778144
2026-09-13T0830Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6337334755538142,0.218806361651952,0.1474601627942338
2026-09-13T0830Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,18,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-13T0830Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.29529174601403946,0.2753161279013251,0.4293921260846354
2026-09-13T0830Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.8811043702776766,0.07612741759199126,0.04276821213033217
2026-09-13T0830Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5176563037178921,0.2786208928834537,0.2037228033986543
2026-09-13T0830Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.2672252501423575,0.2577076384934516,0.47506711136419105
2026-09-13T0830Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.49039507067778176,0.2823486770569047,0.22725625226531354
2026-09-13T1458Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5535060731106284,0.26234671410448956,0.1841472127848821
2026-09-13T1458Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06365313653136531,0.10608856088560883,0.8302583025830258
2026-09-13T1458Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3924883559607571,0.33163214745813097,0.2758794965811119
2026-09-13T1458Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.31142019645145014,0.26643242613658424,0.4221473774119657
2026-09-13T1458Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.5015432098765432,0.24434156378600827,0.25411522633744854
2026-09-13T1458Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4685112884060431,0.2743167543710745,0.25717195722288233
2026-09-13T1458Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.4933075755485029,0.29143093693942324,0.21526148751207397
2026-09-13T1458Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.10238379860769285,0.16911609591449267,0.7285001054778144
2026-09-13T1458Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6337334755538142,0.218806361651952,0.1474601627942338
2026-09-13T1458Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,18,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-13T1458Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.29529174601403946,0.2753161279013251,0.4293921260846354
2026-09-13T1458Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.8811043702776766,0.07612741759199126,0.04276821213033217
2026-09-13T1458Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5176563037178921,0.2786208928834537,0.2037228033986543
2026-09-13T1458Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.2672252501423575,0.2577076384934516,0.47506711136419105
2026-09-13T1458Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.49039507067778176,0.2823486770569047,0.22725625226531354
2026-09-13T1518Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5535060731106284,0.26234671410448956,0.1841472127848821
2026-09-13T1518Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06365313653136531,0.10608856088560883,0.8302583025830258
2026-09-13T1518Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3924883559607571,0.33163214745813097,0.2758794965811119
2026-09-13T1518Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.31142019645145014,0.26643242613658424,0.4221473774119657
2026-09-13T1518Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.5015432098765432,0.24434156378600827,0.25411522633744854
2026-09-13T1518Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4685112884060431,0.2743167543710745,0.25717195722288233
2026-09-13T1518Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.4933075755485029,0.29143093693942324,0.21526148751207397
2026-09-13T1518Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.10238379860769285,0.16911609591449267,0.7285001054778144
2026-09-13T1518Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6337334755538142,0.218806361651952,0.1474601627942338
2026-09-13T1518Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,18,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-13T1518Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.29529174601403946,0.2753161279013251,0.4293921260846354
2026-09-13T1518Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.8811043702776766,0.07612741759199126,0.04276821213033217
2026-09-13T1518Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5176563037178921,0.2786208928834537,0.2037228033986543
2026-09-13T1518Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.2672252501423575,0.2577076384934516,0.47506711136419105
2026-09-13T1518Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.49039507067778176,0.2823486770569047,0.22725625226531354
2026-09-14T0538Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,20,0.48542327717686656,0.24520098872780186,0.2693757340953316
2026-09-14T0538Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,20,0.43968533577857677,0.2760068531164789,0.28430781110494435
2026-09-14T0538Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,20,0.5039408866995074,0.2901477832512316,0.2059113300492611
2026-09-14T0538Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,20,0.09626027022405673,0.14963753379143563,0.7541021959845076
2026-09-14T0538Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,19,0.6538661131292164,0.21069019200830302,0.13544369486248053
2026-09-14T0538Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,20,0.38411927807513785,0.30543678079200476,0.3104439411328573
2026-09-14T0538Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,20,0.2838841722255912,0.27171770770163733,0.44439812007277135
2026-09-14T0538Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,20,0.8964948967242657,0.06668663793176995,0.03681846534396442
2026-09-14T0538Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,20,0.5321392596323344,0.2745530093175523,0.1933077310501133
2026-09-14T0538Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,20,0.2621954499005002,0.25240681977088153,0.4853977303286184
2026-09-14T0538Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,15,0.5076693362291298,0.2777249898194652,0.2146056739514049
2026-09-14T0538Z,odds_api,2026-09-19T12:00:00Z,CA Osasuna,Rayo Vallecano,osasuna,rayo-vallecano,11,0.41708906589427946,0.29326574945691525,0.2896451846488052
2026-09-14T0538Z,odds_api,2026-09-19T14:15:00Z,Athletic Bilbao,Alavés,athletic,alaves,11,0.5645285062971156,0.25174919875411905,0.1837222949487654
2026-09-14T0538Z,odds_api,2026-09-19T16:30:00Z,Celta Vigo,Real Racing Club de Santander,celta,racing,11,0.5195255000432938,0.24798683868733223,0.23248766126937398
2026-09-14T0538Z,odds_api,2026-09-19T19:00:00Z,Sevilla,Barcelona,sevilla,barcelona,10,0.09408752388255633,0.1650658313729058,0.7408466447445379
2026-09-14T0538Z,odds_api,2026-09-20T12:00:00Z,Getafe,Málaga,getafe,malaga,12,0.4434237900018356,0.3133528116012972,0.24322339839686719
2026-09-14T0538Z,odds_api,2026-09-20T14:15:00Z,Atlético Madrid,Real Madrid,atletico,real-madrid,11,0.2620880197950224,0.25078503241841765,0.48712694778655996
2026-09-14T0538Z,odds_api,2026-09-20T16:30:00Z,Deportivo La Coruña,Real Betis,deportivo,betis,12,0.3236326109391125,0.2932920536635707,0.38307533539731675
2026-09-14T0538Z,odds_api,2026-09-20T16:30:00Z,Villarreal,Levante,villarreal,levante,12,0.5941805949466645,0.2255751480216679,0.18024425703166763
2026-09-14T0538Z,odds_api,2026-09-20T19:00:00Z,Valencia,Real Sociedad,valencia,real-sociedad,11,0.3368721927317272,0.2858309514087382,0.3772968558595345
2026-09-14T0552Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,20,0.48542327717686656,0.24520098872780186,0.2693757340953316
2026-09-14T0552Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,20,0.43968533577857677,0.2760068531164789,0.28430781110494435
2026-09-14T0552Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,20,0.5039408866995074,0.2901477832512316,0.2059113300492611
2026-09-14T0552Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,20,0.09626027022405673,0.14963753379143563,0.7541021959845076
2026-09-14T0552Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,19,0.6538661131292164,0.21069019200830302,0.13544369486248053
2026-09-14T0552Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,20,0.38411927807513785,0.30543678079200476,0.3104439411328573
2026-09-14T0552Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,20,0.2838841722255912,0.27171770770163733,0.44439812007277135
2026-09-14T0552Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,20,0.8964948967242657,0.06668663793176995,0.03681846534396442
2026-09-14T0552Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,20,0.5321392596323344,0.2745530093175523,0.1933077310501133
2026-09-14T0552Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,20,0.2621954499005002,0.25240681977088153,0.4853977303286184
2026-09-14T0552Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,15,0.5076693362291298,0.2777249898194652,0.2146056739514049
2026-09-14T0552Z,odds_api,2026-09-19T12:00:00Z,CA Osasuna,Rayo Vallecano,osasuna,rayo-vallecano,11,0.41708906589427946,0.29326574945691525,0.2896451846488052
2026-09-14T0552Z,odds_api,2026-09-19T14:15:00Z,Athletic Bilbao,Alavés,athletic,alaves,11,0.5645285062971156,0.25174919875411905,0.1837222949487654
2026-09-14T0552Z,odds_api,2026-09-19T16:30:00Z,Celta Vigo,Real Racing Club de Santander,celta,racing,11,0.5195255000432938,0.24798683868733223,0.23248766126937398
2026-09-14T0552Z,odds_api,2026-09-19T19:00:00Z,Sevilla,Barcelona,sevilla,barcelona,10,0.09408752388255633,0.1650658313729058,0.7408466447445379
2026-09-14T0552Z,odds_api,2026-09-20T12:00:00Z,Getafe,Málaga,getafe,malaga,12,0.4434237900018356,0.3133528116012972,0.24322339839686719
2026-09-14T0552Z,odds_api,2026-09-20T14:15:00Z,Atlético Madrid,Real Madrid,atletico,real-madrid,11,0.2620880197950224,0.25078503241841765,0.48712694778655996
2026-09-14T0552Z,odds_api,2026-09-20T16:30:00Z,Deportivo La Coruña,Real Betis,deportivo,betis,12,0.3236326109391125,0.2932920536635707,0.38307533539731675
2026-09-14T0552Z,odds_api,2026-09-20T16:30:00Z,Villarreal,Levante,villarreal,levante,12,0.5941805949466645,0.2255751480216679,0.18024425703166763
2026-09-14T0552Z,odds_api,2026-09-20T19:00:00Z,Valencia,Real Sociedad,valencia,real-sociedad,11,0.3368721927317272,0.2858309514087382,0.3772968558595345
2026-09-14T0803Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,20,0.48542327717686656,0.24520098872780186,0.2693757340953316
2026-09-14T0803Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,20,0.43968533577857677,0.2760068531164789,0.28430781110494435
2026-09-14T0803Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,20,0.5039408866995074,0.2901477832512316,0.2059113300492611
2026-09-14T0803Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,20,0.09626027022405673,0.14963753379143563,0.7541021959845076
2026-09-14T0803Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,19,0.6538661131292164,0.21069019200830302,0.13544369486248053
2026-09-14T0803Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,20,0.38411927807513785,0.30543678079200476,0.3104439411328573
2026-09-14T0803Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,20,0.2838841722255912,0.27171770770163733,0.44439812007277135
2026-09-14T0803Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,20,0.8964948967242657,0.06668663793176995,0.03681846534396442
2026-09-14T0803Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,20,0.5321392596323344,0.2745530093175523,0.1933077310501133
2026-09-14T0803Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,20,0.2621954499005002,0.25240681977088153,0.4853977303286184
2026-09-14T0803Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,15,0.5076693362291298,0.2777249898194652,0.2146056739514049
2026-09-14T0803Z,odds_api,2026-09-19T12:00:00Z,CA Osasuna,Rayo Vallecano,osasuna,rayo-vallecano,11,0.41708906589427946,0.29326574945691525,0.2896451846488052
2026-09-14T0803Z,odds_api,2026-09-19T14:15:00Z,Athletic Bilbao,Alavés,athletic,alaves,11,0.5645285062971156,0.25174919875411905,0.1837222949487654
2026-09-14T0803Z,odds_api,2026-09-19T16:30:00Z,Celta Vigo,Real Racing Club de Santander,celta,racing,11,0.5195255000432938,0.24798683868733223,0.23248766126937398
2026-09-14T0803Z,odds_api,2026-09-19T19:00:00Z,Sevilla,Barcelona,sevilla,barcelona,10,0.09408752388255633,0.1650658313729058,0.7408466447445379
2026-09-14T0803Z,odds_api,2026-09-20T12:00:00Z,Getafe,Málaga,getafe,malaga,12,0.4434237900018356,0.3133528116012972,0.24322339839686719
2026-09-14T0803Z,odds_api,2026-09-20T14:15:00Z,Atlético Madrid,Real Madrid,atletico,real-madrid,11,0.2620880197950224,0.25078503241841765,0.48712694778655996
2026-09-14T0803Z,odds_api,2026-09-20T16:30:00Z,Deportivo La Coruña,Real Betis,deportivo,betis,12,0.3236326109391125,0.2932920536635707,0.38307533539731675
2026-09-14T0803Z,odds_api,2026-09-20T16:30:00Z,Villarreal,Levante,villarreal,levante,12,0.5941805949466645,0.2255751480216679,0.18024425703166763
2026-09-14T0803Z,odds_api,2026-09-20T19:00:00Z,Valencia,Real Sociedad,valencia,real-sociedad,11,0.3368721927317272,0.2858309514087382,0.3772968558595345
2026-09-14T1744Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,20,0.48542327717686656,0.24520098872780186,0.2693757340953316
2026-09-14T1744Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,20,0.43968533577857677,0.2760068531164789,0.28430781110494435
2026-09-14T1744Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,20,0.5039408866995074,0.2901477832512316,0.2059113300492611
2026-09-14T1744Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,20,0.09626027022405673,0.14963753379143563,0.7541021959845076
2026-09-14T1744Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,19,0.6538661131292164,0.21069019200830302,0.13544369486248053
2026-09-14T1744Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,20,0.38411927807513785,0.30543678079200476,0.3104439411328573
2026-09-14T1744Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,20,0.2838841722255912,0.27171770770163733,0.44439812007277135
2026-09-14T1744Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,20,0.8964948967242657,0.06668663793176995,0.03681846534396442
2026-09-14T1744Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,20,0.5321392596323344,0.2745530093175523,0.1933077310501133
2026-09-14T1744Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,20,0.2621954499005002,0.25240681977088153,0.4853977303286184
2026-09-14T1744Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,15,0.5076693362291298,0.2777249898194652,0.2146056739514049
2026-09-14T1744Z,odds_api,2026-09-19T12:00:00Z,CA Osasuna,Rayo Vallecano,osasuna,rayo-vallecano,11,0.41708906589427946,0.29326574945691525,0.2896451846488052
2026-09-14T1744Z,odds_api,2026-09-19T14:15:00Z,Athletic Bilbao,Alavés,athletic,alaves,11,0.5645285062971156,0.25174919875411905,0.1837222949487654
2026-09-14T1744Z,odds_api,2026-09-19T16:30:00Z,Celta Vigo,Real Racing Club de Santander,celta,racing,11,0.5195255000432938,0.24798683868733223,0.23248766126937398
2026-09-14T1744Z,odds_api,2026-09-19T19:00:00Z,Sevilla,Barcelona,sevilla,barcelona,10,0.09408752388255633,0.1650658313729058,0.7408466447445379
2026-09-14T1744Z,odds_api,2026-09-20T12:00:00Z,Getafe,Málaga,getafe,malaga,12,0.4434237900018356,0.3133528116012972,0.24322339839686719
2026-09-14T1744Z,odds_api,2026-09-20T14:15:00Z,Atlético Madrid,Real Madrid,atletico,real-madrid,11,0.2620880197950224,0.25078503241841765,0.48712694778655996
2026-09-14T1744Z,odds_api,2026-09-20T16:30:00Z,Deportivo La Coruña,Real Betis,deportivo,betis,12,0.3236326109391125,0.2932920536635707,0.38307533539731675
2026-09-14T1744Z,odds_api,2026-09-20T16:30:00Z,Villarreal,Levante,villarreal,levante,12,0.5941805949466645,0.2255751480216679,0.18024425703166763
2026-09-14T1744Z,odds_api,2026-09-20T19:00:00Z,Valencia,Real Sociedad,valencia,real-sociedad,11,0.3368721927317272,0.2858309514087382,0.3772968558595345
2026-09-15T0543Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4169505862449776,0.2812566084729435,0.30179280528207897
2026-09-15T0543Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.5342045771267535,0.2756185934161221,0.19017682945712425
2026-09-15T0543Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.07946584938704028,0.1324430823117338,0.7880910683012259
2026-09-15T0543Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6777271017447823,0.1979639455200455,0.12430895273517217
