player_name,player_name_full,team,points,games,avg,season,observed_at,source_url
Ramazani,Largie Ramazani,Valencia,114,27,4.220,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lucas Núñez,Lucas Núñez,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Navarro,Marcos Navarro,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Navarro,Javier Navarro,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Thierry,Thierry Correia,Valencia,61,24,2.540,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Beltrán,Lucas Beltrán,Valencia,90,27,3.330,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sadiq,Umar Sadiq,Valencia,94,25,3.760,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Panach,Alejandro Panach,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Caro,Andrés Caro,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fontanet,Joel Fontanet,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
U. Núñez,Unai Núñez,Valencia,48,13,3.690,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Guido,Guido Rodríguez,Valencia,88,16,5.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pere,Pere Joan García,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mayol,Aaron Ndive Mayol,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Saravia,Renzo Saravia,Valencia,12,5,2.400,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rubi,Rubi Muñoz,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pedrosa,Adrià Pedrosa,Elche,59,27,2.190,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Peña,Iñaki Peña,Elche,102,16,6.380,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bigas,Pedro Bigas,Elche,131,28,4.680,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
André Silva,André Silva,Elche,145,31,4.680,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rafa Mir,Rafa Mir,Elche,121,27,4.480,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bambo,Bambo Diaby,Elche,3,4,0.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jairo I.,Jairo Izquierdo,Elche,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Febas,Aleix Febas,Elche,173,36,4.810,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Valera,Germán Valera,Elche,207,36,5.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mourad,Mourad Daoudi,Elche,4,2,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Chust,Víctor Chust,Elche,96,31,3.100,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
John C.,John Chetauya,Elche,38,21,1.810,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Affengruber,David Affengruber,Elche,168,36,4.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dituro,Matías Dituro,Elche,137,22,6.230,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Iturbe,Alejandro Iturbe,Elche,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mendoza,Rodrigo Mendoza,Elche,73,24,3.040,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aguado,Marc Aguado,Elche,145,35,4.140,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Alvaro R.,Alvaro Rodríguez,Elche,154,34,4.530,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Á. Núñez,Álvaro Núñez,Elche,125,25,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Martim Neto,Martim Neto,Elche,125,25,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ali Houary,Ali Houary,Elche,7,2,3.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Niculaesei,Albert Niculaesei,Elche,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Redondo,Federico Redondo,Elche,18,11,1.640,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Martínez Bastida,Antonio Martínez Bastida,Elche,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pétrot,Léo Pétrot,Elche,69,32,2.160,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Josan,Josan Ferrández,Elche,75,19,3.950,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Diangana,Grady Diangana,Elche,48,20,2.400,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fort,Héctor Fort,Elche,55,14,3.930,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Adam Boayar,Adam Boayar,Elche,19,7,2.710,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Santiago,Yago Santiago,Elche,20,9,2.220,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Delgado,David Delgado,Elche,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Piri,Piri,Elche,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bema Sina,Bema Sina,Elche,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Álex Sánchez,Álex Sánchez,Elche,6,1,6.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Nico Salvador,Nico Salvador,Elche,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cepeda,Lucas Cepeda,Elche,32,10,3.200,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Herraiz,Alex Herraiz,Elche,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Villar,Gonzalo Villar,Elche,42,12,3.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Tete Morente,Tete Morente,Elche,56,13,4.310,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sangaré,Buba Sangaré,Elche,20,12,1.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pablo Felipe,Pablo Felipe,Elche,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Piera,Juan Piera,Elche,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Parejo,Dani Parejo,Villarreal,95,32,2.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Thomas,Thomas Teye,Villarreal,68,25,2.720,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gerard,Gerard Moreno,Villarreal,140,22,6.360,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pedraza,Alfonso Pedraza,Villarreal,104,27,3.850,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Foyth,Juan Foyth,Villarreal,63,13,4.850,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Comesaña,Santi Comesaña,Villarreal,175,34,5.150,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pépé,Nicolas Pépé,Villarreal,251,36,6.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pape Gueye,Pape Gueye,Villarreal,169,30,5.630,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Yéremi,Yéremi Pino,Villarreal,14,2,7.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Akhomach,Ilias Akhomach,Villarreal,62,20,3.100,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rafa Marín,Rafa Marín,Villarreal,124,23,5.390,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
S. Cardona,Sergi Cardona,Villarreal,123,31,3.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Moleiro,Alberto Moleiro,Villarreal,218,37,5.890,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Etta Eyong,Karl Etta Eyong,Villarreal,133,33,4.030,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Altimira,Adrià Altimira,Villarreal,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Buchanan,Tajon Buchanan,Villarreal,149,34,4.380,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mouriño,Santiago Mouriño,Villarreal,127,28,4.540,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pau Navarro,Pau Navarro,Villarreal,89,23,3.870,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cabanes,Pau Cabanes,Villarreal,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Luiz Junior,Luiz Junior,Villarreal,200,28,7.140,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rubén Gómez,Rubén Gómez,Villarreal,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Valou,Jean Ives Valou,Villarreal,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Veiga,Renato Veiga,Villarreal,119,32,3.720,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Alfon,Alfonso González,Villarreal,58,20,2.900,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Conde,Diego Conde,Villarreal,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Tenas,Arnau Tenas,Villarreal,50,10,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Oluwaseyi,Tani Oluwaseyi,Villarreal,80,27,2.960,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Hugo López,Hugo López,Villarreal,3,2,1.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ayoze,Ayoze Pérez,Villarreal,102,25,4.080,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Solomon,Manor Solomon,Villarreal,28,6,4.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mikautadze,Georges Mikautadze,Villarreal,207,32,6.470,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sierra,Ismael Sierra,Villarreal,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Barry,Mahamoud Barry,Villarreal,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Diatta,Alassane Diatta,Villarreal,4,1,4.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carlos Macià,Carlos Macià,Villarreal,6,5,1.200,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gaitán,Joselillo Gaitán,Villarreal,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Freeman,Alex Freeman,Villarreal,26,9,2.890,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kambwala,Willy Kambwala,Villarreal,3,2,1.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Logan Costa,Logan Costa,Villarreal,4,2,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Raúl F.,Raúl Fernández,Alavés,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jonny,Jonny Castro,Alavés,95,34,2.790,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sivera,Antonio Sivera,Alavés,171,38,4.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Denis Suárez,Denis Suárez,Alavés,97,30,3.230,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aleñá,Carles Aleñá,Alavés,127,34,3.740,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mariano,Mariano Díaz,Alavés,18,10,1.800,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Guridi,Jon Guridi,Alavés,68,28,2.430,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Guevara,Ander Guevara,Alavés,64,25,2.560,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Maras,Nikola Maras,Alavés,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Toni Martinez,Toni Martinez,Alavés,217,37,5.860,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pacheco,Jon Pacheco,Alavés,71,22,3.230,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Blanco,Antonio Blanco,Alavés,159,36,4.420,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Tenaglia,Nahuel Tenaglia,Alavés,173,36,4.810,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ibáñez,Pablo Ibáñez,Alavés,130,37,3.510,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Protesoni,Carlos Benavidez,Alavés,26,13,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rebbach,Abde Rebbach,Alavés,113,30,3.770,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carlos Vicente,Carlos Vicente,Alavés,112,21,5.330,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Diarra,Moussa Diarra,Alavés,7,3,2.330,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Parada,Victor Parada,Alavés,85,30,2.830,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Garcés,Facundo Garcés,Alavés,43,10,4.300,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Youssef,Youssef Enríquez,Alavés,72,25,2.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pinillos,Lander Pinillos,Alavés,1,1,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Calebe,Calebe Gonçalves,Alavés,52,19,2.740,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Swiderski,Grégoire Swiderski,Alavés,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Montero,Rúben Montero,Alavés,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Boyé,Lucas Boyé,Alavés,152,29,5.240,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Egoitz,Egoitz Muñoz,Alavés,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
A. Moreno,Alberto Moreno,Alavés,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Morcillo,Diego Morcillo,Alavés,1,1,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ballestero,Carlos Ballestero,Alavés,1,1,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Izei,Izei Hernández,Alavés,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aitor Mañas,Aitor Mañas,Alavés,15,9,1.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Oláiz,Xanet Oláiz,Alavés,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ángel Pérez,Ángel Pérez,Alavés,80,16,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Diabaté,Ibrahim Diabate,Alavés,37,10,3.700,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Koski,Ville Koski,Alavés,23,5,4.600,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Paco Sanz,Paco Sanz,Alavés,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
David López,David López,Girona,9,6,1.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Portu,Cristian Portu,Girona,16,10,1.600,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Blind,Daley Blind,Girona,146,31,4.710,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Juan Carlos,Juan Carlos Martín,Girona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Krejcí,Ladislav Krejcí,Girona,-2,2,-1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lemar,Thomas Lemar,Girona,117,27,4.330,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Tsygankov,Viktor Tsygankov,Girona,188,32,5.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gazzaniga,Paulo Gazzaniga,Girona,201,35,5.740,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Herrera,Yangel Herrera,Girona,18,14,1.290,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Iván Martín,Iván Martín,Girona,148,35,4.230,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Francés,Alejandro Francés,Girona,87,24,3.630,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Arnau,Arnau Martínez,Girona,190,35,5.430,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Asprilla,Yaser Asprilla,Girona,50,15,3.330,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Roca,Joel Roca,Girona,103,32,3.220,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rincón,Hugo Rincón,Girona,87,33,2.640,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Solís,Jhon Solís,Girona,20,12,1.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Miovski,Bojan Miovski,Girona,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Papa Ba,Papa Dame Ba,Girona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Krapyvtsov,Vladyslav Krapyvtsov,Girona,3,2,1.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vitor Reis,Vitor Reis,Girona,178,36,4.940,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Beltrán,Fran Beltrán,Girona,100,27,3.700,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Stuani,Christian Stuani,Girona,61,21,2.900,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Witsel,Axel Witsel,Girona,149,32,4.660,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Álex Moreno,Álex Moreno,Girona,120,31,3.870,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dawda,Dawda Camara,Girona,2,2,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gibert,Gibert Jordana,Girona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Livakovic,Dominik Livakovic,Girona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Van de Beek,Donny van de Beek,Girona,4,2,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bryan Gil,Bryan Gil,Girona,106,29,3.660,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Abel Ruiz,Abel Ruiz,Girona,18,9,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vanat,Vladyslav Vanat,Girona,130,27,4.810,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ounahi,Azzedine Ounahi,Girona,179,24,7.460,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Andreev,Aleksandar Andreev,Girona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lass,Lass Kourouma,Girona,0,5,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sarasa,Javier Sarasa,Girona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pol Arnau,Pol Arnau,Girona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Salguero,Antonio Salguero,Girona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Arango,Juan Arango,Girona,3,2,1.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ter Stegen,Marc-André ter Stegen,Girona,12,2,6.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Echeverri,Claudio Echeverri,Girona,52,17,3.060,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rubén,Rubén Blanco,Girona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Artero,Ricard Artero,Girona,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cazorla,Santi Cazorla,Real Oviedo,80,28,2.860,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rondón,Salomón Rondón,Real Oviedo,52,16,3.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aarón,Aarón Escandell,Real Oviedo,256,36,7.110,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Calvo,Dani Calvo,Real Oviedo,100,20,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Nacho Vidal,Nacho Vidal,Real Oviedo,106,29,3.660,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sibo,Kwasi Sibo,Real Oviedo,75,26,2.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
