observed_at,player,value,start_pct
2026-08-18T22:16Z,quilindschy hartman,8289301,30
2026-08-18T22:16Z,santiago mouriño,38378600,70
2026-08-18T22:16Z,wojciech szczesny,2206146,20
2026-08-18T22:34Z,abde ezzalzouli,42927674,30
2026-08-18T22:34Z,aitor mañas,523226,30
2026-08-18T22:34Z,aitor paredes,5292134,70
2026-08-18T22:34Z,andriy lunin,2081695,30
2026-08-18T22:34Z,angeliño,15537090,0
2026-08-18T22:34Z,antonio blanco,14803449,90
2026-08-18T22:34Z,arda guler,54547883,60
2026-08-18T22:34Z,ayoze perez,17704854,50
2026-08-18T22:34Z,beñat prados,1366137,30
2026-08-18T22:34Z,beñat turrientes,7073131,50
2026-08-18T22:34Z,carl starfelt,14087470,60
2026-08-18T22:34Z,carlos espi,9305617,30
2026-08-18T22:34Z,carlos puga,5102130,70
2026-08-18T22:34Z,dani lorenzo,9604577,90
2026-08-18T22:34Z,dean huijsen,34050589,70
2026-08-18T22:34Z,denis suarez,2423219,50
2026-08-18T22:34Z,edin terzic,7179353,
2026-08-18T22:34Z,edu altozano,584002,
2026-08-18T22:34Z,ferran jutgla,9561951,80
2026-08-18T22:34Z,ilaix moriba,9827371,50
2026-08-18T22:34Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T22:34Z,isi palazon,20197802,80
2026-08-18T22:34Z,jon moncayola,6933138,90
2026-08-18T22:34Z,juan foyth,12898244,70
2026-08-18T22:34Z,karl etta eyong,25505804,50
2026-08-18T22:34Z,leandro cabrera,16532608,0
2026-08-18T22:34Z,lucien agoume,5760043,80
2026-08-18T22:34Z,marc bartra,27594034,50
2026-08-18T22:34Z,marc roca,5382179,60
2026-08-18T22:34Z,marcos alonso,28589508,90
2026-08-18T22:34Z,matias dituro,7751180,100
2026-08-18T22:34Z,nahuel tenaglia,15621725,90
2026-08-18T22:34Z,pablo fornals,57032839,80
2026-08-18T22:34Z,pedri gonzalez,90239837,50
2026-08-18T22:34Z,pol lozano,2185790,30
2026-08-18T22:34Z,quilindschy hartman,8289301,30
2026-08-18T22:34Z,santiago mouriño,38378600,70
2026-08-18T22:34Z,wojciech szczesny,2206146,20
2026-08-18T22:44Z,abde ezzalzouli,42090016,30
2026-08-18T22:44Z,abiel osorio,1320886,
2026-08-18T22:44Z,aitor paredes,5385813,70
2026-08-18T22:44Z,antonio blanco,14731133,90
2026-08-18T22:44Z,arda guler,56090061,60
2026-08-18T22:44Z,ayoze perez,17664470,50
2026-08-18T22:44Z,beñat turrientes,6956237,50
2026-08-18T22:44Z,carlos espi,9563853,30
2026-08-18T22:44Z,carlos puga,5012308,70
2026-08-18T22:44Z,cesar tarrega,9139919,80
2026-08-18T22:44Z,dani lorenzo,9446672,90
2026-08-18T22:44Z,dean huijsen,35049155,70
2026-08-18T22:44Z,denis suarez,2388577,50
2026-08-18T22:44Z,ferran jutgla,9566381,80
2026-08-18T22:44Z,iago aspas,6930450,40
2026-08-18T22:44Z,ilaix moriba,9645774,50
2026-08-18T22:44Z,iñigo perez,2099445,
2026-08-18T22:44Z,isi palazon,20471475,80
2026-08-18T22:44Z,izan merino,6015339,70
2026-08-18T22:44Z,javi puado,5728641,0
2026-08-18T22:44Z,joan garcia,70886933,80
2026-08-18T22:44Z,johnny cardoso,5412259,30
2026-08-18T22:44Z,juan foyth,13306196,70
2026-08-18T22:44Z,karl etta eyong,24970145,50
2026-08-18T22:44Z,leandro cabrera,16007804,0
2026-08-18T22:44Z,manel usedo,744851,
2026-08-18T22:44Z,marc roca,5348551,60
2026-08-18T22:44Z,mario martin,4092313,70
2026-08-18T22:44Z,mario soriano,27549308,100
2026-08-18T22:44Z,matias dituro,7888908,100
2026-08-18T22:44Z,matias vecino,1827987,20
2026-08-18T22:44Z,nico guillen,4697714,50
2026-08-18T22:44Z,peque,2051836,50
2026-08-18T22:44Z,peter gulacsi,4107482,40
2026-08-18T22:44Z,quilindschy hartman,8048919,30
2026-08-18T22:44Z,santiago mouriño,37273620,70
2026-08-18T22:44Z,trent alexander-arnold,22364018,50
2026-08-18T22:44Z,yuri berchiche,12294334,70
2026-08-18T22:50Z,abde ezzalzouli,42090016,30
2026-08-18T22:50Z,abiel osorio,1320886,
2026-08-18T22:50Z,aitor paredes,5385813,70
2026-08-18T22:50Z,antonio blanco,14731133,90
2026-08-18T22:50Z,arda guler,56090061,60
2026-08-18T22:50Z,ayoze perez,17664470,50
2026-08-18T22:50Z,beñat turrientes,6956237,50
2026-08-18T22:50Z,carlos espi,9563853,30
2026-08-18T22:50Z,carlos puga,5012308,70
2026-08-18T22:50Z,cesar tarrega,9139919,80
2026-08-18T22:50Z,dani lorenzo,9446672,90
2026-08-18T22:50Z,dean huijsen,35049155,70
2026-08-18T22:50Z,denis suarez,2388577,50
2026-08-18T22:50Z,ferran jutgla,9566381,80
2026-08-18T22:50Z,iago aspas,6930450,40
2026-08-18T22:50Z,ilaix moriba,9645774,50
2026-08-18T22:50Z,iñigo perez,2099445,
2026-08-18T22:50Z,isi palazon,20471475,80
2026-08-18T22:50Z,izan merino,6015339,70
2026-08-18T22:50Z,javi puado,5728641,0
2026-08-18T22:50Z,joan garcia,70886933,80
2026-08-18T22:50Z,johnny cardoso,5412259,30
2026-08-18T22:50Z,juan foyth,13306196,70
2026-08-18T22:50Z,karl etta eyong,24970145,50
2026-08-18T22:50Z,leandro cabrera,16007804,0
2026-08-18T22:50Z,manel usedo,744851,
2026-08-18T22:50Z,marc roca,5348551,60
2026-08-18T22:50Z,mario martin,4092313,70
2026-08-18T22:50Z,mario soriano,27549308,100
2026-08-18T22:50Z,matias dituro,7888908,100
2026-08-18T22:50Z,matias vecino,1827987,20
2026-08-18T22:50Z,nico guillen,4697714,50
2026-08-18T22:50Z,peque,2051836,50
2026-08-18T22:50Z,peter gulacsi,4107482,40
2026-08-18T22:50Z,quilindschy hartman,8048919,30
2026-08-18T22:50Z,santiago mouriño,37273620,70
2026-08-18T22:50Z,trent alexander-arnold,22364018,50
2026-08-18T22:50Z,yuri berchiche,12294334,70
2026-08-18T23:02Z,abde ezzalzouli,42090016,30
2026-08-18T23:02Z,abiel osorio,1320886,
2026-08-18T23:02Z,aitor paredes,5385813,70
2026-08-18T23:02Z,antonio blanco,14731133,90
2026-08-18T23:02Z,arda guler,56090061,60
2026-08-18T23:02Z,ayoze perez,17664470,50
2026-08-18T23:02Z,beñat turrientes,6956237,50
2026-08-18T23:02Z,carlos espi,9563853,30
2026-08-18T23:02Z,carlos puga,5012308,70
2026-08-18T23:02Z,cesar tarrega,9139919,80
2026-08-18T23:02Z,dani lorenzo,9446672,90
2026-08-18T23:02Z,dean huijsen,35049155,70
2026-08-18T23:02Z,denis suarez,2388577,50
2026-08-18T23:02Z,ferran jutgla,9566381,80
2026-08-18T23:02Z,iago aspas,6930450,40
2026-08-18T23:02Z,ilaix moriba,9645774,50
2026-08-18T23:02Z,iñigo perez,2099445,
2026-08-18T23:02Z,isi palazon,20471475,80
2026-08-18T23:02Z,izan merino,6015339,70
2026-08-18T23:02Z,javi puado,5728641,0
2026-08-18T23:02Z,joan garcia,70886933,80
2026-08-18T23:02Z,johnny cardoso,5412259,30
2026-08-18T23:02Z,juan foyth,13306196,70
2026-08-18T23:02Z,karl etta eyong,24970145,50
2026-08-18T23:02Z,leandro cabrera,16007804,0
2026-08-18T23:02Z,manel usedo,744851,
2026-08-18T23:02Z,marc roca,5348551,60
2026-08-18T23:02Z,mario martin,4092313,70
2026-08-18T23:02Z,mario soriano,27549308,100
2026-08-18T23:02Z,matias dituro,7888908,100
2026-08-18T23:02Z,matias vecino,1827987,20
2026-08-18T23:02Z,nico guillen,4697714,50
2026-08-18T23:02Z,peque,2051836,50
2026-08-18T23:02Z,peter gulacsi,4107482,40
2026-08-18T23:02Z,quilindschy hartman,8048919,30
2026-08-18T23:02Z,santiago mouriño,37273620,70
2026-08-18T23:02Z,trent alexander-arnold,22364018,50
2026-08-18T23:02Z,yuri berchiche,12294334,70
2026-08-18T23:06Z,abde ezzalzouli,42090016,30
2026-08-18T23:06Z,abiel osorio,1320886,
2026-08-18T23:06Z,aitor paredes,5385813,70
2026-08-18T23:06Z,antonio blanco,14731133,90
2026-08-18T23:06Z,arda guler,56090061,60
2026-08-18T23:06Z,ayoze perez,17664470,50
2026-08-18T23:06Z,beñat turrientes,6956237,50
2026-08-18T23:06Z,carlos espi,9563853,30
2026-08-18T23:06Z,carlos puga,5012308,70
2026-08-18T23:06Z,cesar tarrega,9139919,80
2026-08-18T23:06Z,dani lorenzo,9446672,90
2026-08-18T23:06Z,dean huijsen,35049155,70
2026-08-18T23:06Z,denis suarez,2388577,50
2026-08-18T23:06Z,ferran jutgla,9566381,80
2026-08-18T23:06Z,iago aspas,6930450,40
2026-08-18T23:06Z,ilaix moriba,9645774,50
2026-08-18T23:06Z,iñigo perez,2099445,
2026-08-18T23:06Z,isi palazon,20471475,80
2026-08-18T23:06Z,izan merino,6015339,70
2026-08-18T23:06Z,javi puado,5728641,0
2026-08-18T23:06Z,joan garcia,70886933,80
2026-08-18T23:06Z,johnny cardoso,5412259,30
2026-08-18T23:06Z,juan foyth,13306196,70
2026-08-18T23:06Z,karl etta eyong,24970145,50
2026-08-18T23:06Z,leandro cabrera,16007804,0
2026-08-18T23:06Z,manel usedo,744851,
2026-08-18T23:06Z,marc roca,5348551,60
2026-08-18T23:06Z,mario martin,4092313,70
2026-08-18T23:06Z,mario soriano,27549308,100
2026-08-18T23:06Z,matias dituro,7888908,100
2026-08-18T23:06Z,matias vecino,1827987,20
2026-08-18T23:06Z,nico guillen,4697714,50
2026-08-18T23:06Z,peque,2051836,50
2026-08-18T23:06Z,peter gulacsi,4107482,40
2026-08-18T23:06Z,quilindschy hartman,8048919,30
2026-08-18T23:06Z,santiago mouriño,37273620,70
2026-08-18T23:06Z,trent alexander-arnold,22364018,50
2026-08-18T23:06Z,yuri berchiche,12294334,70
2026-08-18T23:47Z,abde ezzalzouli,42090016,30
2026-08-18T23:47Z,abiel osorio,1320886,
2026-08-18T23:47Z,aitor paredes,5385813,70
2026-08-18T23:47Z,antonio blanco,14731133,90
2026-08-18T23:47Z,arda guler,56090061,60
2026-08-18T23:47Z,ayoze perez,17664470,50
2026-08-18T23:47Z,beñat turrientes,6956237,50
2026-08-18T23:47Z,carlos espi,9563853,30
2026-08-18T23:47Z,carlos puga,5012308,70
2026-08-18T23:47Z,cesar tarrega,9139919,80
2026-08-18T23:47Z,dani lorenzo,9446672,90
2026-08-18T23:47Z,dean huijsen,35049155,70
2026-08-18T23:47Z,denis suarez,2388577,50
2026-08-18T23:47Z,ferran jutgla,9566381,80
2026-08-18T23:47Z,iago aspas,6930450,40
2026-08-18T23:47Z,ilaix moriba,9645774,50
2026-08-18T23:47Z,iñigo perez,2099445,
2026-08-18T23:47Z,isi palazon,20471475,80
2026-08-18T23:47Z,izan merino,6015339,70
2026-08-18T23:47Z,javi puado,5728641,0
2026-08-18T23:47Z,joan garcia,70886933,80
2026-08-18T23:47Z,johnny cardoso,5412259,30
2026-08-18T23:47Z,juan foyth,13306196,70
2026-08-18T23:47Z,karl etta eyong,24970145,50
2026-08-18T23:47Z,leandro cabrera,16007804,0
2026-08-18T23:47Z,manel usedo,744851,
2026-08-18T23:47Z,marc roca,5348551,60
2026-08-18T23:47Z,mario martin,4092313,70
2026-08-18T23:47Z,mario soriano,27549308,100
2026-08-18T23:47Z,matias dituro,7888908,100
2026-08-18T23:47Z,matias vecino,1827987,20
2026-08-18T23:47Z,nico guillen,4697714,50
2026-08-18T23:47Z,peque,2051836,50
2026-08-18T23:47Z,peter gulacsi,4107482,40
2026-08-18T23:47Z,quilindschy hartman,8048919,30
2026-08-18T23:47Z,santiago mouriño,37273620,70
2026-08-18T23:47Z,trent alexander-arnold,22364018,50
2026-08-18T23:47Z,yuri berchiche,12294334,70
2026-08-18T23:52Z,abde ezzalzouli,42090016,30
2026-08-18T23:52Z,abiel osorio,1320886,
2026-08-18T23:52Z,aitor paredes,5385813,70
2026-08-18T23:52Z,antonio blanco,14731133,90
2026-08-18T23:52Z,arda guler,56090061,60
2026-08-18T23:52Z,ayoze perez,17664470,50
2026-08-18T23:52Z,beñat turrientes,6956237,50
2026-08-18T23:52Z,carlos espi,9563853,30
2026-08-18T23:52Z,carlos puga,5012308,70
2026-08-18T23:52Z,cesar tarrega,9139919,80
2026-08-18T23:52Z,dani lorenzo,9446672,90
2026-08-18T23:52Z,dean huijsen,35049155,70
2026-08-18T23:52Z,denis suarez,2388577,50
2026-08-18T23:52Z,ferran jutgla,9566381,80
2026-08-18T23:52Z,iago aspas,6930450,40
2026-08-18T23:52Z,ilaix moriba,9645774,50
2026-08-18T23:52Z,iñigo perez,2099445,
2026-08-18T23:52Z,isi palazon,20471475,80
2026-08-18T23:52Z,izan merino,6015339,70
2026-08-18T23:52Z,javi puado,5728641,0
2026-08-18T23:52Z,joan garcia,70886933,80
2026-08-18T23:52Z,johnny cardoso,5412259,30
2026-08-18T23:52Z,juan foyth,13306196,70
2026-08-18T23:52Z,karl etta eyong,24970145,50
2026-08-18T23:52Z,leandro cabrera,16007804,0
2026-08-18T23:52Z,manel usedo,744851,
2026-08-18T23:52Z,marc roca,5348551,60
2026-08-18T23:52Z,mario martin,4092313,70
2026-08-18T23:52Z,mario soriano,27549308,100
2026-08-18T23:52Z,matias dituro,7888908,100
2026-08-18T23:52Z,matias vecino,1827987,20
2026-08-18T23:52Z,nico guillen,4697714,50
2026-08-18T23:52Z,peque,2051836,50
2026-08-18T23:52Z,peter gulacsi,4107482,40
2026-08-18T23:52Z,quilindschy hartman,8048919,30
2026-08-18T23:52Z,santiago mouriño,37273620,70
2026-08-18T23:52Z,trent alexander-arnold,22364018,50
2026-08-18T23:52Z,yuri berchiche,12294334,70
2026-08-18T23:54Z,abde ezzalzouli,42090016,30
2026-08-18T23:54Z,abiel osorio,1320886,
2026-08-18T23:54Z,aitor paredes,5385813,70
2026-08-18T23:54Z,antonio blanco,14731133,90
2026-08-18T23:54Z,arda guler,56090061,60
2026-08-18T23:54Z,ayoze perez,17664470,50
2026-08-18T23:54Z,beñat turrientes,6956237,50
2026-08-18T23:54Z,carlos espi,9563853,30
2026-08-18T23:54Z,carlos puga,5012308,70
2026-08-18T23:54Z,cesar tarrega,9139919,80
2026-08-18T23:54Z,dani lorenzo,9446672,90
2026-08-18T23:54Z,dean huijsen,35049155,70
2026-08-18T23:54Z,denis suarez,2388577,50
2026-08-18T23:54Z,ferran jutgla,9566381,80
2026-08-18T23:54Z,iago aspas,6930450,40
2026-08-18T23:54Z,ilaix moriba,9645774,50
2026-08-18T23:54Z,iñigo perez,2099445,
2026-08-18T23:54Z,isi palazon,20471475,80
2026-08-18T23:54Z,izan merino,6015339,70
2026-08-18T23:54Z,javi puado,5728641,0
2026-08-18T23:54Z,joan garcia,70886933,80
2026-08-18T23:54Z,johnny cardoso,5412259,30
2026-08-18T23:54Z,juan foyth,13306196,70
2026-08-18T23:54Z,karl etta eyong,24970145,50
2026-08-18T23:54Z,leandro cabrera,16007804,0
2026-08-18T23:54Z,manel usedo,744851,
2026-08-18T23:54Z,marc roca,5348551,60
2026-08-18T23:54Z,mario martin,4092313,70
2026-08-18T23:54Z,mario soriano,27549308,100
2026-08-18T23:54Z,matias dituro,7888908,100
2026-08-18T23:54Z,matias vecino,1827987,20
2026-08-18T23:54Z,nico guillen,4697714,50
2026-08-18T23:54Z,peque,2051836,50
2026-08-18T23:54Z,peter gulacsi,4107482,40
2026-08-18T23:54Z,quilindschy hartman,8048919,30
2026-08-18T23:54Z,santiago mouriño,37273620,70
2026-08-18T23:54Z,trent alexander-arnold,22364018,50
2026-08-18T23:54Z,yuri berchiche,12294334,70
2026-08-19T00:00Z,abde ezzalzouli,42090016,30
2026-08-19T00:00Z,abiel osorio,1320886,
2026-08-19T00:00Z,aitor paredes,5385813,70
2026-08-19T00:00Z,antonio blanco,14731133,90
2026-08-19T00:00Z,arda guler,56090061,60
2026-08-19T00:00Z,ayoze perez,17664470,50
2026-08-19T00:00Z,beñat turrientes,6956237,50
2026-08-19T00:00Z,carlos espi,9563853,30
2026-08-19T00:00Z,carlos puga,5012308,70
2026-08-19T00:00Z,cesar tarrega,9139919,80
2026-08-19T00:00Z,dani lorenzo,9446672,90
2026-08-19T00:00Z,dean huijsen,35049155,70
2026-08-19T00:00Z,denis suarez,2388577,50
2026-08-19T00:00Z,ferran jutgla,9566381,80
2026-08-19T00:00Z,iago aspas,6930450,40
2026-08-19T00:00Z,ilaix moriba,9645774,50
2026-08-19T00:00Z,iñigo perez,2099445,
2026-08-19T00:00Z,isi palazon,20471475,80
2026-08-19T00:00Z,izan merino,6015339,70
2026-08-19T00:00Z,javi puado,5728641,0
2026-08-19T00:00Z,joan garcia,70886933,80
2026-08-19T00:00Z,johnny cardoso,5412259,30
2026-08-19T00:00Z,juan foyth,13306196,70
2026-08-19T00:00Z,karl etta eyong,24970145,50
2026-08-19T00:00Z,leandro cabrera,16007804,0
2026-08-19T00:00Z,manel usedo,744851,
2026-08-19T00:00Z,marc roca,5348551,60
2026-08-19T00:00Z,mario martin,4092313,70
2026-08-19T00:00Z,mario soriano,27549308,100
2026-08-19T00:00Z,matias dituro,7888908,100
2026-08-19T00:00Z,matias vecino,1827987,20
2026-08-19T00:00Z,nico guillen,4697714,50
2026-08-19T00:00Z,peque,2051836,50
2026-08-19T00:00Z,peter gulacsi,4107482,40
2026-08-19T00:00Z,quilindschy hartman,8048919,30
2026-08-19T00:00Z,santiago mouriño,37273620,70
2026-08-19T00:00Z,trent alexander-arnold,22364018,50
2026-08-19T00:00Z,yuri berchiche,12294334,70
2026-08-19T00:05Z,abde ezzalzouli,42090016,30
2026-08-19T00:05Z,abiel osorio,1320886,0
2026-08-19T00:05Z,aitor paredes,5385813,70
2026-08-19T00:05Z,antonio blanco,14731133,90
2026-08-19T00:05Z,arda guler,56090061,60
2026-08-19T00:05Z,ayoze perez,17664470,50
2026-08-19T00:05Z,beñat turrientes,6956237,50
2026-08-19T00:05Z,carlos espi,9563853,30
2026-08-19T00:05Z,carlos puga,5012308,70
2026-08-19T00:05Z,cesar tarrega,9139919,80
2026-08-19T00:05Z,dani lorenzo,9446672,90
2026-08-19T00:05Z,dean huijsen,35049155,70
2026-08-19T00:05Z,denis suarez,2388577,50
2026-08-19T00:05Z,ferran jutgla,9566381,80
2026-08-19T00:05Z,iago aspas,6930450,40
2026-08-19T00:05Z,ilaix moriba,9645774,50
2026-08-19T00:05Z,iñigo perez,2099445,
2026-08-19T00:05Z,isi palazon,20471475,80
2026-08-19T00:05Z,izan merino,6015339,70
2026-08-19T00:05Z,javi puado,5728641,0
2026-08-19T00:05Z,joan garcia,70886933,80
2026-08-19T00:05Z,johnny cardoso,5412259,30
2026-08-19T00:05Z,juan foyth,13306196,70
2026-08-19T00:05Z,karl etta eyong,24970145,50
2026-08-19T00:05Z,leandro cabrera,16007804,0
2026-08-19T00:05Z,manel usedo,744851,
2026-08-19T00:05Z,marc roca,5348551,60
2026-08-19T00:05Z,mario martin,4092313,70
2026-08-19T00:05Z,mario soriano,27549308,80
2026-08-19T00:05Z,matias dituro,7888908,90
2026-08-19T00:05Z,matias vecino,1827987,20
2026-08-19T00:05Z,nico guillen,4697714,50
2026-08-19T00:05Z,omar el hilali,9760951,80
2026-08-19T00:05Z,peque,2051836,50
2026-08-19T00:05Z,peter gulacsi,4107482,40
2026-08-19T00:05Z,quilindschy hartman,8048919,30
2026-08-19T00:05Z,santiago mouriño,37273620,70
2026-08-19T00:05Z,trent alexander-arnold,22364018,50
2026-08-19T00:05Z,yuri berchiche,12294334,70
2026-08-19T00:17Z,abde ezzalzouli,42090016,30
2026-08-19T00:17Z,abiel osorio,1320886,0
2026-08-19T00:17Z,aitor paredes,5385813,70
2026-08-19T00:17Z,antonio blanco,14731133,90
2026-08-19T00:17Z,arda guler,56090061,60
2026-08-19T00:17Z,ayoze perez,17664470,50
2026-08-19T00:17Z,beñat turrientes,6956237,50
2026-08-19T00:17Z,carlos espi,9563853,30
2026-08-19T00:17Z,carlos puga,5012308,70
2026-08-19T00:17Z,cesar tarrega,9139919,80
2026-08-19T00:17Z,dani lorenzo,9446672,90
2026-08-19T00:17Z,dean huijsen,35049155,70
2026-08-19T00:17Z,denis suarez,2388577,50
2026-08-19T00:17Z,ferran jutgla,9566381,80
2026-08-19T00:17Z,iago aspas,6930450,40
2026-08-19T00:17Z,ilaix moriba,9645774,50
2026-08-19T00:17Z,iñigo perez,2099445,
2026-08-19T00:17Z,isi palazon,20471475,80
2026-08-19T00:17Z,izan merino,6015339,70
2026-08-19T00:17Z,javi puado,5728641,0
2026-08-19T00:17Z,joan garcia,70886933,80
2026-08-19T00:17Z,johnny cardoso,5412259,30
2026-08-19T00:17Z,juan foyth,13306196,70
2026-08-19T00:17Z,karl etta eyong,24970145,50
2026-08-19T00:17Z,leandro cabrera,16007804,0
2026-08-19T00:17Z,manel usedo,744851,
2026-08-19T00:17Z,marc roca,5348551,60
2026-08-19T00:17Z,mario martin,4092313,70
2026-08-19T00:17Z,mario soriano,27549308,80
2026-08-19T00:17Z,matias dituro,7888908,90
2026-08-19T00:17Z,matias vecino,1827987,20
2026-08-19T00:17Z,nico guillen,4697714,50
2026-08-19T00:17Z,omar el hilali,9760951,80
2026-08-19T00:17Z,peque,2051836,50
2026-08-19T00:17Z,peter gulacsi,4107482,40
2026-08-19T00:17Z,quilindschy hartman,8048919,30
2026-08-19T00:17Z,santiago mouriño,37273620,70
2026-08-19T00:17Z,trent alexander-arnold,22364018,50
2026-08-19T00:17Z,yuri berchiche,12294334,70
2026-08-19T00:20Z,abde ezzalzouli,42090016,30
2026-08-19T00:20Z,abiel osorio,1320886,0
2026-08-19T00:20Z,aitor paredes,5385813,70
2026-08-19T00:20Z,antonio blanco,14731133,90
2026-08-19T00:20Z,arda guler,56090061,60
2026-08-19T00:20Z,ayoze perez,17664470,50
2026-08-19T00:20Z,beñat turrientes,6956237,50
2026-08-19T00:20Z,carlos espi,9563853,30
2026-08-19T00:20Z,carlos puga,5012308,70
2026-08-19T00:20Z,cesar tarrega,9139919,80
2026-08-19T00:20Z,dani lorenzo,9446672,90
2026-08-19T00:20Z,dean huijsen,35049155,70
2026-08-19T00:20Z,denis suarez,2388577,50
2026-08-19T00:20Z,ferran jutgla,9566381,80
2026-08-19T00:20Z,iago aspas,6930450,40
2026-08-19T00:20Z,ilaix moriba,9645774,50
2026-08-19T00:20Z,iñigo perez,2099445,
2026-08-19T00:20Z,isi palazon,20471475,80
2026-08-19T00:20Z,izan merino,6015339,70
2026-08-19T00:20Z,javi puado,5728641,0
2026-08-19T00:20Z,joan garcia,70886933,80
2026-08-19T00:20Z,johnny cardoso,5412259,30
2026-08-19T00:20Z,juan foyth,13306196,70
2026-08-19T00:20Z,karl etta eyong,24970145,50
2026-08-19T00:20Z,leandro cabrera,16007804,0
2026-08-19T00:20Z,manel usedo,744851,
2026-08-19T00:20Z,marc roca,5348551,60
2026-08-19T00:20Z,mario martin,4092313,70
2026-08-19T00:20Z,mario soriano,27549308,80
2026-08-19T00:20Z,matias dituro,7888908,90
2026-08-19T00:20Z,matias vecino,1827987,20
2026-08-19T00:20Z,nico guillen,4697714,50
2026-08-19T00:20Z,omar el hilali,9760951,80
2026-08-19T00:20Z,peque,2051836,50
2026-08-19T00:20Z,peter gulacsi,4107482,40
2026-08-19T00:20Z,quilindschy hartman,8048919,30
2026-08-19T00:20Z,santiago mouriño,37273620,70
2026-08-19T00:20Z,trent alexander-arnold,22364018,50
2026-08-19T00:20Z,yuri berchiche,12294334,70
2026-08-19T00:27Z,abde ezzalzouli,42090016,30
2026-08-19T00:27Z,abiel osorio,1320886,0
2026-08-19T00:27Z,aitor paredes,5385813,70
2026-08-19T00:27Z,antonio blanco,14731133,90
2026-08-19T00:27Z,arda guler,56090061,60
2026-08-19T00:27Z,ayoze perez,17664470,50
2026-08-19T00:27Z,beñat turrientes,6956237,50
2026-08-19T00:27Z,carlos espi,9563853,30
2026-08-19T00:27Z,carlos puga,5012308,70
2026-08-19T00:27Z,cesar tarrega,9139919,80
2026-08-19T00:27Z,dani lorenzo,9446672,90
2026-08-19T00:27Z,dean huijsen,35049155,70
2026-08-19T00:27Z,denis suarez,2388577,50
2026-08-19T00:27Z,ferran jutgla,9566381,80
2026-08-19T00:27Z,iago aspas,6930450,40
2026-08-19T00:27Z,ilaix moriba,9645774,50
2026-08-19T00:27Z,iñigo perez,2099445,
2026-08-19T00:27Z,isi palazon,20471475,80
2026-08-19T00:27Z,izan merino,6015339,70
2026-08-19T00:27Z,javi puado,5728641,0
2026-08-19T00:27Z,joan garcia,70886933,80
2026-08-19T00:27Z,johnny cardoso,5412259,30
2026-08-19T00:27Z,juan foyth,13306196,70
2026-08-19T00:27Z,karl etta eyong,24970145,50
2026-08-19T00:27Z,leandro cabrera,16007804,0
2026-08-19T00:27Z,manel usedo,744851,
2026-08-19T00:27Z,marc roca,5348551,60
2026-08-19T00:27Z,mario martin,4092313,70
2026-08-19T00:27Z,mario soriano,27549308,80
2026-08-19T00:27Z,matias dituro,7888908,90
2026-08-19T00:27Z,matias vecino,1827987,20
2026-08-19T00:27Z,nico guillen,4697714,50
2026-08-19T00:27Z,omar el hilali,9760951,80
2026-08-19T00:27Z,peque,2051836,50
2026-08-19T00:27Z,peter gulacsi,4107482,40
2026-08-19T00:27Z,quilindschy hartman,8048919,30
2026-08-19T00:27Z,santiago mouriño,37273620,70
2026-08-19T00:27Z,trent alexander-arnold,22364018,50
2026-08-19T00:27Z,yuri berchiche,12294334,70
2026-08-19T00:28Z,abde ezzalzouli,42090016,30
2026-08-19T00:28Z,abiel osorio,1320886,0
2026-08-19T00:28Z,aitor paredes,5385813,70
2026-08-19T00:28Z,antonio blanco,14731133,90
2026-08-19T00:28Z,arda guler,56090061,60
2026-08-19T00:28Z,ayoze perez,17664470,50
2026-08-19T00:28Z,beñat turrientes,6956237,50
2026-08-19T00:28Z,carlos espi,9563853,30
2026-08-19T00:28Z,carlos puga,5012308,70
2026-08-19T00:28Z,cesar tarrega,9139919,80
2026-08-19T00:28Z,dani lorenzo,9446672,90
2026-08-19T00:28Z,dean huijsen,35049155,70
2026-08-19T00:28Z,denis suarez,2388577,50
2026-08-19T00:28Z,ferran jutgla,9566381,80
2026-08-19T00:28Z,iago aspas,6930450,40
2026-08-19T00:28Z,ilaix moriba,9645774,50
2026-08-19T00:28Z,iñigo perez,2099445,
2026-08-19T00:28Z,isi palazon,20471475,80
2026-08-19T00:28Z,izan merino,6015339,70
2026-08-19T00:28Z,javi puado,5728641,0
2026-08-19T00:28Z,joan garcia,70886933,80
2026-08-19T00:28Z,johnny cardoso,5412259,30
2026-08-19T00:28Z,juan foyth,13306196,70
2026-08-19T00:28Z,karl etta eyong,24970145,50
2026-08-19T00:28Z,leandro cabrera,16007804,0
2026-08-19T00:28Z,manel usedo,744851,
2026-08-19T00:28Z,marc roca,5348551,60
2026-08-19T00:28Z,mario martin,4092313,70
2026-08-19T00:28Z,mario soriano,27549308,80
2026-08-19T00:28Z,matias dituro,7888908,90
2026-08-19T00:28Z,matias vecino,1827987,20
2026-08-19T00:28Z,nico guillen,4697714,50
2026-08-19T00:28Z,omar el hilali,9760951,80
2026-08-19T00:28Z,peque,2051836,50
2026-08-19T00:28Z,peter gulacsi,4107482,40
2026-08-19T00:28Z,quilindschy hartman,8048919,30
2026-08-19T00:28Z,santiago mouriño,37273620,70
2026-08-19T00:28Z,trent alexander-arnold,22364018,50
2026-08-19T00:28Z,yuri berchiche,12294334,70
2026-08-19T00:29Z,abde ezzalzouli,42090016,30
2026-08-19T00:29Z,abiel osorio,1320886,0
