observed_at,player,value,start_pct,ff_id
2026-09-13T17:54Z,orri steinn oskarsson,7463423,50,10660
2026-09-13T17:54Z,abel bretones,9627930,70,11230
2026-09-13T17:54Z,11766,,,11766
2026-09-13T17:54Z,pablo campos,630060,0,11807
2026-09-13T17:54Z,natan,30318358,80,11813
2026-09-13T17:54Z,iñigo arguibide,3462936,50,12823
2026-09-13T17:54Z,alexis ciria,632198,,14019
2026-09-13T17:54Z,nicolas valentini,674519,50,14979
2026-09-13T17:54Z,salvi esquivel,539831,,15422
2026-09-13T17:54Z,miguel sierra,4685008,50,16236
2026-09-13T17:54Z,unai lopez,13658050,50,1881
2026-09-13T17:54Z,david soria,35986583,95,1919
2026-09-13T17:54Z,alex berenguer,10161351,0,3204
2026-09-13T17:54Z,gabriel jesus,28057126,0,3724
2026-09-13T17:54Z,edu exposito,29243705,50,3738
2026-09-13T17:54Z,enes unal,18495589,80,3751
2026-09-13T17:54Z,toni martinez,19082269,70,5032
2026-09-13T17:54Z,mujaid sadick,3964077,30,5228
2026-09-13T17:54Z,cucho hernandez,35964688,50,5546
2026-09-13T17:54Z,adria pedrosa,2550229,70,5587
2026-09-13T17:54Z,sergio herrera,34986087,70,6611
2026-09-13T17:54Z,ante budimir,62437284,60,6635
2026-09-13T17:54Z,aimar oroz,9885330,0,7203
2026-09-13T17:54Z,jon moncayola,7597996,70,7204
2026-09-13T17:54Z,robert navarro,6024440,100,7293
2026-09-13T17:54Z,yuri berchiche,14155196,100,735
2026-09-13T17:54Z,aitor paredes,12651470,0,7916
2026-09-13T17:54Z,victor chust,4608109,100,8273
2026-09-13T17:54Z,luka sucic,9290972,50,8392
2026-09-13T17:54Z,antonio blanco,20094654,80,8737
2026-09-13T17:54Z,johan mojica,15608312,80,899
2026-09-13T17:54Z,matias dituro,9143866,100,9161
2026-09-13T17:54Z,giuliano simeone,38178779,70,9276
2026-09-13T17:54Z,luismi cruz,9006246,80,9772
2026-09-13T17:54Z,adrian rodriguez,613322,5,9897
2026-09-13T17:54Z,roberto fernandez,27420659,80,9987
2026-09-13T17:54Z,edin terzic,2757027,,e169
2026-09-13T17:54Z,juan funes,691184,,e172
2026-09-14T05:03Z,pablo barrios,54609981,0,10005
2026-09-14T05:03Z,omar el hilali,14179599,70,10220
2026-09-14T05:03Z,orri steinn oskarsson,7463423,50,10660
2026-09-14T05:03Z,abel bretones,9627930,70,11230
2026-09-14T05:03Z,11766,,,11766
2026-09-14T05:03Z,pablo campos,630060,0,11807
2026-09-14T05:03Z,natan,30318358,80,11813
2026-09-14T05:03Z,iñigo arguibide,3462936,50,12823
2026-09-14T05:03Z,alexis ciria,632198,,14019
2026-09-14T05:03Z,nicolas valentini,674519,50,14979
2026-09-14T05:03Z,salvi esquivel,539831,,15422
2026-09-14T05:03Z,miguel sierra,4685008,50,16236
2026-09-14T05:03Z,unai lopez,13658050,50,1881
2026-09-14T05:03Z,david soria,35986583,95,1919
2026-09-14T05:03Z,alex berenguer,10161351,0,3204
2026-09-14T05:03Z,gabriel jesus,28057126,0,3724
2026-09-14T05:03Z,edu exposito,29243705,50,3738
2026-09-14T05:03Z,enes unal,18495589,80,3751
2026-09-14T05:03Z,toni martinez,19082269,70,5032
2026-09-14T05:03Z,mujaid sadick,3964077,30,5228
2026-09-14T05:03Z,cucho hernandez,35964688,50,5546
2026-09-14T05:03Z,adria pedrosa,2550229,70,5587
2026-09-14T05:03Z,sergio herrera,34986087,70,6611
2026-09-14T05:03Z,ante budimir,62437284,60,6635
2026-09-14T05:03Z,aimar oroz,9885330,0,7203
2026-09-14T05:03Z,jon moncayola,7597996,70,7204
2026-09-14T05:03Z,robert navarro,6024440,100,7293
2026-09-14T05:03Z,yuri berchiche,14155196,100,735
2026-09-14T05:03Z,aitor paredes,12651470,0,7916
2026-09-14T05:03Z,victor chust,4608109,100,8273
2026-09-14T05:03Z,luka sucic,9290972,50,8392
2026-09-14T05:03Z,antonio blanco,20094654,80,8737
2026-09-14T05:03Z,johan mojica,15608312,80,899
2026-09-14T05:03Z,matias dituro,9143866,100,9161
2026-09-14T05:03Z,giuliano simeone,38178779,70,9276
2026-09-14T05:03Z,luismi cruz,9006246,80,9772
2026-09-14T05:03Z,adrian rodriguez,613322,5,9897
2026-09-14T05:03Z,roberto fernandez,27420659,80,9987
2026-09-14T05:03Z,edin terzic,2757027,,e169
2026-09-14T05:03Z,juan funes,691184,,e172
2026-09-14T05:40Z,omar el hilali,15003730,70,10220
2026-09-14T05:40Z,marc aguado,4274602,70,10358
2026-09-14T05:40Z,abel bretones,9767913,70,11230
2026-09-14T05:40Z,natan,29972197,80,11813
2026-09-14T05:40Z,matteo prati,3132310,70,11857
2026-09-14T05:40Z,dani requena,980018,20,12598
2026-09-14T05:40Z,adrian molina,527605,,13813
2026-09-14T05:40Z,javier hernandez,15265058,50,14024
2026-09-14T05:40Z,miguel sierra,4853343,50,16236
2026-09-14T05:40Z,bil nsongo,7583045,50,16863
2026-09-14T05:40Z,mathew ryan,28634963,95,1743
2026-09-14T05:40Z,robbie ure,11867879,70,18314
2026-09-14T05:40Z,unai lopez,14130790,50,1881
2026-09-14T05:40Z,david soria,36008227,95,1919
2026-09-14T05:40Z,edu exposito,30046194,50,3738
2026-09-14T05:40Z,adria pedrosa,2505631,70,5587
2026-09-14T05:40Z,ionut radu,40392907,90,5978
2026-09-14T05:40Z,david hancko,37897896,60,5995
2026-09-14T05:40Z,ante budimir,62928532,60,6635
2026-09-14T05:40Z,iker losada,1176416,0,7201
2026-09-14T05:40Z,jon moncayola,7529312,70,7204
2026-09-14T05:40Z,robert navarro,6670381,50,7293
2026-09-14T05:40Z,yuri berchiche,14483461,50,735
2026-09-14T05:40Z,aitor paredes,12801115,50,7916
2026-09-14T05:40Z,victor chust,4564215,60,8273
2026-09-14T05:40Z,luka sucic,9421990,70,8392
2026-09-14T05:40Z,jesus vazquez,1745088,70,8684
2026-09-14T05:40Z,antonio blanco,20188408,80,8737
2026-09-14T05:40Z,ramon terrats,7697677,70,8944
2026-09-14T05:40Z,matias dituro,9147377,90,9161
2026-09-14T05:40Z,haitam abaida,420118,0,9321
2026-09-14T05:40Z,luismi cruz,9003692,70,9772
2026-09-14T05:40Z,roberto fernandez,29352208,80,9987
2026-09-14T05:40Z,luis miguel ramis,730763,,e123
2026-09-14T05:40Z,beñat san jose,784685,,e173
2026-09-14T05:53Z,omar el hilali,15003730,70,10220
2026-09-14T05:53Z,marc aguado,4274602,70,10358
2026-09-14T05:53Z,abel bretones,9767913,70,11230
2026-09-14T05:53Z,natan,29972197,80,11813
2026-09-14T05:53Z,matteo prati,3132310,70,11857
2026-09-14T05:53Z,dani requena,980018,20,12598
2026-09-14T05:53Z,adrian molina,527605,,13813
2026-09-14T05:53Z,javier hernandez,15265058,50,14024
2026-09-14T05:53Z,miguel sierra,4853343,50,16236
2026-09-14T05:53Z,bil nsongo,7583045,50,16863
2026-09-14T05:53Z,mathew ryan,28634963,95,1743
2026-09-14T05:53Z,robbie ure,11867879,70,18314
2026-09-14T05:53Z,unai lopez,14130790,50,1881
2026-09-14T05:53Z,david soria,36008227,95,1919
2026-09-14T05:53Z,edu exposito,30046194,50,3738
2026-09-14T05:53Z,adria pedrosa,2505631,70,5587
2026-09-14T05:53Z,david hancko,37897896,60,5995
2026-09-14T05:53Z,ante budimir,62928532,60,6635
2026-09-14T05:53Z,iker losada,1176416,0,7201
2026-09-14T05:53Z,jon moncayola,7529312,70,7204
2026-09-14T05:53Z,robert navarro,6670381,50,7293
2026-09-14T05:53Z,yuri berchiche,14483461,50,735
2026-09-14T05:53Z,aitor paredes,12801115,50,7916
2026-09-14T05:53Z,victor chust,4564215,60,8273
2026-09-14T05:53Z,luka sucic,9421990,70,8392
2026-09-14T05:53Z,jesus vazquez,1745088,70,8684
2026-09-14T05:53Z,antonio blanco,20188408,80,8737
2026-09-14T05:53Z,ramon terrats,7697677,70,8944
2026-09-14T05:53Z,matias dituro,9147377,90,9161
2026-09-14T05:53Z,haitam abaida,420118,0,9321
2026-09-14T05:53Z,luismi cruz,9003692,70,9772
2026-09-14T05:53Z,roberto fernandez,29352208,80,9987
2026-09-14T05:53Z,luis miguel ramis,730763,,e123
2026-09-14T05:53Z,beñat san jose,784685,,e173
2026-09-14T08:03Z,omar el hilali,15003730,70,10220
2026-09-14T08:03Z,marc aguado,4274602,70,10358
2026-09-14T08:03Z,abel bretones,9767913,70,11230
2026-09-14T08:03Z,natan,29972197,80,11813
2026-09-14T08:03Z,matteo prati,3132310,70,11857
2026-09-14T08:03Z,dani requena,980018,20,12598
2026-09-14T08:03Z,adrian molina,527605,,13813
2026-09-14T08:03Z,javier hernandez,15265058,50,14024
2026-09-14T08:03Z,miguel sierra,4853343,50,16236
2026-09-14T08:03Z,bil nsongo,7583045,50,16863
2026-09-14T08:03Z,mathew ryan,28634963,95,1743
2026-09-14T08:03Z,robbie ure,11867879,70,18314
2026-09-14T08:03Z,unai lopez,14130790,50,1881
2026-09-14T08:03Z,david soria,36008227,95,1919
2026-09-14T08:03Z,edu exposito,30046194,50,3738
2026-09-14T08:03Z,adria pedrosa,2505631,70,5587
2026-09-14T08:03Z,david hancko,37897896,60,5995
2026-09-14T08:03Z,ante budimir,62928532,60,6635
2026-09-14T08:03Z,iker losada,1176416,0,7201
2026-09-14T08:03Z,jon moncayola,7529312,70,7204
2026-09-14T08:03Z,robert navarro,6670381,50,7293
2026-09-14T08:03Z,yuri berchiche,14483461,50,735
2026-09-14T08:03Z,aitor paredes,12801115,50,7916
2026-09-14T08:03Z,victor chust,4564215,60,8273
2026-09-14T08:03Z,luka sucic,9421990,70,8392
2026-09-14T08:03Z,jesus vazquez,1745088,70,8684
2026-09-14T08:03Z,antonio blanco,20188408,80,8737
2026-09-14T08:03Z,ramon terrats,7697677,70,8944
2026-09-14T08:03Z,matias dituro,9147377,90,9161
2026-09-14T08:03Z,haitam abaida,420118,0,9321
2026-09-14T08:03Z,luismi cruz,9003692,70,9772
2026-09-14T08:03Z,roberto fernandez,29352208,80,9987
2026-09-14T08:03Z,luis miguel ramis,730763,,e123
2026-09-14T08:03Z,beñat san jose,784685,,e173
2026-09-14T17:52Z,omar el hilali,15003730,70,10220
2026-09-14T17:52Z,marc aguado,4274602,50,10358
2026-09-14T17:52Z,abel bretones,9767913,70,11230
2026-09-14T17:52Z,natan,29972197,80,11813
2026-09-14T17:52Z,matteo prati,3132310,70,11857
2026-09-14T17:52Z,dani requena,980018,20,12598
2026-09-14T17:52Z,adrian molina,527605,,13813
2026-09-14T17:52Z,javier hernandez,15265058,50,14024
2026-09-14T17:52Z,miguel sierra,4853343,50,16236
2026-09-14T17:52Z,bil nsongo,7583045,50,16863
2026-09-14T17:52Z,mathew ryan,28634963,95,1743
2026-09-14T17:52Z,robbie ure,11867879,70,18314
2026-09-14T17:52Z,unai lopez,14130790,60,1881
2026-09-14T17:52Z,david soria,36008227,95,1919
2026-09-14T17:52Z,mariano diaz,16957930,40,3226
2026-09-14T17:52Z,adria pedrosa,2505631,70,5587
2026-09-14T17:52Z,david hancko,37897896,70,5995
2026-09-14T17:52Z,rodrigo riquelme,16955536,30,6450
2026-09-14T17:52Z,ante budimir,62928532,50,6635
2026-09-14T17:52Z,iker losada,1176416,0,7201
2026-09-14T17:52Z,jon moncayola,7529312,70,7204
2026-09-14T17:52Z,robert navarro,6670381,70,7293
2026-09-14T17:52Z,yuri berchiche,14483461,50,735
2026-09-14T17:52Z,aitor paredes,12801115,50,7916
2026-09-14T17:52Z,victor chust,4564215,60,8273
2026-09-14T17:52Z,luka sucic,9421990,70,8392
2026-09-14T17:52Z,jesus vazquez,1745088,70,8684
2026-09-14T17:52Z,antonio blanco,20188408,80,8737
2026-09-14T17:52Z,ramon terrats,7697677,70,8944
2026-09-14T17:52Z,haitam abaida,420118,0,9321
2026-09-14T17:52Z,luismi cruz,9003692,50,9772
2026-09-14T17:52Z,nahuel tenaglia,34054571,50,9909
2026-09-14T17:52Z,roberto fernandez,29352208,80,9987
2026-09-14T17:52Z,luis miguel ramis,730763,,e123
2026-09-14T17:52Z,beñat san jose,784685,,e173
2026-09-14T17:57Z,omar el hilali,15003730,70,10220
2026-09-14T17:57Z,marc aguado,4274602,50,10358
2026-09-14T17:57Z,abel bretones,9767913,70,11230
2026-09-14T17:57Z,natan,29972197,80,11813
2026-09-14T17:57Z,matteo prati,3132310,70,11857
2026-09-14T17:57Z,dani requena,980018,20,12598
2026-09-14T17:57Z,adrian molina,527605,,13813
2026-09-14T17:57Z,javier hernandez,15265058,50,14024
2026-09-14T17:57Z,miguel sierra,4853343,50,16236
2026-09-14T17:57Z,bil nsongo,7583045,50,16863
2026-09-14T17:57Z,mathew ryan,28634963,95,1743
2026-09-14T17:57Z,robbie ure,11867879,70,18314
2026-09-14T17:57Z,unai lopez,14130790,60,1881
2026-09-14T17:57Z,david soria,36008227,95,1919
2026-09-14T17:57Z,mariano diaz,16957930,40,3226
2026-09-14T17:57Z,adria pedrosa,2505631,70,5587
2026-09-14T17:57Z,david hancko,37897896,70,5995
2026-09-14T17:57Z,rodrigo riquelme,16955536,30,6450
2026-09-14T17:57Z,ante budimir,62928532,50,6635
2026-09-14T17:57Z,iker losada,1176416,0,7201
2026-09-14T17:57Z,jon moncayola,7529312,70,7204
2026-09-14T17:57Z,robert navarro,6670381,70,7293
2026-09-14T17:57Z,yuri berchiche,14483461,50,735
2026-09-14T17:57Z,aitor paredes,12801115,50,7916
2026-09-14T17:57Z,victor chust,4564215,60,8273
2026-09-14T17:57Z,luka sucic,9421990,70,8392
2026-09-14T17:57Z,jesus vazquez,1745088,70,8684
2026-09-14T17:57Z,antonio blanco,20188408,80,8737
2026-09-14T17:57Z,ramon terrats,7697677,70,8944
2026-09-14T17:57Z,haitam abaida,420118,0,9321
2026-09-14T17:57Z,luismi cruz,9003692,50,9772
2026-09-14T17:57Z,nahuel tenaglia,34054571,50,9909
2026-09-14T17:57Z,roberto fernandez,29352208,80,9987
2026-09-14T17:57Z,luis miguel ramis,730763,,e123
2026-09-14T17:57Z,beñat san jose,784685,,e173
2026-09-14T17:59Z,omar el hilali,15003730,70,10220
2026-09-14T17:59Z,marc aguado,4274602,50,10358
2026-09-14T17:59Z,abel bretones,9767913,70,11230
2026-09-14T17:59Z,natan,29972197,80,11813
2026-09-14T17:59Z,matteo prati,3132310,70,11857
2026-09-14T17:59Z,dani requena,980018,20,12598
2026-09-14T17:59Z,adrian molina,527605,,13813
2026-09-14T17:59Z,javier hernandez,15265058,50,14024
2026-09-14T17:59Z,miguel sierra,4853343,50,16236
2026-09-14T17:59Z,bil nsongo,7583045,50,16863
2026-09-14T17:59Z,mathew ryan,28634963,95,1743
2026-09-14T17:59Z,robbie ure,11867879,70,18314
2026-09-14T17:59Z,unai lopez,14130790,60,1881
2026-09-14T17:59Z,david soria,36008227,95,1919
2026-09-14T17:59Z,mariano diaz,16957930,40,3226
2026-09-14T17:59Z,adria pedrosa,2505631,70,5587
2026-09-14T17:59Z,david hancko,37897896,70,5995
2026-09-14T17:59Z,rodrigo riquelme,16955536,30,6450
2026-09-14T17:59Z,ante budimir,62928532,50,6635
2026-09-14T17:59Z,iker losada,1176416,0,7201
2026-09-14T17:59Z,jon moncayola,7529312,70,7204
2026-09-14T17:59Z,robert navarro,6670381,70,7293
2026-09-14T17:59Z,yuri berchiche,14483461,50,735
2026-09-14T17:59Z,aitor paredes,12801115,50,7916
2026-09-14T17:59Z,victor chust,4564215,60,8273
2026-09-14T17:59Z,luka sucic,9421990,70,8392
2026-09-14T17:59Z,jesus vazquez,1745088,70,8684
2026-09-14T17:59Z,antonio blanco,20188408,80,8737
2026-09-14T17:59Z,ramon terrats,7697677,70,8944
2026-09-14T17:59Z,haitam abaida,420118,0,9321
2026-09-14T17:59Z,luismi cruz,9003692,50,9772
2026-09-14T17:59Z,nahuel tenaglia,34054571,50,9909
2026-09-14T17:59Z,roberto fernandez,29352208,80,9987
2026-09-14T17:59Z,luis miguel ramis,730763,,e123
2026-09-14T17:59Z,beñat san jose,784685,,e173
2026-09-14T18:09Z,omar el hilali,15003730,70,10220
2026-09-14T18:09Z,marc aguado,4274602,50,10358
2026-09-14T18:09Z,abel bretones,9767913,70,11230
2026-09-14T18:09Z,natan,29972197,80,11813
2026-09-14T18:09Z,matteo prati,3132310,70,11857
2026-09-14T18:09Z,dani requena,980018,20,12598
2026-09-14T18:09Z,adrian molina,527605,,13813
2026-09-14T18:09Z,javier hernandez,15265058,50,14024
2026-09-14T18:09Z,miguel sierra,4853343,50,16236
2026-09-14T18:09Z,bil nsongo,7583045,50,16863
2026-09-14T18:09Z,mathew ryan,28634963,95,1743
2026-09-14T18:09Z,robbie ure,11867879,70,18314
2026-09-14T18:09Z,unai lopez,14130790,60,1881
2026-09-14T18:09Z,david soria,36008227,95,1919
2026-09-14T18:09Z,mariano diaz,16957930,40,3226
2026-09-14T18:09Z,adria pedrosa,2505631,70,5587
2026-09-14T18:09Z,david hancko,37897896,70,5995
2026-09-14T18:09Z,rodrigo riquelme,16955536,30,6450
2026-09-14T18:09Z,ante budimir,62928532,50,6635
2026-09-14T18:09Z,iker losada,1176416,0,7201
2026-09-14T18:09Z,jon moncayola,7529312,70,7204
2026-09-14T18:09Z,robert navarro,6670381,70,7293
2026-09-14T18:09Z,yuri berchiche,14483461,50,735
2026-09-14T18:09Z,aitor paredes,12801115,50,7916
2026-09-14T18:09Z,victor chust,4564215,60,8273
2026-09-14T18:09Z,luka sucic,9421990,70,8392
2026-09-14T18:09Z,jesus vazquez,1745088,70,8684
2026-09-14T18:09Z,antonio blanco,20188408,80,8737
2026-09-14T18:09Z,ramon terrats,7697677,70,8944
2026-09-14T18:09Z,haitam abaida,420118,0,9321
2026-09-14T18:09Z,luismi cruz,9003692,50,9772
2026-09-14T18:09Z,nahuel tenaglia,34054571,50,9909
2026-09-14T18:09Z,roberto fernandez,29352208,80,9987
2026-09-14T18:09Z,luis miguel ramis,730763,,e123
2026-09-14T18:09Z,beñat san jose,784685,,e173
2026-09-14T18:35Z,omar el hilali,15003730,70,10220
2026-09-14T18:35Z,marc aguado,4274602,50,10358
2026-09-14T18:35Z,abel bretones,9767913,70,11230
2026-09-14T18:35Z,natan,29972197,80,11813
2026-09-14T18:35Z,matteo prati,3132310,70,11857
2026-09-14T18:35Z,dani requena,980018,20,12598
2026-09-14T18:35Z,adrian molina,527605,,13813
2026-09-14T18:35Z,javier hernandez,15265058,50,14024
2026-09-14T18:35Z,miguel sierra,4853343,50,16236
2026-09-14T18:35Z,bil nsongo,7583045,50,16863
2026-09-14T18:35Z,mathew ryan,28634963,95,1743
2026-09-14T18:35Z,robbie ure,11867879,70,18314
2026-09-14T18:35Z,unai lopez,14130790,60,1881
2026-09-14T18:35Z,david soria,36008227,95,1919
2026-09-14T18:35Z,mariano diaz,16957930,40,3226
2026-09-14T18:35Z,adria pedrosa,2505631,70,5587
2026-09-14T18:35Z,david hancko,37897896,70,5995
2026-09-14T18:35Z,rodrigo riquelme,16955536,30,6450
2026-09-14T18:35Z,ante budimir,62928532,50,6635
2026-09-14T18:35Z,iker losada,1176416,0,7201
2026-09-14T18:35Z,jon moncayola,7529312,70,7204
2026-09-14T18:35Z,robert navarro,6670381,70,7293
2026-09-14T18:35Z,yuri berchiche,14483461,50,735
2026-09-14T18:35Z,aitor paredes,12801115,50,7916
2026-09-14T18:35Z,victor chust,4564215,60,8273
2026-09-14T18:35Z,luka sucic,9421990,70,8392
2026-09-14T18:35Z,jesus vazquez,1745088,70,8684
2026-09-14T18:35Z,antonio blanco,20188408,80,8737
2026-09-14T18:35Z,ramon terrats,7697677,70,8944
2026-09-14T18:35Z,haitam abaida,420118,0,9321
2026-09-14T18:35Z,luismi cruz,9003692,50,9772
2026-09-14T18:35Z,nahuel tenaglia,34054571,50,9909
2026-09-14T18:35Z,roberto fernandez,29352208,80,9987
2026-09-14T18:35Z,luis miguel ramis,730763,,e123
2026-09-14T18:35Z,beñat san jose,784685,,e173
2026-09-14T18:46Z,omar el hilali,15003730,70,10220
2026-09-14T18:46Z,marc aguado,4274602,50,10358
2026-09-14T18:46Z,abel bretones,9767913,70,11230
2026-09-14T18:46Z,natan,29972197,80,11813
2026-09-14T18:46Z,matteo prati,3132310,70,11857
2026-09-14T18:46Z,dani requena,980018,20,12598
2026-09-14T18:46Z,adrian molina,527605,,13813
2026-09-14T18:46Z,javier hernandez,15265058,50,14024
2026-09-14T18:46Z,miguel sierra,4853343,50,16236
2026-09-14T18:46Z,bil nsongo,7583045,50,16863
2026-09-14T18:46Z,mathew ryan,28634963,95,1743
2026-09-14T18:46Z,robbie ure,11867879,70,18314
2026-09-14T18:46Z,unai lopez,14130790,60,1881
2026-09-14T18:46Z,david soria,36008227,95,1919
2026-09-14T18:46Z,mariano diaz,16957930,40,3226
2026-09-14T18:46Z,adria pedrosa,2505631,70,5587
2026-09-14T18:46Z,david hancko,37897896,70,5995
2026-09-14T18:46Z,rodrigo riquelme,16955536,30,6450
2026-09-14T18:46Z,ante budimir,62928532,50,6635
2026-09-14T18:46Z,iker losada,1176416,0,7201
2026-09-14T18:46Z,jon moncayola,7529312,70,7204
2026-09-14T18:46Z,robert navarro,6670381,70,7293
2026-09-14T18:46Z,yuri berchiche,14483461,50,735
2026-09-14T18:46Z,aitor paredes,12801115,50,7916
2026-09-14T18:46Z,victor chust,4564215,60,8273
2026-09-14T18:46Z,luka sucic,9421990,70,8392
2026-09-14T18:46Z,jesus vazquez,1745088,70,8684
2026-09-14T18:46Z,antonio blanco,20188408,80,8737
2026-09-14T18:46Z,ramon terrats,7697677,70,8944
2026-09-14T18:46Z,haitam abaida,420118,0,9321
2026-09-14T18:46Z,luismi cruz,9003692,50,9772
2026-09-14T18:46Z,nahuel tenaglia,34054571,50,9909
2026-09-14T18:46Z,roberto fernandez,29352208,80,9987
2026-09-14T18:46Z,luis miguel ramis,730763,,e123
2026-09-14T18:46Z,beñat san jose,784685,,e173
2026-09-14T20:02Z,omar el hilali,15003730,70,10220
2026-09-14T20:02Z,marc aguado,4274602,50,10358
2026-09-14T20:02Z,abel bretones,9767913,70,11230
2026-09-14T20:02Z,natan,29972197,80,11813
2026-09-14T20:02Z,matteo prati,3132310,70,11857
2026-09-14T20:02Z,dani requena,980018,20,12598
2026-09-14T20:02Z,adrian molina,527605,,13813
2026-09-14T20:02Z,javier hernandez,15265058,50,14024
2026-09-14T20:02Z,miguel sierra,4853343,50,16236
2026-09-14T20:02Z,bil nsongo,7583045,50,16863
2026-09-14T20:02Z,mathew ryan,28634963,95,1743
2026-09-14T20:02Z,robbie ure,11867879,70,18314
2026-09-14T20:02Z,unai lopez,14130790,60,1881
2026-09-14T20:02Z,david soria,36008227,95,1919
2026-09-14T20:02Z,mariano diaz,16957930,40,3226
2026-09-14T20:02Z,adria pedrosa,2505631,70,5587
2026-09-14T20:02Z,david hancko,37897896,70,5995
2026-09-14T20:02Z,rodrigo riquelme,16955536,30,6450
2026-09-14T20:02Z,ante budimir,62928532,50,6635
2026-09-14T20:02Z,iker losada,1176416,0,7201
2026-09-14T20:02Z,jon moncayola,7529312,70,7204
2026-09-14T20:02Z,robert navarro,6670381,70,7293
2026-09-14T20:02Z,yuri berchiche,14483461,50,735
2026-09-14T20:02Z,aitor paredes,12801115,50,7916
2026-09-14T20:02Z,victor chust,4564215,60,8273
2026-09-14T20:02Z,luka sucic,9421990,70,8392
2026-09-14T20:02Z,jesus vazquez,1745088,70,8684
2026-09-14T20:02Z,antonio blanco,20188408,80,8737
2026-09-14T20:02Z,ramon terrats,7697677,70,8944
2026-09-14T20:02Z,haitam abaida,420118,0,9321
2026-09-14T20:02Z,luismi cruz,9003692,50,9772
2026-09-14T20:02Z,nahuel tenaglia,34054571,50,9909
2026-09-14T20:02Z,roberto fernandez,29352208,80,9987
2026-09-14T20:02Z,luis miguel ramis,730763,,e123
2026-09-14T20:02Z,beñat san jose,784685,,e173
2026-09-15T05:46Z,abel bretones,9902425,70,11230
2026-09-15T05:46Z,hector fort,3391714,30,11577
2026-09-15T05:46Z,natan,29682294,60,11813
2026-09-15T05:46Z,couhaib driouech,2884383,30,14199
2026-09-15T05:46Z,nacho perez,2172219,70,16020
2026-09-15T05:46Z,valentin gomez,1651536,50,16203
2026-09-15T05:46Z,miguel sierra,4967585,50,16236
2026-09-15T05:46Z,mathew ryan,29081326,95,1743
2026-09-15T05:46Z,juani,1127082,,18225
2026-09-15T05:46Z,josan ferrandez,620896,30,1859
2026-09-15T05:46Z,unai lopez,14538664,70,1881
2026-09-15T05:46Z,david soria,35909042,95,1919
2026-09-15T05:46Z,mariano diaz,17833790,40,3226
2026-09-15T05:46Z,diego rico,2386841,30,3235
2026-09-15T05:46Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T05:46Z,alexander sorloth,9742533,10,5134
2026-09-15T05:46Z,adria pedrosa,2493716,70,5587
2026-09-15T05:46Z,rodrigo riquelme,17341754,50,6450
2026-09-15T05:46Z,ante budimir,62732630,50,6635
2026-09-15T05:46Z,robert navarro,7268534,70,7293
2026-09-15T05:46Z,yuri berchiche,14690114,50,735
2026-09-15T05:46Z,aitor paredes,12938432,50,7916
2026-09-15T05:46Z,victor chust,4522602,60,8273
2026-09-15T05:46Z,luka sucic,9829516,70,8392
2026-09-15T05:46Z,florian lejeune,21283244,80,863
2026-09-15T05:46Z,antonio blanco,20212320,80,8737
2026-09-15T05:46Z,roger brugue,4284670,50,9157
2026-09-15T05:46Z,matias dituro,9198731,90,9161
2026-09-15T05:46Z,luismi cruz,9231497,50,9772
2026-09-15T05:46Z,nahuel tenaglia,34243030,70,9909
2026-09-15T05:46Z,javi guerra,19176371,70,9927
2026-09-15T05:46Z,roberto fernandez,30968470,80,9987
2026-09-15T05:46Z,hansi flick,4509106,,e103
2026-09-15T06:23Z,abel bretones,9902425,70,11230
2026-09-15T06:23Z,hector fort,3391714,30,11577
2026-09-15T06:23Z,natan,29682294,60,11813
2026-09-15T06:23Z,couhaib driouech,2884383,30,14199
2026-09-15T06:23Z,nacho perez,2172219,70,16020
2026-09-15T06:23Z,valentin gomez,1651536,50,16203
2026-09-15T06:23Z,miguel sierra,4967585,50,16236
2026-09-15T06:23Z,mathew ryan,29081326,95,1743
2026-09-15T06:23Z,juani,1127082,,18225
2026-09-15T06:23Z,josan ferrandez,620896,30,1859
2026-09-15T06:23Z,unai lopez,14538664,70,1881
2026-09-15T06:23Z,david soria,35909042,95,1919
2026-09-15T06:23Z,mariano diaz,17833790,40,3226
2026-09-15T06:23Z,diego rico,2386841,30,3235
2026-09-15T06:23Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T06:23Z,alexander sorloth,9742533,10,5134
2026-09-15T06:23Z,adria pedrosa,2493716,70,5587
2026-09-15T06:23Z,rodrigo riquelme,17341754,50,6450
2026-09-15T06:23Z,ante budimir,62732630,50,6635
2026-09-15T06:23Z,robert navarro,7268534,70,7293
2026-09-15T06:23Z,yuri berchiche,14690114,50,735
2026-09-15T06:23Z,aitor paredes,12938432,50,7916
2026-09-15T06:23Z,victor chust,4522602,60,8273
2026-09-15T06:23Z,luka sucic,9829516,70,8392
2026-09-15T06:23Z,florian lejeune,21283244,80,863
2026-09-15T06:23Z,antonio blanco,20212320,80,8737
2026-09-15T06:23Z,roger brugue,4284670,50,9157
2026-09-15T06:23Z,matias dituro,9198731,90,9161
2026-09-15T06:23Z,luismi cruz,9231497,50,9772
2026-09-15T06:23Z,nahuel tenaglia,34243030,70,9909
2026-09-15T06:23Z,javi guerra,19176371,70,9927
2026-09-15T06:23Z,roberto fernandez,30968470,80,9987
2026-09-15T06:23Z,hansi flick,4509106,,e103
2026-09-15T06:54Z,abel bretones,9902425,70,11230
