observed_at,player,value,start_pct,ff_id
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T08:50Z,omar el hilali,10098553,80,
2026-08-20T08:50Z,karl etta eyong,24426515,50,
2026-08-20T08:50Z,manu bueno,742504,40,
2026-08-20T08:50Z,johnny cardoso,5320779,30,
2026-08-20T08:50Z,carlos espi,9774649,30,
2026-08-20T08:50Z,llorenç serred,533822,,
2026-08-20T08:50Z,diego ferrer,651339,,
2026-08-20T08:50Z,carlos puga,4962579,70,
2026-08-20T08:50Z,izan merino,5927091,80,
2026-08-20T08:50Z,jean ives valou,566181,20,
2026-08-20T08:50Z,kevin sanchez,842160,10,
2026-08-20T08:50Z,denis suarez,2367084,50,
2026-08-20T08:50Z,alberto calatrava,927472,,
2026-08-20T08:50Z,david soria,22039978,95,
2026-08-20T08:50Z,igor zubeldia,10346166,60,
2026-08-20T08:50Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T08:50Z,marko dmitrovic,39277920,95,
2026-08-20T08:50Z,juan musso,4056137,5,
2026-08-20T08:50Z,ionut radu,37095939,90,
2026-08-20T08:50Z,yuri berchiche,12311693,70,
2026-08-20T08:50Z,aitor paredes,5477677,70,
2026-08-20T08:50Z,antonio blanco,14590188,90,
2026-08-20T08:50Z,cesar tarrega,9131344,80,
2026-08-20T08:50Z,jose alberto lopez,867231,,
2026-08-20T08:57Z,omar el hilali,10098553,80,
2026-08-20T08:57Z,karl etta eyong,24426515,50,
2026-08-20T08:57Z,manu bueno,742504,40,
2026-08-20T08:57Z,johnny cardoso,5320779,30,
2026-08-20T08:57Z,carlos espi,9774649,30,
2026-08-20T08:57Z,llorenç serred,533822,,
2026-08-20T08:57Z,diego ferrer,651339,,
2026-08-20T08:57Z,carlos puga,4962579,70,
2026-08-20T08:57Z,izan merino,5927091,80,
2026-08-20T08:57Z,jean ives valou,566181,20,
2026-08-20T08:57Z,kevin sanchez,842160,10,
2026-08-20T08:57Z,denis suarez,2367084,50,
2026-08-20T08:57Z,alberto calatrava,927472,,
2026-08-20T08:57Z,david soria,22039978,95,
2026-08-20T08:57Z,igor zubeldia,10346166,60,
2026-08-20T08:57Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T08:57Z,marko dmitrovic,39277920,95,
2026-08-20T08:57Z,juan musso,4056137,5,
2026-08-20T08:57Z,ionut radu,37095939,90,
2026-08-20T08:57Z,yuri berchiche,12311693,70,
2026-08-20T08:57Z,aitor paredes,5477677,70,
2026-08-20T08:57Z,antonio blanco,14590188,90,
2026-08-20T08:57Z,cesar tarrega,9131344,80,
2026-08-20T08:57Z,jose alberto lopez,867231,,
2026-08-20T08:57Z,omar el hilali,10098553,80,
2026-08-20T08:57Z,karl etta eyong,24426515,50,
2026-08-20T08:57Z,manu bueno,742504,40,
2026-08-20T08:57Z,johnny cardoso,5320779,30,
2026-08-20T08:57Z,carlos espi,9774649,30,
2026-08-20T08:57Z,llorenç serred,533822,,
2026-08-20T08:57Z,diego ferrer,651339,,
2026-08-20T08:57Z,carlos puga,4962579,70,
2026-08-20T08:57Z,izan merino,5927091,80,
2026-08-20T08:57Z,jean ives valou,566181,20,
2026-08-20T08:57Z,kevin sanchez,842160,10,
2026-08-20T08:57Z,denis suarez,2367084,50,
2026-08-20T08:57Z,alberto calatrava,927472,,
2026-08-20T08:57Z,david soria,22039978,95,
2026-08-20T08:57Z,igor zubeldia,10346166,60,
2026-08-20T08:57Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T08:57Z,marko dmitrovic,39277920,95,
2026-08-20T08:57Z,juan musso,4056137,5,
2026-08-20T08:57Z,ionut radu,37095939,90,
2026-08-20T08:57Z,yuri berchiche,12311693,70,
2026-08-20T08:57Z,aitor paredes,5477677,70,
2026-08-20T08:57Z,antonio blanco,14590188,90,
2026-08-20T08:57Z,cesar tarrega,9131344,80,
2026-08-20T08:57Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T08:59Z,omar el hilali,10098553,80,
2026-08-20T08:59Z,karl etta eyong,24426515,50,
2026-08-20T08:59Z,manu bueno,742504,40,
2026-08-20T08:59Z,johnny cardoso,5320779,30,
2026-08-20T08:59Z,carlos espi,9774649,30,
2026-08-20T08:59Z,llorenç serred,533822,,
2026-08-20T08:59Z,diego ferrer,651339,,
2026-08-20T08:59Z,carlos puga,4962579,70,
2026-08-20T08:59Z,izan merino,5927091,80,
2026-08-20T08:59Z,jean ives valou,566181,20,
2026-08-20T08:59Z,kevin sanchez,842160,10,
2026-08-20T08:59Z,denis suarez,2367084,50,
2026-08-20T08:59Z,alberto calatrava,927472,,
2026-08-20T08:59Z,david soria,22039978,95,
2026-08-20T08:59Z,igor zubeldia,10346166,60,
2026-08-20T08:59Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T08:59Z,marko dmitrovic,39277920,95,
2026-08-20T08:59Z,juan musso,4056137,5,
2026-08-20T08:59Z,ionut radu,37095939,90,
2026-08-20T08:59Z,yuri berchiche,12311693,70,
2026-08-20T08:59Z,aitor paredes,5477677,70,
2026-08-20T08:59Z,antonio blanco,14590188,90,
2026-08-20T08:59Z,cesar tarrega,9131344,80,
2026-08-20T08:59Z,jose alberto lopez,867231,,
2026-08-20T09:00Z,omar el hilali,10098553,80,
2026-08-20T09:00Z,karl etta eyong,24426515,50,
2026-08-20T09:00Z,manu bueno,742504,40,
2026-08-20T09:00Z,johnny cardoso,5320779,30,
2026-08-20T09:00Z,carlos espi,9774649,30,
2026-08-20T09:00Z,llorenç serred,533822,,
2026-08-20T09:00Z,diego ferrer,651339,,
2026-08-20T09:00Z,carlos puga,4962579,70,
2026-08-20T09:00Z,izan merino,5927091,80,
2026-08-20T09:00Z,jean ives valou,566181,20,
2026-08-20T09:00Z,kevin sanchez,842160,10,
2026-08-20T09:00Z,denis suarez,2367084,50,
2026-08-20T09:00Z,alberto calatrava,927472,,
2026-08-20T09:00Z,david soria,22039978,95,
2026-08-20T09:00Z,igor zubeldia,10346166,60,
2026-08-20T09:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T09:00Z,marko dmitrovic,39277920,95,
2026-08-20T09:00Z,juan musso,4056137,5,
2026-08-20T09:00Z,ionut radu,37095939,90,
2026-08-20T09:00Z,yuri berchiche,12311693,70,
2026-08-20T09:00Z,aitor paredes,5477677,70,
2026-08-20T09:00Z,antonio blanco,14590188,90,
2026-08-20T09:00Z,cesar tarrega,9131344,80,
2026-08-20T09:00Z,jose alberto lopez,867231,,
2026-08-20T09:01Z,omar el hilali,10098553,80,10220
2026-08-20T09:01Z,karl etta eyong,24426515,50,10326
2026-08-20T09:01Z,manu bueno,742504,40,11180
2026-08-20T09:01Z,johnny cardoso,5320779,30,12647
2026-08-20T09:01Z,carlos espi,9774649,30,12870
2026-08-20T09:01Z,llorenç serred,533822,,12891
2026-08-20T09:01Z,diego ferrer,651339,,13876
2026-08-20T09:01Z,carlos puga,4962579,70,13982
2026-08-20T09:01Z,izan merino,5927091,80,13983
2026-08-20T09:01Z,jean ives valou,566181,20,14816
2026-08-20T09:01Z,kevin sanchez,842160,10,14876
2026-08-20T09:01Z,denis suarez,2367084,50,1778
2026-08-20T09:01Z,alberto calatrava,927472,,18029
2026-08-20T09:01Z,david soria,22039978,95,1919
2026-08-20T09:01Z,igor zubeldia,10346166,60,2802
2026-08-20T09:01Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:01Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:01Z,juan musso,4056137,5,5942
2026-08-20T09:01Z,ionut radu,37095939,90,5978
2026-08-20T09:01Z,yuri berchiche,12311693,70,735
2026-08-20T09:01Z,aitor paredes,5477677,70,7916
2026-08-20T09:01Z,antonio blanco,14590188,90,8737
2026-08-20T09:01Z,cesar tarrega,9131344,80,9762
2026-08-20T09:01Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,
2026-08-20T07:00Z,karl etta eyong,24426515,50,
2026-08-20T07:00Z,manu bueno,742504,40,
2026-08-20T07:00Z,johnny cardoso,5320779,30,
2026-08-20T07:00Z,carlos espi,9774649,30,
2026-08-20T07:00Z,llorenç serred,533822,,
2026-08-20T07:00Z,diego ferrer,651339,,
2026-08-20T07:00Z,carlos puga,4962579,70,
2026-08-20T07:00Z,izan merino,5927091,80,
2026-08-20T07:00Z,jean ives valou,566181,20,
2026-08-20T07:00Z,kevin sanchez,842160,10,
2026-08-20T07:00Z,denis suarez,2367084,50,
2026-08-20T07:00Z,alberto calatrava,927472,,
2026-08-20T07:00Z,david soria,22039978,95,
2026-08-20T07:00Z,igor zubeldia,10346166,60,
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,
2026-08-20T07:00Z,marko dmitrovic,39277920,95,
2026-08-20T07:00Z,juan musso,4056137,5,
2026-08-20T07:00Z,ionut radu,37095939,90,
2026-08-20T07:00Z,yuri berchiche,12311693,70,
2026-08-20T07:00Z,aitor paredes,5477677,70,
2026-08-20T07:00Z,antonio blanco,14590188,90,
2026-08-20T07:00Z,cesar tarrega,9131344,80,
2026-08-20T07:00Z,jose alberto lopez,867231,,
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T09:04Z,omar el hilali,10098553,80,10220
2026-08-20T09:04Z,karl etta eyong,24426515,50,10326
2026-08-20T09:04Z,manu bueno,742504,40,11180
2026-08-20T09:04Z,johnny cardoso,5320779,30,12647
2026-08-20T09:04Z,carlos espi,9774649,30,12870
2026-08-20T09:04Z,llorenç serred,533822,,12891
2026-08-20T09:04Z,diego ferrer,651339,,13876
2026-08-20T09:04Z,carlos puga,4962579,70,13982
2026-08-20T09:04Z,izan merino,5927091,80,13983
2026-08-20T09:04Z,jean ives valou,566181,20,14816
2026-08-20T09:04Z,kevin sanchez,842160,10,14876
2026-08-20T09:04Z,denis suarez,2367084,50,1778
2026-08-20T09:04Z,alberto calatrava,927472,,18029
2026-08-20T09:04Z,david soria,22039978,95,1919
2026-08-20T09:04Z,igor zubeldia,10346166,60,2802
2026-08-20T09:04Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:04Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:04Z,juan musso,4056137,5,5942
2026-08-20T09:04Z,ionut radu,37095939,90,5978
2026-08-20T09:04Z,yuri berchiche,12311693,70,735
2026-08-20T09:04Z,aitor paredes,5477677,70,7916
2026-08-20T09:04Z,antonio blanco,14590188,90,8737
2026-08-20T09:04Z,cesar tarrega,9131344,80,9762
2026-08-20T09:04Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T09:06Z,omar el hilali,10098553,80,10220
2026-08-20T09:06Z,karl etta eyong,24426515,50,10326
2026-08-20T09:06Z,manu bueno,742504,40,11180
2026-08-20T09:06Z,johnny cardoso,5320779,30,12647
2026-08-20T09:06Z,carlos espi,9774649,30,12870
2026-08-20T09:06Z,llorenç serred,533822,,12891
2026-08-20T09:06Z,diego ferrer,651339,,13876
2026-08-20T09:06Z,carlos puga,4962579,70,13982
2026-08-20T09:06Z,izan merino,5927091,80,13983
2026-08-20T09:06Z,jean ives valou,566181,20,14816
2026-08-20T09:06Z,kevin sanchez,842160,10,14876
2026-08-20T09:06Z,denis suarez,2367084,50,1778
2026-08-20T09:06Z,alberto calatrava,927472,,18029
2026-08-20T09:06Z,david soria,22039978,95,1919
2026-08-20T09:06Z,igor zubeldia,10346166,60,2802
2026-08-20T09:06Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:06Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:06Z,juan musso,4056137,5,5942
2026-08-20T09:06Z,ionut radu,37095939,90,5978
2026-08-20T09:06Z,yuri berchiche,12311693,70,735
2026-08-20T09:06Z,aitor paredes,5477677,70,7916
2026-08-20T09:06Z,antonio blanco,14590188,90,8737
2026-08-20T09:06Z,cesar tarrega,9131344,80,9762
2026-08-20T09:06Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T09:07Z,omar el hilali,10098553,80,10220
2026-08-20T09:07Z,karl etta eyong,24426515,50,10326
2026-08-20T09:07Z,manu bueno,742504,40,11180
2026-08-20T09:07Z,johnny cardoso,5320779,30,12647
2026-08-20T09:07Z,carlos espi,9774649,30,12870
2026-08-20T09:07Z,llorenç serred,533822,,12891
2026-08-20T09:07Z,diego ferrer,651339,,13876
2026-08-20T09:07Z,carlos puga,4962579,70,13982
2026-08-20T09:07Z,izan merino,5927091,80,13983
2026-08-20T09:07Z,jean ives valou,566181,20,14816
2026-08-20T09:07Z,kevin sanchez,842160,10,14876
2026-08-20T09:07Z,denis suarez,2367084,50,1778
2026-08-20T09:07Z,alberto calatrava,927472,,18029
2026-08-20T09:07Z,david soria,22039978,95,1919
2026-08-20T09:07Z,igor zubeldia,10346166,60,2802
2026-08-20T09:07Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:07Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:07Z,juan musso,4056137,5,5942
2026-08-20T09:07Z,ionut radu,37095939,90,5978
2026-08-20T09:07Z,yuri berchiche,12311693,70,735
2026-08-20T09:07Z,aitor paredes,5477677,70,7916
2026-08-20T09:07Z,antonio blanco,14590188,90,8737
2026-08-20T09:07Z,cesar tarrega,9131344,80,9762
2026-08-20T09:07Z,jose alberto lopez,867231,,e168
2026-08-20T09:10Z,omar el hilali,10098553,80,10220
2026-08-20T09:10Z,karl etta eyong,24426515,50,10326
2026-08-20T09:10Z,manu bueno,742504,40,11180
2026-08-20T09:10Z,johnny cardoso,5320779,30,12647
2026-08-20T09:10Z,carlos espi,9774649,30,12870
2026-08-20T09:10Z,llorenç serred,533822,,12891
2026-08-20T09:10Z,diego ferrer,651339,,13876
2026-08-20T09:10Z,carlos puga,4962579,70,13982
2026-08-20T09:10Z,izan merino,5927091,80,13983
2026-08-20T09:10Z,jean ives valou,566181,20,14816
2026-08-20T09:10Z,kevin sanchez,842160,10,14876
2026-08-20T09:10Z,denis suarez,2367084,50,1778
2026-08-20T09:10Z,alberto calatrava,927472,,18029
2026-08-20T09:10Z,david soria,22039978,95,1919
2026-08-20T09:10Z,igor zubeldia,10346166,60,2802
2026-08-20T09:10Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:10Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:10Z,juan musso,4056137,5,5942
2026-08-20T09:10Z,ionut radu,37095939,90,5978
2026-08-20T09:10Z,yuri berchiche,12311693,70,735
2026-08-20T09:10Z,aitor paredes,5477677,70,7916
2026-08-20T09:10Z,antonio blanco,14590188,90,8737
2026-08-20T09:10Z,cesar tarrega,9131344,80,9762
2026-08-20T09:10Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
