observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap
2026-08-19T0029Z,18.5,4-5-1,43.17,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-259.0
2026-08-19T0029Z,18.5,4-5-1,43.17,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5
2026-08-19T0029Z,18.5,4-5-1,43.17,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.229,1,5.116,0.930,Valencia,0,0,3.473,elo,3.4
2026-08-19T0029Z,18.5,4-5-1,43.17,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.140,1,4.365,1.152,Malaga,1,0,2.726,elo,259.0
2026-08-19T0029Z,18.5,4-5-1,43.17,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.336,0,3.701,0.893,Real Betis,0,0,2.615,elo,-77.7
2026-08-19T0029Z,18.5,4-5-1,43.17,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5
2026-08-19T0029Z,18.5,4-5-1,43.17,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-77.7
2026-08-19T0029Z,18.5,4-5-1,43.17,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.0
2026-08-19T0029Z,18.5,4-5-1,43.17,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.654,1,6.605,0.930,Valencia,0,0,5.006,elo,3.4
2026-08-19T0029Z,18.5,4-5-1,43.17,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.924,1,6.761,1.033,Real Sociedad,1,0,6.700,elo,77.7
2026-08-19T0029Z,18.5,4-5-1,43.17,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.931,1,5.578,0.930,Valencia,0,0,4.228,elo,3.4
2026-08-19T0911Z,9.8,4-5-1,43.17,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.868,1,2.995,0.966,Getafe,0,0,2.968,elo,-82.1
2026-08-19T0911Z,9.8,4-5-1,43.17,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.161,1,4.288,0.994,Celta Vigo,1,0,3.180,elo,-3.4
2026-08-19T0911Z,9.8,4-5-1,43.17,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.563,1,4.482,1.112,Sevilla,1,0,4.103,elo,52.0
2026-08-19T0911Z,9.8,4-5-1,43.17,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-259.0
2026-08-19T0911Z,9.8,4-5-1,43.17,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5
2026-08-19T0911Z,9.8,4-5-1,43.17,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.229,1,5.116,0.930,Valencia,0,0,3.473,elo,3.4
2026-08-19T0911Z,9.8,4-5-1,43.17,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.140,1,4.365,1.152,Malaga,1,0,2.726,elo,259.0
2026-08-19T0911Z,9.8,4-5-1,43.17,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.336,0,3.701,0.893,Real Betis,0,0,2.615,elo,-77.7
2026-08-19T0911Z,9.8,4-5-1,43.17,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5
2026-08-19T0911Z,9.8,4-5-1,43.17,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-77.7
2026-08-19T0911Z,9.8,4-5-1,43.17,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.0
2026-08-19T0911Z,9.8,4-5-1,43.17,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.654,1,6.605,0.930,Valencia,0,0,5.006,elo,3.4
2026-08-19T0911Z,9.8,4-5-1,43.17,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.924,1,6.761,1.033,Real Sociedad,1,0,6.700,elo,77.7
2026-08-19T0911Z,9.8,4-5-1,43.17,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.931,1,5.578,0.930,Valencia,0,0,4.228,elo,3.4
2026-08-19T0941Z,9.3,4-5-1,43.17,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.868,1,2.995,0.966,Getafe,0,0,2.968,elo,-82.1
2026-08-19T0941Z,9.3,4-5-1,43.17,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.161,1,4.288,0.994,Celta Vigo,1,0,3.180,elo,-3.4
2026-08-19T0941Z,9.3,4-5-1,43.17,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.563,1,4.482,1.112,Sevilla,1,0,4.103,elo,52.0
2026-08-19T0941Z,9.3,4-5-1,43.17,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-259.0
2026-08-19T0941Z,9.3,4-5-1,43.17,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5
2026-08-19T0941Z,9.3,4-5-1,43.17,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.229,1,5.116,0.930,Valencia,0,0,3.473,elo,3.4
2026-08-19T0941Z,9.3,4-5-1,43.17,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.140,1,4.365,1.152,Malaga,1,0,2.726,elo,259.0
2026-08-19T0941Z,9.3,4-5-1,43.17,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.336,0,3.701,0.893,Real Betis,0,0,2.615,elo,-77.7
2026-08-19T0941Z,9.3,4-5-1,43.17,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5
2026-08-19T0941Z,9.3,4-5-1,43.17,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-77.7
2026-08-19T0941Z,9.3,4-5-1,43.17,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.0
2026-08-19T0941Z,9.3,4-5-1,43.17,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.654,1,6.605,0.930,Valencia,0,0,5.006,elo,3.4
2026-08-19T0941Z,9.3,4-5-1,43.17,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.924,1,6.761,1.033,Real Sociedad,1,0,6.700,elo,77.7
2026-08-19T0941Z,9.3,4-5-1,43.17,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.931,1,5.578,0.930,Valencia,0,0,4.228,elo,3.4
2026-08-19T1018Z,8.7,4-5-1,43.16,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.868,1,2.995,0.966,Getafe,0,0,2.968,elo,-82.1
2026-08-19T1018Z,8.7,4-5-1,43.16,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.161,1,4.288,0.994,Celta Vigo,1,0,3.180,elo,-3.4
2026-08-19T1018Z,8.7,4-5-1,43.16,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.563,1,4.482,1.112,Sevilla,1,0,4.103,elo,52.0
2026-08-19T1018Z,8.7,4-5-1,43.16,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-259.0
2026-08-19T1018Z,8.7,4-5-1,43.16,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5
2026-08-19T1018Z,8.7,4-5-1,43.16,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.226,1,5.111,0.930,Valencia,0,0,3.470,elo,3.4
2026-08-19T1018Z,8.7,4-5-1,43.16,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.137,1,4.361,1.152,Malaga,1,0,2.724,elo,259.0
2026-08-19T1018Z,8.7,4-5-1,43.16,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.333,0,3.697,0.893,Real Betis,0,0,2.612,elo,-77.7
2026-08-19T1018Z,8.7,4-5-1,43.16,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.722,1,3.023,0.928,Real Madrid,1,0,2.932,elo,-293.5
2026-08-19T1018Z,8.7,4-5-1,43.16,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-77.7
2026-08-19T1018Z,8.7,4-5-1,43.16,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.0
2026-08-19T1018Z,8.7,4-5-1,43.16,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.654,1,6.605,0.930,Valencia,0,0,5.006,elo,3.4
2026-08-19T1018Z,8.7,4-5-1,43.16,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.924,1,6.761,1.033,Real Sociedad,1,0,6.700,elo,77.7
2026-08-19T1018Z,8.7,4-5-1,43.16,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.928,1,5.575,0.930,Valencia,0,0,4.225,elo,3.4
2026-08-19T1245Z,6.2,4-5-1,42.86,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.975,1,2.995,1.002,Getafe,0,0,2.968,elo,-13.9
2026-08-19T1245Z,6.2,4-5-1,42.86,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.203,1,4.288,1.007,Celta Vigo,1,0,3.180,elo,2.0
2026-08-19T1245Z,6.2,4-5-1,42.86,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.401,1,4.482,1.073,Sevilla,1,0,4.103,elo,52.2
2026-08-19T1245Z,6.2,4-5-1,42.86,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-216.3
2026-08-19T1245Z,6.2,4-5-1,42.86,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.745,1,4.346,1.125,Levante,1,0,4.216,elo,32.8
2026-08-19T1245Z,6.2,4-5-1,42.86,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.184,1,5.111,0.918,Valencia,0,0,3.470,elo,-2.0
2026-08-19T1245Z,6.2,4-5-1,42.86,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.137,1,4.361,1.152,Malaga,1,0,2.724,elo,216.3
2026-08-19T1245Z,6.2,4-5-1,42.86,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.333,0,3.697,0.893,Real Betis,0,0,2.612,elo,-21.7
2026-08-19T1245Z,6.2,4-5-1,42.86,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.722,1,3.023,0.928,Real Madrid,1,0,2.932,elo,-258.7
2026-08-19T1245Z,6.2,4-5-1,42.86,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-21.7
2026-08-19T1245Z,6.2,4-5-1,42.86,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.2
2026-08-19T1245Z,6.2,4-5-1,42.86,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.593,1,6.605,0.918,Valencia,0,0,5.006,elo,-2.0
2026-08-19T1245Z,6.2,4-5-1,42.86,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.572,1,6.761,0.981,Real Sociedad,1,0,6.700,elo,21.7
2026-08-19T1245Z,6.2,4-5-1,42.86,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.877,1,5.575,0.918,Valencia,0,0,4.225,elo,-2.0
2026-08-19T1454Z,4.1,4-5-1,42.86,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.975,1,2.995,1.002,Getafe,0,0,2.968,elo,-13.9
2026-08-19T1454Z,4.1,4-5-1,42.86,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.203,1,4.288,1.007,Celta Vigo,1,0,3.180,elo,2.0
2026-08-19T1454Z,4.1,4-5-1,42.86,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.401,1,4.482,1.073,Sevilla,1,0,4.103,elo,52.2
2026-08-19T1454Z,4.1,4-5-1,42.86,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-216.3
2026-08-19T1454Z,4.1,4-5-1,42.86,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.745,1,4.346,1.125,Levante,1,0,4.216,elo,32.8
2026-08-19T1454Z,4.1,4-5-1,42.86,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.184,1,5.111,0.918,Valencia,0,0,3.470,elo,-2.0
2026-08-19T1454Z,4.1,4-5-1,42.86,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.137,1,4.361,1.152,Malaga,1,0,2.724,elo,216.3
2026-08-19T1454Z,4.1,4-5-1,42.86,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.333,0,3.697,0.893,Real Betis,0,0,2.612,elo,-21.7
2026-08-19T1454Z,4.1,4-5-1,42.86,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.722,1,3.023,0.928,Real Madrid,1,0,2.932,elo,-258.7
2026-08-19T1454Z,4.1,4-5-1,42.86,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-21.7
2026-08-19T1454Z,4.1,4-5-1,42.86,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.2
2026-08-19T1454Z,4.1,4-5-1,42.86,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.593,1,6.605,0.918,Valencia,0,0,5.006,elo,-2.0
2026-08-19T1454Z,4.1,4-5-1,42.86,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.572,1,6.761,0.981,Real Sociedad,1,0,6.700,elo,21.7
2026-08-19T1454Z,4.1,4-5-1,42.86,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.877,1,5.575,0.918,Valencia,0,0,4.225,elo,-2.0
2026-08-19T1639Z,2.4,4-5-1,42.86,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.975,1,2.995,1.002,Getafe,0,0,2.968,elo,-13.9
2026-08-19T1639Z,2.4,4-5-1,42.86,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.203,1,4.288,1.007,Celta Vigo,1,0,3.180,elo,2.0
2026-08-19T1639Z,2.4,4-5-1,42.86,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.401,1,4.482,1.073,Sevilla,1,0,4.103,elo,52.2
2026-08-19T1639Z,2.4,4-5-1,42.86,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-216.3
2026-08-19T1639Z,2.4,4-5-1,42.86,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.745,1,4.346,1.125,Levante,1,0,4.216,elo,32.8
2026-08-19T1639Z,2.4,4-5-1,42.86,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.184,1,5.111,0.918,Valencia,0,0,3.470,elo,-2.0
2026-08-19T1639Z,2.4,4-5-1,42.86,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.137,1,4.361,1.152,Malaga,1,0,2.724,elo,216.3
2026-08-19T1639Z,2.4,4-5-1,42.86,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.333,0,3.697,0.893,Real Betis,0,0,2.612,elo,-21.7
2026-08-19T1639Z,2.4,4-5-1,42.86,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.722,1,3.023,0.928,Real Madrid,1,0,2.932,elo,-258.7
2026-08-19T1639Z,2.4,4-5-1,42.86,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-21.7
2026-08-19T1639Z,2.4,4-5-1,42.86,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.2
2026-08-19T1639Z,2.4,4-5-1,42.86,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.593,1,6.605,0.918,Valencia,0,0,5.006,elo,-2.0
2026-08-19T1639Z,2.4,4-5-1,42.86,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.572,1,6.761,0.981,Real Sociedad,1,0,6.700,elo,21.7
2026-08-19T1639Z,2.4,4-5-1,42.86,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.877,1,5.575,0.918,Valencia,0,0,4.225,elo,-2.0
2026-08-19T1750Z,1.2,4-5-1,47.03,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.975,1,2.995,1.002,Getafe,0,0,2.968,elo,-13.9
2026-08-19T1750Z,1.2,4-5-1,47.03,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.453,1,4.288,1.007,Celta Vigo,1,0,3.429,elo,2.0
2026-08-19T1750Z,1.2,4-5-1,47.03,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.401,1,4.482,1.073,Sevilla,1,0,4.103,elo,52.2
2026-08-19T1750Z,1.2,4-5-1,47.03,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-216.3
2026-08-19T1750Z,1.2,4-5-1,47.03,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.745,1,4.346,1.125,Levante,1,0,4.216,elo,32.8
2026-08-19T1750Z,1.2,4-5-1,47.03,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,4.277,1,5.111,0.918,Valencia,0,0,4.661,elo,-2.0
2026-08-19T1750Z,1.2,4-5-1,47.03,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.137,1,4.361,1.152,Malaga,1,0,2.724,elo,216.3
2026-08-19T1750Z,1.2,4-5-1,47.03,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.333,0,3.697,0.893,Real Betis,0,0,2.612,elo,-21.7
2026-08-19T1750Z,1.2,4-5-1,47.03,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.722,1,3.023,0.928,Real Madrid,1,0,2.932,elo,-258.7
2026-08-19T1750Z,1.2,4-5-1,47.03,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-21.7
2026-08-19T1750Z,1.2,4-5-1,47.03,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.672,1,3.934,0.942,Athletic Club,0,0,3.899,elo,-52.2
2026-08-19T1750Z,1.2,4-5-1,47.03,Ionut Radu,portero,POR,90,read,ok,0,37437146,6.006,1,6.605,0.918,Valencia,0,0,6.545,elo,-2.0
2026-08-19T1750Z,1.2,4-5-1,47.03,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.572,1,6.761,0.981,Real Sociedad,1,0,6.700,elo,21.7
2026-08-19T1750Z,1.2,4-5-1,47.03,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,5.069,1,5.575,0.918,Valencia,0,0,5.525,elo,-2.0
2026-08-19T1823Z,0.6,4-5-1,47.03,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.975,1,2.995,1.002,Getafe,0,0,2.968,elo,-13.9
2026-08-19T1823Z,0.6,4-5-1,47.03,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.453,1,4.288,1.007,Celta Vigo,1,0,3.429,elo,2.0
2026-08-19T1823Z,0.6,4-5-1,47.03,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.401,1,4.482,1.073,Sevilla,1,0,4.103,elo,52.2
2026-08-19T1823Z,0.6,4-5-1,47.03,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.745,1,4.346,1.125,Levante,1,0,4.216,elo,32.8
2026-08-19T1823Z,0.6,4-5-1,47.03,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,4.277,1,5.111,0.918,Valencia,0,0,4.661,elo,-2.0
2026-08-19T1823Z,0.6,4-5-1,47.03,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.137,1,4.361,1.152,Malaga,1,0,2.724,elo,216.3
2026-08-19T1823Z,0.6,4-5-1,47.03,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.333,0,3.697,0.893,Real Betis,0,0,2.612,elo,-21.7
2026-08-19T1823Z,0.6,4-5-1,47.03,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.722,1,3.023,0.928,Real Madrid,1,0,2.932,elo,-258.7
2026-08-19T1823Z,0.6,4-5-1,47.03,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-21.7
2026-08-19T1823Z,0.6,4-5-1,47.03,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.672,1,3.934,0.942,Athletic Club,0,0,3.899,elo,-52.2
2026-08-19T1823Z,0.6,4-5-1,47.03,Ionut Radu,portero,POR,90,read,ok,0,37437146,6.006,1,6.605,0.918,Valencia,0,0,6.545,elo,-2.0
2026-08-19T1823Z,0.6,4-5-1,47.03,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.572,1,6.761,0.981,Real Sociedad,1,0,6.700,elo,21.7
2026-08-19T1823Z,0.6,4-5-1,47.03,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,5.069,1,5.575,0.918,Valencia,0,0,5.525,elo,-2.0
2026-08-19T1904Z,23.9,4-5-1,46.49,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.975,1,2.995,1.002,Getafe,0,0,2.968,elo,-13.9
2026-08-19T1904Z,23.9,4-5-1,46.49,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.453,1,4.288,1.007,Celta Vigo,1,0,3.429,elo,2.0
2026-08-19T1904Z,23.9,4-5-1,46.49,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.401,1,4.482,1.073,Sevilla,1,0,4.103,elo,52.2
2026-08-19T1904Z,23.9,4-5-1,46.49,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.745,1,4.346,1.125,Levante,1,0,4.216,elo,32.8
2026-08-19T1904Z,23.9,4-5-1,46.49,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,4.277,1,5.111,0.918,Valencia,0,0,4.661,elo,-2.0
2026-08-19T1904Z,23.9,4-5-1,46.49,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,2.600,1,4.361,0.955,Villarreal,1,0,2.724,elo,87.6
2026-08-19T1904Z,23.9,4-5-1,46.49,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.333,0,3.697,0.893,Real Betis,0,0,2.612,elo,-21.7
2026-08-19T1904Z,23.9,4-5-1,46.49,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.722,1,3.023,0.928,Real Madrid,1,0,2.932,elo,-258.7
2026-08-19T1904Z,23.9,4-5-1,46.49,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-21.7
2026-08-19T1904Z,23.9,4-5-1,46.49,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.672,1,3.934,0.942,Athletic Club,0,0,3.899,elo,-52.2
2026-08-19T1904Z,23.9,4-5-1,46.49,Ionut Radu,portero,POR,90,read,ok,0,37437146,6.006,1,6.605,0.918,Valencia,0,0,6.545,elo,-2.0
2026-08-19T1904Z,23.9,4-5-1,46.49,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.572,1,6.761,0.981,Real Sociedad,1,0,6.700,elo,21.7
2026-08-19T1904Z,23.9,4-5-1,46.49,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,5.069,1,5.575,0.918,Valencia,0,0,5.525,elo,-2.0
2026-08-19T2220Z,20.7,4-5-1,46.49,Iñigo Vicente,delantero,DEL,90,read,ok,1,20069212,2.975,1,2.995,1.002,Getafe,0,0,2.968,elo,-13.9
2026-08-19T2220Z,20.7,4-5-1,46.49,Pepelu,mediocampista,MED,70,read,ok,0,7697436,3.453,1,4.288,1.007,Celta Vigo,1,0,3.429,elo,2.0
2026-08-19T2220Z,20.7,4-5-1,46.49,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12946731,4.401,1,4.482,1.073,Sevilla,1,0,4.103,elo,52.2
2026-08-19T2220Z,20.7,4-5-1,46.49,Jon Moncayola,mediocampista,MED,90,read,ok,0,6901465,4.745,1,4.346,1.125,Levante,1,0,4.216,elo,32.8
2026-08-19T2220Z,20.7,4-5-1,46.49,Carl Starfelt,defensa,DEF,60,read,ok,0,14024071,4.277,1,5.111,0.918,Valencia,0,0,4.661,elo,-2.0
2026-08-19T2220Z,20.7,4-5-1,46.49,Robin Le Normand,defensa,DEF,70,read,ok,0,10836278,2.600,1,4.361,0.955,Villarreal,1,0,2.724,elo,87.6
2026-08-19T2220Z,20.7,4-5-1,46.49,Igor Zubeldia,defensa,DEF,60,read,ok,0,10346166,2.333,0,3.697,0.893,Real Betis,0,0,2.612,elo,-21.7
2026-08-19T2220Z,20.7,4-5-1,46.49,Omar El Hilali,defensa,DEF,80,read,ok,0,10098553,2.722,1,3.023,0.928,Real Madrid,1,0,2.932,elo,-258.7
2026-08-19T2220Z,20.7,4-5-1,46.49,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6840616,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-21.7
2026-08-19T2220Z,20.7,4-5-1,46.49,Lucien Agoume,mediocampista,MED,80,read,ok,0,5638486,3.672,1,3.934,0.942,Athletic Club,0,0,3.899,elo,-52.2
2026-08-19T2220Z,20.7,4-5-1,46.49,Ionut Radu,portero,POR,90,read,ok,0,37095939,6.006,1,6.605,0.918,Valencia,0,0,6.545,elo,-2.0
2026-08-19T2220Z,20.7,4-5-1,46.49,Pablo Fornals,mediocampista,MED,80,read,ok,0,56282612,6.572,1,6.761,0.981,Real Sociedad,1,0,6.700,elo,21.7
2026-08-19T2220Z,20.7,4-5-1,46.49,Marcos Alonso,defensa,DEF,90,read,ok,0,28102709,5.069,1,5.575,0.918,Valencia,0,0,5.525,elo,-2.0
2026-08-19T2221Z,20.6,4-5-1,46.49,Iñigo Vicente,delantero,DEL,90,read,ok,1,20069212,2.975,1,2.995,1.002,Getafe,0,0,2.968,elo,-13.9
2026-08-19T2221Z,20.6,4-5-1,46.49,Pepelu,mediocampista,MED,70,read,ok,0,7697436,3.453,1,4.288,1.007,Celta Vigo,1,0,3.429,elo,2.0
