observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap,ff_id,score_h3,pj
2026-09-16T0801Z,9.0,5-4-1,45.70,Francho Serrano,mediocampista,MED,50,read,ok,1,2307568,2.113,0,4.295,0.902,Real Betis,0,2,2.342,attack_defense,,7995,7.209,
2026-09-16T0801Z,9.0,5-4-1,45.70,Miguel Rodriguez,delantero,DEL,30,read,ok,1,1268084,0.908,0,5.020,1.000,,,0,0.908,none,,8080,4.250,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ilaix Moriba,mediocampista,MED,50,read,ok,0,7426463,2.779,0,4.083,1.125,Racing Santander,1,4,2.469,value,,8082,8.024,
2026-09-16T0801Z,9.0,5-4-1,45.70,Oriol Rey,mediocampista,MED,80,read,ok,0,2171108,2.731,0,3.879,0.853,Athletic Club,1,4,3.203,attack_defense,,8088,8.018,
2026-09-16T0801Z,9.0,5-4-1,45.70,Felix Correia,delantero,DEL,50,read,ok,1,5710389,2.065,0,4.582,0.918,Deportivo La Coruna,0,1,2.250,value,,8091,7.047,
2026-09-16T0801Z,9.0,5-4-1,45.70,Urko Gonzalez de Zarate,mediocampista,MED,70,read,ok,0,4425141,2.518,0,3.529,1.000,,,4,2.518,none,,8228,7.012,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jose Salinas,defensa,DEF,50,read,ok,0,882787,1.161,0,2.998,0.775,Villarreal,1,2,1.499,attack_defense,,8250,4.402,
2026-09-16T0801Z,9.0,5-4-1,45.70,Victor Chust,defensa,DEF,70,read,ok,0,4480478,2.337,0,2.821,1.000,,,6,2.337,none,,8273,6.579,
2026-09-16T0801Z,9.0,5-4-1,45.70,Aitor Fernandez,portero,POR,30,read,ok,0,451810,1.261,0,5.782,0.727,Atletico Madrid,0,0,1.735,attack_defense,,829,4.730,
2026-09-16T0801Z,9.0,5-4-1,45.70,Umar Sadiq,delantero,DEL,0,read,injured,0,3280173,0.000,0,4.698,1.021,Real Sociedad,1,2,0.000,attack_defense,,8294,5.385,
2026-09-16T0801Z,9.0,5-4-1,45.70,Georgiy Tsitaishvili,delantero,DEL,40,read,doubt,1,1340561,0.757,0,3.779,1.000,,,2,0.757,none,,8337,4.558,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jude Bellingham,mediocampista,MED,90,read,ok,0,121154972,7.788,0,8.978,1.000,,,5,7.788,none,,8386,19.934,
2026-09-16T0801Z,9.0,5-4-1,45.70,Luka Sucic,mediocampista,MED,70,read,ok,0,10324237,3.178,0,4.170,0.993,Valencia,0,5,3.201,attack_defense,,8392,8.939,
2026-09-16T0801Z,9.0,5-4-1,45.70,Karim Adeyemi,delantero,DEL,50,read,ok,1,49754537,3.218,0,6.664,1.125,Racing Santander,1,2,2.859,value,,8395,9.476,
2026-09-16T0801Z,9.0,5-4-1,45.70,Antony,delantero,DEL,70,read,ok,0,57238229,4.024,0,6.448,0.899,Getafe,1,4,4.478,attack_defense,,8405,11.990,
2026-09-16T0801Z,9.0,5-4-1,45.70,Moi Gomez,mediocampista,MED,0,read,injured,0,3456308,0.000,0,5.470,0.745,Atletico Madrid,0,3,0.000,attack_defense,,841,6.537,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pape Gueye,mediocampista,MED,50,read,ok,0,33936655,3.112,0,5.015,1.051,Malaga,0,4,2.961,value,,8413,9.411,
2026-09-16T0801Z,9.0,5-4-1,45.70,Gerard Moreno,delantero,DEL,30,read,ok,0,36799668,3.016,0,7.410,1.051,Malaga,0,3,2.870,value,,843,11.007,
2026-09-16T0801Z,9.0,5-4-1,45.70,Eduardo Camavinga,mediocampista,MED,30,read,ok,0,8910201,1.570,0,4.518,1.000,,,2,1.570,none,,8479,6.084,
2026-09-16T0801Z,9.0,5-4-1,45.70,Romain del Castillo,delantero,DEL,50,read,ok,1,9930621,1.408,0,4.479,0.745,Atletico Madrid,0,0,1.891,attack_defense,,8485,5.662,
2026-09-16T0801Z,9.0,5-4-1,45.70,Martin Satriano,delantero,DEL,70,read,ok,0,19649994,3.373,0,4.808,0.902,Real Betis,0,5,3.739,attack_defense,,8496,10.058,
2026-09-16T0801Z,9.0,5-4-1,45.70,Florian Lejeune,defensa,DEF,80,read,ok,0,20840779,3.291,0,3.716,1.000,,,6,3.291,none,,863,8.880,
2026-09-16T0801Z,9.0,5-4-1,45.70,Rafael Romero,portero,POR,,absent,ok,1,602257,1.125,0,6.227,0.918,Deportivo La Coruna,0,0,1.226,value,,8634,3.576,
2026-09-16T0801Z,9.0,5-4-1,45.70,Beñat Turrientes,mediocampista,MED,40,read,ok,0,7143137,1.772,0,4.126,0.993,Valencia,0,3,1.785,attack_defense,,8651,6.123,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alvaro Garcia,mediocampista,MED,70,read,ok,0,17858330,3.261,0,4.343,1.000,,,5,3.261,none,,867,9.116,
2026-09-16T0801Z,9.0,5-4-1,45.70,Unai Marrero,portero,POR,30,read,ok,0,813541,1.901,0,6.710,1.166,Valencia,0,1,1.630,attack_defense,,8679,7.198,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jesus Vazquez,defensa,DEF,30,read,ok,0,1705247,1.489,0,3.081,1.095,Real Sociedad,1,4,1.359,attack_defense,,8684,5.143,
2026-09-16T0801Z,9.0,5-4-1,45.70,Juan Iglesias,defensa,DEF,70,read,ok,0,13545688,3.483,0,4.655,0.918,Deportivo La Coruna,0,5,3.796,value,,8686,10.305,
2026-09-16T0801Z,9.0,5-4-1,45.70,Nico Williams,delantero,DEL,70,read,ok,0,55589316,4.754,0,6.565,1.173,Levante,0,3,4.053,attack_defense,,8693,11.854,
2026-09-16T0801Z,9.0,5-4-1,45.70,Boyomo,defensa,DEF,70,read,ok,0,15083656,1.550,0,4.056,0.727,Atletico Madrid,0,1,2.132,attack_defense,,8695,5.144,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alfonso Gonzalez,delantero,DEL,30,read,ok,0,2342159,0.739,0,3.512,0.918,Deportivo La Coruna,0,0,0.805,value,,8703,3.707,
2026-09-16T0801Z,9.0,5-4-1,45.70,Mario Soriano,mediocampista,MED,70,read,ok,1,29938521,3.233,0,4.011,1.148,Sevilla,1,4,2.817,attack_defense,,8712,8.252,
2026-09-16T0801Z,9.0,5-4-1,45.70,Antonio Blanco,mediocampista,MED,80,read,ok,0,20217292,3.706,0,4.299,1.000,,,6,3.706,none,,8737,9.966,
2026-09-16T0801Z,9.0,5-4-1,45.70,David Larrubia,mediocampista,MED,70,read,ok,1,26679186,3.244,0,3.742,1.128,Villarreal,1,4,2.876,attack_defense,,8780,8.377,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ivan Azon,delantero,DEL,50,read,ok,1,4250815,2.114,0,4.656,0.902,Real Betis,0,1,2.343,attack_defense,,8782,7.291,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ramon Terrats,mediocampista,MED,70,read,ok,0,8563908,3.200,0,4.383,0.902,Real Betis,0,5,3.548,attack_defense,,8944,9.572,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jon Ander Olasagasti,mediocampista,MED,70,read,ok,0,9362913,2.976,0,4.453,0.853,Athletic Club,1,5,3.490,attack_defense,,8961,9.221,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pablo Ramon,defensa,DEF,70,read,ok,1,1929546,1.448,0,4.459,0.514,Barcelona,0,3,2.817,attack_defense,,8972,6.398,
2026-09-16T0801Z,9.0,5-4-1,45.70,Eneko Ortiz,defensa,DEF,,absent,ok,1,1718986,0.857,0,4.143,1.051,Malaga,0,0,0.815,value,,8986,2.488,
2026-09-16T0801Z,9.0,5-4-1,45.70,Hugo Sotelo,mediocampista,MED,0,read,injured,0,855086,0.000,0,4.216,0.853,Athletic Club,1,1,0.000,attack_defense,,8988,3.961,
2026-09-16T0801Z,9.0,5-4-1,45.70,Johan Mojica,defensa,DEF,70,read,ok,0,15212412,2.484,0,3.779,0.890,Real Betis,0,4,2.791,attack_defense,,899,7.441,
2026-09-16T0801Z,9.0,5-4-1,45.70,Arsen Zakharyan,mediocampista,MED,0,read,ok,0,591123,0.022,0,2.814,0.993,Valencia,0,0,0.022,attack_defense,,9011,1.886,
2026-09-16T0801Z,9.0,5-4-1,45.70,Altay Bayindir,portero,POR,10,read,ok,1,1119636,0.701,0,6.227,1.125,Racing Santander,1,0,0.623,value,,9012,1.946,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ruben Vargas,delantero,DEL,0,read,injured,0,10388026,0.000,0,5.151,0.918,Deportivo La Coruna,0,0,0.000,value,,9125,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Roger Brugue,delantero,DEL,50,read,ok,0,4561268,2.609,0,4.635,0.853,Athletic Club,1,4,3.060,attack_defense,,9157,9.134,
2026-09-16T0801Z,9.0,5-4-1,45.70,Matias Dituro,portero,POR,90,read,ok,0,9216464,4.365,0,4.630,1.000,,,6,4.365,none,,9161,11.327,
2026-09-16T0801Z,9.0,5-4-1,45.70,Sergi Canos,delantero,DEL,0,read,injured,1,442909,0.000,0,4.354,1.021,Real Sociedad,1,0,0.000,attack_defense,,9201,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Julen Agirrezabala,portero,POR,95,read,ok,0,19163944,2.964,0,6.410,0.514,Barcelona,0,5,5.769,attack_defense,,9213,11.687,
2026-09-16T0801Z,9.0,5-4-1,45.70,Arnau Martinez,defensa,DEF,50,read,ok,0,10132437,2.483,0,4.075,1.095,Real Sociedad,1,3,2.268,attack_defense,,9218,7.376,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jose Manuel Copete,defensa,DEF,0,read,injured,0,831869,0.000,0,3.764,1.095,Real Sociedad,1,0,0.000,attack_defense,,9234,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pablo Gavi,mediocampista,MED,50,read,ok,0,15739994,1.602,0,3.488,1.125,Racing Santander,1,0,1.423,value,,9273,4.782,
2026-09-16T0801Z,9.0,5-4-1,45.70,Giuliano Simeone,delantero,DEL,70,read,ok,0,38015788,4.187,0,5.595,1.089,Osasuna,1,4,3.845,attack_defense,,9276,11.019,
2026-09-16T0801Z,9.0,5-4-1,45.70,Diego Lopez,delantero,DEL,0,read,injured,0,895156,0.000,0,3.710,1.021,Real Sociedad,1,0,0.000,attack_defense,,9304,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alejandro Balde,defensa,DEF,10,read,ok,0,11986720,0.466,0,4.143,1.125,Racing Santander,1,0,0.414,value,,9316,1.295,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jose Angel Carmona,defensa,DEF,30,read,ok,0,2047767,0.683,0,3.363,0.918,Deportivo La Coruna,0,0,0.745,value,,9317,3.273,
2026-09-16T0801Z,9.0,5-4-1,45.70,Haitam Abaida,delantero,DEL,0,read,ok,1,419790,0.185,0,4.629,1.128,Villarreal,1,0,0.164,attack_defense,,9321,4.321,
2026-09-16T0801Z,9.0,5-4-1,45.70,Leo Roman,portero,POR,95,read,ok,0,36610069,5.515,0,5.224,1.173,Sevilla,1,5,4.702,attack_defense,,9405,12.624,
2026-09-16T0801Z,9.0,5-4-1,45.70,Dimitri Foulquier,defensa,DEF,0,read,injured,0,969916,0.000,0,3.354,1.095,Real Sociedad,1,0,0.000,attack_defense,,943,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Fabio Cardoso,defensa,DEF,0,read,ok,0,544466,0.000,0,4.429,0.918,Deportivo La Coruna,0,0,0.000,value,,9500,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Valentin Rosier,defensa,DEF,0,read,injured,0,2183108,0.000,0,4.337,0.727,Atletico Madrid,0,0,0.000,attack_defense,,9531,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jonathan David,delantero,DEL,50,read,ok,1,30293868,2.485,0,5.253,1.089,Osasuna,1,0,2.282,attack_defense,,9573,7.601,
2026-09-16T0801Z,9.0,5-4-1,45.70,Coke Carrillo,portero,POR,,absent,ok,1,1567556,1.379,0,6.227,1.125,Racing Santander,1,0,1.226,value,,9638,3.831,
2026-09-16T0801Z,9.0,5-4-1,45.70,Aurelien Tchouameni,mediocampista,MED,50,read,ok,0,22316840,2.696,0,5.196,1.000,,,1,2.696,none,,9669,8.635,
2026-09-16T0801Z,9.0,5-4-1,45.70,Youssouf Fofana,mediocampista,MED,50,read,ok,1,14808068,2.225,0,4.674,0.918,Deportivo La Coruna,0,1,2.425,value,,9670,7.567,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ruben Sanchez,defensa,DEF,40,read,ok,0,430837,1.169,0,3.550,1.000,,,0,1.169,none,,9695,4.363,
2026-09-16T0801Z,9.0,5-4-1,45.70,Adama Traore,delantero,DEL,50,read,ok,1,15335551,1.584,0,3.300,1.148,Sevilla,1,1,1.380,attack_defense,,972,4.660,
2026-09-16T0801Z,9.0,5-4-1,45.70,Hugo Alvarez,mediocampista,MED,70,read,ok,0,1871843,2.585,0,4.177,1.125,Racing Santander,1,2,2.297,value,,9740,6.539,
2026-09-16T0801Z,9.0,5-4-1,45.70,Hugo Gonzalez,mediocampista,MED,70,read,ok,0,1393991,3.165,0,5.120,1.125,Racing Santander,1,2,2.812,value,,9744,8.003,
2026-09-16T0801Z,9.0,5-4-1,45.70,Abde Ezzalzouli,delantero,DEL,30,read,ok,0,27071665,2.092,0,7.032,0.899,Getafe,1,1,2.328,attack_defense,,9750,9.740,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alejandro Iturbe,portero,POR,10,read,ok,1,537177,0.623,0,6.227,1.000,,,0,0.623,none,,9759,1.868,
2026-09-16T0801Z,9.0,5-4-1,45.70,Cesar Tarrega,defensa,DEF,0,read,injured,0,8890467,0.000,0,4.288,1.095,Real Sociedad,1,4,0.000,attack_defense,,9762,5.405,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ilias Akhomach,delantero,DEL,30,read,ok,0,2500931,0.884,0,3.910,1.051,Malaga,0,1,0.841,value,,9763,3.753,
2026-09-16T0801Z,9.0,5-4-1,45.70,Luismi Cruz,delantero,DEL,50,read,ok,1,9480169,2.774,0,4.544,1.148,Sevilla,1,3,2.416,attack_defense,,9772,7.948,
2026-09-16T0801Z,9.0,5-4-1,45.70,Bryan Zaragoza,delantero,DEL,50,read,ok,0,16304407,2.047,0,4.691,1.000,,,1,2.047,none,,9779,6.590,
2026-09-16T0801Z,9.0,5-4-1,45.70,Marc Pubill,defensa,DEF,70,read,ok,0,43065359,4.190,0,5.419,1.161,Osasuna,1,4,3.608,attack_defense,,9823,10.575,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jofre Carreras,delantero,DEL,0,read,injured,0,634545,0.000,0,3.465,1.000,,,0,0.000,none,,9850,2.531,
2026-09-16T0801Z,9.0,5-4-1,45.70,Arnau Comas,defensa,DEF,0,read,ok,1,501300,0.000,0,2.900,1.173,Sevilla,1,0,0.000,attack_defense,,9854,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Stole Dimitrievski,portero,POR,95,read,ok,0,20280956,6.303,0,5.925,1.095,Real Sociedad,1,6,5.756,attack_defense,,989,15.212,
2026-09-16T0801Z,9.0,5-4-1,45.70,Adrian Rodriguez,portero,POR,5,read,ok,1,593592,0.311,0,6.227,1.000,,,0,0.311,none,,9897,0.934,
2026-09-16T0801Z,9.0,5-4-1,45.70,Nahuel Tenaglia,defensa,DEF,70,read,ok,0,34421938,4.374,0,5.517,1.000,,,6,4.374,none,,9909,12.276,
2026-09-16T0801Z,9.0,5-4-1,45.70,Javi Guerra,mediocampista,MED,80,read,ok,0,18923282,4.238,0,4.989,1.021,Real Sociedad,1,5,4.150,attack_defense,,9927,11.202,
2026-09-16T0801Z,9.0,5-4-1,45.70,Juan Carlos Arana,delantero,DEL,20,read,ok,1,523280,0.411,0,4.703,0.745,Barcelona,0,0,0.552,attack_defense,,9930,3.482,
2026-09-16T0801Z,9.0,5-4-1,45.70,Kike Salas,defensa,DEF,80,read,ok,0,9303046,3.735,0,4.712,0.918,Deportivo La Coruna,0,4,4.071,value,,9931,10.405,
2026-09-16T0801Z,9.0,5-4-1,45.70,Roberto Fernandez,delantero,DEL,80,read,ok,0,32501289,4.770,0,5.479,1.000,,,6,4.770,none,,9987,12.844,
2026-09-16T0801Z,9.0,5-4-1,45.70,Sergi Cardona,defensa,DEF,60,read,ok,0,2216550,1.501,0,3.448,1.051,Malaga,0,1,1.428,value,,9989,4.223,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alberto Moleiro,mediocampista,MED,70,read,ok,0,39495934,3.700,0,5.970,1.051,Malaga,0,3,3.520,value,,9990,9.825,
2026-09-16T0801Z,9.0,5-4-1,45.70,Iñigo Perez,entrenador,,,absent,ok,1,965410,0.884,0,4.275,1.051,Malaga,0,0,0.841,value,,e100,2.567,
2026-09-16T0801Z,9.0,5-4-1,45.70,Claudio Giraldez,entrenador,,,absent,ok,1,968447,0.947,0,4.275,1.125,Racing Santander,1,0,0.841,value,,e101,2.630,
2026-09-16T0801Z,9.0,5-4-1,45.70,Hansi Flick,entrenador,,,absent,ok,1,4406950,0.947,0,4.275,1.125,Racing Santander,1,0,0.841,value,,e103,2.630,
2026-09-16T0801Z,9.0,5-4-1,45.70,Manolo Gonzalez,entrenador,,,absent,ok,1,617102,0.841,0,4.275,1.000,,,0,0.841,none,,e105,2.524,
2026-09-16T0801Z,9.0,5-4-1,45.70,Quique Sanchez,entrenador,,,absent,ok,1,542568,0.841,0,4.275,1.000,,,0,0.841,none,,e11,2.524,
2026-09-16T0801Z,9.0,5-4-1,45.70,Luis Castro,entrenador,,,absent,ok,1,658207,0.717,0,4.275,0.853,Athletic Club,1,0,0.841,attack_defense,,e119,2.400,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pellegrino Matarazzo,entrenador,,,absent,ok,1,1390281,0.835,0,4.275,0.993,Valencia,0,0,0.841,attack_defense,,e120,2.518,
2026-09-16T0801Z,9.0,5-4-1,45.70,Luis Miguel Ramis,entrenador,,,absent,ok,1,706079,0.627,0,4.275,0.745,Atletico Madrid,0,0,0.841,attack_defense,,e123,2.309,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jose Alberto Lopez,entrenador,,,absent,ok,1,571351,0.627,0,4.275,0.745,Barcelona,0,0,0.841,attack_defense,,e168,2.309,
2026-09-16T0801Z,9.0,5-4-1,45.70,Edin Terzic,entrenador,,,absent,ok,1,2490205,0.987,0,4.275,1.173,Levante,0,0,0.841,attack_defense,,e169,2.670,
2026-09-16T0801Z,9.0,5-4-1,45.70,Antonio Hidalgo,entrenador,,,absent,ok,1,761306,0.676,0,2.993,1.148,Sevilla,1,0,0.589,attack_defense,,e170,1.854,
2026-09-16T0801Z,9.0,5-4-1,45.70,Martin Anselmi,entrenador,,,absent,ok,1,755774,0.841,0,4.275,1.000,,,0,0.841,none,,e171,2.524,
2026-09-16T0801Z,9.0,5-4-1,45.70,Juan Funes,entrenador,,,absent,ok,1,662480,0.949,0,4.275,1.128,Villarreal,1,0,0.841,attack_defense,,e172,2.632,
2026-09-16T0801Z,9.0,5-4-1,45.70,Beñat San Jose,entrenador,,,absent,ok,1,755774,0.841,0,4.275,1.000,,,0,0.841,none,,e173,2.524,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jose Mourinho,entrenador,,,absent,ok,1,5308914,0.841,0,4.275,1.000,,,0,0.841,none,,e174,2.524,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pepe Bordalas,entrenador,,,absent,ok,1,12269804,0.759,0,4.275,0.902,Real Betis,0,0,0.841,attack_defense,,e35,2.442,
2026-09-16T0801Z,9.0,5-4-1,45.70,Diego Simeone,entrenador,,,absent,ok,1,2109296,0.916,0,4.275,1.089,Osasuna,1,0,0.841,attack_defense,,e5,2.599,
2026-09-16T0801Z,9.0,5-4-1,45.70,Luis Garcia,entrenador,,,absent,ok,1,542568,0.772,0,4.275,0.918,Deportivo La Coruna,0,0,0.841,value,,e61,2.455,
2026-09-16T0801Z,9.0,5-4-1,45.70,Manuel Pellegrini,entrenador,,,absent,ok,1,1560752,0.756,0,4.275,0.899,Getafe,1,0,0.841,attack_defense,,e72,2.439,
2026-09-16T2115Z,67.2,5-4-1,46.83,Iñigo Vicente,delantero,DEL,0,read,ok,1,32248883,1.659,1,4.922,1.009,Celta Vigo,0,5,1.645,attack_defense,,6442,8.130,4.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Pepelu,mediocampista,MED,70,read,ok,0,9430253,3.732,1,4.703,1.021,Real Sociedad,1,5,3.654,attack_defense,,2715,10.319,36.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Carl Starfelt,defensa,DEF,30,read,ok,0,10112773,2.057,0,5.293,1.125,Racing Santander,1,2,1.827,value,,9612,7.319,21.4
2026-09-16T2115Z,67.2,5-4-1,46.83,Omar El Hilali,defensa,DEF,0,read,suspended,0,16586752,0.000,0,4.057,1.000,,,6,0.000,none,,10220,5.997,41.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Lucien Agoume,mediocampista,MED,100,read,ok,0,10042184,4.508,1,4.508,1.000,,,5,4.508,none,,7249,11.116,39.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Pablo Fornals,mediocampista,MED,50,read,ok,0,46456766,3.456,1,6.593,0.899,Getafe,1,4,3.846,attack_defense,,2632,11.643,41.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Marcos Alonso,defensa,DEF,70,read,ok,0,30407483,5.170,1,5.880,1.125,Racing Santander,1,5,4.594,value,,4397,13.385,36.6
2026-09-16T2115Z,67.2,5-4-1,46.83,Miguel Roman,mediocampista,MED,60,read,ok,0,11911933,4.294,1,5.187,1.125,Racing Santander,1,6,3.816,value,,13808,11.723,24.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Natan,defensa,DEF,50,read,ok,0,30063185,4.935,1,5.689,1.518,Getafe,1,4,3.251,attack_defense,,11813,11.865,37.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Alvaro Mantilla,defensa,DEF,0,read,ok,1,1714651,1.027,0,3.014,0.957,Celta Vigo,0,5,1.074,attack_defense,,10336,5.124,5.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Ali Houary,delantero,DEL,20,read,ok,0,1059873,0.966,0,3.144,1.000,,,2,0.966,none,,14118,4.432,4.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Mathew Ryan,portero,POR,100,read,ok,0,29596738,7.130,1,7.130,1.000,,,5,7.130,none,,1743,17.580,41.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Yeray Alvarez,defensa,DEF,0,read,ok,0,7178978,1.100,0,4.401,1.000,,,4,1.100,none,,1972,6.146,10.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Sergio Carreira,defensa,DEF,70,read,ok,0,7355325,3.388,1,4.137,1.125,Racing Santander,1,5,3.011,value,,7199,8.774,38.6
2026-09-16T2115Z,67.2,5-4-1,46.83,Zaid Romero,defensa,DEF,90,read,ok,0,25585641,5.177,1,6.385,0.890,Real Betis,0,4,5.818,attack_defense,,14210,13.967,18.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Dakonam Djene,defensa,DEF,80,read,ok,0,16059124,3.379,1,4.373,0.890,Real Betis,0,5,3.797,attack_defense,,3881,9.713,38.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Pablo Barrios,mediocampista,MED,,listed_blank,injured,0,49838526,0.000,0,6.166,1.000,,,3,0.000,none,,10005,7.402,26.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Renato Veiga,defensa,DEF,70,read,ok,0,22556958,3.087,0,3.879,1.051,Malaga,0,5,2.937,value,,10114,8.366,37.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Alvaro F. Carreras,defensa,DEF,20,read,ok,0,9085711,1.886,0,6.887,1.000,,,2,1.886,none,,10176,8.536,30.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Alejandro Primo,portero,POR,,listed_blank,injured,1,1104126,0.000,0,6.227,1.000,,,0,0.000,none,,10191,7.046,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Carlos Gimenez,defensa,DEF,,absent,ok,1,1718547,0.815,0,4.143,1.000,,,0,0.815,none,,10192,2.446,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Williot Swedberg,mediocampista,MED,30,read,ok,0,4620780,1.826,0,4.434,1.125,Racing Santander,1,3,1.622,value,,10207,6.417,31.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Jonathan Dubasin,delantero,DEL,100,read,ok,1,7028427,3.525,0,4.609,1.000,,,2,3.525,none,,10208,8.113,1.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Facundo Gonzalez,defensa,DEF,100,read,ok,1,1463186,2.538,0,3.794,0.957,Celta Vigo,0,2,2.653,attack_defense,,10209,5.962,1.8
2026-09-16T2115Z,67.2,5-4-1,46.83,Fran Perez,mediocampista,MED,30,read,ok,0,523566,0.918,0,3.104,1.000,,,1,0.918,none,,10210,3.769,30.4
2026-09-16T2115Z,67.2,5-4-1,46.83,Beñat Gerenabarrena,mediocampista,MED,0,read,ok,1,3687928,1.217,0,4.113,1.000,,,4,1.217,none,,10213,6.312,4.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Alex Padilla,portero,POR,0,read,ok,0,768310,0.000,0,5.202,1.000,,,0,0.000,none,,10214,0.000,1.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Marc Casado,mediocampista,MED,0,read,ok,0,5878331,0.310,0,3.572,1.000,,,1,0.310,none,,10217,3.870,25.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Angel Fortuño,portero,POR,5,read,ok,0,453668,0.316,0,6.313,1.000,,,0,0.316,none,,10219,0.947,1.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Angel Ortiz,defensa,DEF,70,read,ok,0,1012007,2.518,0,3.381,1.518,Getafe,1,1,1.658,attack_defense,,10233,5.276,13.8
2026-09-16T2115Z,67.2,5-4-1,46.83,Rodrigo Mendoza,mediocampista,MED,0,read,ok,0,978163,0.343,0,3.753,1.000,,,1,0.343,none,,10237,3.643,25.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Arnau Sola,defensa,DEF,,absent,ok,1,1640523,0.815,0,4.143,1.000,,,0,0.815,none,,10247,2.446,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Pablo Ibañez,mediocampista,MED,70,read,ok,0,10867955,3.522,0,4.442,1.000,,,6,3.522,none,,10258,9.884,42.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Julian Alvarez,delantero,DEL,,listed_blank,doubt,0,45030931,1.493,0,6.366,1.000,,,1,1.493,none,,10287,7.465,29.6
2026-09-16T2115Z,67.2,5-4-1,46.83,Karl Etta Eyong,delantero,DEL,,listed_blank,injured,0,13065151,0.000,0,4.793,1.000,,,1,0.000,none,,10326,4.573,33.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Marc Domenech,delantero,DEL,,absent,ok,0,592242,0.719,0,3.655,1.000,,,0,0.719,none,,10328,2.158,7.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Iñigo Sainz-Maza,defensa,DEF,100,read,ok,1,513227,3.964,0,4.143,0.957,Celta Vigo,0,0,4.143,attack_defense,,10338,12.250,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Peque,delantero,DEL,0,read,ok,0,2442357,0.512,0,3.814,1.000,,,2,0.512,none,,10341,4.191,27.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Alex Pastor,defensa,DEF,30,read,ok,1,408026,0.963,0,4.143,0.775,Villarreal,1,0,1.243,attack_defense,,10353,3.448,0.0
