observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap,ff_id
2026-08-27T0505Z,13.4,4-5-1,52.22,Pepelu,mediocampista,MED,70,read,ok,0,8798357,4.189,1,4.653,1.063,Deportivo La Coruna,0,2,3.941,elo,88.3,2715
2026-08-27T0505Z,13.4,4-5-1,52.22,Carl Starfelt,defensa,DEF,50,read,ok,0,12362328,3.267,1,5.138,1.156,Osasuna,1,0,2.826,attack_defense,37.2,9612
2026-08-27T0505Z,13.4,4-5-1,52.22,Omar El Hilali,defensa,DEF,80,read,ok,0,11813972,2.915,1,3.231,1.003,Real Sociedad,0,2,2.907,attack_defense,-66.2,10220
2026-08-27T0505Z,13.4,4-5-1,52.22,Lucien Agoume,mediocampista,MED,90,read,ok,0,6294407,3.253,1,4.154,0.806,Atletico Madrid,1,2,4.037,attack_defense,-176.1,7249
2026-08-27T0505Z,13.4,4-5-1,52.22,Ionut Radu,portero,POR,90,read,ok,0,35682171,7.694,1,6.871,1.156,Osasuna,1,1,6.655,attack_defense,37.2,5978
2026-08-27T0505Z,13.4,4-5-1,52.22,Pablo Fornals,mediocampista,MED,70,read,ok,0,60036462,6.903,1,7.109,1.160,Levante,0,2,5.950,attack_defense,99.4,2632
2026-08-27T0505Z,13.4,4-5-1,52.22,Marcos Alonso,defensa,DEF,70,read,ok,0,29649853,6.076,1,6.305,1.156,Osasuna,1,1,5.256,attack_defense,37.2,4397
2026-08-27T0505Z,13.4,4-5-1,52.22,Miguel Roman,mediocampista,MED,60,read,ok,0,5395813,4.000,1,4.990,1.079,Osasuna,1,1,3.706,attack_defense,37.2,13808
2026-08-27T0505Z,13.4,4-5-1,52.22,Guido Rodriguez,mediocampista,MED,80,read,ok,0,24944098,5.297,1,5.437,1.063,Deportivo La Coruna,0,2,4.982,elo,88.3,7676
2026-08-27T0505Z,13.4,4-5-1,52.22,Natan,defensa,DEF,80,read,ok,0,37815651,4.459,1,5.132,1.060,Levante,0,1,4.206,attack_defense,99.4,11813
2026-08-27T0510Z,13.3,4-5-1,52.22,Iñigo Vicente,delantero,DEL,90,read,ok,1,21612101,4.166,1,3.612,1.226,Elche,1,2,3.397,attack_defense,-10.0,6442
2026-08-27T0510Z,13.3,4-5-1,52.22,Pepelu,mediocampista,MED,70,read,ok,0,8798357,4.189,1,4.653,1.063,Deportivo La Coruna,0,2,3.941,elo,88.3,2715
2026-08-27T0510Z,13.3,4-5-1,52.22,Carl Starfelt,defensa,DEF,50,read,ok,0,12362328,3.267,1,5.138,1.156,Osasuna,1,0,2.826,attack_defense,37.2,9612
2026-08-27T0510Z,13.3,4-5-1,52.22,Omar El Hilali,defensa,DEF,80,read,ok,0,11813972,2.915,1,3.231,1.003,Real Sociedad,0,2,2.907,attack_defense,-66.2,10220
2026-08-27T0510Z,13.3,4-5-1,52.22,Lucien Agoume,mediocampista,MED,90,read,ok,0,6294407,3.253,1,4.154,0.806,Atletico Madrid,1,2,4.037,attack_defense,-176.1,7249
2026-08-27T0510Z,13.3,4-5-1,52.22,Ionut Radu,portero,POR,90,read,ok,0,35682171,7.694,1,6.871,1.156,Osasuna,1,1,6.655,attack_defense,37.2,5978
2026-08-27T0510Z,13.3,4-5-1,52.22,Pablo Fornals,mediocampista,MED,70,read,ok,0,60036462,6.903,1,7.109,1.160,Levante,0,2,5.950,attack_defense,99.4,2632
2026-08-27T0510Z,13.3,4-5-1,52.22,Marcos Alonso,defensa,DEF,70,read,ok,0,29649853,6.076,1,6.305,1.156,Osasuna,1,1,5.256,attack_defense,37.2,4397
2026-08-27T0510Z,13.3,4-5-1,52.22,Miguel Roman,mediocampista,MED,60,read,ok,0,5395813,4.000,1,4.990,1.079,Osasuna,1,1,3.706,attack_defense,37.2,13808
2026-08-27T0510Z,13.3,4-5-1,52.22,Guido Rodriguez,mediocampista,MED,80,read,ok,0,24944098,5.297,1,5.437,1.063,Deportivo La Coruna,0,2,4.982,elo,88.3,7676
2026-08-27T0510Z,13.3,4-5-1,52.22,Natan,defensa,DEF,80,read,ok,0,37815651,4.459,1,5.132,1.060,Levante,0,1,4.206,attack_defense,99.4,11813
2026-08-27T1037Z,7.9,4-5-1,52.22,Iñigo Vicente,delantero,DEL,90,read,ok,1,21612101,4.166,1,3.612,1.226,Elche,1,2,3.397,attack_defense,-10.0,6442
2026-08-27T1037Z,7.9,4-5-1,52.22,Pepelu,mediocampista,MED,70,read,ok,0,8798357,4.189,1,4.653,1.063,Deportivo La Coruna,0,2,3.941,elo,88.3,2715
2026-08-27T1037Z,7.9,4-5-1,52.22,Carl Starfelt,defensa,DEF,50,read,ok,0,12362328,3.267,1,5.138,1.156,Osasuna,1,0,2.826,attack_defense,37.2,9612
2026-08-27T1037Z,7.9,4-5-1,52.22,Omar El Hilali,defensa,DEF,80,read,ok,0,11813972,2.915,1,3.231,1.003,Real Sociedad,0,2,2.907,attack_defense,-66.2,10220
2026-08-27T1037Z,7.9,4-5-1,52.22,Lucien Agoume,mediocampista,MED,90,read,ok,0,6294407,3.253,1,4.154,0.806,Atletico Madrid,1,2,4.037,attack_defense,-176.1,7249
2026-08-27T1037Z,7.9,4-5-1,52.22,Ionut Radu,portero,POR,90,read,ok,0,35682171,7.694,1,6.871,1.156,Osasuna,1,1,6.655,attack_defense,37.2,5978
2026-08-27T1037Z,7.9,4-5-1,52.22,Pablo Fornals,mediocampista,MED,70,read,ok,0,60036462,6.903,1,7.109,1.160,Levante,0,2,5.950,attack_defense,99.4,2632
2026-08-27T1037Z,7.9,4-5-1,52.22,Marcos Alonso,defensa,DEF,70,read,ok,0,29649853,6.076,1,6.305,1.156,Osasuna,1,1,5.256,attack_defense,37.2,4397
2026-08-27T1037Z,7.9,4-5-1,52.22,Miguel Roman,mediocampista,MED,60,read,ok,0,5395813,4.000,1,4.990,1.079,Osasuna,1,1,3.706,attack_defense,37.2,13808
2026-08-27T1037Z,7.9,4-5-1,52.22,Guido Rodriguez,mediocampista,MED,80,read,ok,0,24944098,5.297,1,5.437,1.063,Deportivo La Coruna,0,2,4.982,elo,88.3,7676
2026-08-27T1037Z,7.9,4-5-1,52.22,Natan,defensa,DEF,80,read,ok,0,37815651,4.459,1,5.132,1.060,Levante,0,1,4.206,attack_defense,99.4,11813
2026-08-27T1618Z,2.2,4-5-1,51.81,Iñigo Vicente,delantero,DEL,90,read,ok,1,21612101,4.166,1,3.612,1.226,Elche,1,2,3.397,attack_defense,-10.0,6442
2026-08-27T1618Z,2.2,4-5-1,51.81,Pepelu,mediocampista,MED,60,read,ok,0,8798357,3.785,1,4.653,1.063,Deportivo La Coruna,0,2,3.560,elo,88.3,2715
2026-08-27T1618Z,2.2,4-5-1,51.81,Carl Starfelt,defensa,DEF,50,read,ok,0,12362328,3.267,1,5.138,1.156,Osasuna,1,0,2.826,attack_defense,37.2,9612
2026-08-27T1618Z,2.2,4-5-1,51.81,Omar El Hilali,defensa,DEF,80,read,ok,0,11813972,2.915,1,3.231,1.003,Real Sociedad,0,2,2.907,attack_defense,-66.2,10220
2026-08-27T1618Z,2.2,4-5-1,51.81,Lucien Agoume,mediocampista,MED,90,read,ok,0,6294407,3.253,1,4.154,0.806,Atletico Madrid,1,2,4.037,attack_defense,-176.1,7249
2026-08-27T1618Z,2.2,4-5-1,51.81,Ionut Radu,portero,POR,90,read,ok,0,35682171,7.694,1,6.871,1.156,Osasuna,1,1,6.655,attack_defense,37.2,5978
2026-08-27T1618Z,2.2,4-5-1,51.81,Pablo Fornals,mediocampista,MED,70,read,ok,0,60036462,6.903,1,7.109,1.160,Levante,0,2,5.950,attack_defense,99.4,2632
2026-08-27T1618Z,2.2,4-5-1,51.81,Marcos Alonso,defensa,DEF,70,read,ok,0,29649853,6.076,1,6.305,1.156,Osasuna,1,1,5.256,attack_defense,37.2,4397
2026-08-27T1618Z,2.2,4-5-1,51.81,Miguel Roman,mediocampista,MED,60,read,ok,0,5395813,4.000,1,4.990,1.079,Osasuna,1,1,3.706,attack_defense,37.2,13808
2026-08-27T1618Z,2.2,4-5-1,51.81,Guido Rodriguez,mediocampista,MED,80,read,ok,0,24944098,5.297,1,5.437,1.063,Deportivo La Coruna,0,2,4.982,elo,88.3,7676
2026-08-27T1618Z,2.2,4-5-1,51.81,Natan,defensa,DEF,80,read,ok,0,37815651,4.459,1,5.132,1.060,Levante,0,1,4.206,attack_defense,99.4,11813
2026-08-27T2137Z,19.4,4-5-1,48.69,Iñigo Vicente,delantero,DEL,90,read,ok,1,21612101,4.195,1,3.638,1.226,Elche,1,2,3.422,attack_defense,-10.0,6442
2026-08-27T2137Z,19.4,4-5-1,48.69,Pepelu,mediocampista,MED,60,read,ok,0,8798357,3.786,1,4.655,1.063,Deportivo La Coruna,0,2,3.562,elo,88.3,2715
2026-08-27T2137Z,19.4,4-5-1,48.69,Carl Starfelt,defensa,DEF,50,read,ok,0,12362328,2.811,1,5.138,0.995,Athletic Club,1,0,2.826,attack_defense,18.5,9612
2026-08-27T2137Z,19.4,4-5-1,48.69,Omar El Hilali,defensa,DEF,80,read,ok,0,11813972,2.915,1,3.231,1.003,Real Sociedad,0,2,2.907,attack_defense,-66.2,10220
2026-08-27T2137Z,19.4,4-5-1,48.69,Lucien Agoume,mediocampista,MED,90,read,ok,0,6294407,3.254,1,4.156,0.806,Atletico Madrid,1,2,4.038,attack_defense,-176.1,7249
2026-08-27T2137Z,19.4,4-5-1,48.69,Ionut Radu,portero,POR,90,read,ok,0,35682171,6.621,1,6.871,0.995,Athletic Club,1,1,6.655,attack_defense,18.5,5978
2026-08-27T2137Z,19.4,4-5-1,48.69,Pablo Fornals,mediocampista,MED,70,read,ok,0,60036462,6.905,1,7.111,1.160,Levante,0,2,5.952,attack_defense,99.4,2632
2026-08-27T2137Z,19.4,4-5-1,48.69,Marcos Alonso,defensa,DEF,70,read,ok,0,29649853,5.228,1,6.305,0.995,Athletic Club,1,1,5.256,attack_defense,18.5,4397
2026-08-27T2137Z,19.4,4-5-1,48.69,Miguel Roman,mediocampista,MED,60,read,ok,0,5395813,3.217,1,4.993,0.867,Athletic Club,1,1,3.709,attack_defense,18.5,13808
2026-08-27T2137Z,19.4,4-5-1,48.69,Guido Rodriguez,mediocampista,MED,80,read,ok,0,24944098,5.299,1,5.440,1.063,Deportivo La Coruna,0,2,4.985,elo,88.3,7676
2026-08-27T2137Z,19.4,4-5-1,48.69,Natan,defensa,DEF,80,read,ok,0,37815651,4.459,1,5.132,1.060,Levante,0,1,4.206,attack_defense,99.4,11813
2026-08-27T2245Z,18.2,4-5-1,45.06,Iñigo Vicente,delantero,DEL,90,read,ok,1,21910552,4.195,1,3.638,1.226,Elche,1,2,3.422,attack_defense,-10.0,6442
2026-08-27T2245Z,18.2,4-5-1,45.06,Pepelu,mediocampista,MED,60,read,ok,0,9147985,3.786,1,4.655,1.063,Deportivo La Coruna,0,2,3.562,elo,88.3,2715
2026-08-27T2245Z,18.2,4-5-1,45.06,Carl Starfelt,defensa,DEF,70,read,ok,0,12097243,3.930,1,5.138,1.003,Athletic Club,1,0,3.919,attack_defense,18.5,9612
2026-08-27T2245Z,18.2,4-5-1,45.06,Omar El Hilali,defensa,DEF,80,read,ok,0,11921304,2.920,1,3.231,1.005,Real Sociedad,0,2,2.907,attack_defense,-66.2,10220
2026-08-27T2245Z,18.2,4-5-1,45.06,Lucien Agoume,mediocampista,MED,90,read,ok,0,6454663,3.254,1,4.156,0.806,Atletico Madrid,1,2,4.038,attack_defense,-176.1,7249
2026-08-27T2245Z,18.2,4-5-1,45.06,Ionut Radu,portero,POR,90,read,ok,0,35570772,6.674,1,6.871,1.003,Athletic Club,1,1,6.655,attack_defense,18.5,5978
2026-08-27T2245Z,18.2,4-5-1,45.06,Pablo Fornals,mediocampista,MED,70,read,ok,0,60483893,6.904,1,7.111,1.160,Levante,0,2,5.952,attack_defense,99.4,2632
2026-08-27T2245Z,18.2,4-5-1,45.06,Marcos Alonso,defensa,DEF,0,read,suspended,0,29976181,0.000,1,6.305,1.003,Athletic Club,1,1,0.000,attack_defense,18.5,4397
2026-08-27T2245Z,18.2,4-5-1,45.06,Miguel Roman,mediocampista,MED,70,read,ok,0,5462983,3.636,1,4.993,0.873,Athletic Club,1,1,4.163,attack_defense,18.5,13808
2026-08-27T2245Z,18.2,4-5-1,45.06,Guido Rodriguez,mediocampista,MED,80,read,ok,0,25384045,5.299,1,5.440,1.063,Deportivo La Coruna,0,2,4.985,elo,88.3,7676
2026-08-27T2245Z,18.2,4-5-1,45.06,Natan,defensa,DEF,80,read,ok,0,37840042,4.460,1,5.132,1.060,Levante,0,1,4.206,attack_defense,99.4,11813
2026-08-28T0623Z,10.6,4-5-1,43.65,Iñigo Vicente,delantero,DEL,90,read,ok,1,21910552,4.195,1,3.638,1.226,Elche,1,2,3.422,attack_defense,-10.0,6442
2026-08-28T0623Z,10.6,4-5-1,43.65,Pepelu,mediocampista,MED,60,read,ok,0,9147985,3.786,1,4.655,1.063,Deportivo La Coruna,0,2,3.562,elo,88.3,2715
2026-08-28T0623Z,10.6,4-5-1,43.65,Carl Starfelt,defensa,DEF,70,read,ok,0,12097243,3.472,1,4.992,1.003,Athletic Club,1,0,3.463,attack_defense,18.5,9612
2026-08-28T0623Z,10.6,4-5-1,43.65,Omar El Hilali,defensa,DEF,80,read,ok,0,11921304,2.920,1,3.231,1.005,Real Sociedad,0,2,2.907,attack_defense,-66.2,10220
2026-08-28T0623Z,10.6,4-5-1,43.65,Lucien Agoume,mediocampista,MED,90,read,ok,0,6454663,3.254,1,4.156,0.806,Atletico Madrid,1,2,4.038,attack_defense,-176.1,7249
2026-08-28T0623Z,10.6,4-5-1,43.65,Ionut Radu,portero,POR,90,read,ok,0,35570772,6.026,1,6.184,1.003,Athletic Club,1,2,6.009,attack_defense,18.5,5978
2026-08-28T0623Z,10.6,4-5-1,43.65,Pablo Fornals,mediocampista,MED,70,read,ok,0,60483893,6.904,1,7.111,1.160,Levante,0,2,5.952,attack_defense,99.4,2632
2026-08-28T0623Z,10.6,4-5-1,43.65,Marcos Alonso,defensa,DEF,0,read,suspended,0,29976181,0.000,1,5.938,1.003,Athletic Club,1,2,0.000,attack_defense,18.5,4397
2026-08-28T0623Z,10.6,4-5-1,43.65,Miguel Roman,mediocampista,MED,70,read,ok,0,5462983,3.337,1,4.494,0.873,Athletic Club,1,2,3.821,attack_defense,18.5,13808
2026-08-28T0623Z,10.6,4-5-1,43.65,Guido Rodriguez,mediocampista,MED,80,read,ok,0,25384045,5.299,1,5.440,1.063,Deportivo La Coruna,0,2,4.985,elo,88.3,7676
2026-08-28T0623Z,10.6,4-5-1,43.65,Natan,defensa,DEF,80,read,ok,0,37840042,4.460,1,5.132,1.060,Levante,0,1,4.206,attack_defense,99.4,11813
2026-08-28T2155Z,17.1,4-5-1,38.18,Iñigo Vicente,delantero,DEL,90,read,ok,1,21910552,3.422,1,3.638,1.000,,,2,3.422,none,,6442
2026-08-28T2155Z,17.1,4-5-1,38.18,Pepelu,mediocampista,MED,90,read,ok,0,9147985,4.792,1,4.655,1.063,Deportivo La Coruna,0,2,4.508,elo,88.3,2715
2026-08-28T2155Z,17.1,4-5-1,38.18,Carl Starfelt,defensa,DEF,60,read,ok,0,12097243,3.063,1,4.992,1.003,Athletic Club,1,0,3.054,attack_defense,18.5,9612
2026-08-28T2155Z,17.1,4-5-1,38.18,Omar El Hilali,defensa,DEF,80,read,ok,0,11921304,2.920,1,3.231,1.005,Real Sociedad,0,2,2.907,attack_defense,-66.2,10220
2026-08-28T2155Z,17.1,4-5-1,38.18,Lucien Agoume,mediocampista,MED,90,read,ok,0,6454663,3.254,1,4.156,0.806,Atletico Madrid,1,2,4.038,attack_defense,-176.1,7249
2026-08-28T2155Z,17.1,4-5-1,38.18,Ionut Radu,portero,POR,90,read,ok,0,35570772,6.026,1,6.184,1.003,Athletic Club,1,2,6.009,attack_defense,18.5,5978
2026-08-28T2155Z,17.1,4-5-1,38.18,Pablo Fornals,mediocampista,MED,70,read,ok,0,60483893,6.904,1,7.111,1.160,Levante,0,2,5.952,attack_defense,99.4,2632
2026-08-28T2155Z,17.1,4-5-1,38.18,Marcos Alonso,defensa,DEF,0,read,suspended,0,29976181,0.000,1,5.938,1.003,Athletic Club,1,2,0.000,attack_defense,18.5,4397
2026-08-28T2155Z,17.1,4-5-1,38.18,Miguel Roman,mediocampista,MED,70,read,ok,0,5462983,3.337,1,4.494,0.873,Athletic Club,1,2,3.821,attack_defense,18.5,13808
2026-08-28T2155Z,17.1,4-5-1,38.18,Guido Rodriguez,mediocampista,MED,0,read,injured,0,25384045,0.000,1,5.440,1.063,Deportivo La Coruna,0,2,0.000,elo,88.3,7676
2026-08-28T2155Z,17.1,4-5-1,38.18,Natan,defensa,DEF,80,read,ok,0,37840042,4.460,1,5.132,1.060,Levante,0,1,4.206,attack_defense,99.4,11813
2026-08-28T2241Z,16.3,4-5-1,38.18,Iñigo Vicente,delantero,DEL,90,read,ok,1,22196901,3.422,1,3.638,1.000,,,2,3.422,none,,6442
2026-08-28T2241Z,16.3,4-5-1,38.18,Pepelu,mediocampista,MED,90,read,ok,0,9437611,4.794,1,4.656,1.063,Deportivo La Coruna,0,2,4.509,elo,88.3,2715
2026-08-28T2241Z,16.3,4-5-1,38.18,Carl Starfelt,defensa,DEF,60,read,ok,0,11878334,3.063,1,4.992,1.003,Athletic Club,1,0,3.054,attack_defense,18.5,9612
2026-08-28T2241Z,16.3,4-5-1,38.18,Omar El Hilali,defensa,DEF,80,read,ok,0,12024108,2.920,1,3.231,1.005,Real Sociedad,0,2,2.907,attack_defense,-66.2,10220
2026-08-28T2241Z,16.3,4-5-1,38.18,Lucien Agoume,mediocampista,MED,90,read,ok,0,6642561,3.255,1,4.157,0.806,Atletico Madrid,1,2,4.039,attack_defense,-176.1,7249
2026-08-28T2241Z,16.3,4-5-1,38.18,Ionut Radu,portero,POR,90,read,ok,0,35471662,6.026,1,6.184,1.003,Athletic Club,1,2,6.009,attack_defense,18.5,5978
2026-08-28T2241Z,16.3,4-5-1,38.18,Pablo Fornals,mediocampista,MED,70,read,ok,0,60851617,6.905,1,7.112,1.160,Levante,0,2,5.953,attack_defense,99.4,2632
2026-08-28T2241Z,16.3,4-5-1,38.18,Marcos Alonso,defensa,DEF,0,read,suspended,0,29396494,0.000,1,5.938,1.003,Athletic Club,1,2,0.000,attack_defense,18.5,4397
2026-08-28T2241Z,16.3,4-5-1,38.18,Miguel Roman,mediocampista,MED,70,read,ok,0,5707698,3.339,1,4.496,0.873,Athletic Club,1,2,3.823,attack_defense,18.5,13808
2026-08-28T2241Z,16.3,4-5-1,38.18,Guido Rodriguez,mediocampista,MED,0,read,injured,0,25156951,0.000,1,5.443,1.063,Deportivo La Coruna,0,2,0.000,elo,88.3,7676
2026-08-28T2241Z,16.3,4-5-1,38.18,Natan,defensa,DEF,80,read,ok,0,37657284,4.460,1,5.132,1.060,Levante,0,1,4.206,attack_defense,99.4,11813
2026-08-29T1159Z,3.0,4-5-1,38.25,Iñigo Vicente,delantero,DEL,90,read,ok,1,22196901,3.443,1,4.319,0.874,Rayo Vallecano,0,2,3.940,attack_defense,-51.9,6442
2026-08-29T1159Z,3.0,4-5-1,38.25,Pepelu,mediocampista,MED,90,read,ok,0,9437611,5.013,1,4.869,1.063,Deportivo La Coruna,0,2,4.715,elo,82.0,2715
2026-08-29T1159Z,3.0,4-5-1,38.25,Carl Starfelt,defensa,DEF,60,read,ok,0,11878334,3.145,1,5.056,1.003,Athletic Club,1,0,3.136,attack_defense,12.8,9612
2026-08-29T1159Z,3.0,4-5-1,38.25,Omar El Hilali,defensa,DEF,80,read,ok,0,12024108,2.703,1,3.006,1.005,Real Sociedad,0,2,2.690,attack_defense,-63.0,10220
2026-08-29T1159Z,3.0,4-5-1,38.25,Lucien Agoume,mediocampista,MED,90,read,ok,0,6642561,3.403,1,4.353,0.806,Atletico Madrid,1,2,4.224,attack_defense,-176.5,7249
2026-08-29T1159Z,3.0,4-5-1,38.25,Ionut Radu,portero,POR,90,read,ok,0,35471662,5.751,1,5.910,1.003,Athletic Club,1,2,5.735,attack_defense,12.8,5978
2026-08-29T1159Z,3.0,4-5-1,38.25,Pablo Fornals,mediocampista,MED,70,read,ok,0,60851617,7.177,1,7.405,1.160,Levante,0,1,6.187,attack_defense,105.2,2632
2026-08-29T1159Z,3.0,4-5-1,38.25,Marcos Alonso,defensa,DEF,0,read,suspended,0,29396494,0.000,1,5.469,1.003,Athletic Club,1,1,0.000,attack_defense,12.8,4397
2026-08-29T1159Z,3.0,4-5-1,38.25,Miguel Roman,mediocampista,MED,70,read,ok,0,5707698,2.947,1,4.001,0.873,Athletic Club,1,2,3.374,attack_defense,12.8,13808
2026-08-29T1159Z,3.0,4-5-1,38.25,Guido Rodriguez,mediocampista,MED,0,read,injured,0,25156951,0.000,1,5.691,1.063,Deportivo La Coruna,0,2,0.000,elo,82.0,7676
2026-08-29T1159Z,3.0,4-5-1,38.25,Natan,defensa,DEF,80,read,ok,0,37657284,4.670,1,5.132,1.060,Levante,0,1,4.405,attack_defense,105.2,11813
2026-08-29T1308Z,1.9,4-5-1,38.25,Iñigo Vicente,delantero,DEL,90,read,ok,1,22196901,3.443,1,4.319,0.874,Rayo Vallecano,0,2,3.940,attack_defense,-51.9,6442
2026-08-29T1308Z,1.9,4-5-1,38.25,Pepelu,mediocampista,MED,90,read,ok,0,9437611,5.013,1,4.869,1.063,Deportivo La Coruna,0,2,4.715,elo,82.0,2715
2026-08-29T1308Z,1.9,4-5-1,38.25,Carl Starfelt,defensa,DEF,60,read,ok,0,11878334,3.145,1,5.056,1.003,Athletic Club,1,0,3.136,attack_defense,12.8,9612
2026-08-29T1308Z,1.9,4-5-1,38.25,Omar El Hilali,defensa,DEF,80,read,ok,0,12024108,2.703,1,3.006,1.005,Real Sociedad,0,2,2.690,attack_defense,-63.0,10220
2026-08-29T1308Z,1.9,4-5-1,38.25,Lucien Agoume,mediocampista,MED,90,read,ok,0,6642561,3.403,1,4.353,0.806,Atletico Madrid,1,2,4.224,attack_defense,-176.5,7249
2026-08-29T1308Z,1.9,4-5-1,38.25,Ionut Radu,portero,POR,90,read,ok,0,35471662,5.751,1,5.910,1.003,Athletic Club,1,2,5.735,attack_defense,12.8,5978
2026-08-29T1308Z,1.9,4-5-1,38.25,Pablo Fornals,mediocampista,MED,70,read,ok,0,60851617,7.177,1,7.405,1.160,Levante,0,1,6.187,attack_defense,105.2,2632
2026-08-29T1308Z,1.9,4-5-1,38.25,Marcos Alonso,defensa,DEF,0,read,suspended,0,29396494,0.000,1,5.469,1.003,Athletic Club,1,1,0.000,attack_defense,12.8,4397
2026-08-29T1308Z,1.9,4-5-1,38.25,Miguel Roman,mediocampista,MED,70,read,ok,0,5707698,2.947,1,4.001,0.873,Athletic Club,1,2,3.374,attack_defense,12.8,13808
2026-08-29T1308Z,1.9,4-5-1,38.25,Guido Rodriguez,mediocampista,MED,0,read,injured,0,25156951,0.000,1,5.691,1.063,Deportivo La Coruna,0,2,0.000,elo,82.0,7676
2026-08-29T1308Z,1.9,4-5-1,38.25,Natan,defensa,DEF,80,read,ok,0,37657284,4.670,1,5.132,1.060,Levante,0,1,4.405,attack_defense,105.2,11813
2026-08-29T1329Z,1.5,4-5-1,38.25,Iñigo Vicente,delantero,DEL,90,read,ok,1,22196901,3.443,1,4.319,0.874,Rayo Vallecano,0,2,3.940,attack_defense,-51.9,6442
2026-08-29T1329Z,1.5,4-5-1,38.25,Pepelu,mediocampista,MED,90,read,ok,0,9437611,5.013,1,4.869,1.063,Deportivo La Coruna,0,2,4.715,elo,82.0,2715
2026-08-29T1329Z,1.5,4-5-1,38.25,Carl Starfelt,defensa,DEF,60,read,ok,0,11878334,3.145,1,5.056,1.003,Athletic Club,1,0,3.136,attack_defense,12.8,9612
2026-08-29T1329Z,1.5,4-5-1,38.25,Omar El Hilali,defensa,DEF,80,read,ok,0,12024108,2.703,1,3.006,1.005,Real Sociedad,0,2,2.690,attack_defense,-63.0,10220
2026-08-29T1329Z,1.5,4-5-1,38.25,Lucien Agoume,mediocampista,MED,90,read,ok,0,6642561,3.403,1,4.353,0.806,Atletico Madrid,1,2,4.224,attack_defense,-176.5,7249
2026-08-29T1329Z,1.5,4-5-1,38.25,Ionut Radu,portero,POR,90,read,ok,0,35471662,5.751,1,5.910,1.003,Athletic Club,1,2,5.735,attack_defense,12.8,5978
2026-08-29T1329Z,1.5,4-5-1,38.25,Pablo Fornals,mediocampista,MED,70,read,ok,0,60851617,7.177,1,7.405,1.160,Levante,0,1,6.187,attack_defense,105.2,2632
2026-08-29T1329Z,1.5,4-5-1,38.25,Marcos Alonso,defensa,DEF,0,read,suspended,0,29396494,0.000,1,5.469,1.003,Athletic Club,1,1,0.000,attack_defense,12.8,4397
2026-08-29T1329Z,1.5,4-5-1,38.25,Miguel Roman,mediocampista,MED,70,read,ok,0,5707698,2.947,1,4.001,0.873,Athletic Club,1,2,3.374,attack_defense,12.8,13808
2026-08-29T1329Z,1.5,4-5-1,38.25,Guido Rodriguez,mediocampista,MED,0,read,injured,0,25156951,0.000,1,5.691,1.063,Deportivo La Coruna,0,2,0.000,elo,82.0,7676
2026-08-29T1329Z,1.5,4-5-1,38.25,Natan,defensa,DEF,80,read,ok,0,37657284,4.670,1,5.132,1.060,Levante,0,1,4.405,attack_defense,105.2,11813
2026-08-29T1344Z,1.3,4-5-1,38.25,Iñigo Vicente,delantero,DEL,90,read,ok,1,22196901,3.443,1,4.319,0.874,Rayo Vallecano,0,2,3.940,attack_defense,-51.9,6442
2026-08-29T1344Z,1.3,4-5-1,38.25,Pepelu,mediocampista,MED,90,read,ok,0,9437611,5.013,1,4.869,1.063,Deportivo La Coruna,0,2,4.715,elo,82.0,2715
2026-08-29T1344Z,1.3,4-5-1,38.25,Carl Starfelt,defensa,DEF,60,read,ok,0,11878334,3.145,1,5.056,1.003,Athletic Club,1,0,3.136,attack_defense,12.8,9612
2026-08-29T1344Z,1.3,4-5-1,38.25,Omar El Hilali,defensa,DEF,80,read,ok,0,12024108,2.703,1,3.006,1.005,Real Sociedad,0,2,2.690,attack_defense,-63.0,10220
2026-08-29T1344Z,1.3,4-5-1,38.25,Lucien Agoume,mediocampista,MED,90,read,ok,0,6642561,3.403,1,4.353,0.806,Atletico Madrid,1,2,4.224,attack_defense,-176.5,7249
2026-08-29T1344Z,1.3,4-5-1,38.25,Ionut Radu,portero,POR,90,read,ok,0,35471662,5.751,1,5.910,1.003,Athletic Club,1,2,5.735,attack_defense,12.8,5978
2026-08-29T1344Z,1.3,4-5-1,38.25,Pablo Fornals,mediocampista,MED,70,read,ok,0,60851617,7.177,1,7.405,1.160,Levante,0,1,6.187,attack_defense,105.2,2632
2026-08-29T1344Z,1.3,4-5-1,38.25,Marcos Alonso,defensa,DEF,0,read,suspended,0,29396494,0.000,1,5.469,1.003,Athletic Club,1,1,0.000,attack_defense,12.8,4397
2026-08-29T1344Z,1.3,4-5-1,38.25,Miguel Roman,mediocampista,MED,70,read,ok,0,5707698,2.947,1,4.001,0.873,Athletic Club,1,2,3.374,attack_defense,12.8,13808
2026-08-29T1344Z,1.3,4-5-1,38.25,Guido Rodriguez,mediocampista,MED,0,read,injured,0,25156951,0.000,1,5.691,1.063,Deportivo La Coruna,0,2,0.000,elo,82.0,7676
2026-08-29T1344Z,1.3,4-5-1,38.25,Natan,defensa,DEF,80,read,ok,0,37657284,4.670,1,5.132,1.060,Levante,0,1,4.405,attack_defense,105.2,11813
